Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@The_Master85 Es que envidiosa pupitres aquí tenemos todas la semana con aguaceros de Dios Padre
Ya se volvió a rec… https://t.co/wchLeVIbku",Tue Jun 21 03:08:39 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Increíble que todo se inunde con cualquier aguacero. Pero más increíble que todos callen en silencio cómplice. 
Obr… https://t.co/QU4ct1AIZo",Tue Jun 21 06:17:31 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@unpunktual Aguacero perron en Huixquilucan Palo solo 
Hasta aquí mi reporte",Tue Jun 21 22:54:04 +0000 2022,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"Parece que nada más va a caer el aguacero con granizo aquí.
#granizo 
#aguacerazo en Ocotepec, Morelos, Mexico https://t.co/arM9Rn0z6i",Tue Jun 21 23:30:01 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
@Leto2405 ¿Y cayó un buen aguacero?,Tue Jun 21 23:32:29 +0000 2022,"Heroica Ciudad de Huajuapan de León, Oaxaca",-97.911652,17.720922,-97.911652,18.034567,-97.711263,18.034567,-97.711263,17.720922
"Que onda con el aguacero no mamen 
#tlatelolco #cdmx #lluvia https://t.co/hKjgYwTpgb",Tue Jun 21 23:43:07 +0000 2022,Tlatelolco 1era Seccion,-99.147726,19.455684,-99.147726,19.455684,-99.147726,19.455684,-99.147726,19.455684
@_priscilalara Quizás aguacero,Wed Jun 22 00:17:22 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@_priscilalara Seguro aguacero,Wed Jun 22 01:14:56 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@samuel_garcias manda cerrar las compuertas de las presas, ahí viene el aguacero, no se vayan a apendejar otra vez,… https://t.co/7Vln1Ke3fN",Wed Jun 22 01:18:33 +0000 2022,Plaza Las Villas,-100.26914,25.608018,-100.26914,25.608018,-100.26914,25.608018,-100.26914,25.608018
Milagro!!!! Agua en Monterrey 🌧🌧🌦⁦@nelvaldez⁩ ⁦@abimaelsalas⁩ aguacero en ⁦@parquefundidora⁩ 21:48 horas https://t.co/tjUS24pJz5,Wed Jun 22 02:48:36 +0000 2022,Parque Fundidora,-100.284078,25.677584,-100.284078,25.677584,-100.284078,25.677584,-100.284078,25.677584
@Monicao2712 Ya lo decía Chava Flores los aguaceros tuvieron la culpa..,Wed Jun 22 05:27:09 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
esta noche esta para escuchar aguacero de Benito ❤️,Wed Jun 22 07:35:30 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"¡Días por qué bueno el aguacero que se avecina!

#FelizMiercoles",Wed Jun 22 12:22:08 +0000 2022,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
Me cayeron como aguacero de mayo los ingresos pkm :(,Wed Jun 22 15:02:19 +0000 2022,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
"Quiero hacer el trend de tiktok con la canción de""aguacero"" pero no sé si sea muy maestra miel de mi part jakakaja",Wed Jun 22 17:27:33 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
El aguacero es de 100,Wed Jun 22 18:44:16 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@YODEBUENAS @La99fm Yeah!
Cobijados por un megaaguacero en la madrugada digno de #SanJuan con la fresquecita vamos… https://t.co/B0yzi7TDz0",Fri Jun 24 10:35:43 +0000 2022,"Puente de Ixtla, Morelos",-99.379219,18.450518,-99.379219,18.724026,-99.178574,18.724026,-99.178574,18.450518
"@Jess_Tegui Somos amix, salí del examen y me tocó el aguacero me acordé de alguien 🫤",Sat Jun 25 02:20:02 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Ayer tacos 🌮 
Hoy  ☕️  @BaileysConCafe 

Después de un aguacero con granizo https://t.co/Cvv6aaH51X",Sat Jun 25 02:57:41 +0000 2022,Jardín Municipal(Tepeji),-99.340954,19.90519,-99.340954,19.90519,-99.340954,19.90519,-99.340954,19.90519
no me puedo ni salir del carro😭😨 mendigo aguacero #lluvia con #granizo https://t.co/DOQ1CJwCRi,Sun Jun 26 00:29:20 +0000 2022,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
¿Es culpa del #Pride2022 el aguacero de esta noche? 🤔🤔🤔🤔,Sun Jun 26 02:20:51 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
te amo aguacero de bad bunny pinche canción espectacular,Sun Jun 26 06:32:23 +0000 2022,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Imágenes del aguacero de ayer sábado por la noche en pleno concierto de la Marcha Orgullo LGBTTTI 2022.
✍️:… https://t.co/2n8O2jcd4q",Sun Jun 26 23:32:01 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Solo me faltaba este hermoso aguacero para mimir mendigo.,Mon Jun 27 07:39:04 +0000 2022,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"Yo quiero que alguien me diga cómo Bad Bunny en aguacero
""Pero si tú quieres, cuando sea soy tu esposo"".",Mon Jun 27 19:35:09 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"¡Aguacero! (@ Cherch Home in Mexico, Distrito Federal) https://t.co/zTEkS3AkEN",Tue Jun 28 04:16:56 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Antes de que me agarrara el aguacero, pude tomar esta foto la gama de colores se veía mas chida en la realidad.
Ata… https://t.co/eUNmaOcUk0",Tue Jun 28 05:12:43 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
MTY ya deja caer un aguacero plis 🌬🌩 https://t.co/piqhXR8MS0,Tue Jun 28 20:45:37 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Con el aguacero que está cayendo allá afuera me acabo de dar cuenta que no tengo un paraguas en mi departamento 😰,Tue Jun 28 21:14:01 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"De volada, aunque me agarró el aguacero mamón (at @SuperamaMx in Iztapalapa, DF) https://t.co/1Y1QnDLGCP",Tue Jun 28 21:14:32 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"En lo que pasa el fokin aguacero (@ Starbucks in Iztapalapa, DF) https://t.co/urlgfd4ayO",Tue Jun 28 21:15:03 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Que rico aguacero en Xalapa! 🤗 ojalá no haya colonias o avenidas afectadas por esta lluvia! 😖😖,Tue Jun 28 21:37:58 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
por fin un buen aguacero,Wed Jun 29 05:33:03 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"En México aguacero.

En Mty agua-cero.",Wed Jun 29 07:10:24 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Hagamos un poema, con tu piel y mis labios, con la brisa de Noviembre y los aguaceros de Junio.

#Miercoles… https://t.co/ESDYtu8x87",Wed Jun 29 17:38:28 +0000 2022,"Acayucan, Veracruz de Ignacio de la Llave",-95.258459,17.905641,-95.258459,18.150232,-94.849517,18.150232,-94.849517,17.905641
"Está cayendo un aguaceron, mis perros no se meten a su casita no entiendo…",Wed Jun 29 22:56:57 +0000 2022,"Magdalena, Sonora",-111.275574,30.442561,-111.275574,31.081466,-110.739325,31.081466,-110.739325,30.442561
"@jgnaredo Neta... Tanto te interesa burlarte de ese tema, que no te has enterado del aguacero nocturno...

Caray, s… https://t.co/UhD8DaJ8Fg",Thu Jun 30 04:21:10 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@El_Mulix @ClimaYucatan Te salvaste del aguacero! Llegaste a quitar la ropa?,Thu Jun 30 23:06:21 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@davidfaz Julio sorprendemos con aguaceros ☔🌧️,Fri Jul 01 13:17:10 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Santos aguaceros, Claudia!!!",Fri Jul 01 23:17:24 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Qué curiosito el zanate que se está dando chapuzones en la alberquita que se formó después del aguacero, vedá? 🙇🏻‍♂️ https://t.co/rRIqk90rq6",Sat Jul 02 01:12:59 +0000 2022,Parque Plaza Carso,-99.196958,19.447936,-99.196958,19.447936,-99.196958,19.447936,-99.196958,19.447936
"Amonos que aquí espantan jajaja...

Nocierto me faltan 15 minutos, pinche aguacero de la tarde por poco no llego 🫢 https://t.co/mtsZbku6lw",Sat Jul 02 02:47:03 +0000 2022,"Hospital General Regional No. 1 ""Dr. Carlos Mac Gregor Sánchez Navarro""",-99.161671,19.395796,-99.161671,19.395796,-99.161671,19.395796,-99.161671,19.395796
"Desde que salió Aguacero de Bad Bunny me dijo que había pensando en nosotros, obvio él es piscis, así que lit nuest… https://t.co/7Vul0F1uXT",Sat Jul 02 07:03:24 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Tremendo aguacero https://t.co/Ghl99p9mt5,Sun Jul 03 00:13:18 +0000 2022,"Almoloya de Juárez, México",-99.954159,19.243767,-99.954159,19.550684,-99.700746,19.550684,-99.700746,19.243767
"¡Vaya aguacero en el sur de la CDMX! Manejen con cuidado, neta de Perisur a Constituyentes me tocó una de esas lluvias mamalonas.",Sun Jul 03 04:47:01 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Cayó un aguacero en Texcoco y había mala señal. Aún así, hicimos el programa con llamada telefónica. Ya con el tiem… https://t.co/Wikooe87MA",Sun Jul 03 14:46:32 +0000 2022,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
Lleva una hora lloviendo. Intensamente. Una hora de aguacero. Esta ciudad es un poema.,Mon Jul 04 00:49:29 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Se soltó el aguacero en Guadalajara!,Mon Jul 04 01:50:26 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"#Austria 
Waoooo que impresionante aguacero
Gracias por el que lo tomó",Tue Jul 05 20:40:44 +0000 2022,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
Yo solo vine a comer y ya me agarró el aguacero.....☔☔,Tue Jul 05 22:46:49 +0000 2022,"Agrícola Oriental, Iztacalco",-99.084134,19.38272,-99.084134,19.40919,-99.058563,19.40919,-99.058563,19.38272
"Un impresionante aguacero sobre el lago Millstatt, #Austria
🎥Peter Maier https://t.co/KTyMTpOBJs",Wed Jul 06 00:58:39 +0000 2022,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"Hoy andaba caminando me agarró un aguacero y dije ""odio aki"" PERO NO, a veces uno habla pq tiene boca como dice alg… https://t.co/4ocMnPNZj2",Wed Jul 06 03:14:14 +0000 2022,Centro Médico Nacional Siglo XXI,-99.154061,19.407791,-99.154061,19.407791,-99.154061,19.407791,-99.154061,19.407791
"Hoy me fue chido, me agarró el aguacero con brillit, Mateo nos hizo examen (fatal) y flor me araño la mano mamalon. https://t.co/Lfy3OUN3FN",Wed Jul 06 03:49:47 +0000 2022,Universidad Tecnológica De San Juan Del Río,-100.00992,20.36768,-100.00992,20.36768,-100.00992,20.36768,-100.00992,20.36768
La de bad bunny el aguacero me sacó de la cabeza al bebito fiu fiu,Wed Jul 06 15:47:13 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Mañana a rodar con Aguacero.
#Vallartazo2022 https://t.co/vMdCMx8O74",Fri Jul 08 01:21:51 +0000 2022,Hotel Esmeralda Cabañas,-104.797456,20.536818,-104.797456,20.536818,-104.797456,20.536818,-104.797456,20.536818
En la mañana le dije a @Salvado54357334 que iba a llover porque me dolía la rodilla y pues ya cayó el aguacero jejeje,Fri Jul 08 01:47:00 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Después del aguacero un buen solazo como no... que bello es el puerto 🤣,Fri Jul 08 14:30:22 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Jajajajaja ahora pon una foto de la Cuauhtémoc o del Blvd. Independencia que se inundan con cualquier aguacero...
O… https://t.co/djcOHSPQ7L",Fri Jul 08 17:59:40 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Se está cayendo el cielo el cielo en el centro de Chilpancingo, un aguacero de aquellos, con truenos y relámpagos...",Fri Jul 08 20:53:36 +0000 2022,"Chilpancingo de los Bravo, Guerrero",-100.064844,17.173611,-100.064844,17.609704,-99.383519,17.609704,-99.383519,17.173611
Aguacero y granizo caen ahora en Guadalajara!!! https://t.co/4Q7bJMaDZO,Sat Jul 09 00:50:38 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@RadarDopplerUdG Moderada???!!  Aquí en Real del Valle,  tlajomulco ( adolf horn)....esta un aguacero... hasta granizo...",Sun Jul 10 04:12:24 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
@Lupitav103 Ya nos hacia falta un aguacero como la de hoy. Que rico dejo el clima,Sun Jul 10 06:38:50 +0000 2022,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"🌧️ aguacero y granizada en #puebla 
 @conagua_clima @webcamsdemexico https://t.co/WzjG5vT61U",Mon Jul 11 22:35:06 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Ya empezó el aguacero y yo d pata d perroooo. 😨😨😨😨😨 ando persaaaa 🍺,Mon Jul 11 22:40:55 +0000 2022,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
"En la República de México todas las noches. Si, todas las noches  cae un aguacero de su madre (y padre) con sus rayos y no se ha ido la luz.",Tue Jul 12 00:51:19 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@anniespindola Jajaj aquí igual en Acapulco  , empezó a  caer  el aguacero ...",Wed Jul 13 02:24:56 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
@Trafico_ZMG @MaryMontse88 @JuanJoseFrangie @siapagdl No quiero ni pensar que paso con este aguacero,Wed Jul 13 03:36:11 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Fui a ver chacales en las barras de insurgentes y regrese empapado...empapado por el pinche aguacero que se soltó https://t.co/KIMfY4Ximl,Wed Jul 13 23:02:10 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Y que se suelta el aguacero, me refugio en un puesto de carnitas y pues bueno mientras me comeré unos de trompa 🐽 https://t.co/ZkBe1pmGgo",Thu Jul 14 00:12:30 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Qué aguacero!!!,Thu Jul 14 01:33:33 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Pinche aguacero no me dejó ver bien a mis PUMAS,",Thu Jul 14 04:15:52 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@Yazm1n @RCCelta Mágica la hoy ???  No mamar  el aguacero,Thu Jul 14 07:47:54 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Recorrer la Transístmica, con un aguacero y escuchando a Nicolás Jaar

⭐⭐⭐⭐⭐",Thu Jul 14 20:52:07 +0000 2022,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
@DianDaz2 Dichosa yo no llegue por el aguacero,Fri Jul 15 00:44:06 +0000 2022,"Tultepec, México",-99.154166,19.645816,-99.154166,19.710656,-99.08396,19.710656,-99.08396,19.645816
"@Trafico_ZMG Zapopan norte, por San Isidro, muy fuerte el aguacero",Fri Jul 15 05:15:50 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"El fin de semana pasado fue como vivir en el disco de bad bunny, ojitos lindos, aguacero, me porto bonito, no soy c… https://t.co/enokjVZcV2",Fri Jul 15 13:56:07 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Todo estaba bien y en menos de 3 min. Zas! 
#Lluvia a todo lo que da
#Cuernavaca
Torrencial aguacero ⛈️🌩️💧💧💧 https://t.co/1qOtGP0dN4",Fri Jul 15 23:53:35 +0000 2022,Estadio Centenario,-99.245943,18.971163,-99.245943,18.971163,-99.245943,18.971163,-99.245943,18.971163
"Pinche y delicioso aguacero que está cayendo en la CDMX. 

Mientras no llueva mañana en la fiesta de cumpleaños 91… https://t.co/AyvuLbweqh",Sat Jul 16 01:41:54 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Feliz viernecillo de quincena y con fuertes aguaceros, mañana será #ElsaBadillo https://t.co/a4SySFfzrP",Sat Jul 16 02:54:50 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@ramirezare167 @Claudiashein Ojalá y caiga un mega aguacero,Sat Jul 16 04:56:59 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Tu recuerdo sigue aquí, como un aguacero.",Sun Jul 17 15:16:19 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Tremendo aguacero de cinco minutos y salió el sol https://t.co/IOVuBBFOog,Sun Jul 17 18:16:38 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
LOS MEJORES MOMENTOS DE LA VIDA LOS PASO A TU LADO AMOR MÍO💛🌹 en Cascada el Aguacero (Centro Ecoturistico) https://t.co/iDm96mBP1p,Mon Jul 18 01:34:53 +0000 2022,"Jiquipilas, Chiapas",-93.924592,16.293404,-93.924592,16.850487,-93.479698,16.850487,-93.479698,16.293404
@Llamadme_1smael Y ahora me tocó el aguacero así caminaré 🥹🤷🏻‍♀️🙈🌧️🤗,Mon Jul 18 04:16:25 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Ojalá este aguacero se fuera a Nuevo León.,Mon Jul 18 04:24:41 +0000 2022,"Villa Coral, Zapopan",-103.407228,20.717035,-103.407228,20.728471,-103.397733,20.728471,-103.397733,20.717035
No pues si estuvo duro aguacero,Mon Jul 18 18:28:30 +0000 2022,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
Aguacero hoy en Coacalco Mex. https://t.co/vS1UtRue4m,Mon Jul 18 23:10:53 +0000 2022,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
"moscow mule - 1
aguacero - 2",Tue Jul 19 05:19:32 +0000 2022,"Amozoc, Puebla",-98.135471,18.979722,-98.135471,19.146264,-97.969741,19.146264,-97.969741,18.979722
"Espero que este día caluroso sea el predulio de un buen aguacero 🌦️🌧️⛈️
#Durango #México
Flaza Fundadores. https://t.co/wW5o2yxMhE",Tue Jul 19 21:04:35 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Yo si carro 🚗 y se acaba de soltar un aguacero en Chilpancingo 🌧️🌧️
Que pinchurrienta suerte que tengo 🤦🏻
#Jueves",Thu Jul 21 11:38:05 +0000 2022,"Chilpancingo de los Bravo, Guerrero",-100.064844,17.173611,-100.064844,17.609704,-99.383519,17.609704,-99.383519,17.173611
"Si el calor es de 90 el aguacero es de 100. 

Un infierno sin ti 🔥 https://t.co/YBaDWIHs0O",Fri Jul 22 00:14:55 +0000 2022,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"Cae el aguacero, zona de la T1. @ClimaYucatan https://t.co/ZWpnzpwWVk",Fri Jul 22 20:20:28 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Que nos agarre confesado. Otra vez se viene el aguacero. Lo siento los que tienen que pasar lopez mateos. https://t.co/DcEYAt1yRR,Fri Jul 22 22:13:56 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@melme34 Está bien fuerte el aguacero,Fri Jul 22 23:15:57 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@brendaEvaldes Hoy cayó un aguacero con granizo, en verdad estuvo impresionante. https://t.co/OGT3pEqtPo",Sat Jul 23 04:39:27 +0000 2022,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
"@Charofernandezr Muy cierto, pero cuando está el aguacero no lo ves así",Sat Jul 23 14:01:23 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Pues ya empezamos la fiesta pero nos agarro el aguacero banda.,Sat Jul 23 23:35:02 +0000 2022,Pedro Escobedo,-100.159682,20.513996,-100.159682,20.513996,-100.159682,20.513996,-100.159682,20.513996
"Gracias ,y sí volvería a caminar, cantar en una tarde con torrencial aguacero ,como extraño la etapa de niñez",Sun Jul 24 21:34:11 +0000 2022,"Jiutepec, Morelos",-99.217498,18.836722,-99.217498,18.936651,-99.119803,18.936651,-99.119803,18.836722
"El #Mundo ardiendo, en #Mexico Estados sin #Agua  y en #Durango las presas llenas gracias a Dios, con aguaceros com… https://t.co/sEPdCwUj6V",Mon Jul 25 02:08:01 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
Tremendo el aguacero que se acaba de soltar ⛈,Mon Jul 25 13:08:40 +0000 2022,"Magdalena, Sonora",-111.275574,30.442561,-111.275574,31.081466,-110.739325,31.081466,-110.739325,30.442561
"si el calor es de noventa, el aguacero es de cien",Mon Jul 25 23:00:24 +0000 2022,"Loma Bonita, Oaxaca",-95.985925,17.760635,-95.985925,18.169067,-95.778074,18.169067,-95.778074,17.760635
"Hazla tu amiga y ve los beneficios que trae, siempre termina para bien, en el aguacero piensa y repite ya va a term… https://t.co/DWxpFIF5O4",Tue Jul 26 02:40:52 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@RoxieTarot Y si lloré me agarró una aguacero aquí en #Toluca que la lluvia cubrió mis lágrimas, jajajaja saludos",Wed Jul 27 13:32:03 +0000 2022,"Otzolotepec, México",-99.634759,19.375415,-99.634759,19.513327,-99.432909,19.513327,-99.432909,19.375415
"No bueno por ir a comprar unas cosas por pino Suárez me agarró el aguacero, me vine a refugiar a la Fancenter aprov… https://t.co/4MjGMJBK9l",Wed Jul 27 19:53:06 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Diosito santo que al rato no nos agarre el aguacero otra vez en Ciudad Universitaria...🥺,Wed Jul 27 20:15:21 +0000 2022,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
Esta la Lluvia aguacero a todo lo que da para Valle Oriente y colonia del Oriente  de #Saltillo https://t.co/ZjuLlE8jZn,Wed Jul 27 21:12:33 +0000 2022,"Arteaga, Coahuila de Zaragoza",-100.952378,25.13347,-100.952378,25.532881,-100.224244,25.532881,-100.224244,25.13347
De las mejores canciones Oldies en Ingles 😎🎤 - Esperando que caiga el aguacero https://t.co/prvhwn4dWY,Thu Jul 28 02:06:30 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
