Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@loretui @Arachno_Cosas Salen en los primeros aguaceros. Hasta parece ud citadina.,Fri Jun 10 20:40:56 +0000 2022,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
El aguacerooooooooooooooo 😱desde ayer te ando esperando ajajaj. 🌧,Fri Jun 10 23:13:29 +0000 2022,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
En #nacorichico tamieeen cashyooo un aguacero🙌🙌🙌 alabado sea el señor 🙌 https://t.co/vhRetLSe0X,Sat Jun 11 05:43:43 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
He vuelto a ser aquel cantor del aguacero,Sat Jun 11 10:50:37 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"@MarioBonola @LOVREGA Y todavía más impresionante ""el velo de novia"" cerca de Comitan o  este ""el aguacero"" en el m… https://t.co/9SRP5sBMMN",Sat Jun 11 18:01:51 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Recomiéndenme un rizado de pestañas, especial para pestañas de aguacero, que dure . 
#SanLuisPotosi",Sat Jun 11 22:45:28 +0000 2022,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
un ratito es mi favorita o aguacero o Andrea pero jamás ojitos lindos e maybe moscow mule,Sun Jun 12 03:00:20 +0000 2022,México,"Cuautitlán, Paseos del Bosque [Conjunto Urbano]",U,-99.1634475,19.678076,3983
Tremendo aguacero!!! En el centro de Chilpancingo se está cayendo el cielo 🌧️🌧️⛈️⛈️🌧️🌧️,Sun Jun 12 05:16:54 +0000 2022,Guerrero,"Chilpancingo de los Bravo, Inscuinatoyac (El Pueblito)",R,-99.72418149999999,17.3916575,663
Corran porque viene el aguacero en la #CDMX,Sun Jun 12 23:15:59 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Aguacero magistral en @Alcaldia_Coy pero seguimos #SinGotaDeAgua en la Country Club. Llevamos casi dos meses.… https://t.co/0Bt6Pq1Pks,Sun Jun 12 23:39:43 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
El fin del mundo está cerca #diluvio #Mixcoac #Aguacero,Mon Jun 13 02:24:08 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Cortinas de lluvia en el poniente de Mérida. 
Ahora cae un aguacero en la zona de plaza dorada. @ClimaYucatan… https://t.co/2dKcwVLH7A",Mon Jun 13 22:29:27 +0000 2022,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Vaya aguacero en Guadalajara 😵‍💫,Tue Jun 14 02:48:16 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Perros aguaceros caen en GDL,Tue Jun 14 03:25:52 +0000 2022,Michoacán de Ocampo,"Zamora, Romero de Guzmán",R,-102.26462249999999,20.0301115,1280
Que así sea para todos a la hora del aguacero ☀️🌤⛅️🌦🌧⛈,Tue Jun 14 12:43:07 +0000 2022,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
@Paarlet Y esta también es … y aquí me tienes buscando un lugar para dos en esté aguacero… 🎤 https://t.co/7DqdE4UY4J,Tue Jun 14 12:43:22 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Día lluvioso, gris, música de DLD, lo único que puedo esperar es la hora de salida para empaparme con este aguacero 🤷🏻‍♀️😅",Tue Jun 14 22:38:05 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Vaya aguacero en puebla,Tue Jun 14 23:16:21 +0000 2022,Puebla,"San Andrés Cholula, San Rafael Comac",R,-98.308599,19.022994,287
"Ojalá con ese aguacero,se quiebren los once que están jugando para que no vayan al mundial",Wed Jun 15 01:40:00 +0000 2022,San Luis Potosí,"Zaragoza, El Capulín",R,-100.6639345,22.041044,14
Le trajeron mariachi a una vecina con todo y aguacero 🥹,Wed Jun 15 04:51:29 +0000 2022,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
@InfoMeteoro Querétaro antier un fuerte aguacero que ya hacía falta. Ayer sólo viento y nublado pero de nuevo ni un… https://t.co/17sAeYG285,Wed Jun 15 08:01:06 +0000 2022,Querétaro,"Corregidora, La Cueva",R,-100.43973100000001,20.478755,2494
"@UniformesSelec1 Se suspendió el juego al medio tiempo por un aguacero, dijeron que regresarían a la selección a Pu… https://t.co/mc7ayPg3pB",Wed Jun 15 16:57:35 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
El aguacerooooooo 😱,Wed Jun 15 19:29:45 +0000 2022,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
Tremendo aguacero se avecina en el Valle de #Iguala https://t.co/WrPMsK8LU9,Wed Jun 15 22:15:29 +0000 2022,Guerrero,"Tepecoacuilco de Trujano, Sasamulco",R,-99.572036,18.188380000000002,703
Chulo aguacero en la Roma Norte,Wed Jun 15 23:41:42 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Es que aguacerooo 🥴🥴,Thu Jun 16 01:07:04 +0000 2022,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
Tarde de chismecito y café en la #Guerrero con todo y aguacero nos echamos una buena platicada y quedamos en seguir… https://t.co/Fa8u4gM4yj,Thu Jun 16 02:53:34 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@erickvazdel @dtrejo3 Gracias, Erick! Aunque con este aguacero no se puede ir a ningún lado 😂 Haremos camping en cabina.",Thu Jun 16 05:47:20 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Nos despierta un repentino silbido del viento y detrás un aguacero. Me levante a cerrar ventanas y ahora sin poder… https://t.co/gyNvv2HjpC,Thu Jun 16 09:34:36 +0000 2022,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"@rataenbici Que chido Nic! Muchas felicidades! Cayó un mega aguacero en nuestros terruños así que con cuidado, exce… https://t.co/XHqzfWE2fJ",Fri Jun 17 12:50:27 +0000 2022,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
Viene un aguacero,Fri Jun 17 18:49:15 +0000 2022,Campeche,"Campeche, Edzná F-Uno [Centro de Recría]",R,-90.27714,19.601414,0
@ErikaAraujoMX zona de xola tremendo aguacero... Hasta aquí mi reporte porque me estoy mojando 👀😁😁😁😁 https://t.co/bjAbAWYFaD,Fri Jun 17 23:11:03 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
la cara de ahuevado por quedarme varado en un krispy kreme en medio de un aguacero no me la quita nadie… https://t.co/yDYEJ2XbwL,Fri Jun 17 23:35:14 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@Israelsv74 Y será un aguacero muy fuerte.
Hasta mañana Isra. https://t.co/cVfnHKxeYF",Fri Jun 17 23:44:22 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"En medio de tremendo aguacero en el paradero de CU, un don chófer empapado llega con su compi...

-Esta bien, compa… https://t.co/HD1d2uQgdK",Fri Jun 17 23:47:55 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Así quede porque olvide mis llaves en la oficina, me di cuenta en medio del aguacero y tuve que regresar por ellas https://t.co/56kW0ABZVP",Sat Jun 18 00:47:33 +0000 2022,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Se vienen aguaceros por ‘Celia’: creará temporal de lluvias en 8 estados. Incluyendo #Oaxaca 
@p360mx @CEPCO_GobOax… https://t.co/S02M2kMrx1",Sat Jun 18 03:39:44 +0000 2022,Oaxaca,"San Sebastián Tutla, San Sebastián Tutla",U,-96.6754285,17.055128500000002,5748
@ClimaYucatan Chetumal desde las 10 am esta llueve qué llueve. No cesa el aguacero . https://t.co/4tAy4PIszd,Sat Jun 18 18:46:55 +0000 2022,Quintana Roo,"Othón P. Blanco, Villamil",R,-88.3857435,18.5934905,0
Atrapada en el súper con el perro aguacero que se dejó venir y se me ocurre la grandiosa idea de traerme el coche🥹🫠,Sat Jun 18 20:07:16 +0000 2022,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Ni idea de que evento habrá en la Plaza de Toros.. pero pobres de los asistentes les está cayendo un mega aguacero 🥺,Sun Jun 19 02:01:37 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
A dices metros de la puerta para meterme y no puedo por el aguacero,Sun Jun 19 07:17:08 +0000 2022,Veracruz de Ignacio de la Llave,"Lerdo de Tejada, La Lima",R,-95.498013,18.6588695,5
Se soltó el aguacero en Álamos 🌧️ https://t.co/jh4g9Asz15,Mon Jun 20 02:22:33 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Como un par de niños como un aguacero, pero no te vayas porque yo me muero….",Mon Jun 20 03:43:47 +0000 2022,Tabasco,"Nacajuca, El Hormiguero",R,-92.9447745,18.175748,531
Se complica la cosecha de hoy con los aguaceros pronosticados @huertasmagana en Huertas Magaña https://t.co/P1lpFBfKqX,Mon Jun 20 17:43:19 +0000 2022,Yucatán,"Akil, San Víctor",R,-89.34091550000001,20.2609245,8
@Olivareslucia Hola se via que iba  llegar un gran aguacero  pero no fue tanta lluvia  pero  si sesintio  más agrad… https://t.co/cHmsCsBP1M,Mon Jun 20 18:08:44 +0000 2022,Durango,"Gómez Palacio, Colonia Agrícola Buendía",R,-103.50417999999999,25.711095,11
"Es que está el aguacero, tremendo ⛈️⛈️",Tue Jun 21 02:52:59 +0000 2022,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"@The_Master85 Es que envidiosa pupitres aquí tenemos todas la semana con aguaceros de Dios Padre
Ya se volvió a rec… https://t.co/wchLeVIbku",Tue Jun 21 03:08:39 +0000 2022,México,"Tecámac, Centro Nacional de Servicios y Diagnóstico en Salud Animal",R,-98.9903395,19.7051795,0
"Increíble que todo se inunde con cualquier aguacero. Pero más increíble que todos callen en silencio cómplice. 
Obr… https://t.co/QU4ct1AIZo",Tue Jun 21 06:17:31 +0000 2022,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"@unpunktual Aguacero perron en Huixquilucan Palo solo 
Hasta aquí mi reporte",Tue Jun 21 22:54:04 +0000 2022,México,"Huixquilucan, El Retiro",R,-99.3184285,19.3740755,19
"Parece que nada más va a caer el aguacero con granizo aquí.
#granizo 
#aguacerazo en Ocotepec, Morelos, Mexico https://t.co/arM9Rn0z6i",Tue Jun 21 23:30:01 +0000 2022,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
@Leto2405 ¿Y cayó un buen aguacero?,Tue Jun 21 23:32:29 +0000 2022,Oaxaca,"Zapotitlán Palmas, Zapotitlán Palmas",U,-97.81145750000002,17.8777445,1301
"Que onda con el aguacero no mamen 
#tlatelolco #cdmx #lluvia https://t.co/hKjgYwTpgb",Tue Jun 21 23:43:07 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.147726,19.455684,545884
@_priscilalara Quizás aguacero,Wed Jun 22 00:17:22 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@_priscilalara Seguro aguacero,Wed Jun 22 01:14:56 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@samuel_garcias manda cerrar las compuertas de las presas, ahí viene el aguacero, no se vayan a apendejar otra vez,… https://t.co/7Vln1Ke3fN",Wed Jun 22 01:18:33 +0000 2022,Nuevo León,"Monterrey, Cañadas del Sur",R,-100.26914,25.608018,2
Milagro!!!! Agua en Monterrey 🌧🌧🌦⁦@nelvaldez⁩ ⁦@abimaelsalas⁩ aguacero en ⁦@parquefundidora⁩ 21:48 horas https://t.co/tjUS24pJz5,Wed Jun 22 02:48:36 +0000 2022,Nuevo León,"Guadalupe, Guadalupe",U,-100.284078,25.677584,635862
@Monicao2712 Ya lo decía Chava Flores los aguaceros tuvieron la culpa..,Wed Jun 22 05:27:09 +0000 2022,Baja California,"Mexicali, Ejido José Saldaña Número 2",R,-115.22918000000001,31.789669500000002,19
esta noche esta para escuchar aguacero de Benito ❤️,Wed Jun 22 07:35:30 +0000 2022,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"¡Días por qué bueno el aguacero que se avecina!

#FelizMiercoles",Wed Jun 22 12:22:08 +0000 2022,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
Me cayeron como aguacero de mayo los ingresos pkm :(,Wed Jun 22 15:02:19 +0000 2022,Veracruz de Ignacio de la Llave,"Orizaba, Venustiano Carranza (Colonia Unión Agrícola)",R,-97.112844,18.856709,61
"Quiero hacer el trend de tiktok con la canción de""aguacero"" pero no sé si sea muy maestra miel de mi part jakakaja",Wed Jun 22 17:27:33 +0000 2022,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
El aguacero es de 100,Wed Jun 22 18:44:16 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@YODEBUENAS @La99fm Yeah!
Cobijados por un megaaguacero en la madrugada digno de #SanJuan con la fresquecita vamos… https://t.co/B0yzi7TDz0",Fri Jun 24 10:35:43 +0000 2022,Morelos,"Jojutla, Brasilera Chica",R,-99.2788965,18.587272,127
"@Jess_Tegui Somos amix, salí del examen y me tocó el aguacero me acordé de alguien 🫤",Sat Jun 25 02:20:02 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Ayer tacos 🌮 
Hoy  ☕️  @BaileysConCafe 

Después de un aguacero con granizo https://t.co/Cvv6aaH51X",Sat Jun 25 02:57:41 +0000 2022,Hidalgo,"Tepeji del Río de Ocampo, Tepeji del Río de Ocampo",U,-99.340954,19.90519,36618
no me puedo ni salir del carro😭😨 mendigo aguacero #lluvia con #granizo https://t.co/DOQ1CJwCRi,Sun Jun 26 00:29:20 +0000 2022,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
¿Es culpa del #Pride2022 el aguacero de esta noche? 🤔🤔🤔🤔,Sun Jun 26 02:20:51 +0000 2022,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
te amo aguacero de bad bunny pinche canción espectacular,Sun Jun 26 06:32:23 +0000 2022,Chiapas,"Tuxtla Gutiérrez, Tuxtla Gutiérrez",U,-93.13965950000001,16.7424355,578830
"Imágenes del aguacero de ayer sábado por la noche en pleno concierto de la Marcha Orgullo LGBTTTI 2022.
✍️:… https://t.co/2n8O2jcd4q",Sun Jun 26 23:32:01 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Solo me faltaba este hermoso aguacero para mimir mendigo.,Mon Jun 27 07:39:04 +0000 2022,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
"Yo quiero que alguien me diga cómo Bad Bunny en aguacero
""Pero si tú quieres, cuando sea soy tu esposo"".",Mon Jun 27 19:35:09 +0000 2022,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"¡Aguacero! (@ Cherch Home in Mexico, Distrito Federal) https://t.co/zTEkS3AkEN",Tue Jun 28 04:16:56 +0000 2022,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Antes de que me agarrara el aguacero, pude tomar esta foto la gama de colores se veía mas chida en la realidad.
Ata… https://t.co/eUNmaOcUk0",Tue Jun 28 05:12:43 +0000 2022,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
MTY ya deja caer un aguacero plis 🌬🌩 https://t.co/piqhXR8MS0,Tue Jun 28 20:45:37 +0000 2022,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
Con el aguacero que está cayendo allá afuera me acabo de dar cuenta que no tengo un paraguas en mi departamento 😰,Tue Jun 28 21:14:01 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"De volada, aunque me agarró el aguacero mamón (at @SuperamaMx in Iztapalapa, DF) https://t.co/1Y1QnDLGCP",Tue Jun 28 21:14:32 +0000 2022,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"En lo que pasa el fokin aguacero (@ Starbucks in Iztapalapa, DF) https://t.co/urlgfd4ayO",Tue Jun 28 21:15:03 +0000 2022,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
Que rico aguacero en Xalapa! 🤗 ojalá no haya colonias o avenidas afectadas por esta lluvia! 😖😖,Tue Jun 28 21:37:58 +0000 2022,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
por fin un buen aguacero,Wed Jun 29 05:33:03 +0000 2022,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"En México aguacero.

En Mty agua-cero.",Wed Jun 29 07:10:24 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Hagamos un poema, con tu piel y mis labios, con la brisa de Noviembre y los aguaceros de Junio.

#Miercoles… https://t.co/ESDYtu8x87",Wed Jun 29 17:38:28 +0000 2022,Veracruz de Ignacio de la Llave,"Acayucan, Constantino",R,-95.053988,18.0279365,0
"Está cayendo un aguaceron, mis perros no se meten a su casita no entiendo…",Wed Jun 29 22:56:57 +0000 2022,Sonora,"Magdalena, Agua Dulce",R,-111.0074495,30.7620135,0
"@jgnaredo Neta... Tanto te interesa burlarte de ese tema, que no te has enterado del aguacero nocturno...

Caray, s… https://t.co/UhD8DaJ8Fg",Thu Jun 30 04:21:10 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@El_Mulix @ClimaYucatan Te salvaste del aguacero! Llegaste a quitar la ropa?,Thu Jun 30 23:06:21 +0000 2022,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@davidfaz Julio sorprendemos con aguaceros ☔🌧️,Fri Jul 01 13:17:10 +0000 2022,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Santos aguaceros, Claudia!!!",Fri Jul 01 23:17:24 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Qué curiosito el zanate que se está dando chapuzones en la alberquita que se formó después del aguacero, vedá? 🙇🏻‍♂️ https://t.co/rRIqk90rq6",Sat Jul 02 01:12:59 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.196958,19.447936,414470
"Amonos que aquí espantan jajaja...

Nocierto me faltan 15 minutos, pinche aguacero de la tarde por poco no llego 🫢 https://t.co/mtsZbku6lw",Sat Jul 02 02:47:03 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.161671,19.395796,434153
"Desde que salió Aguacero de Bad Bunny me dijo que había pensando en nosotros, obvio él es piscis, así que lit nuest… https://t.co/7Vul0F1uXT",Sat Jul 02 07:03:24 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Tremendo aguacero https://t.co/Ghl99p9mt5,Sun Jul 03 00:13:18 +0000 2022,México,"Almoloya de Juárez, Paredón Ejido Norte",R,-99.82745249999999,19.397225499999998,323
"¡Vaya aguacero en el sur de la CDMX! Manejen con cuidado, neta de Perisur a Constituyentes me tocó una de esas lluvias mamalonas.",Sun Jul 03 04:47:01 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Cayó un aguacero en Texcoco y había mala señal. Aún así, hicimos el programa con llamada telefónica. Ya con el tiem… https://t.co/Wikooe87MA",Sun Jul 03 14:46:32 +0000 2022,México,"Texcoco, San Pablo Ixayoc",R,-98.787435,19.468545499999998,2725
Lleva una hora lloviendo. Intensamente. Una hora de aguacero. Esta ciudad es un poema.,Mon Jul 04 00:49:29 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Se soltó el aguacero en Guadalajara!,Mon Jul 04 01:50:26 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"#Austria 
Waoooo que impresionante aguacero
Gracias por el que lo tomó",Tue Jul 05 20:40:44 +0000 2022,México,"Texcoco, San Pablo Ixayoc",R,-98.787435,19.468545499999998,2725
Yo solo vine a comer y ya me agarró el aguacero.....☔☔,Tue Jul 05 22:46:49 +0000 2022,Ciudad de México,"Iztacalco, Iztacalco",U,-99.0713485,19.395955,404695
"Un impresionante aguacero sobre el lago Millstatt, #Austria
🎥Peter Maier https://t.co/KTyMTpOBJs",Wed Jul 06 00:58:39 +0000 2022,Baja California Sur,"Los Cabos, La Palma",R,-109.7662685,23.269879,8
"Hoy andaba caminando me agarró un aguacero y dije ""odio aki"" PERO NO, a veces uno habla pq tiene boca como dice alg… https://t.co/4ocMnPNZj2",Wed Jul 06 03:14:14 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.154061,19.407791,545884
"Hoy me fue chido, me agarró el aguacero con brillit, Mateo nos hizo examen (fatal) y flor me araño la mano mamalon. https://t.co/Lfy3OUN3FN",Wed Jul 06 03:49:47 +0000 2022,Querétaro,"San Juan del Río, Vista Real",R,-100.00992,20.36768,13
La de bad bunny el aguacero me sacó de la cabeza al bebito fiu fiu,Wed Jul 06 15:47:13 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Mañana a rodar con Aguacero.
#Vallartazo2022 https://t.co/vMdCMx8O74",Fri Jul 08 01:21:51 +0000 2022,Jalisco,"Mascota, San Nicolás (La Troje)",R,-104.797456,20.536818,1
En la mañana le dije a @Salvado54357334 que iba a llover porque me dolía la rodilla y pues ya cayó el aguacero jejeje,Fri Jul 08 01:47:00 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Después del aguacero un buen solazo como no... que bello es el puerto 🤣,Fri Jul 08 14:30:22 +0000 2022,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
"Jajajajaja ahora pon una foto de la Cuauhtémoc o del Blvd. Independencia que se inundan con cualquier aguacero...
O… https://t.co/djcOHSPQ7L",Fri Jul 08 17:59:40 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Se está cayendo el cielo el cielo en el centro de Chilpancingo, un aguacero de aquellos, con truenos y relámpagos...",Fri Jul 08 20:53:36 +0000 2022,Guerrero,"Chilpancingo de los Bravo, Inscuinatoyac (El Pueblito)",R,-99.72418149999999,17.3916575,663
Aguacero y granizo caen ahora en Guadalajara!!! https://t.co/4Q7bJMaDZO,Sat Jul 09 00:50:38 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@RadarDopplerUdG Moderada???!!  Aquí en Real del Valle,  tlajomulco ( adolf horn)....esta un aguacero... hasta granizo...",Sun Jul 10 04:12:24 +0000 2022,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
@Lupitav103 Ya nos hacia falta un aguacero como la de hoy. Que rico dejo el clima,Sun Jul 10 06:38:50 +0000 2022,Campeche,"Campeche, Edzná F-Uno [Centro de Recría]",R,-90.27714,19.601414,0
"🌧️ aguacero y granizada en #puebla 
 @conagua_clima @webcamsdemexico https://t.co/WzjG5vT61U",Mon Jul 11 22:35:06 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Ya empezó el aguacero y yo d pata d perroooo. 😨😨😨😨😨 ando persaaaa 🍺,Mon Jul 11 22:40:55 +0000 2022,México,"Nezahualcóyotl, Nezahualcóyotl Segundo [Relleno Sanitario]",R,-99.01701650000001,19.432722,23
"En la República de México todas las noches. Si, todas las noches  cae un aguacero de su madre (y padre) con sus rayos y no se ha ido la luz.",Tue Jul 12 00:51:19 +0000 2022,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"@anniespindola Jajaj aquí igual en Acapulco  , empezó a  caer  el aguacero ...",Wed Jul 13 02:24:56 +0000 2022,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
@Trafico_ZMG @MaryMontse88 @JuanJoseFrangie @siapagdl No quiero ni pensar que paso con este aguacero,Wed Jul 13 03:36:11 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Fui a ver chacales en las barras de insurgentes y regrese empapado...empapado por el pinche aguacero que se soltó https://t.co/KIMfY4Ximl,Wed Jul 13 23:02:10 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Y que se suelta el aguacero, me refugio en un puesto de carnitas y pues bueno mientras me comeré unos de trompa 🐽 https://t.co/ZkBe1pmGgo",Thu Jul 14 00:12:30 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Qué aguacero!!!,Thu Jul 14 01:33:33 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Pinche aguacero no me dejó ver bien a mis PUMAS,",Thu Jul 14 04:15:52 +0000 2022,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
@Yazm1n @RCCelta Mágica la hoy ???  No mamar  el aguacero,Thu Jul 14 07:47:54 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Recorrer la Transístmica, con un aguacero y escuchando a Nicolás Jaar

⭐⭐⭐⭐⭐",Thu Jul 14 20:52:07 +0000 2022,Oaxaca,"Juchitán de Zaragoza, Paraje Laveñe (Lagarto)",R,-94.934163,16.413774500000002,8
@DianDaz2 Dichosa yo no llegue por el aguacero,Fri Jul 15 00:44:06 +0000 2022,México,"Tultepec, Paraje Trigo Tenco",R,-99.119063,19.678236,832
"@Trafico_ZMG Zapopan norte, por San Isidro, muy fuerte el aguacero",Fri Jul 15 05:15:50 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
