Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Con la novedad de que llegaron los #chubascos #lluviaqro #lluvia #chovias (en gallego). Esto es en la zona norte de… https://t.co/DrC33FalSW,Sun Jun 05 19:01:26 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"❕🌦

Se han formado chubascos aislados sobre el sur y oeste de nuestro estado ocasionando lluvias dispersas de liger… https://t.co/6OiR9ATXCO",Sun Jun 12 23:08:43 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@Hannah_Sasso Son chubascos aislados en las que montañas nadamas,Mon Jun 13 15:43:03 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Te compartimos el pronóstico del clima para este martes. Toma tus previsiones, se pronostican chubascos y lluvias p… https://t.co/5xvvyYEfv5",Tue Jun 14 15:02:05 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Te compartimos el pronóstico del clima para este martes. Toma tus previsiones, se esperan chubascos y lluvias puntu… https://t.co/3c7h74UqlS",Tue Jun 14 15:03:02 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Consulta el pronóstico del tiempo para este jueves en Pachuca. Se esperan chubascos y lluvias puntuales, toma tus p… https://t.co/25OZUdPN6T",Thu Jun 16 14:21:29 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Chubascos aislados se reportan hacia la zona citricola de #NuevoLeon / 7:43pm https://t.co/9OcCuGrsDb,Sat Jun 18 00:44:01 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
En las próximas tres horas se esperan Lluvias con intervalos de Chubascos en: Oaxaca y Chiapas.  Chubascos con Lluv… https://t.co/3rskXbYboF,Tue Jun 21 11:39:39 +0000 2022,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
"¡Buen día!  #PuertoVallarta 🌤️ chubascos tormentosos este día☔
Mantente precavido con el pronóstico del clima  👇🏻https://t.co/GyxfTCOPkq",Tue Jun 21 14:23:36 +0000 2022,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
"@antonio_ng57 @wasy56 @MAGS_SP @DianaColomo @abimaelsalas Chubascos aislados es justamente así, la forma en que se… https://t.co/mgq0dtlbOs",Wed Jun 22 02:43:22 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"🌥️ #BoletínEstatal II Se alejan lluvias de Tabasco; chubascos ligeros para hoy
•Bandas nubosas de tormenta tropical… https://t.co/P4VqIRZJn6",Wed Jun 22 14:31:33 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
@conagua_clima Esta noche en el #ValleDeMéxico habrá cielo medio nublado a nublado con #Chubascos y #Lluvias fuerte… https://t.co/v65QYky84R,Sun Jun 26 01:59:59 +0000 2022,Jalisco,Tonalá,U,-103.2131755,20.6215735,3280
"Este lunes se prevé un ambiente de fresco a templado, cielo mayormente nublado e intervalos de chubascos con descar… https://t.co/hep43Pm4JH",Mon Jun 27 14:58:58 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Pronostican lluvias aisladas y chubascos en Aguascalientes
@SEGGOB_Ags https://t.co/kmiPR0PtoE",Mon Jun 27 22:56:45 +0000 2022,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"@ClimaYucatan  llueve con fuerza de nuevo por Juan Pablo, son chubascos a manejar con cuidado https://t.co/I9XMf5jkYi",Tue Jun 28 23:36:22 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Numerosos chubascos se presentan en #NuevoLeón al momento, otros más se desarrollan próximas horas. // 8:46pm… https://t.co/GILiqlkhY6",Wed Jun 29 01:46:53 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Lluvioso amanecer sobre el #ValleDeMatatipac con 20°C, una máxima esperada de 27°C, chubascos durante la mañana y d… https://t.co/znTjffdyTx",Wed Jun 29 15:05:47 +0000 2022,Nayarit,Tepic,R,-104.8725575,21.626666,654
"Esta mañana el amanecer sobre #ValleDeMatatipac registra 21°C, una máxima de 27°C y probabilidad de chubascos por l… https://t.co/JEdCdd774P",Thu Jun 30 14:12:41 +0000 2022,Nayarit,Tepic,R,-104.8725575,21.626666,654
"@jbalandrans Son chubascos sobre la sierra, la nubosidad cubre la ciudad",Thu Jun 30 19:29:00 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@Gautze @abimaelsalas @MauroMoralesMtz Es nubosidad asociada a chubascos sobre la sierra, la parte alta de esa nubosidad cubre la ciudad",Thu Jun 30 19:31:06 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Nuevamente, esta tarde se presentaron chubascos dispersos al sur de Mérida, Yucatán... 

@ClimaYucatan
@CMPtiempo… https://t.co/W7dr8HBS1j",Sat Jul 02 00:44:48 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Fresca mañana sobre #ValleDeMatatipac con 20°C, mañana nublada predomina y con posibilidad de chubascos después de… https://t.co/AZ9HRrFmuG",Wed Jul 06 13:28:29 +0000 2022,Nayarit,Tepic,R,-104.8725575,21.626666,654
¡Feliz viernes! Este día toma tus previsiones pues se esperan intervalos de chubascos y ambiente cálido vespertino.… https://t.co/WxPwLGp33Y,Fri Jul 08 14:33:28 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"⚠️ AVISO

Se desarrollan algunos chubascos ligeros en Tecámac y alrededores, seguirá latente dicha posibilidad dura… https://t.co/EVWv7EwNkS",Sat Jul 09 19:01:51 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
@Kristov_al El Chubascos de Carlos y José,Sat Jul 09 21:11:55 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Durante esta noche-madrugada no se descartan algunos chubascos en la zona; mañana nuevamente se eleva el potencial… https://t.co/9XwXOOGVjS,Mon Jul 11 03:52:32 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
@JesusTequida @MoyAriasMEXICO Habrá que ver cuánto llovió.. Realmente son chubascos de corta duración y lo poco que… https://t.co/XiAYsDmFQu,Wed Jul 13 01:04:25 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Chubascos presentes hacia en Oriente de #NuevoLeón, otros se desarrollan en la zona citricola, más tarde alguno pue… https://t.co/mMq2IInJZn",Wed Jul 13 23:09:22 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@Claudiashein Al momento el servicio de circuito bicentenario los intervalos de 53 minutos y dos chubascos después por fin llegó,Wed Jul 13 23:49:48 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"⛈️  #Lluvias y #Chubascos con #DescargasEléctricas se pronostican para regiones de #Veracruz, #Guerrero y #Oaxaca.… https://t.co/93aIz1i6j1",Fri Jul 15 13:08:02 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"⚠️ AVISO

Riesgo de algunos chubascos las próximas horas; cerca del atardecer potencial de fuertes tormentas.",Fri Jul 15 17:01:48 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"@JLHernandez25 Y el resto de la zona metropolitana seca... Increíble los contrastes, pero así son los chubascos aislados",Sat Jul 16 22:08:01 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@MoyAriasMEXICO @alex_adriiaaan De origen orografico, sinceramente ese tipo de chubascos son muy difíciles de prono… https://t.co/mrdmyYV1GM",Sat Jul 16 22:11:30 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Ya se observan chubascos en la zona montañosa del estado, no se descarta la posibilidad de algunos chubascos en la… https://t.co/Ad2WxtU8nf",Sun Jul 17 20:58:42 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Excelente mañana de Viernes , el #ReporteMeteorológico 08:00 AM con 22°C, probabilidad de chubascos aislados, una m… https://t.co/cEOpH3ygO2",Fri Jul 22 14:11:48 +0000 2022,Nayarit,Tepic,R,-104.8725575,21.626666,654
"Excelente mañana de Martes, predominará cielo@nublado, ambiente fresco y posibles chubascos matutinos. Por la tarde… https://t.co/VQNP90MY2n",Tue Jul 26 16:03:35 +0000 2022,Nayarit,Tepic,R,-104.8725575,21.626666,654
"Parece que va llover 🚨😎

Pronostican posibilidad de #Chubascos para #Hoy y mañana en #Monterrey 

@MtyFollow… https://t.co/is0EYXvPqC",Wed Jul 27 15:06:01 +0000 2022,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Buenos días, vecinos

Para hoy por la tarde y noche se prevén chubascos y lluvias generalizas, mismas que podrían e… https://t.co/kmpHB9S6UM",Thu Jul 28 12:40:26 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"Chubascos aislados en diversos sectores de Nuevo León. 
Sigue las recomendaciones de las autoridades. @PC_NuevoLeon… https://t.co/tJ2qgqL3cZ",Mon Aug 01 23:30:08 +0000 2022,Nuevo León,Monterrey,U,-100.311786,25.666299,1142952
"Martes caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/9SzWglXTQX https://t.co/R2hsKZsOBq",Tue Aug 02 13:58:49 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"Viernes caluroso con probabilidad de algunos chubascos
https://t.co/ztn22MDFHz https://t.co/PrBlBR7CLI",Fri Aug 05 12:26:39 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"⚠️ AVISO

Se desarrollan chubascos dispersos en la región, por lo que no se descarta que alguno nos pueda afectar",Fri Aug 05 22:40:40 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ ADVERTENCIA

Se desarrollan chubascos y tormentas moderadas a fuertes en la región, mismas que podrían afectar a Tecámac esta tarde.",Sat Aug 06 20:58:46 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Durante las próximas horas se esperan chubascos y tormentas moderadas a fuertes en la región.",Mon Aug 08 19:27:13 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
Consulta el pronóstico del tiempo para este martes. Se prevén chubascos y ambiente de templado a cálido por la tard… https://t.co/lQ1PTzTB6U,Tue Aug 09 14:46:58 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
¡Buen miércoles! Consulta el pronóstico del estado del tiempo y toma tus previsiones. Se esperan chubascos y ambien… https://t.co/bx7zLtwtHk,Wed Aug 10 14:31:43 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Hoy tuvimos Chubascos en la oficina 🤷🏽‍♂️ https://t.co/NK2YfIEAOV,Wed Aug 10 20:47:29 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"⚠️ AVISO

Durante esta tarde son posibles algunas chubascos en la zona",Thu Aug 11 21:36:36 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"Así como chubascos y lluvias fuertes en #Coahuila, #NuevoLeón y #SanLuisPotosí"", indica el escrito enviado por la dependencia.",Sun Aug 14 17:06:21 +0000 2022,Tamaulipas,Nuevo Laredo,R,-99.726569,27.473712000000003,0
"En un día no casual en San Nicolás de los Garza, con un cerro de la silla con poca visibilidad por los chubascos di… https://t.co/VVyggkaBOB",Sun Aug 14 23:15:54 +0000 2022,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"#lluvia     #Chubascos 
-
#Tormenta.   #lluviasIntensas 
.........en
                   #SJRQro",Sun Aug 14 23:40:13 +0000 2022,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
"Continúan lluvias, chubascos y tormentas en Acuña, Juárez, Presa Don Martin, Guerrero, Sierra De Acuña, Jiménez y P… https://t.co/IHmFjT3vsw",Mon Aug 15 22:58:27 +0000 2022,Coahuila de Zaragoza,Acuña,R,-101.8772055,29.422802500000003,0
Tiempo en #PlayaDelCarmen #PuertoAventuras | ⛈️Desde esta noche se esperan chubascos acompañados de actividad eléct… https://t.co/hiSYNpEV8k,Wed Aug 17 12:12:52 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
¡Buen día! Para este miércoles se esperan intervalos de chubascos con descargas eléctricas. Toma tus previsiones.… https://t.co/zfmxBDTUEn,Wed Aug 17 14:49:37 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Acuérdense que va a llover ... Y quién sabe si el horno pueda con los chubascos 🥹 https://t.co/YRkPrAQxn3,Wed Aug 17 21:10:10 +0000 2022,Sonora,Hermosillo,U,-110.957994,29.065186,855563
Son buenas noticias al leer chubascos pasajeros,Thu Aug 18 21:10:18 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"@nelvaldez Chubascos que traerán un gran Caudal a raudales en mi llave, como ahorita a las 9:15... https://t.co/mvwlcNqkGx",Fri Aug 19 14:16:21 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"⚠️ AVISO

Durante esta tarde y/o por la noche son posibles algunos chubascos o tormentas dispersas en la región.",Mon Aug 22 19:48:02 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"Te compartimos las condiciones meteorológicas de este martes. Toma tus previsiones, se esperan chubascos con descar… https://t.co/aTIanHo3iV",Tue Aug 23 14:57:41 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"se presenta nubosidad de lluvia y chubascos en zonas de la presa don Martin, sección  22-0 , salinillas, Anahuac NL y localidades cercanas",Wed Aug 24 23:56:48 +0000 2022,Coahuila de Zaragoza,Acuña,R,-101.8772055,29.422802500000003,0
"Excelente Viernes a nuestros seguidores, actualmente @ValleDMatatipac con chubascos y una temperatura ambiente de 2… https://t.co/TEbDTpVXnC",Fri Aug 26 15:28:20 +0000 2022,Nayarit,Tepic,R,-104.8725575,21.626666,654
"Sábado caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/fUIwjMlDbY https://t.co/EPL9PVZnLz",Sat Aug 27 12:27:24 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"Buenos días, esta mañana @ValleDMatatipac registra 18°C, 26°C como máxima esperada, chubascos aislados después de l… https://t.co/bJWElewjNy",Sun Aug 28 14:29:17 +0000 2022,Nayarit,Tepic,R,-104.8725575,21.626666,654
"Lunes caluroso sin probabilidad de algunos chubascos
https://t.co/16TpwRrvnU https://t.co/5n1N6hn6pk",Mon Aug 29 10:25:31 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"🚨Pronóstico de lluvias para hoy 29 de agosto de 2022:

🌧Intervalos de chubascos con lluvias puntuales fuertes (25 a… https://t.co/IuB4fe7Da2",Mon Aug 29 13:51:25 +0000 2022,Nayarit,Tepic,R,-104.8725575,21.626666,654
"⚠️ AVISO

Comienza el desarrollo de chubascos en dirección sureste con desplazamiento al noroeste, por lo que en el… https://t.co/EKBaSvLYg4",Tue Aug 30 18:23:07 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"#AlistaElParaguas☔️| En las próximas horas de hoy miércoles, se prevén chubascos en algunos municipios de #Hidalgo.… https://t.co/QcDK102npa",Wed Aug 31 14:17:24 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Chubascos después de la tormenta de tierra! 
Llueve para tu colonia ?",Thu Sep 01 04:12:47 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Domingo caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/id7aBgEo1p https://t.co/RiFKKZ9FTs",Sun Sep 04 11:06:14 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"Pronóstico 5 días.
Potencial de lluvia estará activo en la región, esperando chubascos tormentosos en sectores de l… https://t.co/BtIV3vftow",Mon Sep 05 13:22:29 +0000 2022,Tamaulipas,Victoria,R,-99.187904,23.685934,0
"Facultad Economía | UADY
6:24 am

¡Lindo amanecer después de una tarde de Chubascos en Merida! https://t.co/h3IAFjDmKs",Fri Sep 09 11:31:13 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Martes caluroso con probabilidad de algunos chubascos 🌧️ sin importancia.
https://t.co/hM0nqwO93r https://t.co/Q5aHbvlV2v",Tue Sep 13 10:56:45 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"⚠️ AVISO

Durante esta tarde y noche se espera el desarrollo de chubascos y tormentas en el Valle de México, de mom… https://t.co/n2VDs6nwZm",Tue Sep 13 19:53:48 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"Buenos días, esta mañana @ValleDMatatipac se tienen 23°C, esperando una máxima de 27°C, chubascos dispersos vespert… https://t.co/jT5tL9cU58",Wed Sep 14 15:29:31 +0000 2022,Nayarit,Tepic,R,-104.8725575,21.626666,654
Tiempo En Solidaridad | ⛈️ Hoy se esperan chubascos acompañados de actividad eléctrica. https://t.co/5vyoxDyS54,Thu Sep 15 14:50:04 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo En #playadelcarmen #puertoaventuras | ⛈️ Hoy se esperan chubascos acompañados de actividad eléctrica https://t.co/KT8wozKurO,Thu Sep 15 14:50:56 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Viernes Caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/ocCdO93rKa https://t.co/UTZkhZ6NiH",Fri Sep 16 11:33:24 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"Sábado caluroso con probabilidad de algunos chubascos 🌧️ 
https://t.co/DInrsqavH3 https://t.co/PRHAa6jz9N",Sat Sep 17 14:37:01 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"Martes caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/dOnmPXqKof https://t.co/Uy7WDZrIMf",Tue Sep 20 12:40:49 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"#Clima | Te compartimos el pronóstico de este martes. Toma tus previsiones, se esperan chubascos acompañados de des… https://t.co/nzMsFNQQrP",Tue Sep 20 15:08:05 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
#Clima | ¡Buen día! Para este miércoles se esperan chubascos y ambiente cálido por la tarde. Toma tus previsiones.… https://t.co/x0JelnIiHk,Wed Sep 21 14:39:05 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"⚠️AVISO PREVENTIVO A CORTO PLAZO ⚠️
Nubosidad de tormenta local provocará en las próximas horas chubascos y lluvias… https://t.co/PAuWV2zBRQ",Thu Sep 22 04:20:06 +0000 2022,Guerrero,Taxco de Alarcón,R,-99.597545,18.5210245,261
"Tiempo En #PlayaDelCarmen #PuertoAventuras | ⛈️ Cerca, o después del medio día, habrá probabilidad de chubascos aco… https://t.co/kucNjTqBtl",Thu Sep 22 10:53:22 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"🚨 AVISO PREVENTIVO A CORTO PLAZO
Durante esta tarde y noche, se pronostican chubascos y lluvias puntuales fuertes e… https://t.co/i8AVrSaoFW",Fri Sep 23 01:33:23 +0000 2022,Guerrero,Taxco de Alarcón,R,-99.597545,18.5210245,261
Tiempo para #playadelcarmen #puertoaventuras | ⛈️ Durante la tarde habrá probabilidad de chubascos y actividad eléc… https://t.co/jvajmrholK,Sat Sep 24 13:37:13 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo  EN #PLAYADELCARMEN #PUERTOAVENTURAS | ⛈️ En la tarde de este domingo se esperan chubascos acompañados de ac… https://t.co/XhEFwUGJOf,Sun Sep 25 12:26:11 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Chubascos en el centro de #Monterrey. 
Sigue las recomendaciones meteorológicas.  @MauroMoralesMtz @abimaelsalas… https://t.co/gzGoHUA8sU",Mon Sep 26 23:26:16 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Intervalos de chubascos para Baja California Sur, Sonora, Chihuahua, Nuevo León, Durango, Sinaloa, Ciudad de México… https://t.co/TUj904Yrpa",Tue Sep 27 17:32:27 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Tiempo en #playadelCarmen #puertoaventuras | ⛈️ Cerca del medio día, y en la tarde, se esperan chubascos acompañado… https://t.co/F8UJCgmX6P",Wed Sep 28 13:00:29 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Lunes caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/DDbzdzhNSf https://t.co/MF6DVnUH43",Mon Oct 03 08:50:01 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
Numerosa actividad de Nublados con chubascos lloviznas y vientos asociados a la circulación ciclónica de Orlene (ah… https://t.co/76sCkdwg4j,Tue Oct 04 11:35:03 +0000 2022,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"#ValleDeMatatipac con un registro actual de 21°C, una máxima esperada de 26°C, probabilidad de chubascos vespertino… https://t.co/bzFSc9S8gZ",Thu Oct 06 15:09:29 +0000 2022,Nayarit,Tepic,R,-104.8725575,21.626666,654
"⚠️ADVERTENCIA

Ya se registran chubascos en Tecámac con intensidad variable; próximas horas continuaremos con poten… https://t.co/w655KBrMxc",Thu Oct 06 19:17:44 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
En las próximas tres horas se pronostican chubascos y lluvias puntuales fuertes con descargas eléctricas en varios… https://t.co/X6ibxvn4uE,Fri Oct 07 06:17:55 +0000 2022,Sinaloa,Ahome,R,-109.1037265,25.921946500000004,308
"⚠️ AVISO

Aunque es baja la probabilidad, no se descartan algunos chubascos aislados en la región.",Fri Oct 07 22:26:45 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
Tiempo para #PlayaDelCarmen #PuertoAventuras Durante el transcurso de este domingo se prevén chubascos dispersos qu… https://t.co/JivAWXh3is,Sun Oct 09 13:24:07 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Lunes mayormente soleado con probabilidad de algunos chubascos 🌧️
https://t.co/KLcbpKduuh https://t.co/eQkqOA2JWQ",Mon Oct 10 11:03:20 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"#Clima | ¡Buen inicio de semana! Toma tus previsiones, se esperan chubascos y ambiente templado a cálido por la tar… https://t.co/Q3AOFG94jR",Mon Oct 10 14:37:06 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Día caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/c2Qc7f5o82 https://t.co/BApbgHyv4R",Tue Oct 18 09:44:19 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
#Clima | Hoy en Pachuca se esperan chubascos y ambiente fresco a templado por la tarde. 🌧️🌥️ ¡Feliz miércoles!… https://t.co/2wn2b3tDl8,Wed Oct 19 14:39:24 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"⚠️ AVISO

Condiciones locales pueden favorecer el desarrollo de algunos chubascos o tormentas dispersas en la zona las próximas horas.",Thu Oct 20 22:29:06 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
Lluvias aisladas e intervalos de chubascos en sectores de la Cuenca del Papaloapan y Sierra Norte para esta noche d… https://t.co/nAX5iJmY3d,Tue Oct 25 03:28:42 +0000 2022,Oaxaca,Santa Cruz Amilpas,U,-96.6754285,17.055128500000002,13200
Se prevén chubascos en algunas regiones de Michoacán https://t.co/oPZNjAkGgZ #Morelia #Michoacan,Wed Oct 26 14:12:35 +0000 2022,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"⚠️ ADVERTENCIA

Ya comienza el desarrollo de chubascos en Tecámac, además se registran fuertes a muy fuertes tormen… https://t.co/t84Qu3cSBt",Fri Oct 28 00:23:37 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"@Anananfts Con sweater ligero se prevén chubascos con vientos ligeros en las próximas horas…
😂😂",Sat Oct 29 00:46:03 +0000 2022,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"Sábado con cielo mayormente nublado con probabilidad de algunos chubascos
https://t.co/jOlygcbywe https://t.co/bJuSXVjrGT",Sat Oct 29 09:46:00 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"Se prevén lluvias puntuales fuertes en Guerrero, intervalos de chubascos (de 5 a 25 mm) en la Ciudad de México

https://t.co/tYDK0ya8vD",Sat Oct 29 16:26:51 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
@beltrandelrio @Imagen_Mx Buenos días Pascal 26 grados y chubascos en Playa,Wed Nov 02 13:42:30 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Clima México 8 de noviembre 2022: lluvias con intervalos de chubascos - Uno TV https://t.co/1cwD30MbpS,Tue Nov 08 19:58:53 +0000 2022,México,Texcoco,R,-98.787435,19.468545499999998,2725
"Jueves con cielo despejado con probabilidad de algunos chubascos en la tarde
https://t.co/5aGAB3ITA9 https://t.co/18MvnBRFIL",Thu Nov 10 10:01:48 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"Se prevén intervalos de chubascos (de 5 a 25 milímetros [mm]) en Chiapas, Guerrero, Oaxaca, Tamaulipas y Veracruz,… https://t.co/C6yBsxDCaT",Mon Nov 14 16:13:51 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Santos chubascos repentinos!!! @Anahi_Aguirre_H @SoyTlaloc @metmex @InfoMeteoro @rome_alex,Fri Nov 18 01:56:05 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"🌧️ Ya se registran chubascos sobre Ecatepec, Acolman y Teotihuacán, pendientes.",Sat Nov 19 00:03:13 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"Existe una probabilidad alta de chubascos ligeros para la zona centro-occidente del país, incluyendo #Michoacan… https://t.co/PjCOJWqrcA",Sat Nov 19 05:42:00 +0000 2022,Nayarit,Tepic,R,-104.8725575,21.626666,654
"Tome precauciones ante el pronóstico de lluvias con intervalos de chubascos en la mayor parte del Estado, de acuerd… https://t.co/1TEj8vrtl9",Wed Nov 23 13:50:47 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Jueves mayormente nublado con probabilidad de algunos chubascos
https://t.co/fLIaWnDy00 https://t.co/Stvt7qzGmm",Thu Nov 24 10:19:45 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
Tiempo En #playadelcarmen #Puertoaventuras | ⛈️ Este miércoles se esperan chubascos acompañados de actividad eléctr… https://t.co/YOlDp1lAYv,Wed Nov 30 12:33:01 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Se aproximan lluvias con chubascos  al norte de ciudad jajajaj acompañado de un c5 CDMX amig@s estén preparados mil… https://t.co/wFmbV1HwhW,Wed Nov 30 22:03:15 +0000 2022,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Sábado mayormente nublado con probabilidad de algunos chubascos
https://t.co/MTvhzgZTlX https://t.co/b9n2QqUtUu",Sat Dec 03 12:00:49 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
