Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@GustavoRocMtz @DanteDelgado Le 3ncanta dormirse en ese recinto sagrado m https://t.co/MgrR5LTUYi,Sat Sep 10 01:57:39 +0000 2022,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
"Ni aguantaba nada mi gfa! 
😔 aún con todo y cinto te extaño https://t.co/PWZ0WIlnIU",Sat Sep 10 05:10:18 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
What’s New for 2022 ACC ECDP on Non-statin Therapies? @ACCinTouch #ACCLATAM https://t.co/IyceOaCecJ,Sat Sep 10 15:46:44 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@happy_Panch0 @JorgeGastelumCh Quién es ese loco del cinto???,Sat Sep 10 16:34:38 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@LuzCabral3 @EduardoPerna1 @ACCinTouch @CardioAcademic @ComunidadFAC @SAC_54 @SIAC_cardio Gracias Luz! Esperemos ve… https://t.co/CfsQCWV0BL,Sat Sep 10 16:46:16 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
En presentación la resolución del ST en fibrinolisis 50% es la norma??? 🩺#ACCinTouch #ACCLatinAmerica #ACCLATAM… https://t.co/SfyHVDdJ41,Sat Sep 10 18:01:21 +0000 2022,Camino Real,-99.178666,19.428163,-99.178666,19.428163,-99.178666,19.428163,-99.178666,19.428163
Recuerdos gratos en este recinto de buenas épocas que viví de formación y aprendizaje. #Xalapa https://t.co/Rs9FgVsuX3,Sat Sep 10 19:36:26 +0000 2022,Congreso del Estado,-96.9089,19.541052,-96.9089,19.541052,-96.9089,19.541052,-96.9089,19.541052
"YURIDIA da inicio a su concierto con el tema ""Cómo Yo Nadie Te Ha Amado"" un lleno total en el recinto, salió al esc… https://t.co/piLhznGDbD",Sun Sep 11 04:01:00 +0000 2022,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Thank you @ACCinTouch Latin America @CardioAcademic for the invitation to participate in #ACCLATAM, feel honored an… https://t.co/Kd0EFIVrv0",Sun Sep 11 16:02:25 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"I'm at Sagrado Recinto del Tepeyac in Ciudad de México, DF https://t.co/hmV5nt0AYm",Sun Sep 11 22:04:38 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@DebramcintoshTw @Bagoftadpoles #WritersLift
#NewBook
#COVIDFugitive
#NotACriminal
#Poetry

https://t.co/GVmoy9BkCa… https://t.co/GVmBH5BS5Y",Mon Sep 12 00:35:42 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@DebramcintoshTw @Bagoftadpoles CHIDO DOMINGO
I smoked, I spoke,
I wrote, I walked,
I talked, I bought,
Caminando
A… https://t.co/sPQ9sSbOci",Mon Sep 12 00:35:53 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@caldera_99 @ACCinTouch @CardioAcademic Muchas gracias @caldera_99 me hubiera gustado saludarte personalmente, sin… https://t.co/pVMUAMTulb",Mon Sep 12 02:33:34 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
🏛¡Te esperamos en la novena edición de #NocheDeMuseos!  Contaremos con 34 recintos que puedes disfrutar en familia.… https://t.co/KDhl5dwn0l,Mon Sep 12 18:58:11 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Jememoquedetoi @SitoCinema Kha???? Estás mal Juan Jacinto Bernabé Estocolmo Juanacatlan de los canales de Cuemanco… https://t.co/6fIikyzph8,Mon Sep 12 20:37:59 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@Paulymarshall3 Jajajaja esa hambre post concierto es brava. 
Yo me moría cuando salí del recinto.",Mon Sep 12 22:58:20 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Don Jacinto ayer cumplió 96 años🤍 bien bendecido con su señora esposa que disfruta las tardes bailando y chipilonea… https://t.co/hDyLObeQcB,Mon Sep 12 23:11:52 +0000 2022,"La Colorada, Sonora",-110.898421,28.458447,-110.898421,28.99539,-109.760232,28.99539,-109.760232,28.458447
"Hace un año en este recinto asumimos la gran responsabilidad de encabezar el Ayuntamiento de Aguascalientes, con un… https://t.co/bc2wV59OWC",Tue Sep 13 01:08:38 +0000 2022,Teatro Aguascalientes,-102.291582,21.857158,-102.291582,21.857158,-102.291582,21.857158,-102.291582,21.857158
Acaba de publicar una foto en Plaza De San Jacinto En San Ángel. https://t.co/Q5IfiWM2k1,Tue Sep 13 04:17:42 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@HannibalNavia @A_Chilaquil @ExtaxD @LLA Jajaja era un ejemplo el azteca, pero si un recinto como de 5k o 10k hubie… https://t.co/iRuFs6RdPI",Tue Sep 13 15:04:57 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"🫠🫠🫠🫠🫠 (@ Recinto De Las Oficinas Del Poder Ejecutivo Del Estado De Guerrero in Chilpancingo de los Bravo, Guerrero) https://t.co/xXXwms5hhC",Tue Sep 13 16:04:38 +0000 2022,"Chilpancingo de los Bravo, Guerrero",-100.064844,17.173611,-100.064844,17.609704,-99.383519,17.609704,-99.383519,17.173611
"Soy distinto lo repito 

Y la serpiente más mala

Sueña con ser mi cinto 🐍",Tue Sep 13 20:47:27 +0000 2022,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"Que orgullo portar estos colores.
Se sienten, se viven , se aman.
@Chivas  #SiempreChivas @CintoAjram… https://t.co/KQecAN2Z9I",Wed Sep 14 01:45:52 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@NickJuram Pos a apretar más el cinto xD,Wed Sep 14 14:16:34 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"Ya está apunto de de comenzar la discusión en torno a la #GuardiaNacional en el recinto de San Lázaro, y los coordi… https://t.co/eXYcW3R9Jm",Wed Sep 14 15:41:55 +0000 2022,Cámara de Diputados,-99.11763,19.43036,-99.11763,19.43036,-99.11763,19.43036,-99.11763,19.43036
"#Zapotengo, es una comunidad ubicada al sur del municipio de San Pedro #Pochutla, es un #RecintoEcológico y… https://t.co/MFMpWUi7kx",Wed Sep 14 16:06:47 +0000 2022,"San Pedro Pochutla, Oaxaca",-96.531534,15.657492,-96.531534,15.920642,-96.260538,15.920642,-96.260538,15.657492
@Jacintotavio @hamstersmp4 Pos la hacemos más grande mi jaci! Faltaba más ❤️,Wed Sep 14 18:58:34 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@MundoGodinez Jacinto Cenobio https://t.co/wXI78Slb7x,Wed Sep 14 20:51:59 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Sesión solemne del Ayuntamiento que tuvo como recinto el Jardín Municipal de #Apan, en el cual se dio el Informe de… https://t.co/vSbD15tDDY",Wed Sep 14 23:26:30 +0000 2022,"Apan, Hidalgo",-98.559715,19.603094,-98.559715,19.858828,-98.285145,19.858828,-98.285145,19.603094
@yamile_cintora Cuéntame x2,Thu Sep 15 01:27:55 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@ChavaESPN Muy bonito el cinto ,👌",Thu Sep 15 04:04:33 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@Jacintotavio  el despacho te va a proporcionar una de estas para que te muevas,Thu Sep 15 11:41:43 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Tan solo en el Auditorio Nacional de la Ciudad de México recinto musical mas importante de América Latina.,Thu Sep 15 14:04:34 +0000 2022,"Delicias, Chihuahua",-105.679033,27.967886,-105.679033,28.2761,-105.350061,28.2761,-105.350061,27.967886
@BRlTTANYA Precinto que lla ando muy cerca🥳🌻🤠🌎🤩,Thu Sep 15 15:22:02 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"El teatro Xicotencatl de la Ciudad de Tlaxcala fue el Recinto elegido por el equipo de Fuego Azul, TrovaTlax y la S… https://t.co/p2AsgMMYYF",Thu Sep 15 17:38:54 +0000 2022,"Tlaxcala, México",-98.295856,19.26074,-98.295856,19.376095,-98.197675,19.376095,-98.197675,19.26074
"¡Hoy estamos de fiesta! 🥳🥳🥳

✨️ Celebramos el 142 aniversario de este magno recinto que ha albergado a centenares d… https://t.co/KAxeFJvx7K",Thu Sep 15 18:53:54 +0000 2022,Teatro Manuel Doblado,-101.680068,21.123135,-101.680068,21.123135,-101.680068,21.123135,-101.680068,21.123135
"¡Hoy estamos de fiesta! 🥳🥳🥳

✨️ Celebramos el 142 aniversario de este magno recinto que ha albergado a centenares d… https://t.co/yieKmglm9r",Thu Sep 15 18:54:24 +0000 2022,Teatro Manuel Doblado,-101.680068,21.123135,-101.680068,21.123135,-101.680068,21.123135,-101.680068,21.123135
"@Jacintotavio Pero con mucho cuidado , nada de andar así como ese que hace acrobacias tipo Pedro Infante y Luis Aguilar",Thu Sep 15 19:58:40 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@Jacintotavio Ah muy bien entonces si te daremos tu moto,Thu Sep 15 20:09:54 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Variación a este buen método: en la primera junta llevas visible la empuñadura de una 9mm al cinto. Ni decir algo s… https://t.co/K5SHWT5GXS,Thu Sep 15 20:34:22 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@Jacintotavio Y tú seguro de vida,Thu Sep 15 21:48:14 +0000 2022,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"Dua debió hacer el concierto en un recinto más grande, no se si no creían que fuera a haber sold out o que pedo pero don't mames",Thu Sep 15 22:54:31 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Feli y emocionado de poder cantar en ese recinto.
Los esperamoooooos!❤️✨",Thu Sep 15 23:35:56 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"En  el recinto ferial de la Capital del Estado el Ing. Manuel Ramos Montiel, recibió el fuego simbólico de independ… https://t.co/MEqWqtzDzj",Fri Sep 16 14:37:05 +0000 2022,"Totolac, Tlaxcala",-98.273021,19.31458,-98.273021,19.363839,-98.222723,19.363839,-98.222723,19.31458
"*ONEFA*
(Casillero Dr. Jacinto Licea M., Miguel Hidalgo, CDMX).

Inició la cuesta arriba para los Búhos del IPN (1-… https://t.co/wm1yZVL3e3",Fri Sep 16 21:16:53 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
He estado debajo de ella es muy interesante con los vestigios de los templos del Recinto que rodeaba al Templo Mayo… https://t.co/4iJ7JrycfT,Fri Sep 16 23:12:14 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@PFifiona Lentes oscuros dentro de un recinto?  Y luego critican el racismo? Evo no quería se supiera a donde estaba viendo.,Sat Sep 17 10:49:56 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"De paso por Playa del Carmen camino a Dos Ojos, Ejido Jacinto Pat para la Asamblea del Consejo Nacional Mexicano de… https://t.co/iOReEypV9m",Sat Sep 17 14:09:53 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
#QueNoSeTePase nos vemos hoy en 📍Plaza San Jacinto #CDMX a partir de las ⏰11 am https://t.co/rNNsen5klS,Sat Sep 17 14:38:09 +0000 2022,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@Clausenfv @Jacintotavio Dios Mío !!!!! Voy personalmente a sacarlo,Sat Sep 17 16:48:23 +0000 2022,"Comonfort, Guanajuato",-100.987287,20.646971,-100.987287,20.830957,-100.615509,20.830957,-100.615509,20.646971
"Ayuso y el saqueo de Madrid
por @AleJacintoUrang bravo “Te aviso, te anuncio, que hoy te acuso; de tus negocios suc… https://t.co/ImMXTPKqBj",Sat Sep 17 17:08:41 +0000 2022,"Lomas del Tecnológico, San Luis Potosí",-101.041248,22.122439,-101.041248,22.132383,-101.031421,22.132383,-101.031421,22.122439
"*ONEFA*
(Casillero “Dr. Jacinto Licea*, Miguel Hidalgo, CDMX).

Las Águilas Blancas del IPN lograron su segunda vic… https://t.co/VCFgGA7Gea",Sat Sep 17 20:25:27 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@Clausenfv @Jacintotavio Si , porque ya no lo encontré Clau , debe estar dormido",Sat Sep 17 23:19:29 +0000 2022,"Comonfort, Guanajuato",-100.987287,20.646971,-100.987287,20.830957,-100.615509,20.830957,-100.615509,20.646971
@Jacintotavio @Clausenfv Ay Jacinto ahí voy corriendo desde San Miguel de Allende https://t.co/9DMRR6lbOT,Sun Sep 18 00:34:08 +0000 2022,"Comonfort, Guanajuato",-100.987287,20.646971,-100.987287,20.830957,-100.615509,20.830957,-100.615509,20.646971
"Todo el recinto cantando ""México lindo y querido"", ¡Qué cosa más chula! 🇲🇽

#CaneloGGG3 #CaneloVsGGG https://t.co/kYJ1d8TeI8",Sun Sep 18 03:40:41 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@MaxKaiser75 Cinto veintinueve mil novecientos noventa acarreados.,Sun Sep 18 04:48:57 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@Mam95616872 Recinto de el arte 
Gurú del cautiverio 
Es perderse en la demencia",Sun Sep 18 18:55:23 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@Jacintotavio @Clausenfv Con gusto Jaci !!!!,Sun Sep 18 23:52:22 +0000 2022,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
@jacinto_mikaelo Uber.,Mon Sep 19 01:41:46 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@Cin_yRG @DUALIPA @OcesaColombia Oye, pero es que parecía que le dejaron el recinto más pequeño que tenían.
Pudiero… https://t.co/rTRQmdq2SD",Mon Sep 19 04:23:34 +0000 2022,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
@JacintoSenovio @ozkrocks @Rey_de_c0pas @RicardoBSalinas @CarlosJackson95 Jacinto chtpm,Mon Sep 19 15:29:23 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"@denia_agalianu Es La Hija Pródiga De Zacinto, Grecia https://t.co/R5UF8xCXWT",Mon Sep 19 20:10:53 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Ya estamos listos para ver #thesoundofsilence con @chulatheclown @alondradlp y la @orquestamineria desde  recinto d… https://t.co/j5y4DaB0JA,Tue Sep 20 01:24:37 +0000 2022,Teatro de la Ciudad Esperanza Iris,-99.13724,19.4365,-99.13724,19.4365,-99.13724,19.4365,-99.13724,19.4365
Mejorando el ritmo poco a poco !! Coach: @jacinto.alarcon rumbo al @maratonmty la cita es en diciembre… https://t.co/yLYbZ9qJsO,Tue Sep 20 03:55:29 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Hoy celebramos el aniversario de inauguración del @museoAmodernoMX de la Ciudad de México. Un recinto cultural dedi… https://t.co/ri013BNlzN,Tue Sep 20 14:52:38 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Nunca fui a algo en este recinto.
¿Fallé como hermosillense?",Tue Sep 20 16:01:47 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Nueva recinto para la Cineteca en el Cenart 🤩

https://t.co/FmLpD0uCpv",Tue Sep 20 16:36:14 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Acaba de publicar una foto en Plaza De San Jacinto En San Ángel. https://t.co/HcRyFr5j2E,Tue Sep 20 20:48:11 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"La leyenda Jesús “Chito” Ríos con nuestro buen amigo Eduardo Miranda Sabino en el recinto del beisbol, el Restauran… https://t.co/QaRBc7CRFj",Tue Sep 20 21:36:06 +0000 2022,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"@denia_agalianu Es La Hija Pródiga De Zacinto, Grecia https://t.co/3h1AUfIfY3",Wed Sep 21 01:53:49 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
A punto ya de comenzar las actividades en el recinto Legislativo https://t.co/nStQrsvif6,Wed Sep 21 15:02:51 +0000 2022,Senado de la República,-99.157996,19.432404,-99.157996,19.432404,-99.157996,19.432404,-99.157996,19.432404
@Jacintotavio @MikaYMila Te va decir que te van a dar una moto en tu trabajo ☺️,Wed Sep 21 18:17:21 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Mototaxis de San Jacinto Amilpas son un peligro para los transeúntes a la altura del puente del tecnológico en Oaxa… https://t.co/d2dAeZOYdP,Wed Sep 21 18:17:34 +0000 2022,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
Ni aunque durmiera en la cama en que murió Juárez (en el recinto Juárez de Palacio Nacional) se le acercaría a este… https://t.co/ygCTW6WPPI,Wed Sep 21 21:59:47 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
@JesusRCuevas @GobiernoMX @SEDENAmx que hace uno de sus soldados - fotógrafos en el recinto legislativo? Igualitos… https://t.co/4xkFIDGawi,Wed Sep 21 22:30:20 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Mucha gente esperando afuera del recinto para ver si alguien les vende un boleto 🥴,Thu Sep 22 00:33:28 +0000 2022,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
@Jacinto_bunny ¿A dónde con ese perro? 🫡,Thu Sep 22 00:48:35 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Jacinto Cenobio, Jacinto Adán, si en tu paraíso solo había paz, yo no sé qué culpa quieres pagar, aquí en el infierno de la ciudad…",Thu Sep 22 00:57:02 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Desde el Salón de la Fama del Béisbol Mexicano ⚾️ Cabe mencionar que es la 2da vez que visito este recinto (La 1era… https://t.co/d5eigEjH3a,Thu Sep 22 02:27:32 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@Arouet_V Alguien debe explicar el porqué entraron al recinto. No debe normalizarse esto. No lo permitamos,Thu Sep 22 06:52:41 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Jajajajajaja como si de dibujos viviera uno. Ya me vi con el de la renta: Oye me compré un cinto piteado en el mill… https://t.co/NuChq4I2vK,Thu Sep 22 13:44:41 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Este distintivo certifica como un recinto en donde se imparte educación ambiental con transversalidad en sus unidad… https://t.co/SCFwqyhsy7,Thu Sep 22 15:30:11 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Le tengo un especial cariño a este recinto del cual fuí directora del 2017 al 2015 en donde tuve la oportunidad de… https://t.co/15rdTAe1t1,Thu Sep 22 16:52:58 +0000 2022,"Cadereyta de Montes, Querétaro Arteaga",-99.881038,20.559658,-99.881038,21.040445,-99.379399,21.040445,-99.379399,20.559658
@Jacinto_bunny 😭😭😭😭😭😭😭,Thu Sep 22 17:31:20 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Jacinto_bunny 😢😢😢 no puede ser …,Thu Sep 22 18:12:15 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@BerthaHistoria Estoy triste , Jaci era adorable 😭 se nos fue el Rey Jacinto 👑",Thu Sep 22 19:49:51 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@JuniorCorgi @Jacinto_bunny Te dejo la mía Juni..el tráfico es traidor https://t.co/YjG77suYao,Thu Sep 22 20:40:38 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Estoy bien mal no te vayas corazón Jacinto que voy hacer sin ti en este mundo te amamos demasiado y algún día deseo… https://t.co/D0wQOXTKCV,Thu Sep 22 20:43:56 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
@MoraC08 @vaqueronavarre1 @oscarvaldez56 Ojalá 🙏por cintos o no pero ojala en un futuro se concrete la pelea,Thu Sep 22 21:12:46 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Nuestros pequeños amados deberían tener prohibido partir 💔 adiós @Jacinto_bunny y que tu mamá no cierre su corazón… https://t.co/vk4mzWkkK8,Thu Sep 22 21:39:02 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"DIVERSIÓN AL DOBLE 😆 

Disfruta de la experiencia Ancla antes del show de @belytrevino y #Beto en el Recinto Ferial… https://t.co/YdsmHfyIAh",Thu Sep 22 22:08:13 +0000 2022,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
@Jacinto_bunny Luz para ti y hasta siempre❣️,Thu Sep 22 23:54:50 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Ya hice el reporte de esta fuga
Es el número 11307861

Jacinto peña entre san pedro y lugardo Sanabria col villa de… https://t.co/6uUPto1NBs",Fri Sep 23 01:04:01 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@JuniorCorgi @Jacinto_bunny Wen biaje Al otro castigo. 👑 #unalusparaeljasinto 🐇 https://t.co/et4KdXJ7ZE,Fri Sep 23 01:11:15 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@JuniorCorgi @Jacinto_bunny #unalusparaeljasinto 🧡🐇✨
Gracias @Jacinto_bunny por guiarme y tomarme de la manito 🥺
Te… https://t.co/pWsMYMpidQ",Fri Sep 23 01:11:18 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@JuniorCorgi @Jacinto_bunny Wen biaje Al otro castiyo. 🐇👑 #unalusparaeljasinto https://t.co/lIjsKjoWfr,Fri Sep 23 01:18:45 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"🖤💜
#Ghibli #Concierto @ Recinto de la Reforma https://t.co/y2AxX9g9vX",Fri Sep 23 02:26:04 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@Jacinto_bunny De verdad así escribes? O es broma?,Fri Sep 23 04:08:11 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@vodka_d_cerezaa Te voy a rayar pero las nalgas con un cinto https://t.co/oSBXWaTXBs,Fri Sep 23 05:24:38 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@_ryo_hermoso Y legal que un uniformado este dentro del recinto?,Fri Sep 23 11:34:21 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
