Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"#BrandonMoreno.. Enhorabuena. El cinturón está de lujo, precioso, magnífico. https://t.co/Bgsp3n28Rw",Wed Jul 07 00:34:58 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Brandon moreno ha de andar bien envarado del brazo de tanto cargar su Cinturón.,Wed Jul 07 19:09:10 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@LMB_memes @AlgodonerosUL Abrochense Los Cinturones llega la 8 y 9 Entreda #Algodoneros ⚾,Thu Jul 08 03:50:02 +0000 2021,"Gómez Palacio, Durango",-103.690067,25.533525,-103.690067,25.888665,-103.318293,25.888665,-103.318293,25.533525
Ahí que me vea llorando mi mamá... A cinturonazos me tendría jajaja,Thu Jul 08 06:06:41 +0000 2021,"Cintalapa, Chiapas",-94.230569,16.359476,-94.230569,17.139549,-93.564469,17.139549,-93.564469,16.359476
Es normal abrocharse el cinturón de seguridad al primer minuto de abordar un avión o es amsiedad?,Fri Jul 09 04:20:20 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
@bta_Demian Un inepto que no se sabe poner un cinturón,Fri Jul 09 04:20:40 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Mi padre me envía un video sobre el uso del cinturón de seguridad... el nunca lo usa... en fin la hipotenusa. https://t.co/cF6F0d74L9,Fri Jul 09 20:13:57 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Recuerda disminuir tu velocidad y hacer caso de las indicaciones de PC, asimismo usa tu cinturón de seguridad. 

#PrevenirEsVivir",Sat Jul 10 02:08:00 +0000 2021,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
Retomando el camino al cinturón!,Sun Jul 11 04:11:55 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Amigos, siempre usen el cinturón de seguridad. No es queja, pero Kevin Guadalupe nunca bajó de 120 y yo no estoy ac… https://t.co/QCjDAAqZ5R",Sun Jul 11 15:07:20 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Hermoso short-falda mezclilla stretch de excelente calidad, color negro. Tallas 5, 7 y 9. No incluye cinturón. Prec… https://t.co/pGJRH499rh",Sun Jul 11 23:06:20 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@OlivaresArino Jajajajaja ya ibas a sacar el cinturón.,Mon Jul 12 03:28:48 +0000 2021,"Nacajuca, Tabasco",-93.05727,18.003071,-93.05727,18.348425,-92.832279,18.348425,-92.832279,18.003071
"Hey @rushtoroblanco cómo que perdiste el cinturón de @ringofhonor ??? Ya van 2 que mucho blah blah blah y nada, que triste. Vale madre.",Mon Jul 12 06:02:41 +0000 2021,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
"🟢 #ComunicadoSCT

Recomendamos el uso del cinturón de seguridad y sólo realizar viajes si es indispensable.

➡️… https://t.co/SB0DC9LpTO",Mon Jul 12 16:44:11 +0000 2021,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"@marianuka24 Como el Covid: cuidado en tu persona (cinturón, descanso, etc) y Susana Distancia con los autos de enfrente",Mon Jul 12 18:18:21 +0000 2021,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
Sigo sin entender xq en este sigo aún hay gente que no usa cinturón de seguridad cuando viaja en asientos traseros.,Mon Jul 12 23:05:40 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"@marianuka24 Revisa el auto , llantas, luces , aceite etc 
No te distraigas . 
Cinturón de seguridad 
Maneja con la… https://t.co/RVLuRJKVEH",Mon Jul 12 23:57:31 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@MercadoPaulina @saleelsoltv @ImagenTVMex Oh! Es un cinturón!,Mon Jul 12 23:59:28 +0000 2021,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"@MarioRdCh @AlbertoBuenoR La generación de cemento, espalda de lomo curtido por cinturón. Les dicen.",Tue Jul 13 21:52:26 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Me estoy esforzando y me motiva mucho notarlo.
Hoy tuve que ajustarme más el cinturón 🥺",Tue Jul 13 23:48:05 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@LuisAlvarez_1 Luis ahí no habrá revisión de gorra 🧢 y cinturón  saludos 😂😂😂,Wed Jul 14 00:18:29 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"¿Tienen 20 años y ya están llorando porque la vida los trata de la chingada?

JAJAJAJAJAJA.

Abróchense el cinturón, pendejos.",Wed Jul 14 01:46:14 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@3LuisVictoria3 Esas cosas para que servían? En lugar de cinturón?,Wed Jul 14 04:59:17 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"#BuenDía 🌤️

Hoy #EnPortada 📰
Gobierno se amarra el cinturón y anuncia RECORTES a burocracia

👇 Sigue leyendo… https://t.co/RZCYQOHOU7",Wed Jul 14 12:34:53 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@CsarAgu69583221 @KarmenMarcela Yo tengo tatuado el cinturón de mí papá 🤦‍♀️,Thu Jul 15 01:09:15 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Wey odio viajar en el asiento de adelante de un carro sin cinturón de seguridad. https://t.co/XRfAznXOuD,Thu Jul 15 13:10:49 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Solo quiero ver a la sobrecargo dar instrucciones, ponerme el cinturón y olvidarme de todo.",Thu Jul 15 15:15:57 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"@ECuernavaco Que feo envejeció Cantinflas, no amarro bien el cinturón y se le están cayendo los pantalones y el saco está todo chueco",Fri Jul 16 18:28:52 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@TertuliaQ @DiegoPEQ @LizzQro @ColectivoEhya Los cinturones de miseria en #Zmqro,Fri Jul 16 23:15:40 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Ahora amarremos el cinturón  para que tan buenos empresarios se hagan más ricos y aumente los pobres , total si no… https://t.co/gcbmvVdvwn",Sat Jul 17 01:23:28 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Banda, público y demás. Amárrense sus cinturones, esto se va a poner feo. https://t.co/xYVyG8ZnRg",Sat Jul 17 04:14:47 +0000 2021,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
@IMC1984 @lpazosp @lopezobrador_ ¡El cinturón ya lo traen bien abrochado los que sufren la hambruna causada por est… https://t.co/KlCclVp4CN,Sun Jul 18 16:03:03 +0000 2021,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
"Cuando me he dado a un casado se nota la falta de verga , mujeres mínimo usen un cinturón con verga  para
 complace… https://t.co/Ecyf5tYuKS",Sun Jul 18 22:57:07 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Pues si, me vine a la chamba bien vestidito, con un cinturon digno de un Internista jajajajaja prometo comprar uno nuevo",Mon Jul 19 11:49:35 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@Luna_Mfitnesss Y sin guantes, son cinturón, sin fajas, sin tenis ni ropa deportiva... 😯",Mon Jul 19 15:09:45 +0000 2021,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"Abrochence los cinturones por que se viene un cierre de temporada FENOMENAL!!!

Los Tigres ""Controlan"" -entre comil… https://t.co/wHtjNQjSG2",Mon Jul 19 17:30:29 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@almondonfire Playera de costco, Bermuda  3ra rebaja de Zara, chancleta de Walmart, cinturón reciclado de mi novia,… https://t.co/rpsEkXWeIq",Mon Jul 19 23:31:42 +0000 2021,"Emiliano Zapata, Veracruz de Ignacio de la Llave",-96.906026,19.335614,-96.906026,19.575681,-96.538639,19.575681,-96.538639,19.335614
@ClaraBrugadaM Seguimos con la petición de arreglar y cerrar el cinturón verde mucha gente salen hacer ejercicio in… https://t.co/TFQnwRbyCE,Tue Jul 20 15:19:44 +0000 2021,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
"@Julioangulop monito dejaste tu cinturón, para que no lo andes buscando y Tu cepillo de dientes ya te lo guarde, pa… https://t.co/V2uADyUHBR",Tue Jul 20 19:10:01 +0000 2021,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"""¡Abrochen cinturones! Un vistazo a lo que sucede en la Villa Olímpica de Tokio 🇯🇵""  https://t.co/0XGJ4pJqpC",Tue Jul 20 20:28:32 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
BEBE TAL VEZ NECESITES UN CINTURÓN DE SEGURIDAD CUANDO LO CONDUZCA https://t.co/WyX9zzsGnR,Tue Jul 20 20:48:20 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Hasta me voy a tener que poner cinturón de seguridad para la montadora que te voy a dar bb https://t.co/enzJkQwuxN,Tue Jul 20 21:34:51 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"""¡Abrochen cinturones! Un vistazo a lo que sucede en la Villa Olímpica de Tokio 🇯🇵""  https://t.co/epLmb0kTKG",Tue Jul 20 22:04:35 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Y alargue mi regreso a casa.
Si, me deje ir por el caminó largo
Sentí tu aroma en el cinturón de seguridad.",Wed Jul 21 05:35:37 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"Vacunarse es como usar cinturón de seguridad al manejar, tal vez no evite un accidente, pero si la severidad del da… https://t.co/sEVQlBcumO",Wed Jul 21 22:16:23 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Muy divertido e interesante, lo importante es estar vacunado, para evitar más contagios, es como un cinturón de aut… https://t.co/2JC6hEAtMP",Thu Jul 22 12:22:34 +0000 2021,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"Banda, en un jet comercial no hay que ir parado nunca o sin el cinturón, el equipo va a más de 1000km/hr en ocasion… https://t.co/OOkzc1XFoK",Thu Jul 22 14:18:39 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@Daphnemesis Simón, y cargo mi gel en la presilla del cinturón.💅🏻",Thu Jul 22 19:42:58 +0000 2021,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Los cinturones de publicidad son azul y negro, excelente detalle",Fri Jul 23 03:04:35 +0000 2021,"Tequisquiapan, Querétaro Arteaga",-100.084373,20.451941,-100.084373,20.650878,-99.827233,20.650878,-99.827233,20.451941
"@GuillermoRuiz_T ¿Aquí no hubo cinturón de paz, o sólo lo aplican para cuidar Palacio? 🤔 https://t.co/M3LpARpS6S",Fri Jul 23 23:51:51 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@NegritoTapatio_ Un hijo de puta, que nos dijo que nos abrocharamos los cinturones para la caída de Atlas.",Sat Jul 24 13:15:39 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@D_Ruiz__ @jcnl_cocina11 @ESPNmx Yo uso cinturón de vehículo en todos lados eso marca la reglamentación,Sat Jul 24 13:55:28 +0000 2021,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
"Con el objetivo de concientizar a la ciudadanía sobre el uso del cinturón de seguridad, @gob_Escobedo a través de l… https://t.co/A64PHBamof",Sat Jul 24 18:41:16 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@marte_p86 Pasajeros, favor de abrocharse sus cinturones…

https://t.co/rWepktsPnl https://t.co/AiwwMEDjP5",Sat Jul 24 20:05:02 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Saben qué es triste? Antes cuando viajaba en avión y me sentaba y abrochaba el cinturón, siempre tenía que hacerlo… https://t.co/lkwcDKE8Xy",Sun Jul 25 02:29:03 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Me gustó tu cinturón regálamelo 🙈,Sun Jul 25 17:37:50 +0000 2021,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
"La jefa de mi amigo puteandolo con una plancha y a cinturonazos, y a mi me trataba como el hijo bueno que nunca tuv… https://t.co/dr1HVlfvaZ",Mon Jul 26 00:33:24 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Soñé que era amigo de Samuel García y que me la pasaba diciéndole: ""ponte en el cinturón de seguridad"", ""no vayas a… https://t.co/DmeUXBBi8d",Mon Jul 26 14:30:09 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
En mi edificio hay un wey super guapo con un cinturón de herramientas componiendo unas ventanas y yo he visto mucho… https://t.co/ii8ZqrxTDG,Mon Jul 26 15:44:36 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"[ C A G E ] 🔐

Cinturón de castidad. $450 MXN. 
ENVÍO DISCRETO A TODO EL PAÍS. 

#cage #cinturondecastidad #toys… https://t.co/nksnGC9yJL",Mon Jul 26 18:10:10 +0000 2021,Roounderwear Mty,-100.341835,25.692846,-100.341835,25.692846,-100.341835,25.692846,-100.341835,25.692846
"Y que me agarra la lluvia🌧🌩 y termine mojada🤧 así q ya ando en 
#Uber si andan en carro usen el cinturón de segurid… https://t.co/cgVQmOFxQg",Mon Jul 26 23:08:30 +0000 2021,"Bosques de las Lomas, Miguel Hidalgo",-99.259495,19.392667,-99.259495,19.416795,-99.232274,19.416795,-99.232274,19.392667
"Y que me agarra la lluvia🌧🌩 y termine mojada🤧 así q ya ando en 
#Uber si andan en carro usen el cinturón de segurid… https://t.co/IE3PBZCpVs",Mon Jul 26 23:14:38 +0000 2021,"Bosques de las Lomas, Miguel Hidalgo",-99.259495,19.392667,-99.259495,19.416795,-99.232274,19.416795,-99.232274,19.392667
Siento que hace años literal no uso un cinturón,Tue Jul 27 04:43:16 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Vengaaaaa 🇲🇽 Abrochence los cinturones vamos por una o a morir en el intento!!!

Lo recuerdan??
Si se puede Si se p… https://t.co/RjIe9ApMvz",Tue Jul 27 05:46:50 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@jorgerayados94 @shesdying4you @invitado001 @DrChavezDiaz ""los cinturones de seguridad quitan derechos""
Así de estú… https://t.co/2vq6P9oiGn",Tue Jul 27 07:10:55 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@CosmicManik @jrisco Si te pones el cinturón de seguridad y chocas puedes morir o no en un accidente.

Pero siempre… https://t.co/Ht6Q1UgcFm",Tue Jul 27 15:55:33 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Rafael_Rosell Abrochense los Cinturones ⚾⚾⚾🔥,Tue Jul 27 20:06:08 +0000 2021,"Gómez Palacio, Durango",-103.690067,25.533525,-103.690067,25.888665,-103.318293,25.888665,-103.318293,25.533525
A estas alturas ponerme un cinturón es por el mero propósito de adorno...,Wed Jul 28 21:16:26 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Yo tuve un cinturón con hebilla de amigos de Fox. Qué pena.,Thu Jul 29 02:16:23 +0000 2021,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"@ArpiaDelNorte @PPMERIN0 ,,,,la camiseta blanca y se fue a hacer el cinturón de paz para que las marchas no se madrearan negocios.",Thu Jul 29 08:05:00 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"@martibatres @GobCDMX @INEMexico Pues le encargo que se eliminen los cinturones de miseria de la Cdmx, la bonita ci… https://t.co/fq0cJeEDYF",Thu Jul 29 21:10:03 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Mi hijo quedó en su primer opción del COMIPEMS
108 aciertos

Valió la pena ponerle unos cinturonazos al wey jajajaja",Fri Jul 30 03:09:36 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@TehuantepecGAP @SkyAlertMx El cinturón de fuego tiene varias placas, ahora que se movió el norte magnético se ven… https://t.co/hkQZ2IVC3I",Fri Jul 30 17:50:29 +0000 2021,"Ameca, Jalisco",-104.267791,20.376255,-104.267791,20.696557,-103.846829,20.696557,-103.846829,20.376255
"Wow, me acabo de dar cuenta que me esta dando ansiedad saber que el camión no tiene un cinturón de tres puntos... pero bueno, ya me lo puse",Fri Jul 30 17:57:37 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@fanex @biobio Entonces para ti es dictadura usar cinturón de seguridad? Pelotudo.,Fri Jul 30 22:27:11 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@brujaporras Cinturón,Sat Jul 31 21:10:44 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Estan bien pendejos, me pararon, segun por el uso de dispositivo y dice que por no usar cinturon

ADVERTIDOS ESTAN… https://t.co/6m8PCX2ICG",Sat Jul 31 23:27:26 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@Liz_Liz_Liz_37 Ponte el cinturón!!! No chingues,Sun Aug 01 01:47:14 +0000 2021,"Delicias, Chihuahua",-105.679033,27.967886,-105.679033,28.2761,-105.350061,28.2761,-105.350061,27.967886
"1 de agosto mes de las niñas bonitas con cabello negro 🤣🤭 
Está foto porque me gusta mí cinturón 😱🍼 
Comenzando est… https://t.co/FIQG6IEOjR",Sun Aug 01 14:05:19 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Ustedes se ponen el cinturón de seguridad cuando viajan atrás?,Mon Aug 02 13:56:33 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@ChivaMar30 Y pues mis cinturónes igual...,Wed Aug 04 01:08:33 +0000 2021,"Ocotlán, Jalisco",-102.87957,20.294371,-102.87957,20.486115,-102.59159,20.486115,-102.59159,20.294371
@OsvaldoLuciotto @beltrandelrio @m_ebrard La no intervención es para sus hermanos del cinturón de Sao Paulo. El ple… https://t.co/O94tpaIIyx,Thu Aug 05 06:49:52 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@javiermalagon Yo use las dos que tenia, y quedaron más o menos bien, ajustándolas con un cinturón de auto a la bul… https://t.co/2HXoLyDPTI",Thu Aug 05 18:37:01 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Aten su cinturón, se avecina el torneo de Karate All Valley; se avecina la cuarta temporada de #CobraKai https://t.co/e8fs4f7wTm",Thu Aug 05 22:39:41 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@DiegoGuilbert @JeepMx Y ¿el cinturón Mr. Biden?,Fri Aug 06 16:24:26 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Cómo cuando escuchas el “clic” en el cinturón de seguridad… así entra esa verga en mi… https://t.co/aP31KwZ9pB,Fri Aug 06 17:25:55 +0000 2021,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"""Crece, arréglate el pelo como más te guste, aprieta el cinturón, afina la mente y sopla las trompetas que marquen… https://t.co/qTWrdjtFzS",Fri Aug 06 18:30:14 +0000 2021,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
Hay alguien más que no se puede subir a un carro que va a manejar sin ponerse el cinturón de seguridad? Si no funci… https://t.co/kIHblN35oC,Sat Aug 07 14:18:39 +0000 2021,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Las recomendaciones para el uso de cinturones y sillas de seguridad cambian de acuerdo a la edad de los niños. La A… https://t.co/Vm4qrioLUi,Sun Aug 08 00:42:01 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Yo no puedo ir sentado adelante con este cinturón de seguridad ¡etoi chikito vieja tonta! https://t.co/ChQAJUjFLr,Sun Aug 08 00:44:09 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Me toco ser chófer entonces mis fotos tendrán cinturón jajajaj por que primero la seguridad 😜🥲 https://t.co/7qIwcce0U5,Sun Aug 08 02:36:11 +0000 2021,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"Una aburrición de pelea y después de 20 golpes en la nuca 🤭😂 #Gane se lleva el cinturón interino, sin motivo de que… https://t.co/DiOUO5TKcn",Sun Aug 08 04:51:30 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@melverduzco Bienvenida al 4to piso, es cuando la vida en vdd empieza, abróchate el cinturón de seguridad.",Sun Aug 08 15:53:42 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@KariFlowwers Excelente amiga ojalá y muchos entiendan lo importante que es usar cinturón de seguridad al manejar,Sun Aug 08 23:54:10 +0000 2021,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
@Diego_Negrete O nuevamente “la aparición del Cinturón”…,Mon Aug 09 15:43:18 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
@vansmorados con el cinturon del carro,Mon Aug 09 18:07:11 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"cualquier candado en U y puedes seguir montandola al cinturón, manubrio o portabultos de cicloviaje. Con tu correa… https://t.co/TCcjNpVowa",Mon Aug 09 18:35:54 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"Es naquisimo que se metan la playera de enfrente para que se vea la ""marca"" del cinturón. 

No lo hagan.",Mon Aug 09 21:28:17 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Siempre dije que ese cinturón era de los buenos 😊,Wed Aug 11 00:59:31 +0000 2021,"Papantla, Veracruz de Ignacio de la Llave",-97.522279,20.151777,-97.522279,20.688115,-97.100083,20.688115,-97.100083,20.151777
@Azulrayada1 Cinturón Carro,Wed Aug 11 02:09:38 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@SalmaMoralesW @MSEQUEYRO ""los que usan cinturón de seguridad también chocan y se mueren... Dejen de sentirse supre… https://t.co/IZ0Fqh9ufr",Wed Aug 11 10:49:05 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
