Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Me descuido 2 minutos y PUM comida para mosquitos soy.,Fri Jun 17 19:57:24 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Yo considero que hay un límite de sangre que puede consumir un mosquito

Este compa va y la escupe a su cueva y vie… https://t.co/k7APBpAuBN",Sat Jun 18 03:36:06 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"In case you were wondering, the mosquitoes in Mexico are much bigger and bolder than the ones in Nigeria 🦟",Sat Jun 18 04:04:18 +0000 2022,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
Los mosquitos y los humanos deberían  tener un pacto no escrito donde diga que de la rodilla para abajo somos canch… https://t.co/VwVWVPOy1p,Sun Jun 19 00:20:29 +0000 2022,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
Me caga que me piquen mosquitos en la planta del pie 🦶 🦟 https://t.co/o1WUxGgPpr,Sun Jun 19 03:55:37 +0000 2022,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
Un relax... después de ser devorado por mosquitos 😅🍸🍹🥃 en La Palapa Restaurante https://t.co/6w7hWqmmPh,Sun Jun 19 20:20:27 +0000 2022,Yucatán,Celestún,R,-90.276356,20.9232375,0
"El sonido de hacen los mosquitos 🦟 JUST NO, NO",Mon Jun 20 04:44:45 +0000 2022,Veracruz de Ignacio de la Llave,Jilotepec,R,-96.91461949999999,19.6105655,0
El sonido que hacen los mosquitos 🦟 JUST A BIG FUCKING NOPE.,Mon Jun 20 04:45:27 +0000 2022,Veracruz de Ignacio de la Llave,Jilotepec,R,-96.91461949999999,19.6105655,0
odio el frío de la noche y los mosquitos ando enfermo 🤧,Tue Jun 21 15:51:49 +0000 2022,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
"⚠️ El dengue, al igual que la fiebre chikungunya y zika, se transmite a través de la picadura de los mosquitos 🦟 he… https://t.co/dF0PZ8LGkv",Tue Jun 21 20:46:31 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
@unperritoqmiau Frío? Los mosquitos 😡,Wed Jun 22 00:42:17 +0000 2022,Tlaxcala,Chiautempan,U,-98.1875475,19.2804695,4035
"There are so many mosquitos at the Guadalajara airport - what a nightmare! They swarm around your food, which is no… https://t.co/Krw60xUfKq",Wed Jun 22 02:11:07 +0000 2022,Jalisco,Tlajomulco de Zúñiga,R,-103.301048,20.525867,23
Muy bonito y todo pero ya llevo 20 paquetes de mosquitos xD https://t.co/anPf0seFX6,Wed Jun 22 21:20:22 +0000 2022,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
"La raqueta eléctrica para mosquitos es el mejor invento que se ha hecho, 100% confirmado.",Wed Jun 22 22:25:30 +0000 2022,México,Tultepec,R,-99.119063,19.678236,11
"Siento fuertes cargos de conciencia al matar a los mosquitos que me acaban de picar, porque finalmente, ya llevan mi sangre.
😢",Thu Jun 23 21:50:27 +0000 2022,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
These mosquitoes bites are on a different level 😳,Thu Jun 23 22:14:46 +0000 2022,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
This trip has been amazing minus the mosquitoes tearing my ass up 😒,Thu Jun 23 22:48:45 +0000 2022,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"Entrando a la farmacia de Mexico a por antimosquitos

La farmacéutica: quieres testosterona? Tenemos promo wey",Fri Jun 24 01:34:39 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Entrando a una farmacia de Mexico a por antimosquitos

La farmacéutica: quieres testosterona? Tenemos promo wey",Fri Jun 24 01:35:07 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"¿Saben quién si se alegra de ver/oír un mosquito?

¡Exacto! ¡Los de Monterrey! 

- ¡Ire primo! ¡Un zancudo! ¡De seg… https://t.co/1kUAWHSM8m",Fri Jun 24 01:40:35 +0000 2022,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
These mosquitoes are like…oh you leaving tomorrow…bet. Bruh. They got me,Fri Jun 24 03:08:04 +0000 2022,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Los mosquitos creen que tienen buffet conmigo 😑,Sat Jun 25 02:42:09 +0000 2022,Coahuila de Zaragoza,Matamoros,R,-103.20237649999999,25.5791315,179
These mosquitoes are brutal.,Sat Jun 25 03:11:33 +0000 2022,Michoacán de Ocampo,Jiquilpan,R,-102.769417,19.965823,0
these mosquitoes over here ain't no joke,Sun Jun 26 02:51:23 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Los mosquitos de aquí no se andan con mamadas y pican en la cara,Sun Jun 26 16:17:13 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Aquí les traigo un video de como hacen los mosquitos XD
No se olviden de suscribirse y activar la campana",Sun Jun 26 20:54:09 +0000 2022,Hidalgo,Zempoala,R,-98.66836400000001,19.923353499999997,1
why do mosquitoes exist,Mon Jun 27 02:29:24 +0000 2022,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Detesto a las moscas y mosquitos con todo mi perro ser.,Mon Jun 27 10:43:49 +0000 2022,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Pinches mosquitos !! 🤬,Mon Jun 27 15:38:01 +0000 2022,Guerrero,Chilpancingo de los Bravo,R,-99.72418149999999,17.3916575,663
"Maté tres mosquitos de un solo chingadazo. Ven por qué los besos de 3 no son de dios. Póngase vergas, m'hijos.",Mon Jun 27 22:57:33 +0000 2022,Jalisco,Zapotlanejo,R,-103.0757815,20.642842,642
these Mexican mosquitoes are the worsttttttt 🥴🥴,Tue Jun 28 04:10:47 +0000 2022,Jalisco,Encarnación de Díaz,R,-102.201042,21.5650155,0
Entre la tos y los mosquitos han decidido que 2 horas sean suficientes horas para dormir.,Tue Jun 28 10:52:17 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Ya eche insecticida en el cuarto y los pinches mosquitos siguen haciendo de las suyas.

Ya probé con VicVaporu y so… https://t.co/O3Yrg6CkbX",Wed Jun 29 05:52:50 +0000 2022,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
@AlvaradoGear El baygon me dió a mi en la madre que a los mosquitos 🤭🤣🤣,Thu Jun 30 00:37:53 +0000 2022,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
Fuck these mosquitoes from Mexico 😭😂,Thu Jun 30 01:57:32 +0000 2022,Jalisco,San Juan de los Lagos,U,-102.309657,21.256129,53539
Ni crean esos $&amp;%] mosquitos que van a impedirme tomar un vino en mi terraza.,Thu Jun 30 02:34:17 +0000 2022,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Me comen viva los mosquitos 🥲,Thu Jun 30 04:37:20 +0000 2022,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
mosquitos be having a lot of audacity,Fri Jul 01 16:41:53 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"Too many mosquitoes in Bacalar, Mexico.
No joke.

They eat me all the time…",Sat Jul 02 01:04:48 +0000 2022,Quintana Roo,Othón P. Blanco,R,-88.3857435,18.5934905,0
These mosquitos eating good 🥴,Sat Jul 02 01:59:12 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
the mosquitoes out here differentttt,Sat Jul 02 14:04:55 +0000 2022,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Y’all gotta be careful with them mosquitoes from Mexico I tell ya 😭,Sun Jul 03 06:08:15 +0000 2022,Jalisco,San Juan de los Lagos,U,-102.309657,21.256129,53539
Si esta fresco… pero hay mosquitos 🙏🏻,Sun Jul 03 08:51:51 +0000 2022,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
"Que noche tan culera pase..
1ro fui devorada por mosquitos hasta las 3am.
2do unas moscas me fregaron desde las 6am.",Sun Jul 03 15:50:55 +0000 2022,México,Jilotepec,R,-99.585473,20.019439,1408
So my right ass cheek as been bit 4X by mosquitoes 🦟- JUST MY RIGHT CHEEK 🙃🥲 nowhere else 🫠,Mon Jul 04 15:07:18 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
No me habían comido tanto como en estos tres días... 😝 Los mosquitos andan con todo 🥵,Mon Jul 04 22:25:47 +0000 2022,Veracruz de Ignacio de la Llave,Ignacio de la Llave,R,-95.9613065,18.6552045,82
Mexico has been soo fun but let me tell you these mosquitoes have been eating me up 😛 and not in a good way :(,Tue Jul 05 00:00:43 +0000 2022,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
@JohnnaCrider1 @elonmusk Except mosquitos &amp; flies. https://t.co/W0xCUJFSml,Tue Jul 05 03:02:22 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Odio los mosquitos 🫠,Tue Jul 05 04:10:15 +0000 2022,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
"Si el agua💧 se estanca, ayuda a que fluya♒

Evitemos la generación del mosquito  🦟 que transmite el dengue con las… https://t.co/jPCUBoblaa",Tue Jul 05 20:46:55 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Si el agua💧 se estanca, ayuda a que fluya♒

Evitemos la generación del mosquito  🦟 que transmite el dengue con las… https://t.co/fvYDvWVB36",Tue Jul 05 20:50:18 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
The only thing that’s eating me is these mosquitos rs,Tue Jul 05 21:57:30 +0000 2022,Jalisco,San Diego de Alejandría,R,-101.93918199999999,20.9449865,0
"Una de dos, o los mosquitos de fruta son inmortales o el inche baigon casa y jardín es un fraude...",Tue Jul 05 22:03:27 +0000 2022,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"Hey raza ¿Qué es este pinchi pedo de que los mosquitos vengan a chingarte hasta en tu propia casa? O sea, estos ped… https://t.co/BSQ9uN7q1j",Wed Jul 06 00:23:07 +0000 2022,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
"Para mi alma trovadora deveras si no hubiera mosquitos Veracruz Puerto seria un paraíso.
En Flores de Valle y Flore… https://t.co/ofdIL33u2X",Wed Jul 06 12:45:19 +0000 2022,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
@JUDITBENAVENTE Son muy molestos esos mosquitos tan asquerosos.,Fri Jul 08 14:31:15 +0000 2022,Tamaulipas,Ocampo,U,-99.329295,22.8468515,5456
"Va de vuelta, Gdl siempre un placer, tus mosquitos no tanto... (@ Aeropuerto Internacional de Guadalajara Miguel Hi… https://t.co/5YNMlKdUKJ",Fri Jul 08 20:22:15 +0000 2022,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
"Por cierto, en la tercera foto podéis ver en mis hombros y espalda la escabechina que me han preparado los mosquitos días atrás",Fri Jul 08 23:03:43 +0000 2022,Yucatán,Celestún,R,-90.276356,20.9232375,0
"Sí pero:

1. Dónde está el perrito?

2. Imagínate los mosquitos 

3. ¿Por qué camas separadas?",Fri Jul 08 23:41:46 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Me comieron los mosquitos 🙃,Sat Jul 09 06:53:02 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
I truly feel like the mosquitoes are like mutated… because they way they been fucking my ass up,Sat Jul 09 16:52:07 +0000 2022,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
@AntelmPujol 6 piquetes de mosquitos 🦟 al sacar a la cachorras a sus necesidades matutinas 🙄🙄🙄😫😫😫😫,Sat Jul 09 18:09:27 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Además de molestos, los #mosquitos propagan enfermedades. Te compartimos 5 maneras sustentables de repelerlos este… https://t.co/v3xNqcvuzH",Sat Jul 09 20:16:17 +0000 2022,Ciudad de México,Coyoacán,U,-99.1525965,19.3206955,614447
@stu_dyying @AntelmPujol Yo Vi en Discovery que a los mosquitos les gustaba el olor a queso probablemente olemos a… https://t.co/F1MeJ2kIXD,Sat Jul 09 20:44:34 +0000 2022,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
Hay tantos mosquitos que me pican mientras me baño Alv,Sat Jul 09 23:48:39 +0000 2022,Michoacán de Ocampo,Apatzingán,R,-102.4188915,18.967758,36
These mosquitoes be sucking everything but my titties dammit🙄,Mon Jul 11 03:43:24 +0000 2022,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Escuchar mosquitos mientras estoy en el baño es de los peores sentimientos ever jaja,Mon Jul 11 04:01:01 +0000 2022,Baja California,Playas de Rosarito,R,-116.88884350000001,32.252480500000004,2
Ay no los mosquitos 🦟 invadieron mi cuarto 🥹🫠🙃,Mon Jul 11 04:31:40 +0000 2022,Zacatecas,General Enrique Estrada,R,-102.754896,22.974939999999997,0
These mosquitoes tearing me UP🥴,Mon Jul 11 21:12:03 +0000 2022,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Mi #TDAH me dio el súper poder del #HiperFoco y eso me ayuda a que la cacería de mosquitos sea intensa y fructífera… https://t.co/uxt3gljBJo,Tue Jul 12 06:36:26 +0000 2022,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Alguna vez leí, que alguien deja los mosquitos aplastados en la pared, embarrados, como una muestra de lo que le pu… https://t.co/bgy9l8OiTm",Tue Jul 12 06:38:33 +0000 2022,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"💥Bajas de mosquitos 🦟🦟🦟🦟🦟🦟

Estabilidad Mental 🤯

Ya… buenas noches",Tue Jul 12 06:39:44 +0000 2022,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Extrañaba mucho mi ciudad, el calor, su gente, su comida, pero era tan feliz sin mosquitos o zancudos y no lo sabía",Tue Jul 12 16:15:01 +0000 2022,Durango,Lerdo,R,-103.657843,25.471381,0
"Pinches mosquitos alv
MIS PIERNASSS 😩",Wed Jul 13 17:26:26 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Wtf con que los mosquitos están más bruscos y emputados, parece que me quieren navajear.",Thu Jul 14 07:16:47 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Van cinco días en la ciudad y la verdad es que los mosquitos me traen tirria, todos los días amanezco con piquetes

🦟 no approved 🚫",Thu Jul 14 18:34:46 +0000 2022,Durango,Gómez Palacio,R,-103.50417999999999,25.711095,3
no saben el pegue que traigo con los mosquitos 🦟 🥹,Thu Jul 14 18:57:42 +0000 2022,Baja California,San Quintín,R,-115.5798785,30.156488499999995,4
Being somewhere with lots of bugs and mosquitos during a Monkeypox outbreak has me STRESSED https://t.co/FwC89CpI4T,Fri Jul 15 19:47:56 +0000 2022,Oaxaca,San Pedro Pochutla,R,-96.396036,15.789067,51
"Fun fact:

Dormí com calcetines para que los mosquitos no me picaran los pies.

Llegué a esta grandiosa idea, despues de que lo hicieron.",Sat Jul 16 03:08:35 +0000 2022,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
"Fun fact:

Dormí con calcetines para que los mosquitos no me picaran los pies.

Llegué a esta grandiosa idea, despues de que lo hicieron.",Sat Jul 16 03:09:31 +0000 2022,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
"Mosquitoes bit me in the dick, so if you were expecting pics this week, sorry to disappoint.",Sat Jul 16 05:15:53 +0000 2022,Jalisco,Ocotlán,R,-102.73558,20.390243,2
@Aeromexico ya no es garantía o sinónimo de servicio premium. Vuelo 261 GDL-MEX lleno de mosquitos y los pasajeros… https://t.co/3NMUnsuOwz,Sun Jul 17 02:16:13 +0000 2022,Jalisco,Tlajomulco de Zúñiga,R,-103.301048,20.525867,23
@SSeguridadJal  @Trafico_ZMG  en el Aeropuerto Gudalajara hay demasiados mosquitos (sancudos)  a simple vista en la… https://t.co/q67awm6CGP,Sun Jul 17 11:12:12 +0000 2022,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
Los mosquitos de Cuernavaca no me pican. 🤩🤩🤩,Sun Jul 17 21:12:26 +0000 2022,Morelos,Cuernavaca,R,-99.260819,18.933812,78
What the fuck purpose in life do mosquitoes have,Mon Jul 18 05:43:27 +0000 2022,Jalisco,Jalostotitlán,R,-102.4698325,21.2016705,21
why are there so many fuckin mosquitos in the airport,Mon Jul 18 10:05:58 +0000 2022,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
De todas las alergias tenía que ser alérgica a los mosquitos ptm,Mon Jul 18 12:36:04 +0000 2022,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"🌧 ¿Sabías que las lluvias propician la proliferación de los mosquitos trasmitores de dengue?
Conviértete en un… https://t.co/tEm5iGDjeX",Mon Jul 18 17:39:37 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Si el agua💧 se estanca, ayuda a que fluya♒

Evita que los mosquitos 🦟 que transmiten el #dengue encuentren lugares… https://t.co/mf8l5JgWpt",Tue Jul 19 20:19:07 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"In Chiapas (Mexico) they « control » mosquitoes by applying insecticides in the streets.
« Keep your windows open »… https://t.co/McD4PPHyjZ",Wed Jul 20 01:23:57 +0000 2022,Chiapas,Villa Corzo,R,-93.225065,16.1323055,0
En verdad que es cada vez peor lo que genera la degradación del sistema o de cómo se utilizan los mosquitos genétic… https://t.co/jqO4rZgX7C,Wed Jul 20 02:21:45 +0000 2022,Morelos,Cuernavaca,R,-99.260819,18.933812,78
Existe algún tipo de repelente de moscas? Cómo las laminitas de mosquitos pero para moscas?,Wed Jul 20 18:55:41 +0000 2022,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Si tengo 100 piquetes de mosquitos en el cuerpo son poquitos😩,Wed Jul 20 19:46:18 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
I fucking hate mosquitos man they have to be the most useless creatures ever fucking created. Like really what the… https://t.co/X0Y2EnuKdp,Wed Jul 20 22:23:02 +0000 2022,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
i just committed mad genocide on these mosquitos rn,Thu Jul 21 05:40:59 +0000 2022,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
"A la falta de sueño, ya llegaron unos.mosquitos a echar fiesta. Normal.",Fri Jul 22 05:58:32 +0000 2022,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
POR DONDE VERGAS SE METEN LOS MOSQUITOS SI TENGO PERRO SCREEN ALVVVV,Fri Jul 22 06:25:18 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Carrera de jueves por la noche ( madrugada viernes), Muy agradable clima ( pero muchos mosquitos 🦟) 16°C, buen cier… https://t.co/fNHucBOvHM",Fri Jul 22 08:34:01 +0000 2022,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
The humidity and mosquitoes along the coast of the Caribbean Sea and Gulf of Mexico are very reminiscent to the Phi… https://t.co/chQhd9rdnR,Fri Jul 22 13:06:57 +0000 2022,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
@KimArmengol @DavidPramo2 Al menos no les pidió a los mosquitos que se pusieran a leer...,Sat Jul 23 03:12:11 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Los mosquitos en #Altata https://t.co/kVJIAclySr,Sat Jul 23 18:42:42 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
@KimArmengol Eeehhh... ¿con los mosquitos funciona el ofrecerles un libro en señal de tregua? 🙄🙄🙄,Sun Jul 24 01:27:23 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Me están comiendo los mosquitos cuando me debería estar comiendo otro 😒,Sun Jul 24 21:50:09 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Par esta temporada de mosquitos 🦟 pròtege a tu pequeña con este lindo duo de leggins Minnie.

💫Disponible en Sucurs… https://t.co/szNo0eNMz9",Mon Jul 25 20:36:48 +0000 2022,Sonora,Nogales,R,-111.001401,31.192592,2
"Par esta temporada de mosquitos 🦟 pròtege a tu pequeña con este lindo duo de leggins Minnie.

💫Disponible en Sucurs… https://t.co/sxO7OZ2yGc",Mon Jul 25 20:38:13 +0000 2022,Sonora,Nogales,R,-111.001401,31.192592,2
These mosquitoes gave 0 fucks 😂 off didn’t help at all,Tue Jul 26 12:04:46 +0000 2022,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Estos mosquitos no pueden ver algo bueno y se aplican 🤭🫢,Tue Jul 26 14:51:52 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Temporada 🙄
💤💤💤💤💤💤
#ChesMosquitos 🦟🦟🦟🦟 https://t.co/AQ3dy7dtaE",Wed Jul 27 02:59:23 +0000 2022,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"Los mosquitos me están comiendo viva, y ala Canela 🐕 más.",Wed Jul 27 05:08:27 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Estos mosquitos tienen absoluta libertad para volar por toda la habitación, pero deciden hacerlo al rededor de mi oído.",Thu Jul 28 07:20:28 +0000 2022,México,Zinacantepec,U,-99.743413,19.247078000000002,14230
@Ekilat2 Invitame mosquitos y hagamos el amplexo,Thu Jul 28 15:29:58 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Dicen que los mosquitos cuando mueren no van al cielo por picadores :v,Fri Jul 29 15:42:48 +0000 2022,Chiapas,Palenque,R,-91.8061025,17.4616645,167
"🌦 En esta temporada de lluvias, ¡evita la proliferación de los mosquitos trasmitores de dengue!

Conviértete en un… https://t.co/XL8XDDo7V6",Fri Jul 29 21:46:31 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Además de molestos, los #mosquitos propagan enfermedades. Te compartimos 5 maneras sustentables de repelerlos este… https://t.co/ebKDxXmFvC",Sat Jul 30 18:54:57 +0000 2022,Ciudad de México,Coyoacán,U,-99.1525965,19.3206955,614447
Nah the mosquitos in Cancun are different I’ve been here 2 hours why have it got 15 new bites 😭,Sat Jul 30 23:34:20 +0000 2022,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Fuckin mosquitos bit tf out of my ass cheek,Mon Aug 01 01:33:42 +0000 2022,Tlaxcala,Huamantla,R,-97.897037,19.351519500000002,0
"El mundo sería un sitio más bonito si los mosquitos chuparan grasa, no sangre.",Mon Aug 01 04:09:52 +0000 2022,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
The mosquitos here are no jajaja matter https://t.co/0gui4DMdQC,Tue Aug 02 00:20:55 +0000 2022,Puebla,Atlixco,R,-98.4531485,18.902124,48
Lo malo de hacer ejercicio es que se prodece más ácido láctico y con lluvias más mosquitos no es buena combinación… https://t.co/q1njOeZgXo,Tue Aug 02 08:55:59 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"La semana pasada estuvo de pelos, aprendí 3 cosas:
-la huasteca está bien chida (sin mosquitos ni calor)
-serbia es… https://t.co/Uzmd5wny54",Tue Aug 02 17:16:49 +0000 2022,San Luis Potosí,Guadalcázar,R,-100.289173,22.9058395,33
@venus_tiaana Me picaron como 200 mosquitos nomás voltie a ver su exuberante jardín,Tue Aug 02 23:55:16 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@SaludZapopan @AVLomaBonitaR1  cuando fumigaran  x la colonia? Parque Arenque infestado de mosquitos @JuanJoseFrangie,Wed Aug 03 07:40:28 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Asi me atacan mientras trabajo #mosquitos https://t.co/YUvsiV8UnX,Wed Aug 03 22:16:07 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
¡Así la vista desde mi oficina! Ignoren los mosquitos en el parabrisas. https://t.co/lwpvP2gQrN,Thu Aug 04 02:21:44 +0000 2022,Sonora,Bácum,R,-110.154781,27.660525,5
me estan comiendo los mosquitos cuando deberias ser tu @,Thu Aug 04 06:05:08 +0000 2022,Hidalgo,Tlaxcoapan,R,-99.23535000000001,20.0931285,0
these mosquitoes aren’t my friends,Fri Aug 05 01:43:19 +0000 2022,Sonora,Cajeme,R,-109.84179,27.713652500000002,0
"@interluigi @Dracularpia Ay sí, los pagafantas del peloncito son bien intensos, Molestan por días, son como mosquitos hambrientos.",Fri Aug 05 02:28:11 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Ya duerman a los mosquitos son bien irritables,Fri Aug 05 13:57:25 +0000 2022,Jalisco,Villa Corona,R,-103.7011155,20.38973,-
Espero que la cantidad estúpida de mosquitos que me picaron ayer me hayan disfrutado bastante.,Fri Aug 05 20:19:24 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@brisacarrillo Es cuando se te llenan de mosquitos los senos nasales... Y con el frío hay congestión y alergia 🥲,Sat Aug 06 00:01:01 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Pinches mosquitos dejen de sacar mi sangre azul de ser así ya no podré entrar al #SonoraGrill,Sat Aug 06 00:14:53 +0000 2022,Morelos,Cuernavaca,R,-99.260819,18.933812,78
Do I get some sort of magical powers if I get bitten by mosquitos while in the Sanctum?,Sat Aug 06 06:39:30 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Con las gringas también llegaron los mosquitos a la CDMX.,Sun Aug 07 01:24:38 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@GalaHergar2022 A flores con razón me siguen los mosquitos mucho... 😁😁😁,Sun Aug 07 13:02:41 +0000 2022,Veracruz de Ignacio de la Llave,Coatepec,R,-96.951506,19.448403,1568
"En buen plan.... ¿Quién creó a los mosquitos, y con qué objetivo?  🦟
I mean, honestly.. who created mosquitoes and what the hell for? 🙄😤",Mon Aug 08 02:15:55 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Me picaron 356 mosquitos haciéndome esta foto https://t.co/VhgsDsnYXE,Mon Aug 08 08:43:21 +0000 2022,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
"Yaaa weeee, yaaaa!!
De : mi 
Para :los mosquitos 🥲",Mon Aug 08 12:50:08 +0000 2022,Veracruz de Ignacio de la Llave,Coatzacoalcos,U,-94.43248200000001,18.135455,212540
Contexto mi sangre es muy dulce y los mosquitos adoran mi sangre y yo rascarme 🥲 #OliviaNewtonJohn #DuyBeni… https://t.co/YhL5YfSZNB,Tue Aug 09 00:03:26 +0000 2022,Jalisco,San Pedro Tlaquepaque,R,-103.34832399999999,20.592133,0
"Me han picado TODOS los estupidos mosquitos 🦟 de el parque 
Me comienza a doler la cabeza 😩
El amor por mis hijas m… https://t.co/mgGaYGoTCv",Tue Aug 09 22:32:17 +0000 2022,Quintana Roo,Tulum,R,-87.356554,20.317636,0
"FML Hay mil mosquitos en mi cuarto, ¿ahora como voy a dormir?",Wed Aug 10 07:52:48 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
