Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Matar zancudos con mi raqueta se volvió mi deporte.,Wed Jul 28 01:27:27 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
No me dejaban dormir el zumbido de los zancudos aunque duerma con mosquitera/pabellón así que tuve que poner un rai… https://t.co/vzApgtjNOh,Thu Jul 29 03:15:13 +0000 2021,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"Pinches zancudos Nmms, chupenme esta",Thu Jul 29 15:55:28 +0000 2021,"Chimalhuacán, México",-98.989059,19.372499,-98.989059,19.464765,-98.892626,19.464765,-98.892626,19.372499
@juanxon O tal vez los zancudos después de millones de años probando ADN 🧬 PORFIN ! encontraron a su digna líder  y… https://t.co/BvJNaPlVbQ,Thu Jul 29 16:55:41 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"No se pierdan la participación de la #DanzaDeLosZancudos de la Villa de #Zaachila en esta #GuelaguetzaDigital, en l… https://t.co/8yDhNQQtUW",Thu Jul 29 20:30:18 +0000 2021,"Villa de Zaachila, Oaxaca",-96.85905,16.904437,-96.85905,17.019941,-96.698114,17.019941,-96.698114,16.904437
@NlSalud en #LinaresNL colonia Porfirio Díaz así las cosas con los #zancudos #dengue,Fri Jul 30 17:09:13 +0000 2021,"Cadereyta Jiménez, Nuevo León",-100.178243,25.341122,-100.178243,25.697462,-99.68425,25.697462,-99.68425,25.341122
Neta que los pinshis zancudos no me picaron el qlo nomás porque diosito es muy grande 🙏,Sat Jul 31 07:02:26 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Me declaro experto en matar zancudos 😑 Buenas noshes…,Mon Aug 02 08:22:04 +0000 2021,"Tehuacán, Puebla",-97.638955,18.327584,-97.638955,18.604805,-97.205792,18.604805,-97.205792,18.327584
Matar zancudos a las 4 am es mi pasión,Mon Aug 02 09:14:45 +0000 2021,"Jiquilpan, Michoacán de Ocampo",-102.88688,19.877849,-102.88688,20.053797,-102.651954,20.053797,-102.651954,19.877849
Literalmente enjambres de zancudos en cualquier lado del interior del aeropuerto de guadalajara.,Mon Aug 02 10:08:12 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
these zancudos are eating me up 😭,Mon Aug 02 22:41:53 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Andaban bravos los zancudos 🦟💥👋🏼 https://t.co/olRINDs8Xa,Tue Aug 03 20:51:04 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Pinches zancudos son como los que caen de gorra a las fiestas nadamas a chupar, no sabes de donde salen y se van hasta que están llenos.",Thu Aug 05 02:56:20 +0000 2021,"Zacatecas, México",-104.328533,21.042602,-104.328533,25.125574,-100.742828,25.125574,-100.742828,21.042602
Se me acabaron las plaquitas para los zancudos y ya empezaron a chingar 😒,Thu Aug 05 04:10:11 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Antes que nada buenos días
En otros temas, amanecí chupado, mendigos zancudos 🦟 
En fin feliz sábado 😚 https://t.co/SbJQisIyxe",Sat Aug 07 13:08:42 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Vengo de la calle, malas noticias: Los zancudos aprendieron a chuparnos la sangre por encima de la ropa.",Tue Aug 10 23:56:11 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@manolojim Vecinos de Col.El Toreo Solicitan fumigar árboles por todas las calles debido a exceso de zancudos .,Tue Aug 10 23:58:46 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Pinche zancudos o sea todavía que te alimentas de mi sangre me dejas una comezón horrible o sea? de nada wey!! pinche imbécil,Fri Aug 13 01:39:11 +0000 2021,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
"Pinches zancudos 😡🤬😡🤬
Me acabo de dar un putazo en el brazo que me vacunaron por qué se me paro un zancudo y se me… https://t.co/hgWN2GttlO",Fri Aug 13 06:33:47 +0000 2021,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
"@deljavo Ora si que, dandole de comer a los zancudos xD",Sun Aug 15 21:00:33 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Acabo de matar a dos zancudos 🦟 que se estaban apareando 😤😤😤😤 eso sí que no!!! No se burlarán de mi,Tue Aug 17 20:16:16 +0000 2021,"Villa de Álvarez, Colima",-104.031343,19.219302,-104.031343,19.434628,-103.644297,19.434628,-103.644297,19.219302
Pongan raidolitos en casa verde o que se llame casa zancudos jsjsja,Wed Aug 18 01:51:30 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"¿Existe algún aceite esencial que sirva como repelente para zancudos?

Hace poco uno de menta me salvó por ls noches pero necesito maaaash",Thu Aug 19 06:53:40 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
OCHO ZANCUDOS !!!! 😡😡😡😡😡 https://t.co/iOoUtem59I,Fri Aug 20 06:09:50 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Es temporada de zancudos y de estar toda picada. 😭😒,Sat Aug 21 06:42:52 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
I got bit by so many zancudos 😩😩,Mon Aug 23 14:52:16 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Después de alrededor de 4 meses de andar pelon acabo de descubrir una desventaja: los zancudos se dan vuelo MA ZI ZO,Tue Aug 24 03:50:27 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
Me tienen bien arto los zancudos 🦟😡😡,Thu Aug 26 22:57:47 +0000 2021,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
Uno ya no puede salir al chisme con los vecinos en las tarde-noches porque los zancudos están bien bravos.,Fri Aug 27 03:18:54 +0000 2021,"Allende, Coahuila de Zaragoza",-101.032236,28.194707,-101.032236,28.381829,-100.731844,28.381829,-100.731844,28.194707
"Hace un año casi me estaba muriendo😪, pensé que era COVID-19 pero resultó que tenía dengue😖.  posdata: también cuídense de los zancudos 🦟",Sun Aug 29 14:40:54 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Me cagan los zancudos y que me la hagan de pedo por pendejadas 😒,Mon Aug 30 00:15:24 +0000 2021,"Zapotlanejo, Jalisco",-103.279886,20.48749,-103.279886,20.798194,-102.871677,20.798194,-102.871677,20.48749
Matar zancudos con la luz apagada debería ser una competencia considerable en el CV.,Mon Aug 30 03:00:26 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
The zancudos in mexico are so annoying,Wed Sep 01 04:43:21 +0000 2021,"Amatitán, Jalisco",-103.790587,20.764633,-103.790587,20.926746,-103.63373,20.926746,-103.63373,20.764633
Meterse a Twitter en la noche es una trampa para atraer zancudos y matarlos con mayor facilidad. Ellos solitos van “hacia la luz” 🤭,Mon Sep 06 04:21:00 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Voy por un raidolito por qué hay un Chingo de zancudos !! Ustedes cómo le dicen? Raidolito o fumolin?,Tue Sep 07 01:54:14 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Odio a los zancudos ayer no pude dormir por eso 😭😭😭,Thu Sep 09 14:52:52 +0000 2021,"Jalisco, México",-105.694853,18.926359,-105.694853,22.750595,-101.51042,22.750595,-101.51042,18.926359
¿Qué pedo quien está jugando Jumanji? ¡Soltaron a los zancudos asesinos!,Fri Sep 10 02:17:27 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Toda mi redengada vida me han cagado los zancudos (queja de twittere),Sat Sep 11 01:00:51 +0000 2021,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"@Lazarolopezmer1 Cálmese!!!
Son zancudos hambrientos, estaba en el trabajo, también a mi perrita le pican mucho 🥺😔",Mon Sep 13 21:52:06 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@Lazarolopezmer1 Ahh sii es la temporada fuerte de zancudos 😒🥴😩,Mon Sep 13 22:11:21 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@Lazarolopezmer1 Jajajajajaja, no
Por que en otra casa que vivimos había todavía más zancudos y le veía volando sob… https://t.co/4GEdMFMf1Y",Mon Sep 13 23:25:19 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Buenos días , que los zancudos no duermen o que pedo?",Tue Sep 14 13:24:39 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Amanecí más picado que puta en quincena 🙄🤨
#PincheZancudos 😡",Tue Sep 14 13:44:37 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
¿Kp con Hermosillo? Hay más zancudos que agua.,Sun Sep 19 14:27:56 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Los zancudos están potentes.,Mon Sep 20 14:07:03 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
Vale la pena la putazera de los zancudos 🤪,Tue Sep 21 05:11:21 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Esto le va pasar a todos esos zancudos culeros que andan fregando todo el día. Dengue, zika, chincuncuya vamos por… https://t.co/5VMksUtVsS",Tue Sep 21 18:04:36 +0000 2021,"San Jacinto, San Jacinto Amilpas",-96.761667,17.089106,-96.761667,17.094885,-96.754613,17.094885,-96.754613,17.089106
El frío solo tiene dos cosas positivas: No hay zancudos y el café sabe el doble de delicioso por las mañanas.,Tue Sep 21 23:17:16 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Parece que tengo varicela, que lo jodido que me tienen los zancudos 🦟",Fri Sep 24 04:21:00 +0000 2021,"Mulegé, Baja California Sur",-115.224635,26.406999,-115.224635,28.000585,-111.560732,28.000585,-111.560732,26.406999
"Desde que llegué a Gdl los zancudos no dejan de picarme, así traiga short o jeans me pican por todos lados 😖 y el r… https://t.co/PsyRJeSOzF",Sat Sep 25 04:18:13 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Lo único que me andan comiendo son los zancudos 🥴🥴🥴🥴🥴,Mon Sep 27 01:14:13 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Me estan comiendo pero los Moscos  #zancudos 😭🤷‍♂️,Mon Sep 27 01:56:09 +0000 2021,"Tamazunchale, San Luis Potosí",-98.942811,21.160024,-98.942811,21.328874,-98.622132,21.328874,-98.622132,21.160024
Me están comiendo los zancudos 🤯,Tue Sep 28 13:09:19 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Prendi un raidolito por qué ya no aguanto los zancudos y ahora ando así , sptm 😭 https://t.co/o13cCa5lIP",Tue Sep 28 21:37:19 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
Los zancudos me tienen comidas las piernassss hdsptm los odio,Wed Sep 29 04:41:41 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Que putazera me pusieron los zancudos en mis canillas,  buuuuu https://t.co/AyEi8AGN2U",Sat Oct 02 01:51:34 +0000 2021,"General Plutarco Elías Calles, Sonora",-113.52152,31.337854,-113.52152,32.072092,-112.310316,32.072092,-112.310316,31.337854
"Hay más moscos/zancudos en el aeropuerto de Guadalajara que en todo Chapala, no mams 🦟😤🧚🏻‍♂️",Wed Oct 06 14:13:50 +0000 2021,"Aeropuerto Internacional de Guadalajara ""Miguel Hidalgo y Costilla"" (GDL)",-103.301234,20.525572,-103.301234,20.525572,-103.301234,20.525572,-103.301234,20.525572
Mendigos zancudos se quieren comer este lindo cuerpesitooo bueno piernaaas,Wed Oct 06 14:56:57 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@xevtfm @conagua_clima Ya listas las botas de hule,la capa, y el repelente para los zancudos del pueblo que no es v… https://t.co/myYmKm8wfb",Thu Oct 07 12:27:51 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Así pican los zancudos mientras uno trata de salir de los yerbajos de metro y medio en el yerbajal en que se convir… https://t.co/qsT9HMkOSm,Thu Oct 07 23:34:24 +0000 2021,"Guadalupe, Zacatecas",-102.657513,22.539985,-102.657513,22.993234,-102.19226,22.993234,-102.19226,22.539985
@UnaPerlaNomada @gallogf Los zancudos en las canías... https://t.co/u7SK3FeSO3,Sat Oct 09 15:52:09 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Será normal que me salgan piquetes de la nada?, se supone que ya no estamos en época de zancudos 😳  pero mi PH no a… https://t.co/m2gWABGeKR",Tue Oct 12 19:55:24 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Ni los pinches zancudos dejan tirar el topo agusto 🤬😡,Sat Oct 16 17:31:00 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"@AguedaBc73 Están bravos los zancudos porque ya se les está acabando su temporada, llegando el frío bye.",Sun Oct 17 20:28:19 +0000 2021,"Aldama, Chihuahua",-106.224979,28.55268,-106.224979,29.672053,-104.66185,29.672053,-104.66185,28.55268
"Los zancudos tienen una pinche obsesión de picarme en las nalgas, que no existe otra parte o qué?",Mon Oct 18 16:14:59 +0000 2021,"Zapotlán el Grande, Jalisco",-103.623174,19.605859,-103.623174,19.795086,-103.398665,19.795086,-103.398665,19.605859
Que pedo con los zancudos coñoooooo. Ya es octubre!!!!,Tue Oct 19 19:51:18 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Chingadoo me estaban tragando los zancudos 🤨🤨🤨,Wed Oct 27 00:06:23 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@PabloMadridl Cómo se llamaban los zancudos 🦟 👀,Thu Oct 28 01:17:47 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
¿Alguien sabe qué onda con la plaga de zancudos en el Aeropuerto de Guadalajara? Lleva años... #PreguntaSeria,Fri Oct 29 03:47:55 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"Antes de comer, fui comida  😖🥴
11 piquetes, 2 muertos 
El Covid terminará pero los zancudos transmisores de virus n… https://t.co/b9BNuKRahu",Tue Nov 02 22:19:44 +0000 2021,"El Colli Unidad Habitacional CTM, Zapopan",-103.428166,20.645009,-103.428166,20.650358,-103.420931,20.650358,-103.420931,20.645009
Aquí hay zancudos violadores,Wed Nov 03 14:00:13 +0000 2021,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
"@Plecll891 Ni modo hermosa,vas a tener que ver la repeticion,en cuanto a los zancudos de acuerdo que banquetazo de… https://t.co/4LpDkI1uV3",Wed Nov 03 14:27:21 +0000 2021,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
"@Aeropuerto_GDL ¿porque hay tantos zancudos dentro de todas las instalaciones del aeropuerto?, el baño repleto de z… https://t.co/gkZuekFE1P",Wed Nov 03 15:54:22 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
#zancudos #mosquitos,Thu Nov 04 21:16:42 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Hoy si se pasaron!! Casi me comen viva😭😭😭😭
Ches’zancudos 🦟🦟🦟",Wed Nov 10 22:23:44 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
nunca me pican los zancudos pero anoche me picó uno ATRAS DE LA OREJA,Thu Nov 11 21:32:18 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Malditos zancudos 🤬,Sat Nov 13 01:11:18 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"@AlvaroGCamarena Lo que debes de cuidarte no son animales exóticos, cuídate de lo más pequeño [Chinches, zancudos 🦟 garrapatas etc]",Thu Nov 18 04:30:32 +0000 2021,"Tepatitlán de Morelos, Jalisco",-102.944415,20.595296,-102.944415,21.042046,-102.481259,21.042046,-102.481259,20.595296
"Los zancudos son como los problemas de la vida, basta con levantarnos de la cama, encontrarlos y acabar con ellos,… https://t.co/j6Z7wnxN9S",Thu Nov 18 04:37:27 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Están con todo los zancudos porque saben que van a dormir todo el pinche invierno!!!!,Thu Nov 25 00:28:46 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@LaurAlcibar Nombe cásate en Tepozotlan, para que invites, ahí en Vallaryork , no me alcanza ni para el repelente para los zancudos 🤣",Sun Nov 28 04:50:28 +0000 2021,"General Plutarco Elías Calles, Sonora",-113.52152,31.337854,-113.52152,32.072092,-112.310316,32.072092,-112.310316,31.337854
"El calorsito está rico hoy, ya ando picada por los zancudos pero aquí sigo 😂💕 https://t.co/BKtAM0FFgH",Tue Dec 07 17:53:38 +0000 2021,"Chiapas, México",-94.230569,14.531918,-94.230569,17.985291,-90.371407,17.985291,-90.371407,14.531918
A quien mas los despiertan los zancudos y pierden el sueño para hacernos amigos?,Wed Dec 08 10:42:51 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Verga pensé que eran zancudos gigantes dejaré de fumar por el día de hoy 😱,Sat Dec 11 23:34:31 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Me picotearon tanto los zancudos anoche.  Que hasta  les agarre un poquito de cariño 😶,Fri Dec 17 13:54:02 +0000 2021,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
"Zancudos de Zaachila. Oaxaca 🇲🇽 🦟
#DescubreMexico

Foto IG:  @corazon_oax32 https://t.co/lZK1sOYjcD",Sun Dec 19 19:29:16 +0000 2021,"José Azueta, Guerrero",-101.714639,17.540426,-101.714639,18.060683,-101.199391,18.060683,-101.199391,17.540426
"Con este calor ya hasta los zancudos volvieron, que no les extrañe que vuelva su ex.",Sun Dec 26 08:32:13 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Que harto me tienen los zancudos y chaquistes pa la madreeeee,Thu Dec 30 01:03:36 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
En una semana me han picado todos los zancudos que no me picaron en el año 😩,Thu Dec 30 04:31:01 +0000 2021,"Arriaga, Chiapas",-94.114898,16.085205,-94.114898,16.421041,-93.736596,16.421041,-93.736596,16.085205
Pinches zancudos ya no me respetan 🤬🦟,Thu Dec 30 05:40:13 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Cómo que los zancudos también andaban amanecidos 🥴

#moto #monterrey #2022 #zancudos #amanecidos en Monterrey, Nuev… https://t.co/vz8Sf8Xyzh",Sat Jan 01 18:21:00 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@laishawilkins pues a una mascota le tienes cariño, yo no lloro por qué se mueren los moscas o zancudos con en insecticida",Tue Jan 04 14:29:21 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
@manuelbobrador1 😄😄😄😄😄 a mi los zancudos son los que no me dejan dormir,Mon Jan 17 19:14:44 +0000 2022,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"@Reforma @SEDENAmx No es aisabta Lucía es la tapó de los aviones, puros zancudos volaran ahi",Wed Feb 02 02:28:56 +0000 2022,"Puente Nacional, Veracruz de Ignacio de la Llave",-96.819759,19.188314,-96.819759,19.435855,-96.375419,19.435855,-96.375419,19.188314
"Che clima horrible, los zancudos 🦟 volverán con hambre de zombi 🧟‍♂️ y el abanico en el 3.",Fri Feb 18 21:43:17 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Maldita sea, ya empezaron a salir los zancudos a fastidiar la vida. 😤",Fri Feb 18 22:36:12 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
@IngMonitO Los zancudos : https://t.co/e0TZsVqVHd,Thu Mar 03 22:23:23 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Tan bien que estaba sin los zancudos 😖,Fri Mar 04 04:26:13 +0000 2022,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"Hoy solo quiero decir que odio los zancudos 🥴

Es todo el tuit 😡",Tue Mar 15 14:00:46 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
No andan con mamadas los zancudos de colima 🥴 https://t.co/eipsBhv28v,Tue Mar 22 20:55:00 +0000 2022,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
@alautnc @ChicShion Y zancudos y tábanos y hormiga roja y todo bicho que si no conocen y se descuidan les picara,Wed Mar 23 05:28:37 +0000 2022,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
"@LuisAlb44172187 Jajajja si, me tocaron en la espalda varios piquetes de zancudos 😨 lo vi en mi  brazo por eso supe que era",Wed Mar 30 07:54:00 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Gracias por la comedia Asturias, acabas de matar de risa a los zancudos de mi casa https://t.co/ZIA1qc4jTk",Wed Mar 30 08:38:32 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@NativoCosteno Mmmmm que chido vdd todo picoteado por zancudos 🤪🤭 https://t.co/7mmDxpG70S,Thu Mar 31 22:06:50 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Harta de los zancudos verdaderamente,Fri Apr 01 02:13:59 +0000 2022,"La Huerta, Jalisco",-105.218584,19.220936,-105.218584,19.76493,-104.531431,19.76493,-104.531431,19.220936
"@DbEstrada @Charr0Mx Por eso odio el calor, por los zancudos 😡",Fri Apr 01 06:50:08 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
I just landed and the zancudos are already biting me 😭,Fri Apr 01 20:03:19 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"fuck, zancudos 😤",Mon Apr 04 00:52:20 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Baje a cenar y termine siendo cena de zancudos 🥲🤡😂,Tue Apr 05 09:44:17 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@VientoEnrique Ya me siento mejor, gracias 🙂 😊 
No se si fue el calor, los zancudos que me picaron anoche, aparte l… https://t.co/EGwZKb95oa",Tue Apr 05 22:04:31 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Atrapar zancudos con la mano se ha vuelto mi profesión,Wed Apr 06 17:16:44 +0000 2022,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
"Ya había olvidado que era peor que no poder dormir por el calor, no poder dormir por los zancudos 🦟, vale vergaaaa… https://t.co/UETWOS2esE",Thu Apr 07 09:53:25 +0000 2022,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
