Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Jaaajajajajajjajajjajajajjajaj lo que me faltaba. Un pinche mosquito jajajajaja jajajajajajaja ya mejor me meto a bañar alv.,Thu Sep 22 08:08:17 +0000 2022,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
Getting eaten alive by mosquitoes,Thu Sep 22 17:23:43 +0000 2022,"La Piedad, Michoacán de Ocampo",-102.179494,20.206462,-102.179494,20.394849,-101.954742,20.394849,-101.954742,20.206462
¿Y te gusta bailar samba? No. Es que los pinches mosquitos están enloqueciendo.,Thu Sep 22 18:07:21 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Nada que escriba reflejaría el nivel de felicidad que experimenté acá! ⛅️ @ Punta Mosquito, Holbox. https://t.co/RAS6m2Firm",Thu Sep 22 22:46:31 +0000 2022,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
"el avión viene infestado de mosquitos, si me da dengue culparé a volaris jsjsjsjjs",Fri Sep 23 01:31:09 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Ya de regreso en Mérida... Que pedo con los mosquitos?,Fri Sep 23 03:20:24 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
these mosquitoes are vicious,Fri Sep 23 05:05:32 +0000 2022,"San Juan de los Lagos, Jalisco",-102.49466,21.095666,-102.49466,21.416592,-102.124654,21.416592,-102.124654,21.095666
"📢 ¡Entérate! 👉El #dengue es una #Enfermedad que provoca la picadura del mosquito Aedes aegypti 👇🦟

#Lava, #Tapa,… https://t.co/2OEz1pjnIG",Fri Sep 23 10:53:00 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"No te preocupes Rey, con este poderoso artefacto y muñeco, ya no habrá más mosquitos🫂💜✨️ https://t.co/QpYhEGzN4H",Fri Sep 23 13:42:07 +0000 2022,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
"@ferbelaunzaran @lopezobrador_ El fracaso viene de años atrás,
solo en tu cerebro de mosquito,cabe que la violencia… https://t.co/TO8VkQqCzw",Fri Sep 23 15:47:37 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@marihuas Y con el calor, vaya qué pega.
Hasta los mosquitos se olvidan https://t.co/5kLf3HgFJP",Fri Sep 23 22:02:17 +0000 2022,Marisqueria Celestun,-89.667094,20.993951,-89.667094,20.993951,-89.667094,20.993951,-89.667094,20.993951
Me di un manazo a mi mismo para tratar de echarme a un mosquito y me dolió mucho. Acabo de probar una cucharada de mi propio poder.,Fri Sep 23 22:18:59 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
Mosquitos time,Fri Sep 23 23:52:04 +0000 2022,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
¿Porqué el repelente no está repeliendo a los mosquitos?,Sat Sep 24 00:10:20 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
soy yo o los mosquitos de Mérida están bien evolucionados con sus reflejos? Jajajajajsjsj,Sat Sep 24 00:17:14 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@Mr_Leches @CFE_Contigo Ay noooo sería un festín para los mosquitos.,Sat Sep 24 01:00:15 +0000 2022,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
¡Mames! Me picó un mosquito en un párpado.,Sat Sep 24 01:09:03 +0000 2022,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
@GinoRossetti1 Na amigo los mosquitos peor,Sat Sep 24 02:12:41 +0000 2022,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
Ay no siento horrible con esas fotos de personas llenas de mosquitos. Me ponen una y block inmediato. Soy de Tabasc… https://t.co/19Bc20IdZS,Sat Sep 24 02:39:35 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Me gusta venir a los partidos de mi novia, pero me andan acabando lo mosquitos 🥲",Sat Sep 24 03:19:01 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Me pude haber quedado ahí toda la madrugada pero terminé super picado por los mosquitos, pero aún así valió mil la pena.",Sat Sep 24 12:36:17 +0000 2022,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
"Ya somos 65 millones
Apoyando a la 4 T
Cuál oposición
No hay oposición
Si un mosquito te pica
Apoyan al mosquito
Y… https://t.co/h7qGn2TsFu",Sat Sep 24 18:36:33 +0000 2022,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"@rociomag3 @BettyAndrade07 Cerebro pero,de mosquito",Sat Sep 24 22:54:01 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Si un mosquito te pica en las lonjas, le dará gastritis ? @VivoEnCancun",Sun Sep 25 00:47:58 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Luna de mosquitos,Sun Sep 25 03:06:30 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"@MikeSoberanis Así es, matando mosquitos. https://t.co/s5jpLufSot",Sun Sep 25 03:07:30 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
No aguante los mosquitos y mejor me metí a la casa,Sun Sep 25 04:36:57 +0000 2022,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
"Malditos mosquitos, los odio 😭",Sun Sep 25 22:46:43 +0000 2022,"Lerdo, Durango",-103.978983,25.174974,-103.978983,25.767788,-103.336703,25.767788,-103.336703,25.174974
Lo único que me queda es rezar para que me dejen de picar los mosquitos 🙏🏽,Sun Sep 25 23:35:31 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Malditos mosquitos 🦟🤬,Sun Sep 25 23:38:39 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Ojalá los hombres me encontrarán tan atractivo como lo hacen los mosquitos.
😭😭😭",Mon Sep 26 00:41:28 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Rancheando un rato (me comieron los mosquitos 🦟) ✨🤠 https://t.co/cS26dmeFs3,Mon Sep 26 01:04:28 +0000 2022,"Matamoros, Coahuila de Zaragoza",-103.365386,25.370745,-103.365386,25.787518,-103.039367,25.787518,-103.039367,25.370745
@Miruzha Usa repelente para los mosquitos,Mon Sep 26 02:26:08 +0000 2022,"Minatitlán, Veracruz de Ignacio de la Llave",-94.657741,17.31782,-94.657741,18.095762,-94.124084,18.095762,-94.124084,17.31782
Que bonito sería un mundo sin calor y sin mosquitos,Mon Sep 26 12:55:04 +0000 2022,"Progreso, Yucatán",-89.863242,21.138711,-89.863242,21.317529,-89.486557,21.317529,-89.486557,21.138711
"Detrás de una gran mujer hay 5 mosquitos zumbándole el oído, pero aquí en Yucatán son menos, son como 100.",Mon Sep 26 14:41:39 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"""Voltea, tapa y tira botes o recipientes que puedan generar criaderos de mosquitos transmisores de #Zika, #Dengue o… https://t.co/B0SF3uwkqr",Mon Sep 26 16:23:09 +0000 2022,"Taxco de Alarcón, Guerrero",-99.775247,18.356136,-99.775247,18.685913,-99.419843,18.685913,-99.419843,18.356136
No hay nada peor que los pinches mosquitos que pican a través de la ropa 🤬🤬,Mon Sep 26 18:26:15 +0000 2022,"Jaumave, Tamaulipas",-99.681453,23.062681,-99.681453,23.878509,-99.161457,23.878509,-99.161457,23.062681
"EL TECNM CAMPUS VILLAHERMOSA LLEVA A CABO EL PROCESO DE FUMIGACIÓN CONTRA EL MOSQUITO Y DENGUE, esto para garantiza… https://t.co/M4I3OPzjoH",Mon Sep 26 19:15:14 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Pinches mosquitos como los odio,Mon Sep 26 23:13:50 +0000 2022,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
alm el mosquito hoy 🫠,Tue Sep 27 01:05:42 +0000 2022,"Jalpa de Méndez, Tabasco",-93.215984,18.070717,-93.215984,18.406196,-92.994969,18.406196,-92.994969,18.070717
The mosquitos are vicious out here,Tue Sep 27 01:22:23 +0000 2022,Copándaro del 4,-101.661079,19.90066,-101.661079,19.90066,-101.661079,19.90066,-101.661079,19.90066
"Resulta imposible sentirse filosófico, cuando estas en medio de una nube de mosquitos.",Tue Sep 27 01:35:22 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"@XEVATabasco Hasta tarde lo han Pensado , son unos irresponsable . Todas las Gaviotas son unos enjabres de Mosquito… https://t.co/fEVOyntWvU",Tue Sep 27 02:56:44 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Tengo de deporte el matar mosquitos mientras me comen.
De 2 o 3 por noche.",Tue Sep 27 03:54:56 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Ni con los raidolitos se van los mosquitos 😭,Tue Sep 27 04:13:58 +0000 2022,"Lerdo, Durango",-103.978983,25.174974,-103.978983,25.767788,-103.336703,25.767788,-103.336703,25.174974
"¡Atención!
Aprende a identificar el mosquito que transmite el Dengue. Es importante que contribuyamos en la elimina… https://t.co/8yPdQxtA2I",Tue Sep 27 09:36:33 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Yo no entiendo la manía de los perros mosquitos de picarme siempre en las manos 😭,Tue Sep 27 11:04:44 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@TeamDUXGaming @LaurixGames @pabloalbarra_ Mendy intrans y esperando que suba más el mosquito para venderlo https://t.co/133BzGyaxs,Tue Sep 27 16:14:59 +0000 2022,"Gómez Palacio, Durango",-103.690067,25.533525,-103.690067,25.888665,-103.318293,25.888665,-103.318293,25.533525
"Vhsa es la ciudad más fea me cae llueve entre ratos pero hay sol y un calor de 30°? vapor y mosquitos de la vg, apa… https://t.co/LqQj3uc4MH",Tue Sep 27 19:18:33 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Pinche mosquito, me picó LA CARA",Wed Sep 28 07:05:41 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@soyesenorman Hubo un día que me tocó un enjambre de mosquitos, llevaba a mi perrito y se metieron a su transportad… https://t.co/CJrWrpNnyo",Wed Sep 28 14:43:20 +0000 2022,"Coatepec, Veracruz de Ignacio de la Llave",-97.107034,19.362208,-97.107034,19.534598,-96.795978,19.534598,-96.795978,19.362208
@ferbelaunzaran @Claudiashein Jajajajaja lo dice el mosquito Rebuznarán,Thu Sep 29 00:02:45 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"10. Soy alérgico a Tabasco... Polvo, hormigas, mosquitos, tabanos, polen, humo,humedad o cambios de clíma, incluso… https://t.co/xJe6wtiuBK",Thu Sep 29 00:06:00 +0000 2022,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
Update: I’m in tulum and them mosquitoes are eating me lmaoooo,Thu Sep 29 02:40:01 +0000 2022,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
@damedineroz Eres un mosquito ó un vampiro?,Thu Sep 29 02:59:11 +0000 2022,"Nacajuca, Tabasco",-93.05727,18.003071,-93.05727,18.348425,-92.832279,18.348425,-92.832279,18.003071
"El mismo mosquito toda la noche, me quiero morir",Thu Sep 29 07:34:00 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@ElMosquito1900 @GNocturnaMX Gracias. Voy hacer polvo en ventas...,Thu Sep 29 12:09:07 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Gracias mosquito por despertarme a las 3:00 am,Thu Sep 29 12:16:08 +0000 2022,"Emiliano Zapata, Veracruz de Ignacio de la Llave",-96.906026,19.335614,-96.906026,19.575681,-96.538639,19.575681,-96.538639,19.335614
"@ElMosquito1900 @GNocturnaMX Hace como mes y medio , mataron a otro a balazos en lomas del batán. Pero se cree que… https://t.co/8T9dR5sKek",Thu Sep 29 12:25:51 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Yes I’m Mexico. It feels like I’m staying in a jungle. I e encountered Racoons 🦝  Mosquitoes 🦟 Iguanas 🦎 and now sn… https://t.co/SnFPoV1mtl,Thu Sep 29 19:20:03 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
En la temporada de lluvias las condiciones para la reproducción del mosquito Aedes Aegypti se vuelven favorables. ¡… https://t.co/5jYcYPdOCK,Thu Sep 29 22:55:04 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Un mosquito me picó en el dedo gordo de mi pie....

Ojalá ardas en el infierno desgraciado 😠😫",Fri Sep 30 02:05:51 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Cierren las putas puertas a la verga, se meten los vergas mosquitos!!!!",Fri Sep 30 03:17:00 +0000 2022,"Fronteras, Sonora",-110.037493,30.52369,-110.037493,31.127949,-109.322215,31.127949,-109.322215,30.52369
Pinches Mosquitos are trying to murder me. Fml,Fri Sep 30 09:27:41 +0000 2022,Monte Coxala,-103.325741,20.289178,-103.325741,20.289178,-103.325741,20.289178,-103.325741,20.289178
"Wey quien invento los mosquitos? Son como tú, solo sirven para estar chingando.",Fri Sep 30 17:00:45 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Chale siempre pensé que era el mosquito del dengue,Fri Sep 30 17:24:57 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@zakatuche @Leonneltoledo Ay siii! Lo amo por que lo pongo cuando están los mosquitos que no dejan dormir y santo remedio,Fri Sep 30 23:50:19 +0000 2022,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"NECESARIO QUE LOS CIUDADANOS APLIQUEN MEDIDAS DE PREVENCIÓN CONTRA MOSQUITOS

Piden a los ciudadanos aplicar medida… https://t.co/8xTpGhhPGS",Sat Oct 01 06:44:47 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@gabo_molacho Tengo tres dudas: cucarachas, mosquitos y alacranes. 🥺",Sat Oct 01 09:12:50 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
I definitely just spent way too much money on a halter jumpsuit made of Mayan cactus fiber that repels mosquitos but…it’s just so cute,Sun Oct 02 00:00:18 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Que feo es respirar y que se te meta un puto mosquito por la nariz. Ni para eso pinches sirvo.,Sun Oct 02 03:15:36 +0000 2022,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
¿Qué es más difícil de matar? ¿Una mosca🪰o un mosquito🦟?,Sun Oct 02 03:54:45 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@azelarobinson ¿Si mato a un mosquito que esta chingue y chingue en mi cuarto?¿si mato a una rata que se esconde ju… https://t.co/LLKDfosfqy,Sun Oct 02 05:12:53 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@_punkis_ Awww, soy un mosquito 🥲",Sun Oct 02 20:00:31 +0000 2022,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
The mosquitoes feasted on my legs on my last day in Acapulco 😅,Sun Oct 02 22:10:17 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Los odio! Mosquitos y moscas 😠 https://t.co/o2hK3LhY0d,Mon Oct 03 01:02:39 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
Los mosquitos de mi recámara viendo que me voy a dormir en puro calzón https://t.co/mdFBxk2rt3,Mon Oct 03 03:07:50 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@sofistipop simonnn, y también me comieron los mosquitos",Mon Oct 03 04:44:05 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@FCBarcelona_es El mosquito ❗️,Mon Oct 03 21:12:45 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
El dengue es una enfermedad causada por un virus y se transmite a las personas por la picadura del mosquito AedesAe… https://t.co/EgGW90xl6l,Mon Oct 03 22:01:30 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"¡Gracias! por tú participación en esta Eliminación de Criaderos.  

¡Sin criaderos no hay mosquitos! 🚫🦟

@INSABI_mx… https://t.co/efzGfqa2Zq",Mon Oct 03 22:40:52 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Only in Mex would the flight be full of mosquitoes smh,Tue Oct 04 01:23:50 +0000 2022,"Álvaro Obregón, Michoacán de Ocampo",-101.098258,19.785582,-101.098258,19.975361,-100.950435,19.975361,-100.950435,19.785582
El mosquito 🦟,Tue Oct 04 05:12:58 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@BeGa05228184 ""...,viene la noche escoltada por mosquitos...,"" José Carlos Becerra.",Tue Oct 04 20:48:01 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@johnarobertson I’m just not used to tiny baby termites everywhere- I’ve never experienced it before. Mosquitoes, f… https://t.co/K6GJqW9gt7",Tue Oct 04 23:31:08 +0000 2022,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
@el_pishi_pishi Se chingan a los mosquitos y esos si son culeros.,Wed Oct 05 06:51:39 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"#puntamosquito en #holbox ideal para hacer  𝗸𝗶𝘁𝗲𝗯𝗼𝗮𝗿𝗱𝗶𝗻𝗴 🪂 📸:  whenitswindy via IG 
⁣#TurismoQroo https://t.co/07WqBxjjSa",Wed Oct 05 18:32:33 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Para evitar la propagación del mosquito transmisor de dengue, Promotores de Salud realizan actividad en vía pública… https://t.co/LpePy6rRCk",Wed Oct 05 22:26:35 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Aparte mosquitos para esperar en la fila,Thu Oct 06 00:41:28 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Sunset with a tropical drink and a can of bug spray to keep the 1000s of mosquitos away! #drink #Mexico #Belize… https://t.co/eSCI0Lj3CO,Fri Oct 07 00:51:35 +0000 2022,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
"Es esencial eliminar los criaderos de mosquitos, sobre todo después de cada lluvia, para frenar la proliferación de… https://t.co/icSjd08DMX",Fri Oct 07 01:42:39 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Quién fuera mosquito para dejarte toda picada...

#ViernesDePoesia",Fri Oct 07 20:32:03 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"“Ammm, me das un mosquito porfaaa”
JAJAJAJAJAJAJAJAJAAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA SI A DEMÁS DE NACA P… https://t.co/44wstcdeW7",Fri Oct 07 21:25:14 +0000 2022,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"La cruda y los mosquitos, jamás los debió inventar papá furro diosito. 😔",Fri Oct 07 23:29:27 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"@mosquito1000 @EmilioRangelLar @fercarmona18 @EnriqueAlfaroR Ahora resulta que me conoces y sabes cosas de mi, eso… https://t.co/59uKcV4bH4",Sat Oct 08 13:10:39 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Un pinche mosquito me despertó, no he podido volver a dormir y necesito un cigarro 😩",Sun Oct 09 09:21:39 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Excelente noche en Red Mosquito Live https://t.co/JpEt7qWbyE,Sun Oct 09 18:04:59 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Acaba de publicar una foto en Red Mosquito Live https://t.co/G0IEkAiGtQ,Sun Oct 09 18:07:20 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Ayer salí al “campo”, a vivir la naturaleza y esas cosas. Me paré sobre un hormiguero, me comieron los mosquitos y… https://t.co/p3AY8QOztK",Sun Oct 09 22:07:06 +0000 2022,"Malinalco, México",-99.553456,18.759689,-99.553456,19.01333,-99.425052,19.01333,-99.425052,18.759689
"@MarieHermy this one is a tiger mosquito? Or I should say: was.
North of Puerto Vallarta in Mexico on the pacific c… https://t.co/DhH2QeiolT",Sun Oct 09 22:48:04 +0000 2022,"Compostela, Nayarit",-105.368289,20.855578,-105.368289,21.373258,-104.785945,21.373258,-104.785945,20.855578
pinches mosquitos como que no an probado sangre de una tejana chula nmms,Mon Oct 10 02:07:57 +0000 2022,Mexico,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
@henrylau89 OMG !!! ARE YOU SURE THAT WAS A MOSQUITO? 😰,Mon Oct 10 06:41:04 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
These mosquitoes are eating me alive!,Mon Oct 10 08:02:05 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
me declaro odiador #1 de los mosquitos,Mon Oct 10 22:26:14 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@Buscaresucitado @mosquito1000 @carmadu68 @patriciamontano @Lobo_Estepar @MariettoPonce Ya es todo el Twit? Ya saca… https://t.co/JuFT5Q1idW,Tue Oct 11 11:45:56 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@mosquito1000 @carmadu68 @patriciamontano @Lobo_Estepar @MariettoPonce Hola bot.,Tue Oct 11 11:47:04 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
The mosquitoes finally got me last night 😭,Tue Oct 11 11:54:19 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"@mosquito1000 @carmadu68 @patriciamontano @Lobo_Estepar @MariettoPonce Osea....
😳😳🤣🤣🤣🤣 https://t.co/q3Q5iiWlQu",Tue Oct 11 13:08:50 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Matar al mosquito no es suficiente. Necesito mentarle la madre.,Tue Oct 11 16:33:56 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@mosquito1000 @carmadu68 @patriciamontano @Lobo_Estepar @MariettoPonce Sí....Sí..... ya.... a la... https://t.co/VnLR4avzjF,Tue Oct 11 16:36:56 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
