Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Casas en la Querencia Residencial ✨ desde💲 870,000 de 2 &amp; 3 recamaras

Utiliza tu crédito Infonavit o fovissste 
Ag… https://t.co/PR2To8MUex",Sun Mar 20 00:53:13 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"https://t.co/lv2pToy87Q

Estrena hermosa residencia de 4 recamaras cada una con baño completo. 3 con vestidor y una… https://t.co/EyfwBV4pUx",Mon Mar 21 19:54:55 +0000 2022,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"📍 Departamentos en seminario II 📍
Utiliza tu crédito Infonavit o fovissste ✔️😃
Desde $490,000 💰

🔥2 recamaras
🔥Sala… https://t.co/cpRGOq7s7R",Wed Mar 23 03:19:13 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"LiiD trae para ti está hermosa casa de 2 recámaras a la venta, muy cerca del Nuevo Aeropuerto Felipe Ángeles. Agend… https://t.co/XMWoInUDtH",Wed Mar 23 15:54:55 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"*ESPECIFICACIONES DE LA VIVIENDA:*
1.VIVIENDA DE 2 RECAMARAS CON 1 BAÑO. UNA PLANTA.
2.YESOS EN PAREDES INTERIORES.… https://t.co/aY58FrF9PV",Thu Mar 24 01:21:33 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Casa en venta 
A una cuadra de avenida Munich 
Col. Jaripillo 
Mazatlán Sinaloa. 

$1,300,000.00

3 recámaras (1 en… https://t.co/HYr6EJ6zYW",Fri Mar 25 14:08:37 +0000 2022,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Casa en venta 
A una cuadra de avenida Munich 
Col. Jaripillo 
Mazatlán Sinaloa. 

$1,300,000.00

3 recámaras (1 en… https://t.co/U3vL5Q58Al",Fri Mar 25 14:09:14 +0000 2022,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Casa en Venta en zona Sur Blancas Mariposas
3 recamaras
2.5 baños
Sala
Comedor
Cocina
Estacionamiento en Villahermo… https://t.co/jFBXtYDP2D",Sat Mar 26 01:10:35 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Casa en Venta dentro de la ciudad de Villahermosa Tabasco
Bosques de Villahermosa
3 recamaras
Información al 993425… https://t.co/HhsYpDGftK",Sat Mar 26 19:49:19 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Casa en Venta Buenavista 1ra Privada San Miguel
4 RECAMARAS
3 BAÑOS COMPLETOS
Información al 9934251893 y 993360741… https://t.co/qMeLBVaptP",Sun Mar 27 02:04:12 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Casa en Venta en zona de Parrilla Las Margaritas Esquina
2 recamaras
1 baño completo amplio
Información al 99342518… https://t.co/AVRRvBT8Vs",Sun Mar 27 02:06:45 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"¡Último Departamento Disponible!
    ░F░I░C░U░S░    
$1,650,000.00
Edificio con  9 departamentos de 2 recámaras 
Co… https://t.co/hn97r9B8er",Tue Mar 29 03:18:02 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Somos fabricantes de los mejores modelos de recamaras fabricadas en madera de pino. 😁🛏 

¡Pide Informes! ♻️🌲

📸 Rec… https://t.co/N5fYCrMJjw",Tue Mar 29 14:00:48 +0000 2022,Grand Sirenis Riviera Maya,-87.295193,20.428658,-87.295193,20.428658,-87.295193,20.428658,-87.295193,20.428658
"Casa en Renta
Precio $8,900 pesos #mes
LOMA VERDE
San Luis Potosí, SLP

DESCRIPCIÓN:
• 2 recámaras
• 2 baños comple… https://t.co/DFou2LQOjK",Tue Mar 29 17:29:26 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@eljovendeaca La neta, que humillante ir por dos recamaras y a la tercera llegar para que le pongan una nueva hahah… https://t.co/o0pcGPgmq2",Wed Mar 30 02:27:04 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Departamento en renta, Dr. José María Vertiz, Piedad Narvarte 🏢
64.18 m2, 2do nivel
Dos recámaras 🛏
Dos baños 🚽
1 e… https://t.co/vGpjGEuZHx",Wed Mar 30 17:01:32 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
LiiD trae para ti en Exclusiva esta bonita casa de 3 recámaras a unos pasos de Galerías Pachuca. Ubicada dentro de… https://t.co/ibXvoryJZ9,Wed Mar 30 19:56:32 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"LiiD trae para ti este depa de 2 recámaras a la venta, muy cerca del Nuevo Aeropuerto de Santa Lucía.
Agenda tu vis… https://t.co/AZVp6pJ9ea",Thu Mar 31 16:34:03 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"CASA CUAUTLA MOR.
 TERRENO: 170M2
CONSTRUCCIÓN: 110M2
CUENTA CON 3 RECAMARAS SALA COMEDOR COCINA COMEDOR ÁREA DE LA… https://t.co/uCK4tiBiHf",Sun Apr 03 18:21:34 +0000 2022,"Tlayacapan, Morelos",-99.029178,18.893233,-99.029178,18.993871,-98.918723,18.993871,-98.918723,18.893233
"LiiiD trae para ti: Hermosa casa construcción colonial estilo vasco, Villas de la Concepción. 3 recámaras (Principa… https://t.co/UL37UCr6Ea",Tue Apr 05 14:44:24 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"LiiD trae para ti esta linda casa de 3 recámaras en Huichapan, Hgo. Desde $750,000.00
Visitas previa cita al WhatsA… https://t.co/YVMosX98LK",Wed Apr 06 16:16:39 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Preciosa casa en Renta,Real de Baldepeñas 3 Recamaras jacuzzi coto privado Renta $ 10,000.00 aproveche llamando al… https://t.co/I9RYKdGTtO",Thu Apr 07 13:14:54 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"LiiD trae para ti este depa de 2 recámaras a la venta,muy cerca del Nuevo Aeropuerto Felipe Ángeles. WhatsApp 77130… https://t.co/tPhTzPYmNK",Thu Apr 07 14:31:50 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"LiiD trae para ti está hermosa casa de 2 recámaras a la venta, muy cerca del Nuevo Aeropuerto Felipe Ángeles. Whats… https://t.co/Q2dbAqWSOX",Thu Apr 07 17:35:40 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Así deben presentarse las propuestas de los actores políticos, abiertas y sin recámaras 👇",Fri Apr 08 22:11:24 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Casa “TRIANA” cerca de la Costera 
18 personas 

4 recámaras (9 camas) con a/a y ventiladores de techo, 3 baños, co… https://t.co/BN0lIbrtCf",Sat Apr 09 14:36:40 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Casa “TRIANA” cerca de la Costera 
18 personas 

4 recámaras (9 camas) con a/a y ventiladores de techo, 3 baños, co… https://t.co/S6i3tjn7lV",Sat Apr 09 15:08:01 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Vendo bonita casa en Valles del Ejido.
Mazatlán Sinaloa. 

¡¡¡PRECIO REBAJADO!!! $890,000.00 

2 recámaras (baño en… https://t.co/RLVA94CdZ7",Sat Apr 09 15:54:12 +0000 2022,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"¡Departamento en Renta o Venta!
Lomas de Vista Hermosa, Cuajimalpa
2 recámaras 
1 baño completo 
1 estacionamiento… https://t.co/ZVl0TAwE2u",Wed Apr 13 20:10:53 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"Lo malo de cuando viene la familia es que tengo que reconvertir mi recámara  a recámara de visitas. 

Pd. El sillón es cómodo",Fri Apr 15 07:15:27 +0000 2022,"Cumpas, Sonora",-110.10835,29.80963,-110.10835,30.321259,-109.52026,30.321259,-109.52026,29.80963
"¡DEPARTAMENTO EN RENTA!

¡Llama y agenda tu cita, hoy mismo!
64.32 m2
2 recámaras 
1 baño completo 
1 estacionamien… https://t.co/Ju7yv1TXF6",Sat Apr 16 21:27:22 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"¡DEPARTAMENTO EN RENTA! 

¡Llama y agenda tu cita, hoy mismo!
64.32 m2
2 recámaras 
1 baño completo 
1 estacionamie… https://t.co/4RJDUogPqG",Sat Apr 16 21:28:56 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"Tu #casa en #Pachuca te espera, con sus 160m² de #construcción, amplias #recámaras y #acabados de la mejor calidad,… https://t.co/cECi8uQ4tO",Sun Apr 17 00:01:41 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Tu hogar en #calimaya, linda 🏡 en #venta, ubicada en #esquina y con #3recamaras y #estacionamiento3carros, costo$2'… https://t.co/vP3ziQVdPV",Mon Apr 18 03:12:52 +0000 2022,"Calimaya, México",-99.735156,19.115033,-99.735156,19.22116,-99.511889,19.22116,-99.511889,19.115033
"Casa en Venta

Precio $1,350,000 pesos
VILLAS MALLORCA
Villa de Pozos, SLP

DESCRIPCIÓN:
• 3 recámaras
• 1 1/2 baño… https://t.co/dObZUkUhmR",Mon Apr 18 16:25:25 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"¡EXCELENTE DEPARTAMENTO EN RENTA! 🏢

¡Llama y agenda tu cita, hoy mismo!
75 m2
2 recámaras 
2 baño completo 
1 esta… https://t.co/DpdZqzFuWS",Wed Apr 20 02:25:30 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"Goeeeeey le traje una Alexa a mi mamá y ya configuramos el foco de su recámara  ….

Sale y me dice … ya me hizo cas… https://t.co/TuqAeox5Uf",Wed Apr 20 03:09:45 +0000 2022,"Lerdo, Durango",-103.978983,25.174974,-103.978983,25.767788,-103.336703,25.767788,-103.336703,25.174974
"Residencias en Boca del Río. ¿Ya conoces nuestro modelo Mont Denali? 
-3 recámaras con espacio para clóset 
-Estanc… https://t.co/rVTUqbCLdS",Wed Apr 20 13:57:27 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Casa en Venta Parque Mediterráneo
📍Lomas de Angelópolis 
128 m2T
252 m2C 
3 recamaras 
$3,690,000… https://t.co/OaHjgStCox",Wed Apr 20 16:06:47 +0000 2022,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
"Casa 4 recámaras Alberca y Acceso Controlado $1,110,000 Informes 2292070602 #inmobilariasenveracruzybocadelrio… https://t.co/Q5BT7NcOpK",Thu Apr 21 05:28:40 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Departamento en Renta
Precio $12,000 pesos
GARITA DE JALISCO
San Luis Potosí, SLP

DESCRIPCIÓN:
- 3 recámaras
- 2 b… https://t.co/PiLjQxt6rm",Thu Apr 21 23:39:19 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Casas Nuevas con Alberca Acceso Controlado 3 Recámaras desde $1,108,500 cerca de Plaza el Dorado ¡¡LLAMA Y PIDE TU… https://t.co/fvuoGnFaC1",Fri Apr 22 17:19:22 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Precio $9,500 pesos #mes
Departamento en Renta
GARITA DE JALISCO
San Luis Potosí, SLP

DESCRIPCIÓN:
• 3 recámaras
•… https://t.co/boNz1bwx7b",Fri Apr 22 19:54:10 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Conoce la distribución de tu nueva casa Coral, única con un estudio adicional a sus dos recámaras en la zona norte… https://t.co/uGp2E5jbah",Sun Apr 24 23:25:39 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Phrogging
Cada que salgo reviso el sótano, el cuarto de lavado que está arriba del sótano, las recámaras de visitas… https://t.co/wQlAOI2vVp",Mon Apr 25 00:47:59 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Excelente Villa Vacacional en Quintas Del Mar Villa 100 
3 Recamaras 
2.5 Baños 
Sala
Comedor 
Cocina Integral 
Est… https://t.co/INCLTioVhP",Tue Apr 26 18:28:03 +0000 2022,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
¿Buscas una casa con recámara en planta baja? LiiD trae para ti está hermosa casa de 4 recámaras en privada con áre… https://t.co/9JUxrh17uS,Wed Apr 27 14:37:00 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Morelos #271 Lomas Estrella 2da Sección, Ciudad de México, Iztapalapa 
* 133 m2 + Roof Garden
* 3 recámaras
* 3.5 b… https://t.co/NAJcGOYH45",Wed Apr 27 17:11:43 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"https://t.co/b3x0tyBahX

Excelente residencia de 3 recámaras en Juriquilla,  Querétaro.
*VENTA: $19,100,000* 
*RENT… https://t.co/L81g2DkWdk",Thu Apr 28 03:01:45 +0000 2022,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
@JoseAntonioLo06 Jajajajaja en ocaciones las recamaras arriba y sala-cocina comedor abajo !,Thu Apr 28 23:46:40 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Casa Nueva en #RENTA DE 3 RECÁMARAS CADA UNA CON BAÑO PROPIO Y ESTUDIO EN PLANTA BAJA en Fraccionamiento privado a… https://t.co/E6i1cBrhzg,Fri Apr 29 04:45:24 +0000 2022,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"Un Momento preferidos de mi niñez:

Tirarme en el piso de mi recámara  con  la cabeza debajo de un buró flotante qu… https://t.co/98O87t10ll",Sat Apr 30 22:47:19 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"¿Buscas casa con cocina equipada, gym, 3 recámaras con closet y totalmente amueblada? LiiD trae para ti está hermos… https://t.co/ZWtI9z6G9E",Tue May 03 14:22:57 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"La manera inteligente de vivir. Dom Smart Living. Departamentos de 1, 2 y 3 recámaras a la venta.… https://t.co/CXE8jgoljj",Tue May 03 18:15:55 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"La manera inteligente de vivir. Dom Smart Living. Departamentos de 1, 2 y 3 recámaras a la venta.… https://t.co/Qs3mFIjPQY",Tue May 03 18:16:37 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"DEPARTAMENTO EN RENTA!!!
Precio $11,000 pesos #Mes
San Luis Potosí, SLP

DESCRIPCIÓN:
•2 recámaras
• 2 baños comple… https://t.co/zQakabcKIe",Wed May 04 22:22:46 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Casa en Venta

Precio $1,350,000 pesos
VILLAS MALLORCA
Villa de Pozos, SLP

DESCRIPCIÓN:
• 3 recámaras
• 1 1/2 baño… https://t.co/bkMCn4cU6C",Wed May 04 23:12:46 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Si por allí saben de algún depto en renta en la cdmx de 4 recámaras me arroban?

Pls RT",Fri May 06 00:05:30 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Casa en RENTA con 4 recámaras climatizadas y cochera un auto. Cocina equipada, cisterna 10'000 lts. En Residencial… https://t.co/VPkQcNs2J9",Sun May 08 00:35:15 +0000 2022,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"LiiD trae para ti esta linda casa de 3 recámaras en Huichapan, Hgo.
Patio interior techado con policarbonato para f… https://t.co/v7syOlLBWN",Mon May 09 14:44:34 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Casa en renta de dos recamaras en Comalcalco ,Tabasco. Informes Tel. 9331198194 / 9333330454… https://t.co/bU8gHedQMG",Mon May 09 16:30:13 +0000 2022,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
"🚨Residencia🏡 1 Nivel Potencial de Crecimiento Tabachines
#Venta Superficie 140m2😍
✴️3 Recámaras con Closet
 Princip… https://t.co/AQcqRsB28z",Mon May 09 18:11:40 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Renta lomas de Angelópolis 2.  300 mts de terreno y 366 mts de construcción. 3 recámaras y cuarto de servicio.   IN… https://t.co/6LG5h6iSmt,Tue May 10 02:51:11 +0000 2022,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
¿Buscas una casa con recámara en planta baja? LiiD trae para ti está hermosa casa de 4 recámaras en privada con áre… https://t.co/hcJGBgF1WM,Tue May 10 15:02:25 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Rento depa condesa 3 recamaras 2 baños 18000 https://t.co/D37pyVrsdF,Wed May 11 17:00:22 +0000 2022,Ecobici 72,-99.179737,19.409603,-99.179737,19.409603,-99.179737,19.409603,-99.179737,19.409603
"Casa en Renta

Precio $8,900 pesos #mes
LOMA VERDE
San Luis Potosí, SLP

DESCRIPCIÓN:
• 2 recámaras
• 2 baños compl… https://t.co/UTDZJeiIU7",Thu May 12 09:36:45 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Departamento en Venta
Precio $2,300,000 pesos 
FUERTE VENTURA
San Luis Potosí, SLP

C. 119.14 m2

• 3 recámaras 
•… https://t.co/zV6XtWmXHJ",Thu May 12 18:29:26 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Departamento en Renta
Precio $9,500 pesos
Col. Burócrata
San Luis Potosí, SLP

DESCRIPCIÓN:
• 2 recámaras
• 2 baños… https://t.co/zeCgQisETU",Thu May 12 20:01:40 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Renta de Departamento, $18000, 100 m2, 3 recamaras principal baño y clóset, 2 recamaras, 1 baño mas completo, cocin… https://t.co/GPOa2erI1P",Fri May 13 00:53:28 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Departamento en Renta
Precio $8,000 pesos
LOMAS 3A SECCIÓN
San Luis Potosí, SLP

DESCRIPCIÓN:
• 2 recámaras
• 1 bañ… https://t.co/iiNXXgZCPF",Fri May 13 17:51:07 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Departamento en Renta
Precio $9,500 pesos
COL. BURÓCRATA
San Luis Potosí, SLP

DESCRIPCIÓN:
• 2 recámaras
• 2 baños… https://t.co/Dm4uQnsiNi",Fri May 13 20:18:24 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Departamento en Renta
Precio $10,000 pesos
GARITA DE JALISCO
San Luis Potosí, SLP

DESCRIPCIÓN:
• 2 recámaras
• 2 b… https://t.co/IZmPXaR8Xk",Fri May 13 20:37:33 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Departamento en Renta
Precio $10,000 pesos
GARITA DE JALISCO
San Luis Potosí, SLP

DESCRIPCIÓN:
• 2 recámaras
• 2 b… https://t.co/sDreFUFtcb",Fri May 13 22:30:03 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Departamento en Renta
Precio $10,000 pesos
VILLAS DEL PEDREGAL
San Luis Potosí, SLP

DESCRIPCIÓN:
• 3 recámaras
• 2… https://t.co/SDW9OG0647",Fri May 13 23:32:38 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Departamento en Renta
Precio $10,500 pesos
GARITA DE JALISCO
San Luis Potosí, SLP

DESCRIPCIÓN:
• 3 recámaras
• 2.5… https://t.co/kt4ugYm9vh",Fri May 13 23:56:58 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Departamento en Renta
Precio $11,000 pesos
GARITA DE JALISCO
San Luis Potosí, SLP

DESCRIPCIÓN:
• 3 recámaras
• 2 b… https://t.co/UJSB5cjsxi",Sat May 14 00:03:51 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Casa en Renta en Privada
Precio $11,500 pesos
LOMA VERDE
San Luis Potosí, SLP

DESCRIPCIÓN:
• 3 recámaras
• 2 baños… https://t.co/tDlU3iJEDs",Sat May 14 00:12:40 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Departamento en Renta
Precio $12,000 pesos
GARITA DE JALISCO
San Luis Potosí, SLP

DESCRIPCIÓN:
- 3 recámaras
- 2 b… https://t.co/Uu5WZwaHGg",Sat May 14 00:28:19 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Bonito Departamento en RENTA
Dos recámaras 🛌
1.5 baños🛀
Cocina Integral y barra
Estancia 🛋️
Comedor🍴
Cuarto de lava… https://t.co/IKWTAmy8Wz",Sat May 14 15:40:14 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Departamento en Renta
Precio $12,000 pesos
LOMAS DEL TEC
San Luis Potosí, SLP

DESCRIPCIÓN:
- 3 recámaras
- 2 baños… https://t.co/uPnvCLoQI3",Sun May 15 14:12:51 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"¿Buscas casa con cocina equipada, gym, 3 recámaras con closet y totalmente amueblada? LiiD trae para ti está hermos… https://t.co/AufBjPPHU1",Wed May 18 14:23:02 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"""Conoce todos nuestros modelos de recamaras y dale una nueva vista a tu habitación"" 🤗🛏

Para Hotel 👉… https://t.co/iBdHoeHwBT",Wed May 18 14:52:23 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"#Casa 🏡 #Venta #LaLomaNextipac!

✅Terreno 411m2
✅Construcción 380 m2

Súper Construcción

📍3 Recámaras
📍3 Baños
📍6… https://t.co/BzhF3vADvL",Wed May 18 19:14:51 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Departamento en Renta
Precio $8,000 pesos
LOMAS 3A SECCIÓN
San Luis Potosí, SLP

DESCRIPCIÓN:
• 2 recámaras
• 1 bañ… https://t.co/UraVkZKFYz",Wed May 18 21:26:28 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Departamento en Renta
Precio $9,500 pesos
COL. BURÓCRATA
San Luis Potosí, SLP

DESCRIPCIÓN:
• 2 recámaras
• 2 baños… https://t.co/OBoTO3i0QU",Wed May 18 21:29:06 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
CASA EN AMPLIACION NUEVA MULSAY DE 2 RECAMARAS https://t.co/HQwPXxWqEG,Wed May 18 21:32:49 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
