Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Hormigas chiquitas picononas 🤍,Wed May 11 21:35:10 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Un insecto gigante. Esta muy District 9, hormigas jotas de MIB cartoon, mariposa peluda café-negra enorme en el tec… https://t.co/juetvJIOKx",Thu May 12 04:56:12 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Me pidieron un párrafo de redacción para un freelance acerca de las hormigas pero en el brief escribieron: “Ormiga”… https://t.co/Ul4DXhTo6I,Fri May 13 15:46:23 +0000 2022,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
@anitaee73 Yo sé que las hormigas nada más deshovan únicamente en Semana Santa! Es la única época del año para comer escamoles!,Fri May 13 22:42:23 +0000 2022,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@CobosManny Jijiji que no se me fueran a subir las hormigas 😂,Sun May 15 06:34:55 +0000 2022,Baja California,San Quintín,R,-115.5798785,30.156488499999995,4
"Tengo invasión de hormigas negras en mi cocina. Desde luego, no quiero matarlas.
Algún otro remedio que este bonito… https://t.co/emwNaCDFRn",Mon May 16 17:26:03 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
@jrsestaca Me recuerda a la pelicula de hormigas jajajajajajak y mas cuando estan bailando,Mon May 16 17:33:50 +0000 2022,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
"Mi Árbol de Panamá, Anacahuita o  Tepetaca ""Sterculia apetala"" sufrió el ataque nocturno de las hormigas arrieras h… https://t.co/awsmfR8Sel",Tue May 17 02:11:46 +0000 2022,Veracruz de Ignacio de la Llave,Jesús Carranza,R,-95.173927,17.499377,3
"Eewww, hormigas rojas qleras.",Tue May 17 22:04:48 +0000 2022,Guanajuato,León,R,-101.601401,21.09806,3
@mariobalak1 @Dr_Salbutamol @jcrcrcj @hetoesto @EsDeMamador @Una_hormiga1 Pero una cosa es que la empresa los busqu… https://t.co/Dfd3sBGG5g,Wed May 18 03:13:18 +0000 2022,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Me dijeron... Sí abrazas a un árbol te llenas de energía, yo abrace uno y lo que me llene fue de hormigas y hasta de una chinche jajajajaja",Wed May 18 21:07:59 +0000 2022,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Pelearme con las hormigas que muerden mis plantas es mi pasión ❤️✨,Thu May 19 13:59:10 +0000 2022,México,Lerma,R,-99.47699349999999,19.3262775,945
Círculo de lectura de Hormigas en la lengua!!! 🍽📕❤️📣,Thu May 19 22:26:30 +0000 2022,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Yo bien ciego no veía que estaba alimentando a toda la banda de hormigas que se estaban chingando las croquetas de mis gatos.,Thu May 19 22:45:19 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Se me están subiendo las hormigas 🐜 🐜 🐜 https://t.co/QgUwxch2GV,Fri May 20 14:34:03 +0000 2022,Jalisco,Zapopan,U,-103.390429,20.704666,1257547
Madurar es darte cuenta que las hormigas son temibles.,Sat May 21 01:55:10 +0000 2022,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"Me quedé en un Airbnb y hay hormigas (no estoy segura que sean hormigas, son muy pequeñas, color como gris, o blanc… https://t.co/FhTYo871pP",Sat May 21 15:16:01 +0000 2022,Puebla,Tehuacán,R,-97.42237349999999,18.4661945,0
"@migangelgarzam pequeñas hormigas negras se observan más comúnmente forrajeando en fuentes de azúcar, como mielato… https://t.co/61GDydTbO1",Sun May 22 02:04:41 +0000 2022,Tamaulipas,Altamira,R,-98.082815,22.560886000000004,0
"Buen día
Es la entrega 40 y se aborda un tema relacionado con las hormigas 🐜🐜🐜🐜🐜🐜, espero sea de su agrado y les ge… https://t.co/aH0HTgz4cx",Sun May 22 13:20:51 +0000 2022,Zacatecas,Guadalupe,R,-102.42488650000001,22.7666095,0
Hormigas rojas teotihucanas en Teotihuacán https://t.co/U8ENPpP9D1,Sun May 22 17:39:08 +0000 2022,México,Teotihuacán,R,-98.876975,19.7016585,11
Hormigas en la lengua 😛 https://t.co/ss4VsxrNwQ,Sun May 22 21:13:04 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Pon el rap de las hormigas @lunaoliva #LunaAlAireEnVinyl @ruidoblancofm,Wed May 25 16:57:55 +0000 2022,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
La secuencia del helado y las hormigas de Better Call Saul es una belleza https://t.co/gwYLwEexsa,Thu May 26 00:49:35 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"¿Habrá hormigas en las nubes? 

🐜☁️",Thu May 26 04:49:27 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
El hundimiento de Manuel Vilas @Granvilas y Salvamento de hormigas de @AnaMerinoPoeta publicados por @VisorLibros e… https://t.co/c0b1QuAe8I,Sat May 28 02:03:32 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@dulcemorgana1 @agroecologo Para que no les suban las Talatas u Hormigas arrieras. Pero las varas que se sembraron… https://t.co/oHaClyYk6w,Sun May 29 00:41:14 +0000 2022,Morelos,Jonacatepec de Leandro Valle,R,-98.81335,18.6691735,83
"-Aquel día el universo nos recordó que solo somos humanos, pequeñas hormigas en el todo…",Sun May 29 15:01:16 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
El viernes me picaron los pies las hormigas y alv que horrible es traer tenis 😭,Sun May 29 20:37:53 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"casi siempre mi alergia a las hormigas no va más allá de dolor en la zona de la picadura y la inflamación por días,… https://t.co/ub3C9mr0bi",Mon May 30 14:45:03 +0000 2022,Veracruz de Ignacio de la Llave,Pánuco,R,-98.289075,22.08013,337
"La cantidad de hormigas en mi casa es una locura 🐜 
¿Alguna solución efectiva?",Wed Jun 01 00:10:09 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Nada más fui a que me picotearan las hormigas y los moscos 🥵,Wed Jun 01 04:31:40 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Ya estaba muerta con pocas hormigas sobre ella. La verdad sentí feo pero por otro lado ya no estaba sufriendo más.… https://t.co/xim0CbF6yr,Wed Jun 01 21:46:48 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@GaiaCrypto Creo que no hemos aprendido a trabajar en grupo,  somos las hormigas que no vemos que somos  mayoría. A… https://t.co/dtRkKR6n84",Wed Jun 01 22:31:52 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@ADELA_AGOSTO @Love_Veracruz_ @webcamsdemexico @mendezraq No son peligrosas, son hormigas 🐜 pero tienen alas, sabía… https://t.co/mFTB7mBvy8",Fri Jun 03 13:16:44 +0000 2022,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"Tengo una plaga de hormigas en casa y mi amiga me dijo que no haga nada, que es dinero.

¿Que hago? ¿le vendo la ca… https://t.co/BsNpCUx9m7",Fri Jun 03 17:52:36 +0000 2022,Campeche,Campeche,R,-90.27714,19.601414,0
@ahope71 Ambas y además mermelada para que se nos suban las hormigas jajaja,Sat Jun 04 13:51:49 +0000 2022,México,Huixquilucan,R,-99.3184285,19.3740755,142
"Todos: la hormigas de San Juan son muy ricas.
Yo: https://t.co/Y2wGaOYjfd",Sat Jun 04 19:44:40 +0000 2022,Hidalgo,San Bartolo Tutotepec,R,-98.1867815,20.4645725,256
"Una vez quise hacer un picnic con mi novio. Y yo me llene de hormigas rojas, desde ese día ya no hacemos nada de eso.",Thu Jun 09 07:14:12 +0000 2022,Nayarit,Rosamorada,R,-105.007052,22.016562,252
Nueva fobia desbloqueada: hormigas 😵😵‍💫,Thu Jun 09 21:10:42 +0000 2022,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"Las hormigas Myrmecocystus mexicanus, comúnmente conocidas como hormigas mieleras, se caracterizan por su capacidad… https://t.co/dRzSNL5dxl",Thu Jun 09 21:17:26 +0000 2022,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
Las hormigas son un problema en la cosina,Fri Jun 10 01:33:41 +0000 2022,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
@Damian_btz Eso de las hormigas estaba para grabarse cielo jajajajajaja,Fri Jun 10 07:23:01 +0000 2022,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"Ya iniciamos con la proyección del documental: El tiempo de la hormiga

¡No te lo pierdas! 

Aún tienes oportunidad… https://t.co/qRTy3fQdNW",Fri Jun 10 15:07:00 +0000 2022,Ciudad de México,Coyoacán,U,-99.186587,19.332801,614447
Hola @Arachno_Cosas hay una alta concentración de estas hormigas a quien COL. Arenal. Sabe porqué? https://t.co/OoNhLjdhxD,Fri Jun 10 20:37:21 +0000 2022,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"@BrigadaHormigas @SSPCMexico @CFEmx @SOBSECDMX Trágico percance, pero tenemos que conducir nuestra bicicleta a la DEFENSIVA,",Sun Jun 12 18:03:41 +0000 2022,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
Ahora entiendo porqué voy perdiendo mi guerra contra las hormigas 🐜 Pero yo no tengo tantos libros 📚🤔 y además casi… https://t.co/m35lpBhXmi,Mon Jun 13 15:44:28 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Ahora entiendo por qué voy perdiendo mi guerra contra las hormigas 🐜 Pero yo no tengo tantos libros 📚🤔 y además cas… https://t.co/1TBCi327Wh,Mon Jun 13 15:47:12 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@Vicorder0 Ya ni las hormigas me visitan…,Tue Jun 14 13:07:30 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"@YomeroConsejero @V_TrujilloM Haber vamos eran personas primero, no es que hablemos de hormigas y ya hayan nacido s… https://t.co/ffMn0Fc16g",Tue Jun 14 13:21:06 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Qué pedo con las mini hormigas no pican!!  Te arrancan la piel! 🥹🥹,Wed Jun 15 06:36:59 +0000 2022,Veracruz de Ignacio de la Llave,Pánuco,R,-98.289075,22.08013,337
"@babyjudith Hormigas princesas, en temporada de lluvia salen a aparearse con machos, las que logran ser fecundadas… https://t.co/eLHwdT8W7k",Wed Jun 15 14:54:12 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"¡LINE UP DREAMFIELDS MÉXICO! 💗

La colonia de hormigas llega por PRIMERA VEZ a #DreamfieldsMexico !!  Nos vemos en… https://t.co/Y3eedTseQT",Wed Jun 15 20:42:36 +0000 2022,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"Acabo de ver que me faltaron varios xD

hormigas quimera, de una",Thu Jun 16 03:07:47 +0000 2022,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
@frankescalante5 Son hormigas gigantes... 😋 Deliciosas.,Thu Jun 16 17:17:06 +0000 2022,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"Hormigas, hormigas, me pican las hormigas en Los viveros de coyoacan https://t.co/UQrYWA80VX",Fri Jun 17 14:21:54 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@ivy_cleta @OVIALCDMX Hoy en la mañana... no han echo caso @LaSEMOVI @ElOjodCiclovias @Belestial @BrigadaHormigas q… https://t.co/cX9Xhm8Rqi,Fri Jun 17 21:08:58 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@BlancheTours @ROBERTO71133905 Vachellia cornigera, en esas espinas viven hormigas que defienden a la planta de los… https://t.co/lWImNIbBlb",Sat Jun 18 00:52:40 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Pinches hormigas las odio, alv!",Mon Jun 20 18:21:25 +0000 2022,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
@misabelmf ¿Y si les pones cerca algo que les guste más a las hormigas que las croquetas?,Thu Jun 23 03:05:36 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
La Gaby y yo tomando fotos a las hormigas con la cámara del 13,Thu Jun 23 12:25:18 +0000 2022,Colima,Colima,R,-103.65673849999999,19.100341999999998,0
"@W_ACCIONPLANET 😲 entonces, ¿Las hormigas son neoliberales y conservadoras? 😳....¿Capitalistas y gandallas? 🐜🐜🐜",Thu Jun 23 18:00:05 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Salí al patio según a llorar y terminé metiéndome otra vez llorando porque las hormigas me picaron el culo 😔,Fri Jun 24 05:36:43 +0000 2022,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
"Storytime de hoy: se me subieron las hormigas en el zoológico Animaya, me salió una alergia, me hice trencitas/rast… https://t.co/m1LeDM7Ki6",Sat Jun 25 05:19:01 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
¿Verdad que no soy al único al que se le suben las hormigas al culo cuando se sientan?,Sun Jun 26 17:43:21 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Las hormigas en mi patio indican que va a llover. 🌧,Sun Jun 26 18:06:05 +0000 2022,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
@JudithCohen23 Y que se siente? 😮‍💨 a mi me hacen mil las hormigas rojas no me imagino un Mochomo,Mon Jun 27 17:31:26 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Que chingón es ver hormigas voladoras en plena sequía #NuevoLeon,Thu Jun 30 02:24:19 +0000 2022,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
"Con 1ml de feromonas de hormigas se podría generar un rastro que le de 3 vueltas a la 🌎. 
Dato de #AnImmenseWorld @edyong209",Thu Jun 30 03:31:38 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Me picaron las pinches hormigas 😭,Sun Jul 03 02:49:14 +0000 2022,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
"Mi familia hospedada en City Express de Cabo San Lucas, hormigas rojas super agresivas en el las mesas del área de… https://t.co/DMiXtdJKBq",Mon Jul 04 04:16:12 +0000 2022,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
@Naturalezaymas_ Entre las hormigas cada una cumple una función especial.,Thu Jul 07 11:55:53 +0000 2022,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
@Naturalezaymas_ Según eso ! No pasa en las hormigas 🐜,Fri Jul 08 02:47:37 +0000 2022,México,Metepec,U,-99.5438265,19.262104,70013
¿Alguien sabe si son #hormigas #chicatanas? https://t.co/5QIlJEu2KI,Sat Jul 09 17:45:57 +0000 2022,Morelos,Cuernavaca,R,-99.260819,18.933812,78
Somos las hormigas de la ciudad.,Mon Jul 11 17:31:26 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@bartije A BARBARA ASI O MAS ESTUPIDECES PONTE A DESCULAR HORMIGAS ASI TIENES ALGO QUE  HACER 🤦‍♂️ PUTA MADRE CUANTA PENDEJES,Wed Jul 13 00:08:52 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Sobra decir que el arco de las hormigas quimera es DE ALTO IMPACTO. Tiene mucho que no me estresaba con algunos epi… https://t.co/SmUj7kEKOJ,Wed Jul 13 23:26:08 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Vi hormigas en el suelo aquí en la playa de Cabos y ahora siento que hay insectos en mi ayuda. 😭😭😭,Wed Jul 13 23:28:31 +0000 2022,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
Los suministros son esos gastos hormigas que si no cuidas puedes perder hasta tu negocio. Aparte que también contri… https://t.co/vFikZ1IJpW,Fri Jul 15 14:27:16 +0000 2022,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
Los suministros son esos gastos hormigas que si no cuidas puedes perder hasta tu negocio. Aparte que también contri… https://t.co/WobZwgqV8w,Fri Jul 15 14:46:22 +0000 2022,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
@Clau191974 Mucha energía las hormigas cargan más de 3 veces su peso,Fri Jul 15 20:17:02 +0000 2022,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Daniel va a ser un viejo loquito que solo trae mazapanes a la casa para no comerse los y que se llenen de hormigas cuando crezca,Fri Jul 15 21:53:52 +0000 2022,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
@iba_carola Ehhh perate no se te vayan a subir las hormigas 🤪,Sat Jul 16 01:47:22 +0000 2022,Nuevo León,García,R,-100.640491,25.8057225,714
@eilan_13 @aamandabonita Nunca has visto como un grupo de hormigas  obreras formando un puente con sus cuerpos para… https://t.co/tPF1MsZmKJ,Sat Jul 16 20:15:41 +0000 2022,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"@MeCaigoDeRisa Si es con H:
1: Huevos
2: Hormigas
3: Hipnóticos

Si es con M:
1: Mantequilla
2: Monedas
3: Maravillosos",Wed Jul 20 00:22:53 +0000 2022,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
"Me parece fascinante como las hormigas se comen a esta cucaracha viva. Quizá es culpa de Quiroga, pero a mi las hor… https://t.co/QDbe9BVOmf",Wed Jul 20 15:49:59 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@jorgeazuara24 Se te van a subir las hormigas compare,Thu Jul 21 02:51:52 +0000 2022,Nuevo León,García,R,-100.640491,25.8057225,714
"@_ManCityMx Y el ""Maetro"" todo el tiempo mandando saludos. Saluda hasta a las hormigas 🙄🙄🙄",Thu Jul 21 04:04:28 +0000 2022,México,Tultepec,R,-99.119063,19.678236,11
"Los signos avanzan en procesión, el logos los observa como si fuesen un puñado de hormigas intoxicadas.",Sat Jul 23 04:44:34 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"@Chaposoto No tenia chocolate, pero dije para adentro, están buenos pero las hormigas me gustaron más ✔️👏 https://t.co/uhwwPJe3L7",Sun Jul 24 02:14:03 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Yo: me cayó algo!
Mi apá: Las hormigas rojas pican fuerte, pero nomás un ratito 
El teléfono: ""¿Cómo saber si debo… https://t.co/MyI2f1apM9",Sun Jul 24 03:30:52 +0000 2022,Sonora,Huatabampo,R,-109.43651050000001,26.606662,0
Unas hormigas 🐜 excavan un viejo tronco para hacerse una casa. Increíble naturaleza. https://t.co/Va0XvWJ3Rm,Mon Jul 25 13:15:31 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"@Pontifex_es Mientras No Conozcamos  La Diferencia, entre Hormigas y Abejas , Reptiles y Águilas .
Y aprendamos que… https://t.co/sXrrUeVBhH",Wed Jul 27 19:16:28 +0000 2022,Tamaulipas,Victoria,R,-99.187904,23.685934,0
Voy a la mitad del famoso arco de las hormigas quimera de HxH y en verdad que me parece que es uno de los arcos mej… https://t.co/3L3lU9Xx3I,Wed Jul 27 20:08:22 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Esas hormigas pudieron adorarme todo el día y no las escuché,Thu Jul 28 04:05:59 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
¿Las hormigas tienen corazón? 🤔,Fri Jul 29 13:55:05 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Cómo no lo voy a querer 🤣🤣🤣🤣 
Que se le estaban subiendo las hormigas, y yo como crees ❤️
Cuáles pinches hormigas h… https://t.co/eX3l0wqXv1",Sat Jul 30 02:12:11 +0000 2022,Guanajuato,León,R,-101.601401,21.09806,3
Wey alguien me puede explicar qué es lo que les atrae a las hormigas a chingarse mis Cheetos flaming Hot y mis ruff… https://t.co/xe01E07mNh,Sun Jul 31 00:25:16 +0000 2022,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
"COVID-19, Viruela del Mono y sepa que otras están saliendo pero...
¿Cuando habrá hormigas quimera?",Mon Aug 01 17:50:24 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@vm_pln @FumeiGladys Baila????, pense que traia hormigas en la espalda y se las estaba sacudiendo!!!🤣🤣🤣🤣🤣🤣",Tue Aug 02 22:27:46 +0000 2022,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
@martikarinaz Toda la cama llena de hormigas y migajas 🙉,Wed Aug 03 05:54:59 +0000 2022,Sonora,Hermosillo,R,-110.94024999999999,29.103035499999997,0
Estoy harta de las hormigas ya limpié todo y siguen apareciendo,Thu Aug 04 03:05:54 +0000 2022,Tamaulipas,Victoria,R,-99.187904,23.685934,0
Putas hormigas 🐜,Thu Aug 04 16:58:37 +0000 2022,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Las hormigas avisan que va a pegar un llovidon 🌨,Fri Aug 05 14:57:01 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"@albornoz_mx Miel con habanero, nada que, las hormigas no son pendejas. Miel y ya, bien merecido por el error.",Sat Aug 06 11:59:36 +0000 2022,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"@angshirayuki @DrToneva Recordar, existe el prurigo ampolloso y hasta las hormigas nos pueden causar pústulas 😃",Sun Aug 07 13:59:03 +0000 2022,Oaxaca,Santa María Tonameca,R,-96.67803550000001,15.784410999999999,93
Chale con que las hormigas han estado queriendo hacer un hormiguero en la madera de mi escritorio nuevo u.u,Sun Aug 07 20:32:22 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"@Flowright182 @kevin_marrufo Al principio sí eran termitas, pero luego ya fueron las hormigas jajajaja literal se v… https://t.co/2KytIZZOEW",Mon Aug 08 15:30:29 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"En el baño había dos personas hablando sobre los terrenos heredados, las hormigas y la forma en la que se comen las… https://t.co/3Pw440bXWb",Tue Aug 09 15:16:09 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Bebe a mi se me suben hasta las hormigas y ud no se va a subir?,Wed Aug 10 22:22:13 +0000 2022,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Cuenta la leyenda que si te hacía efecto el veneno de las hormigas eras la inmune a las picadas de alacrán...allá e… https://t.co/fZXUWEooHO,Thu Aug 11 04:00:05 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Ultra gran carrera, experiencia y excelente resultado!!! Muchas gracias por el apoyo JM!!! #todossomoshormigas en B… https://t.co/rtRb5HRvUI",Mon Aug 15 04:48:52 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
@Soloenmty_ O hormigas voladoras jajaaja,Wed Aug 17 02:37:55 +0000 2022,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
Sentí hormigas en el cuerpo porque mí mente imagina que podría ser tu persona la que frente a mí camina...,Sun Aug 21 03:57:51 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Que Omar García Harfuch ya se hizo ojo de hormiga?

Confirmen.",Sun Aug 21 22:48:00 +0000 2022,México,Metepec,U,-99.5799145,19.2515305,11001
@anuoa @lorenia_duarte Las hormigas voladoras..,Mon Aug 22 03:08:43 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"El valor de las hormigas Ft. Masoto_

VALORANT
 https://t.co/8lGkBqQ1o6",Mon Aug 22 23:15:28 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@cactaceos Somos las hormigas que robamos tú comida 🎶,Mon Aug 22 23:33:21 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@Monicao2712 No la mates son de buena suerte y se comen a las arañas hormigas y moscas,Tue Aug 23 01:07:09 +0000 2022,Veracruz de Ignacio de la Llave,Coatzacoalcos,U,-94.43248200000001,18.135455,212540
LAS HORMIGAS #LT369,Mon Aug 29 20:10:42 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"comida por hormigas y gusanos 
#LT369",Mon Aug 29 21:24:34 +0000 2022,Tamaulipas,Burgos,R,-98.64628199999999,24.9433975,0
HORMIGAS GIGANTES!!! Así es 😥😥😥😥😥😥🥺🥺🥺🥴🥴🥴🥴🥴🫠🤕🤕🤕🥹🥹🥹😭😭😭 si saben raro amigos un sabor que nunca había probado 🤷🤷🤷 aronu 🤐,Tue Aug 30 18:27:58 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Pertenecen a la familia Mutilidae, les dicen hormigas terciopelo aunque en realidad son avispas sin alas. Son preci… https://t.co/GMoZwlmKCR",Tue Aug 30 19:46:00 +0000 2022,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
#naturaleza #naturalezamexicana #nuevoleon #tinyworld #hormigas #chicatanas #mexico #méxico #vuelonupcial #instaant… https://t.co/eO4Cp7jtDN,Thu Sep 01 12:32:41 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
#naturaleza #naturalezamexicana #nuevoleon #tinyworld #hormigas #chicatanas #mexico #méxico #vuelonupcial #instaant… https://t.co/FoJh7gpXRB,Thu Sep 01 12:33:44 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Esos que se ven como hormigas son @DeyanaraBrianda @LuisitoComunica @sofffiaaa y @JuanpaZurita. Hablan del uso de r… https://t.co/9vW12W01HT,Sat Sep 03 01:03:26 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Se me van a subir las hormigas de tanto dulce pero no importa . Así que sobre el pancito ...gracias lunita .,Sat Sep 03 13:39:27 +0000 2022,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
Viendo como se organizan las hormigas para el invierno. Vaya joya poder disfrutarlo https://t.co/l9dbkJo8v5,Sat Sep 03 23:25:12 +0000 2022,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
De dónde vienen tantas hormigas Dios mío,Mon Sep 05 20:37:28 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"@CobaLuis Vale v, insoportable están las hormigas neta",Mon Sep 05 20:53:53 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@GilSantisteban Y las hormigas que salen días antes,Mon Sep 05 23:09:14 +0000 2022,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
"Las hormigas son insectos curiosos. Hacen guerras, pueden capturar a esclavos, siempre viven en comunidad y se orga… https://t.co/0bMoWTd64J",Wed Sep 07 21:14:12 +0000 2022,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"El ataque de las hormigas radioactivas del demónio!!! 😱🐜😈
#RunningClubDesintegrado
#ECDQEMSD
@canaltranscom https://t.co/ZW2WhBCOxk",Fri Sep 09 15:03:41 +0000 2022,Veracruz de Ignacio de la Llave,Córdoba,R,-96.937002,18.925289499999998,0
@mikeljim *con hormigas en la boca*,Fri Sep 09 16:37:16 +0000 2022,Nuevo León,Santa Catarina,R,-100.48274899999998,25.5835005,25
