Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
De dónde vienen tantas hormigas Dios mío,Mon Sep 05 20:37:28 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@CobaLuis Vale v, insoportable están las hormigas neta",Mon Sep 05 20:53:53 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@GilSantisteban Y las hormigas que salen días antes,Mon Sep 05 23:09:14 +0000 2022,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"El equipo CBM, disputó el juego 1 de la final CYBA 2a. División, en contra de el Club Hormigas. Llevándose el triun… https://t.co/xmlWoO7g6L",Tue Sep 06 12:56:49 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"La pulga 🚗 ya ocupa papos 🛞 nuevos, le pica una hormiga y se poncha 🤦🏻‍♂️
¿Dónde compran ustedes sus llantas? Y no… https://t.co/MaBSy2kNOI",Tue Sep 06 20:25:28 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Desayune a la 1, se atasco el camión 4 veces, se me subieron las hormigas, se quedó sin clutch cuando me estacione… https://t.co/B7Wua8tNFP",Tue Sep 06 23:01:43 +0000 2022,"Villagrán, Guanajuato",-101.112556,20.501063,-101.112556,20.586978,-100.889221,20.586978,-100.889221,20.501063
"el problema de mis gastos hormiga, es que mi sueldo también es hormiga…",Wed Sep 07 05:09:10 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Las hormigas son insectos curiosos. Hacen guerras, pueden capturar a esclavos, siempre viven en comunidad y se orga… https://t.co/0bMoWTd64J",Wed Sep 07 21:14:12 +0000 2022,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@brozoxmiswebs El PRI ya tiene tiempo haciendo una transaccióny traición hormiga hacia morena.,Wed Sep 07 23:57:18 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Se le está poniendo color de hormiga a Carlitos. #USOpen,Thu Sep 08 04:59:49 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"@andresguzbj Difícil decidir mandibulin el inspector ardilla y al final la hormiga atómica, pero solo por darles un lugar las tres geniales!",Thu Sep 08 13:35:11 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Hoy en Vidas Vecinas por @Radio_SonoraFM platicaremos con @LupyAguirre de gastos hormiga, talleres en línea de educ… https://t.co/8wXMy9xBMy",Thu Sep 08 17:59:44 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@andresguzbj La hormiga atomica,Thu Sep 08 20:54:58 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@andresguzbj Contra el mal la hormiga atómica,Thu Sep 08 22:31:17 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"El ataque de las hormigas radioactivas del demónio!!! 😱🐜😈
#RunningClubDesintegrado
#ECDQEMSD
@canaltranscom https://t.co/ZW2WhBCOxk",Fri Sep 09 15:03:41 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
@mikeljim *con hormigas en la boca*,Fri Sep 09 16:37:16 +0000 2022,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
"Se suben hormigas a mi cama....
Se me suben...
Me muerden y ya solo se siente una ligera molestia... https://t.co/kB577M9z4F",Fri Sep 09 18:05:19 +0000 2022,"Martínez de la Torre, Veracruz de Ignacio de la Llave",-97.158013,19.959506,-97.158013,20.280066,-96.943949,20.280066,-96.943949,19.959506
"@SrZhuncko @DrLuisCufre @FERHERRA36 @sana_tu_vida @ClubSantos 😂😂! Ajá! Ni sabias, parece que andabas matando hormigas.",Sat Sep 10 03:55:52 +0000 2022,"Francisco I. Madero, Coahuila de Zaragoza",-103.433764,25.704388,-103.433764,26.785962,-102.876447,26.785962,-102.876447,25.704388
@JohnStevenger No pues si tu te consideras tener pata de pollo 🐔 entonces yo tengo pata de de hormiga 🐜 https://t.co/8LGrXw9u52,Sat Sep 10 08:00:55 +0000 2022,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
@reynazafiri 🥺😩 entonces lo haré yo 😅 ¡ basta de robo hormiga! 😂😂🤣 a cambiar morralla.,Sat Sep 10 16:20:09 +0000 2022,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Por hacerte caso me picaron las hormigas,Sat Sep 10 18:23:20 +0000 2022,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"@Si_YoDigo @joelcanojr En esa isla todos viven mejor que tú, para que le buscamos chiches a las hormigas, además no… https://t.co/ct1q8oS5dH",Sat Sep 10 19:18:18 +0000 2022,"Ciudad Ixtepec, Oaxaca",-95.16251,16.511502,-95.16251,16.694688,-94.995249,16.694688,-94.995249,16.511502
Habla la hormiga que va corriendo de la mano del elefante y voltea hacia atrás y le dice al paquidermo: ¿Viste que… https://t.co/9zuTk5ur3s,Sun Sep 11 02:05:58 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
La hormiga cprredora casi así anotacion 😅,Sun Sep 11 03:32:03 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Cuando azul no era el cielo
Ni rojas las hormigas
Ya éramos tú y yo",Sun Sep 11 05:33:10 +0000 2022,"Tlaltizapán, Morelos",-99.202748,18.579205,-99.202748,18.834085,-98.995744,18.834085,-98.995744,18.579205
"😱 cuántos glifos de insectos pueden identificar en la cabellera de Tlaltecuhtli? Alacrán, araña u hormiga?, Chapulí… https://t.co/ntFTfMjgB3",Sun Sep 11 14:27:57 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"@nanoprofe Hay hormigas que son criticadas por su ""privilegio"" de haber nacido hormiga.",Mon Sep 12 13:51:37 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
@holociencia Son hormigas chairas: No'más esperando la beca; no trabajan.,Tue Sep 13 23:07:20 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Si pinches hormigas son cabronas #tampico saludos,Wed Sep 14 00:53:17 +0000 2022,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@andresguzbj Contra el mal ....la hormiga atómica,Wed Sep 14 17:04:15 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Cuando vengo a mi Paraíso me siento como en Macondo; hay un calor infernal, las hormigas se comen todo y nunca debe faltar el hielo.",Wed Sep 14 22:31:34 +0000 2022,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
@nsilvad05 La piltrafa humana se bajó a contar hormigas!,Thu Sep 15 05:08:50 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@AleB1808 El gasto hormiga,Thu Sep 15 11:28:21 +0000 2022,"Sayula de Alemán, Veracruz de Ignacio de la Llave",-95.078439,17.561149,-95.078439,17.931734,-94.798959,17.931734,-94.798959,17.561149
#Ahorrar es la clave. ¿Has pensado en tus gastos hormiga? Calcula cuánto dinero le dedicas a consumos como cigarros… https://t.co/M32HgTh13X,Thu Sep 15 17:25:51 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"¿Cueles son los gastos fijos, los gastos variables y los gastos hormiga ... https://t.co/fbXaknuQOH vía @YouTube",Thu Sep 15 19:21:29 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@SoyLadyCorrales Chichis a la hormiga 🤭🤭🤭,Thu Sep 15 21:59:20 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@markarloff @g_quadri Se bajó a saludar a las hormigas, jajajaja jajajaja....",Fri Sep 16 05:11:14 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
Robo hormiga o ke haze? https://t.co/aktn79Gmx6,Fri Sep 16 05:11:26 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Observación de niño de ocho años lleva a descubrimiento sobre interacción entre hormigas y avispas https://t.co/Gj2DG9Gvzm,Fri Sep 16 12:38:07 +0000 2022,"Tecolutla, Veracruz de Ignacio de la Llave",-97.199446,20.238002,-97.199446,20.598577,-96.787514,20.598577,-96.787514,20.238002
"Una de estás 🍹y se reinicia la vida…se te suben las hormigas, y la glucosa también 🤭 https://t.co/oaJpQWIwBH",Fri Sep 16 23:25:41 +0000 2022,"Allende, Nuevo León",-100.140978,25.225646,-100.140978,25.365774,-99.929097,25.365774,-99.929097,25.225646
@adelarosa Yo también vi Gol !!! Ah pero fuera el américa y hasta las hormigas salieran. Chtm televisa.,Sun Sep 18 02:31:58 +0000 2022,"Guasave, Sinaloa",-108.869971,25.173138,-108.869971,25.830113,-108.176562,25.830113,-108.176562,25.173138
"@jecscobar Neta es increíble, que pinche mentalidad de hormiga tienen estos pinches jugadores (pienso que ya no es… https://t.co/X8iMlHRPXy",Sun Sep 18 23:55:01 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@GobiernoMX Qué triste, por cierto no vimos en las zonas ni a Peña Nieto ni a AMLO. Se hicieron ojo de hormiga.",Mon Sep 19 12:30:19 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Ando toda mordida por las hormigas. 😵‍💫,Mon Sep 19 14:16:30 +0000 2022,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
@_Benito___ Una hormiga chicatana https://t.co/04ioxMk31I,Mon Sep 19 18:47:06 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@MonkeyManRules @SultanesOficial No una nube que cubra una hormiga jajajajaja,Mon Sep 19 23:33:15 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Nananananananana Batman 🦇 
Rodando ando 🦇 ahora con @BrigadaHormigas
Remenbrando el #19S… https://t.co/e0GYIWW8FA",Tue Sep 20 07:44:59 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
2.5 millones de hormigas / persona en el mundo 🤯,Tue Sep 20 12:13:41 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@moralehe @BicireporteraDF @IsraelSamanoBat @LaOtraMovilidad @OscarRT543 @Yareny_li @RicardoMartM @BrigadaHormigas… https://t.co/fenLXOfRrV,Tue Sep 20 14:10:32 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
#UsaSiempreLaBiciEnCasoDeEmergencia @BrigadaHormigas https://t.co/A9bPBMQ95W,Tue Sep 20 18:42:17 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Update: todo salió bien, nomás parezco hormiga y veo todo borroso https://t.co/zSy5wtaPCS",Wed Sep 21 02:11:22 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Algo así como 20 cuatrillones de hormigas...,Wed Sep 21 14:12:43 +0000 2022,"Lerma, México",-99.572009,19.221883,-99.572009,19.430672,-99.381978,19.430672,-99.381978,19.221883
los glúteos de hormiga que quiero jajajaja 😍,Wed Sep 21 16:58:16 +0000 2022,"Cárdenas, Tabasco",-94.130679,17.928895,-94.130679,18.397739,-93.281703,18.397739,-93.281703,17.928895
Yo mido metro y medio y soy como hormiga que llega hasta el frente o no veo ni maíz.Viví muchos años en Barcelona y… https://t.co/VONDUvGI7O,Thu Sep 22 14:49:23 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
En sus casas tmb hay plaga de hormigas?? Y de las que pican?,Thu Sep 22 17:17:28 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Estaba acá haciendo mis necesidades 💩 en el jungla y que se me suben las hormigas…ojalá nunca les pase eso amigos, jajajajajaa",Thu Sep 22 18:02:44 +0000 2022,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
Me dio mucha ternura ver a mi niña emocionada por como era un nido de hormigas🥹,Thu Sep 22 20:14:55 +0000 2022,"Jalpa de Méndez, Tabasco",-93.215984,18.070717,-93.215984,18.406196,-92.994969,18.406196,-92.994969,18.070717
"@Metropoli1150 En el castellano se dice
Robo hormiga",Fri Sep 23 20:17:45 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@jhonnygbox @AnteSuspendido Traen chingos de azúcar, se me van a subir las hormigas antes de “actuar” 
Apéguense a… https://t.co/Q3TyDslTVK",Fri Sep 23 22:14:17 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@BrigadaHormigas @LaSEMOVI Cuando los obliguen a tomar el curso de vialidad y tener seguro obligatorio empezarán a… https://t.co/T879Ko3IMc,Sat Sep 24 03:32:12 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@BrigadaHormigas @LaSEMOVI Y LOS CICLISTAS HACEN A SU VEZ LO MISMO AL SUBIRSE A LAS BANQUETAS Y NO IMPORTARLES SI H… https://t.co/6SlIfoDGul,Sat Sep 24 04:34:20 +0000 2022,"Bosques Segunda Sección, Álvaro Obregón",-99.201885,19.3899,-99.201885,19.392758,-99.193956,19.392758,-99.193956,19.3899
"Cosas que pasan .. 

Correr para llegar a ver lo que le pasó a la bendi en la escuelita ...
Pero la hormiga atómica… https://t.co/GC6QncLZZy",Sat Sep 24 04:45:34 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@preguntas_i Cómo mexicano he comido chapulines, gusano de maguey y escamoles (huevos de hormiga, también conocidos… https://t.co/F6RzPvI6Ys",Sat Sep 24 06:28:33 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
¿Las hormigas tienen chichis?,Sat Sep 24 11:09:31 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
Mi laboratorio se dedica al estudio de los venenos de hormigas depredadores.     Queremos colaborar contigo para re… https://t.co/T5V4olOtJe,Sat Sep 24 13:40:26 +0000 2022,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"* Le echa azúcar.
* Las hormigas le pican hasta la cola.",Sat Sep 24 19:53:07 +0000 2022,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"@MarkoCortes @AccionJuvenil México ya rato que despertó tánto que mira como los traemos,como hormigas cuando les ta… https://t.co/B2vpV3u4SG",Sun Sep 25 15:36:08 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Hoy hagámonos weyes todos porque ya vimos que se está poniendo color de hormiga, el pueblo no entiende de “sutileza… https://t.co/quQPr3jlB3",Mon Sep 26 03:03:34 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@LaOtraMovilidad @BrigadaHormigas ¿hora y media de camino de la alberca Olímpica al Centro?,Mon Sep 26 15:28:34 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@JDaniel1901 @javimerla Comprando de manera inteligente, evitar tener gastos hormiga, ahorrar y si se puede.",Mon Sep 26 18:07:52 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
La verdad los gastos hormiga romantizan mi vida,Mon Sep 26 20:36:32 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"¿Si un díabetico se muere, que se le sube primero, los gusanos o las hormigas.?",Mon Sep 26 23:59:43 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@incipitsify El canto de las hormigas @jisvagoimperial,Tue Sep 27 00:51:37 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Mis gastos hormiga son tamaño elegante nmss 🥴,Tue Sep 27 01:26:05 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Mis gastos hormiga son tamaño elefante nmss 🥴,Tue Sep 27 02:14:48 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"•🫦🍷 🐜 

Me ven muy contenta y todo, pero aquí me picó una hormiga porque me senté en su casita. en Vinícola Parvada https://t.co/h96Fl63oJb",Tue Sep 27 16:07:13 +0000 2022,"Parras, Coahuila de Zaragoza",-102.90671,24.819978,-102.90671,26.443196,-101.379833,26.443196,-101.379833,24.819978
"Mudanza hormiga, le llaman.",Tue Sep 27 17:34:58 +0000 2022,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"Esta semana estamos invitados al aniversario de @BrigadaHormigas, por lo que la rodada de hoy martes 27 de septiemb… https://t.co/VKRcQ3Nb5Y",Tue Sep 27 17:49:15 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Este jueves rodamos con @BrigadaHormigas,Tue Sep 27 17:51:01 +0000 2022,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
@Ro_Brioneshdz @BryanManzanar20 @olilangarica Ni un niño jugando con hormigas es tan carente de empatía como el dios Abrahamico,Wed Sep 28 17:58:22 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"10. Soy alérgico a Tabasco... Polvo, hormigas, mosquitos, tabanos, polen, humo,humedad o cambios de clíma, incluso… https://t.co/xJe6wtiuBK",Thu Sep 29 00:06:00 +0000 2022,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
Mis gastos hormiga ya son tamaño rino.,Thu Sep 29 02:37:08 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@abrahamendieta Ya no es cabeza de vaca, ya casi es ""color de hormiga""",Thu Sep 29 16:23:56 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"me metí a bañar y me seque con una toalla que tenía hormigas rojas, ahí te cuento la ronchadera jajajaaj 😩",Fri Sep 30 01:44:57 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Ya vamos a salir, banda! @BrigadaHormigas 🐜 https://t.co/8dU69fs5g1",Fri Sep 30 02:00:18 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Ahora si.. se puso color color de hormiga... 🐜

Tenemos material para no aburrirnos hasta Navidades.",Fri Sep 30 04:17:42 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"como dirían los viejos sabios, nomás le quieres buscar chichis a las hormigas",Sat Oct 01 05:43:34 +0000 2022,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
No pisotees hormigas cuándo debes alimentar elefantes.,Sat Oct 01 17:48:58 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Eso es robo hormiga, para que dan ticket con cantidad a devolver??? No es suficiente para acreditar que no recargo. Mis 6 pesos+???",Sat Oct 01 18:59:55 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Wey no mmes mis galletitas de cajeta se llenaron de hormigas:(,Sun Oct 02 00:04:13 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
La transmisión de @nflnetwork en español está más aburrida que un documental de hormigas africanas. Dios bendiga mi… https://t.co/luHFwLTuRX,Sun Oct 02 14:01:49 +0000 2022,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"😍 Que hoy cumple 57 años la Hormiga Atómica. Me fascinaba de niño. Creo que de adulto también.
Foto: @AleKat_7 https://t.co/H1EfglMODv",Sun Oct 02 16:07:56 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@hormiga49 @PedroFerriz Que no se ha endeudado???

Compa le hace mucha falta leer y no ler !!

La devaluación y las… https://t.co/DanUnwJ3qj",Sun Oct 02 17:40:54 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
@retrochenta La hormigaaaaaa atOMica!! Genial,Sun Oct 02 18:24:33 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@loogart Una gota de agua ahogaría a una hormiga, el mar ahogaría incluso al mejor nadador.Un vaso de agua mataría… https://t.co/vKt1UbvBs0",Sun Oct 02 21:59:42 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Contra el mal ""La Hormiga Atómica"" #57Años #HannaBarbera 🐜 https://t.co/A9EwFpdXXb",Sun Oct 02 23:11:33 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Del asco probar las hormigas 🥲,Mon Oct 03 00:14:18 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@AleJuarezA Tienen criterio de hormiga.,Mon Oct 03 00:54:37 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
♥️ Me encantaba ver la Hormiga Atómica de niña  🐜♥️,Mon Oct 03 04:16:52 +0000 2022,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
"@hormiga49 @jhdzahotmailco1 @fgcabezadevaca Para nada robado si esos angelitos han trabajado toda su vida! 🤣
Digo e… https://t.co/FqNhLH9ONL",Mon Oct 03 15:17:12 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"¿Quién sacude el jarro?

Si recoges 100 hormigas negras y 100 hormigas rojas y las pones en un jarro de vidrio nada… https://t.co/d810qJnSQ3",Mon Oct 03 20:01:59 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"¿Quién sacude el jarro?

Si recoges 100 hormigas negras y 100 hormigas rojas y las pones en un jarro de vidrio nada… https://t.co/a9BrtVMq2h",Mon Oct 03 20:14:22 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@erikolano Que le pongan hormigas en los $#@@#$&amp;.....,Mon Oct 03 21:49:56 +0000 2022,"Minatitlán, Veracruz de Ignacio de la Llave",-94.657741,17.31782,-94.657741,18.095762,-94.124084,18.095762,-94.124084,17.31782
#SabiasQueLasHormigas saben cómo apoyarse una sobre la otra,Tue Oct 04 10:50:19 +0000 2022,"Nextlalpan, México",-99.12967,19.679658,-99.12967,19.766808,-98.990515,19.766808,-98.990515,19.679658
Bien fuerte que soy pero no me pongan ante una hormiga o un temblor (desastre natural) porque muero de pánico 🙈,Tue Oct 04 18:12:55 +0000 2022,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@dany_alanis_ @Infrastamizing @earth_locations Hormigas 🐜,Tue Oct 04 18:56:58 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Se está poniendo COLOR DE HORMIGA la guerra en #Ucrania y ahora si se están calentado las cosas muy rápido u muy muy cabron.,Wed Oct 05 00:18:20 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
