Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Como les fue a los mejores papás del mundo? 

Les echaron lonche? 

Para ver si eran ciertos los halagos 😫",Mon Jun 20 17:09:35 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Buenas noches. Por aquí comiendo unos ricos lonches de jamón  y tomándome una rica coca.,Tue Jun 21 04:15:01 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@jcmtz79 Ya te vi con los paquetilonches 😝,Wed Jun 22 18:36:54 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
La robalonches se los va agradecer. https://t.co/xONm0L1CSv,Mon Jun 27 01:16:50 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@soymiguelonches https://t.co/ehYSAeQWVZ,Mon Jun 27 22:44:35 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@Pablo82626449 Así es bebe, pero aquí se llaman Lonches 😝
😋👌🏼",Wed Jun 29 04:18:15 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@jrsestaca Les dieron sus lonches también para el video. 🤭,Sat Jul 02 03:58:45 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@JesusLopcorCSL Mi panza no es de caguama 😎...y los lonches laguneros en la combi naranja de la entrada a p.negras ,🤣🤣",Mon Jul 04 18:47:18 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Yummm (@ Lonches Don Deme in Guadalajara) https://t.co/w8blhQh26D,Tue Jul 05 20:12:27 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Te encargo 3 lonches del #popo @lalberto8a,Tue Jul 05 23:56:26 +0000 2022,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
Pero qué amargado soy!!! la Tacos y Lonches San Luis https://t.co/FAlIWV8GHV,Thu Jul 07 10:18:12 +0000 2022,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
@LoncheJ @VanHalen @Maxima Eso de la chelas es ahí afuera del evento pero tiene q ir temprano,Thu Jul 07 19:15:43 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@Alf_ArGzz No hay lonches gratis. Vamos a cortar por lo sano, nueces, hombre muerto caminando, apesta a rata.",Sat Jul 09 17:02:06 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Para romper la dieta (@ Lonches @Son_de_Bolillo (tradicional de carnitas) in guadalajara, jalisco) https://t.co/ZPWNDXpy62",Sun Jul 10 14:14:06 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Ya me voy cagadas tragalonches ay mos vemos anda cagando bien recio por si andan con el pendiente 😓😓😓😫😫😫!!! https://t.co/V0SckuTtyu,Sun Jul 10 21:20:52 +0000 2022,"Aeropuerto Internacional de Guadalajara ""Miguel Hidalgo y Costilla"" (GDL)",-103.301048,20.525867,-103.301048,20.525867,-103.301048,20.525867,-103.301048,20.525867
Acaba de publicar una foto en Lonches Rafa Oficial https://t.co/86jy04R09N,Tue Jul 12 01:40:46 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@aviles_mgl Querido amigo.

Sí, los lonches enmolados aún los venden.
Rico sabor.",Tue Jul 12 16:08:53 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@martikarinaz Nombre se ven con todo, extraño ésos lonches 🤤",Sat Jul 16 18:34:30 +0000 2022,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
Que chulada los lonches de barbacoa.,Sun Jul 17 18:17:52 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"“Lonches Lisboa"", “Guadalajara Secreta“, “la perla""... Perensennn, no más voy pasando!",Mon Jul 18 07:39:49 +0000 2022,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
Para el o los robalonches 🤬 https://t.co/BvWZUmIEMA,Mon Jul 18 20:29:07 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
He visto cerradas las sucursales de  Gemma será que es el adiós de los  tradicionales lonches en Guadalajara ☹️ https://t.co/EBTJUbO86V,Thu Jul 21 15:25:20 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@veyrasandoval Aiiudaa no nací para ser la señora Delos lonches de tiktok,Thu Jul 21 15:47:23 +0000 2022,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
"@arellartur En casa tmb procuramos hacer nuestro pan 🥖 🍞 pero no tenia nada para los lonches y era ya muy tarde, me… https://t.co/lGR1tYmrIu",Thu Jul 21 22:04:28 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@Luis_HaasGarcia @_LaContreras_ Lonches Gemma, es un restaurante que se hizo famoso por sus lonches bañados. (Birot… https://t.co/gWn9mOhu7N",Fri Jul 22 23:25:37 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Wow nunca imaginé que los lonches de equipales estarían tan buenos 🤤,Sat Jul 23 03:53:46 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
@Sajarabaloap Se llaman lonches bañados y para mi gusto. Son más buenos que las ahogadas,Sat Jul 23 03:59:36 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@tutentacion94 gorditas de maiz, lonches , carnita asada",Sun Jul 24 00:19:19 +0000 2022,"Gómez Palacio, Durango",-103.690067,25.533525,-103.690067,25.888665,-103.318293,25.888665,-103.318293,25.533525
@FhEmmanuel Deliciosos lonches 🥴,Sun Jul 24 02:55:27 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Gabitoledo51 Lonches Bañados!,Sun Jul 24 23:46:50 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Lo taquitos, las enmoladas del estadio Jalisco, los lonches Amparito, las carnes en su jugo.",Mon Jul 25 00:46:26 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@hectorcheys Me encantan los lonches de frijoles con queso y jugo de chile,Tue Jul 26 19:46:14 +0000 2022,"Lázaro Cárdenas, Michoacán de Ocampo",-102.802914,17.915219,-102.802914,18.252498,-102.112198,18.252498,-102.112198,17.915219
"Lonches Parra!

Bañados, estilo Gema.

Recomendables!

Están en un discreto local en Vidrio 1857, a dos cuadras de… https://t.co/n0mTU64mDH",Thu Jul 28 00:22:49 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Vamos a ver si es cierto que esta bien buenos (auto eits) los lonches de la laguna,Fri Jul 29 00:14:01 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Me viera mi mamá cocinando en domingo a esta hora lonches para mi novio jajaja se moriría de risa y diría te dije q… https://t.co/ANfChByUC8,Mon Aug 01 03:21:49 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Guadalajara nos dió el clasismo pero también los lonches de chilaquiles 💕,Wed Aug 03 14:39:02 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@LaDivaertida no tarda en preparar lonches así… https://t.co/48LoObnW2R,Wed Aug 03 20:34:26 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"@cieloenpicsis Te invito unos tequilas en la fuente,y bajamos avión con lonches Amparito,platicando rico frente al teatro Degollado",Wed Aug 03 22:21:18 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@AsiEsMonterrey este wey quería ser lonches
De hokeis con jamón",Thu Aug 04 13:44:38 +0000 2022,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
"#EstabamosMejorConElPRI 
epitafio de LOS RATAS del prian💩
mientras el penas viviendo en europa, los traga lonches e… https://t.co/w4sNkwanfG",Fri Aug 05 17:24:32 +0000 2022,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
Ya se me fue mi pedacito de paz 💚 nos volvemos a ver mi miguelonches 🥰,Mon Aug 08 06:26:26 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
la carita de comelonches 😍😍😍,Mon Aug 08 07:01:31 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@JRlopezbeltran @XochitlGalvez @DeniseMaerker La tragalonches de @XochitlGalvez  como chinga ( acosando)  a… https://t.co/vLcxj1Wknc,Tue Aug 09 21:51:32 +0000 2022,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"A partir decidimos intercambiar los lonches por muchos días. Cuando mi mamá me ponía otra cosa, siempre pedía un sá… https://t.co/d4bhih2iRn",Thu Aug 11 23:06:29 +0000 2022,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"Hoy sólo se logró correr 3 kilómetros 🏃🏻‍♀️✨

Porque después mamá me invitó a cenar Lonches de Pierna. Y pues, prioridades 🤭🤤✨",Sat Aug 13 02:25:27 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@JLozanoA Pinches animales asquerosos ,tierra para estos lonches rateros",Sat Aug 13 17:21:39 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Inauguración #roncholonches 🥪🫶🏻 https://t.co/iFpQp1OoD1,Sun Aug 14 18:16:40 +0000 2022,"Puebla, México",-99.069846,17.862874,-99.069846,20.840165,-96.724228,20.840165,-96.724228,17.862874
"La identidad tapatía se gesta mientras haces fila en los lonches Amparito, en las carnes Garibaldi o en los tacos Providencia.",Sun Aug 14 20:00:46 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@neptuneleblue Te escribo llegando, abrazo de vuelta con hartas gorditas y lonches hasta allá.",Mon Aug 15 20:45:07 +0000 2022,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@_gabonavarro @Angelika8882 Ese reverendo HDSRCHPM le dedica más dinero a pagar los frutsi y lonches de mortadela p… https://t.co/eOElkYeCau,Tue Aug 16 21:04:56 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@SuperChesse Esos lonches de aire que vendían en el Tec,Thu Aug 18 00:20:12 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@EseMiPuma Lonches de adobada y gorditas de chicharrón,Thu Aug 18 05:18:59 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Para el robalonches jajaja https://t.co/Crho5GzcXa,Fri Aug 19 14:05:15 +0000 2022,MDLZ Planta Salinas,-100.292444,25.897577,-100.292444,25.897577,-100.292444,25.897577,-100.292444,25.897577
Y no olviden sus lonches 🤣,Tue Aug 23 19:07:00 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@ReyGordero cuando se ponia a hacer lonches y llegaba a comerme el migajon casi era pena de muerte,Fri Aug 26 03:21:17 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"Esto lo extraño mucho, la vida sin lonches de adobada no es vida jajaja",Fri Aug 26 21:29:42 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Y la bola de acarreados, todavía aplauden.
Pinches arrastrados comelonches

#GobiernoDeInutiles",Sat Aug 27 03:31:44 +0000 2022,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"@FERSOUNDSYSTEM @Interruptweets Cuenta con ello , tu y el tío lonches @LngSHT están en la lista de nuestros 10 años",Sat Aug 27 03:55:23 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
@thaithelia Felicidades maestra! La diosa del los lonches ☺️ https://t.co/mPJaXoPx1W,Sat Aug 27 04:14:36 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@valvalvalfc Buenazos los lonches de tu rancho,Sat Aug 27 17:22:41 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@valvalvalfc Buenazos los lonches de tu rancho ehhhhh https://t.co/cFzkXsQNV9,Sat Aug 27 17:23:29 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@juanbachoco @IsaackdeLoza La Col Fres tiene los lonches de la ""Lisboa"" 🙄",Sat Aug 27 18:39:05 +0000 2022,"Jalisco, México",-105.694853,18.926359,-105.694853,22.750595,-101.51042,22.750595,-101.51042,18.926359
A ustedes también les gustan los #lonches de #aguacate ??? 🤤 😋 😛,Sat Aug 27 19:27:01 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Porque en provincia le dicen lonches a las tortas 🤔,Sun Aug 28 00:51:50 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Los lonches de a 10 pesos afuera del estadio caerían de perlas ahorita,Sun Aug 28 02:10:40 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@AlexOchoaL @patipenaloza Un señor que vende lonches me había dicho, las tortas son calientes y los lonches son fríos...",Sun Aug 28 15:11:47 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
#LT369 arriba louis y los lonches de adobada con aguacate,Mon Aug 29 21:17:46 +0000 2022,"Coahuila de Zaragoza, México",-103.951135,24.542295,-103.951135,29.880026,-99.833092,29.880026,-99.833092,24.542295
@gabspolished Las tortas y los lonches son diferentes hermane,Tue Aug 30 02:38:27 +0000 2022,"Villa de Álvarez, Colima",-104.031343,19.219302,-104.031343,19.434628,-103.644297,19.434628,-103.644297,19.219302
"Quiero ser la mamá que hace lonches bonitos, pero soy la mamá que entra a trabajar alas 6 😢 mañana será el día",Tue Aug 30 15:24:58 +0000 2022,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
@_magic__star__ Jaja muchos lonches 🤣,Tue Aug 30 21:54:58 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Me da ternura que hagan los lonches de sus bebés bien bonitos... Recuerdo cuando mi mamá ne mandó agua de jabón en… https://t.co/V3OHHHu18V,Thu Sep 01 15:04:40 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Cuando se es gordito comelonches siempre es momento https://t.co/KyOCRKKdii,Fri Sep 02 17:55:16 +0000 2022,Aeropuerto Internacional de Cancún (CUN),-86.873574,21.03954,-86.873574,21.03954,-86.873574,21.03954,-86.873574,21.03954
A quién le gustan los lonches de tapaderas para organizar una pary de lonches de jamón😎 https://t.co/Hi3nEYSws7,Mon Sep 05 22:13:17 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@caarbelaezg Lo que lleva de lonche  ese becario meritorio mientras se deciden a pagarle para que después del traba… https://t.co/IJQoDXwjS1,Tue Sep 06 01:04:32 +0000 2022,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Ahora mi sueño es ser mantenida, que me lleven a los yunaites y dedicarme hacerle lonches creativos a mis plebes",Thu Sep 08 03:39:46 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Esa “tendencia” de mini tenedores o mini palillos para los lonches de los niños se me hace una completa irresponsab… https://t.co/GFUS1oNFBI,Thu Sep 08 14:49:32 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Esa “tendencia” de mini tenedores o mini palillos para los lonches de los niños de preescolar se me hace una comple… https://t.co/Bz4PltiEAn,Thu Sep 08 14:50:58 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@abobarman Y va a salir con que trago salsa Huichol, en Nayarit hasta a los lonches de pierna se la ponen",Wed Sep 14 00:06:14 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Huatulco - Tlayudas 
Guadalajara - Lonches de Pierna
Mazatlán - Marlin Ahumado
Piedras Negras - burritos de deshebr… https://t.co/KuziJGz0WS",Wed Sep 14 13:16:07 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Le pongo tanto empeño a mis lonches que a mi sándwich le pongo lechuga,Wed Sep 14 16:14:38 +0000 2022,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@juncalssolano 🤣😂🤣😂😂 y me imagino hoy todos los comelonches aplaudiendo a su amo mascotas crocketeras 💩💩💩💩,Thu Sep 15 23:13:02 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@Maramensaje @lopezobrador_ Cuántos lonches te tocaron?.
Qué era frutsi y torta ?
Cuanto resentimiento has guardado en tu vida.",Fri Sep 16 22:12:14 +0000 2022,"Emiliano Zapata, Morelos",-99.223081,18.742935,-99.223081,18.880499,-99.142642,18.880499,-99.142642,18.742935
"A por los lonches 🐸🥪 (@ Lonchería La Playita in Guadalajara, JAL) https://t.co/fSFmEp2Yum",Sat Sep 17 02:48:07 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Los lonches más mamalones de la frontera de coahuila🤩 https://t.co/kBopQeOhuv,Sat Sep 17 18:27:12 +0000 2022,"Allende, Coahuila de Zaragoza",-101.032236,28.194707,-101.032236,28.381829,-100.731844,28.381829,-100.731844,28.194707
@SirLonchez Feliz cumple,Mon Sep 19 19:18:47 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
@TonyLonches @EncuentroGayMty Se antoja 🥵🥵,Mon Sep 19 19:24:41 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@juncalssolano Con lonches y amenazas de quitarles el dinero de los impuestos de los mexicanos solo asi llenan el zócalo 💩💩💩💩💩💩💩💩💩💩💩💩,Wed Sep 21 00:46:28 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@GabrielMontezd1 @__HiIaI_ Buuuuuuuu lonches pues,Sat Sep 24 03:48:52 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@bta_Demian El comelonches chairo.,Sat Sep 24 20:59:46 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Apenas son las 8:17 y ya tengo los lonches ay que Agusto,Tue Sep 27 03:17:26 +0000 2022,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
"Ojalá que donde estés no pases frío, ojalá que alguien te haya llevado y te cuide mucho, ojalá que estés bien , lonches 😢",Fri Sep 30 03:09:02 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Pa la dieta (@ Lonches Calientes Nacho Veliz in Guadalajara, JAL, Jalisco) https://t.co/s6gQyQbo8A",Sat Oct 01 00:46:28 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Se va septiembre y seguimos en la #giradekilosmortales2022🐽 @ Lonches Calientes Nacho Veliz https://t.co/LReWdruB02,Sat Oct 01 00:49:09 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Tubalonches no es tan buen analista político 

😄👇🏻 https://t.co/UbnXu8lqyt",Sun Oct 02 22:17:37 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"En la novela de hoy presentamos
""Lic. Encontramos al roba lonches nocturno"" 
El: es que tengo hambre y de algún lad… https://t.co/fvzOKtWiJ5",Tue Oct 04 14:49:59 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Hoy toca comer en la calle por que a mi señor y a mi nos dio hueva hacer los lonches 

¿Vamos a comer algo? Yo por… https://t.co/20EXf08lyy",Tue Oct 04 17:38:51 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Update Camilonches sacó 100 en la tarea que le hice.
Tenerme de tía es su bendición https://t.co/UGnUG2xXsM",Wed Oct 05 16:26:43 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@betoruizg ¿Lonche?

Eres Lagunero.",Wed Oct 05 20:09:42 +0000 2022,"Valle Hermoso, Tamaulipas",-97.982102,25.502242,-97.982102,26.061347,-97.737849,26.061347,-97.737849,25.502242
@rosym_ss Lonches y me mandas uno por da,Thu Oct 06 17:47:52 +0000 2022,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
Hoy fue viernes de lonches de chilaquiles en la unidad #iloveunidadhiv https://t.co/T82VpF52LC,Fri Oct 07 18:47:10 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@soymiguelonches Ya quiero jubilarme la vdd,Sat Oct 08 17:30:33 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@mario_delgado @Claudiashein ¿Antes o después de los lonches del Bienestar?,Sun Oct 09 00:18:51 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@CANAL44TV @RadioUdeG @RealGDT Mejor le enviamos birria de Chivo del Chololo o preferira unos lonches de las Tita's de Santa Tere ?,Sun Oct 09 14:24:47 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
@2001osado09 @Claudiashein Los lonches del bienestar.,Mon Oct 10 11:51:35 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@ssanchez_12 Bienvenido a la Tierra de la Torta Ahogada, los Lonches y el Tequila ✨",Mon Oct 10 18:06:14 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@wafless7 Guacatelas!
Miados, pedo, sudor, cola , comida de los lonches que llevan 🤮🤮🤮",Mon Oct 10 20:01:10 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@TonyLonches @EncuentroGayMty Siii,Tue Oct 11 01:18:15 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@Talizcv Te recomiendo los tacos ó lonches de cochinita pivil a 2 cuadras de la glorieta del ceviche.. es una moto… https://t.co/F6ITsAntpk,Fri Oct 14 04:48:05 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@MauriceCollier Lonches Ordaz
#LaguneroTragón",Fri Oct 14 17:45:01 +0000 2022,"Gómez Palacio, Durango",-103.690067,25.533525,-103.690067,25.888665,-103.318293,25.888665,-103.318293,25.533525
"#LaguneroTragon En Lerdo los lonches Super Lonches Don Luis, sin duda, recomendados!!!",Fri Oct 14 20:57:52 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
