Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Los Mejores Lonches del Condado 😋
#ModoLiguilla 🇳🇬 https://t.co/kq1aRSgEKJ",Sun Oct 16 21:12:07 +0000 2022,Durango,"Gómez Palacio, Colonia Agrícola Buendía",R,-103.50417999999999,25.711095,11
Lonches aogados que me trajo mi mamá de zapopan jeje 👌🏼 https://t.co/ux7mw0tZYU,Sun Oct 16 21:32:13 +0000 2022,Nayarit,"Tepic, Piedra China",R,-104.8725575,21.626666,16
"Un alumno que atribuía su conocimiento a las quesadillas que se comió de lonche: pinche tía rosa es buenísima.
Otro… https://t.co/8K7yCkF25c",Mon Oct 17 00:16:35 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@fatimonster Jajaja los que dejaron el lonche en el refri.,Mon Oct 17 00:48:48 +0000 2022,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"@Miruzha Dale !!! Buenos días, y mándalo con el lonche aunque sea",Mon Oct 17 11:15:54 +0000 2022,Oaxaca,"San Pedro Mixtepec, La Yerba Santa",R,-97.0558365,15.942708,89
Lonche videojueguil https://t.co/paOMiWz0Nl,Mon Oct 17 11:39:05 +0000 2022,Tamaulipas,"Nuevo Laredo, San Isidro",R,-99.726569,27.473712000000003,0
"Se me olvidó la lonchera con el desayuno, la comida, las frutas TODO 😭",Mon Oct 17 14:22:17 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Quiero un lonche 🥹,Mon Oct 17 14:47:41 +0000 2022,Tabasco,"Huimanguillo, Manuel Sánchez Mármol",R,-93.71282000000001,17.7624055,699
"Sin ganas, sin lonche, sin feria pero rumbo al jale",Mon Oct 17 14:55:17 +0000 2022,México,"Tlalnepantla de Baz, Tlalnepantla",U,-99.168555,19.544164,658907
"Sin ganas, sin lonche, sin feria pero rumbo al jale.",Mon Oct 17 14:57:18 +0000 2022,México,"Tlalnepantla de Baz, Tlalnepantla",U,-99.16823,19.543548,658907
"@montocharls ... 🤔
¿Y tú sabes si Shakira le echaba lonche a Piqué?",Mon Oct 17 18:20:08 +0000 2022,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
Se pasó de lanza la fiera con mi lonche🥰🥰🥰🥰🥰🥰,Mon Oct 17 18:52:38 +0000 2022,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Buscando que comer o para el lonche de los niños?... 
Prepárate con tus galletas, para toda la semana!
@BocadilloCb… https://t.co/fjgZCpboDA",Mon Oct 17 19:09:49 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Buscando que comer o para el lonche de los niños?... 
Galleta de avena sin harina ni conservadores.... Prepárate co… https://t.co/FxhJlOM8mQ",Mon Oct 17 19:10:10 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Olvide en casa mi lonchera con mi comida 🥲 y ahora tendré que pedir algo de comer por wey !,Mon Oct 17 19:19:26 +0000 2022,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@mitiamica Hacemos para mañana lonche a la ofi,Mon Oct 17 19:28:40 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Lo chido de que la comida se haga en tu casa, es que ya tienes lonche para el día siguiente.
✨ Hoy comí Carne asada… https://t.co/BDRS5JSjVb",Mon Oct 17 19:39:50 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
POV: te casaste con Fidalgo y le mandas lonche cuando se va a trabajar pero eres una huevona y en desechable para n… https://t.co/thR2MCFKRL,Mon Oct 17 21:26:45 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Buscando que comer o para el lonche de los niños?... 
Galleta de avena sin harina ni conservadores.... Prepárate co… https://t.co/qzyitDpy92",Tue Oct 18 03:18:58 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@fergph Era como ya el final del capítulo, hasta nuestro lonche nos llevamos",Tue Oct 18 03:26:47 +0000 2022,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"@Lizzettez No podrías entregar lonches acá en  ApodÁfrica?, dos para mis hijas y de paso uno para mi, digo, ya que… https://t.co/au4oHdcotj",Tue Oct 18 10:53:07 +0000 2022,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
@jjguerrerr0912 Espera… espera me falta mi lonche,Tue Oct 18 12:00:05 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@FabyMValdes Jajajaja yo me arrepiento de comprar una lonchera tan pinché que nunca podré llenar con comida saludable 🤣🤣🤣,Tue Oct 18 15:49:54 +0000 2022,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
"Extraño a mis alumnos, porque sabían que su maestra llegaba sin desayunar y me compartían de su lonche 😕",Tue Oct 18 16:53:21 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"@MFDanker @marcevodka Barbacha: El Güero Pilo Av. de los Insurgentes y Codina (los lonches están al cien)
Checa est… https://t.co/MIeTGmayyM",Tue Oct 18 20:25:45 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@lagranwerota La mujer moderna que no te manda al trabajo ni con lonche ni con el pito chupado.,Tue Oct 18 21:31:01 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@dr_egs77 @El__Barbas Jajajajaja: Se pusieron de acuerdo y le compraron el lonche y la torta a la misma señora? (Ja… https://t.co/LxTMaPwOzL,Tue Oct 18 23:17:06 +0000 2022,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
@maky_lunaysol Huy que rico en un lonche con queso ummm,Tue Oct 18 23:20:42 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
#deli #yummy #food #foodlover Mi lonche para mañana 😋 https://t.co/pmyn1x0LAq,Wed Oct 19 04:06:27 +0000 2022,Puebla,"Ocoyucan, Santiago Coltzingo",R,-98.31812049999999,18.9263805,465
"Otras personas despidiendote de su casa: 
*t acompañan, dan besito, lonche y un abrazo*
- Que te vaya muy bien, tet… https://t.co/28yCS3y5OS",Wed Oct 19 05:45:25 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Llorando porque en tiktok me salió de que una señora hizo un lonche para una niña que era su fan y quería que cuand… https://t.co/dgTe5pP6nL,Wed Oct 19 07:51:36 +0000 2022,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
"Buscando que comer o para el lonche de los niños?... 
@BocadilloCb
Pregunta por la más cercana!

Danos 👍 y comparte… https://t.co/Axwa8nFK9e",Wed Oct 19 13:12:05 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Buscando que comer o para el lonche de los niños?...  Prepárate con tus galletas, para toda la semana!
@BocadilloCb… https://t.co/2ssYJjikW1",Wed Oct 19 13:13:08 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@Principemty Yo le hecho lonche a mi hijo 🥰,Wed Oct 19 21:31:03 +0000 2022,Nuevo León,"Juárez, Los Canelos",R,-100.118882,25.6083315,5
Me super caga se me olvidó mi lonche 😞,Thu Oct 20 17:22:04 +0000 2022,Coahuila de Zaragoza,"Piedras Negras, Centro de Readaptación Social Piedras Negras",R,-100.6071045,28.774769,941
Yo le haré el lonche a mi Esposauria✍🏻❤️,Fri Oct 21 01:12:22 +0000 2022,Guerrero,"Tepecoacuilco de Trujano, Sasamulco",R,-99.572036,18.188380000000002,703
@Segismundo50 Esque esos weyes no encaran ni a su vieja cuando no les hace lonche,Fri Oct 21 03:07:13 +0000 2022,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
Como va su viernes? Yo olvidé mi lonche 🙃,Fri Oct 21 13:58:27 +0000 2022,Sonora,"Nogales, La Escondida",R,-111.001401,31.192592,0
"Tu no eres un raper, 
eres un fantoche 🤡 
Me fumo tu mota 
y me como tú lonche 🤷🏽‍♂️",Fri Oct 21 18:19:37 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Si buscas comprar o comer un almuerzo por aquí, tu lugar está claro: pregunta por una #lonchería. Sí. De ahí que al… https://t.co/c0xleSIXEU",Fri Oct 21 21:23:34 +0000 2022,Puebla,"San Andrés Cholula, San Rafael Comac",R,-98.308599,19.022994,287
¿Ganas de almorzar? Tu sitio está claro: busca una #lonchería. Un emparedado o una torta aquí es un #lonche. Tenien… https://t.co/PPY2ZA3n5S,Fri Oct 21 21:27:08 +0000 2022,Puebla,"San Andrés Cholula, San Rafael Comac",R,-98.308599,19.022994,287
"@felixdiazdeleon @DafneC4 Sigue el circo, ahora sin pan, o repartirán lonches?",Fri Oct 21 23:05:17 +0000 2022,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
"El lonche, gesto más tierno y desinteresado de mostrar el amor a la pareja! 
La mía me manda! 
Bonito sábado en IMS… https://t.co/KyS1NNVm7Y",Sat Oct 22 17:14:11 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@maizgomez Ese día dieron lonche y frutsis 
Y les dieron la tarjeta bienestar",Sat Oct 22 17:55:59 +0000 2022,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"@Sutue_ No hay pedo, yo te llevo lonche!",Sat Oct 22 22:41:27 +0000 2022,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"@elReneJimenez Y x culpa d quién⁉️🤔
Nadie patea la lonchera. https://t.co/2XAWp76T5D",Sun Oct 23 09:50:29 +0000 2022,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
@lasillarota Una vez que jui a la cd. De México me metí a una pi. Loncheria. Adónde la pu. Comida corrida valía. $3… https://t.co/g8kJKdfEvg,Sun Oct 23 12:47:54 +0000 2022,Tamaulipas,"Altamira, La Selva",R,-98.082815,22.560886000000004,3
Les quedo lonchee 🥴😂 https://t.co/qRfbU2ycFG,Sun Oct 23 16:38:20 +0000 2022,Sinaloa,"Mocorito, El Sauce de Arriba",R,-107.781978,25.3573605,0
@bta_Demian Será autodidacta?. Tomo clases en la banqueta entre manifestación y lonche?,Mon Oct 24 02:25:21 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@Oswaldo_A28 Síguele y no te mando lonche a la maquila😡,Mon Oct 24 02:56:11 +0000 2022,Baja California,"Tecate, Familia Eyraud",R,-116.27497600000001,32.4072635,0
Hoy mi novio me puso lonche. ❤️,Mon Oct 24 12:46:27 +0000 2022,Zacatecas,"Guadalupe, La Esmeralda",R,-102.42488650000001,22.7666095,2
"Buscando que comer o para el lonche de los niños?... 
Prepárate con tus galletas, para toda la semana!
@BocadilloCb… https://t.co/8Ej3ApkZUW",Mon Oct 24 13:15:32 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@soyelcubo Nomás me preparan mi lonche y ya me regreso a cdmx,Mon Oct 24 14:12:36 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Yo si amaría ser la esposa que manda lonche,Mon Oct 24 15:55:45 +0000 2022,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@estala998 Un lonche de reliquia,Tue Oct 25 03:16:36 +0000 2022,Durango,"Lerdo, La Nogalera Nueva España",R,-103.657843,25.471381,7
Siempre le quiero quitar en lonche a la liz jajjaa,Tue Oct 25 15:44:38 +0000 2022,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
@vivi_saucedo @GGBZT @DJMatus Mmmmm yo ni lonche; eran tiempos difíciles. Con el lonche que daba el DIF. Eso hacía paro.,Tue Oct 25 16:42:49 +0000 2022,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
Al lonche después de las cirugias matutinas https://t.co/qfDGfAwA6y,Tue Oct 25 16:45:24 +0000 2022,México,"Metepec, Metepec",U,-99.605357,19.266997,30203
Gracias señor Felipe del Uber que resguardo mi lonchera porque soy tonta y la olvide. Lo tqm. 🤍,Tue Oct 25 18:32:55 +0000 2022,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Me siento la persona más afortunada del mundo cuando mi mamá me hace lonche para comer en el trabajo 🥰,Tue Oct 25 19:05:11 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@JulssKrmn Se antoja ese lonche!!,Tue Oct 25 21:35:52 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@IbaiLlanos Una ciudad de tierra pero con unas gorditas y lonches riquisimos, ven a Torreón https://t.co/7ZJzQcRMv1",Thu Oct 27 02:06:56 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"No se pasen de lonche, les quiero mucho pero si se pasaron con el cover. 😱
#LMD5  nos quedamos sin sus 25 por esta… https://t.co/g3ktuCdt0A",Thu Oct 27 02:07:07 +0000 2022,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
@Laloncherx Los de fable,Thu Oct 27 02:26:43 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@epagui73 Gracias corazón... Lo dejaré guardado para cuando suceda 😁🤭🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
🗣️🗣️🗣️No habrá lonche",Thu Oct 27 04:08:42 +0000 2022,Nayarit,"Tepic, Piedra China",R,-104.8725575,21.626666,16
"Una manzana y una coca
Lonche de campeones",Thu Oct 27 17:42:15 +0000 2022,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Grecia me llevó lonche 😭😭💘💘,Thu Oct 27 17:42:46 +0000 2022,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
Pensé que no iba a llegar para el recreo de mis Bendis( alumnos) y si llegué y no traje lonche 🥺,Thu Oct 27 20:06:18 +0000 2022,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"- No mi amor, no te preocupes, me voy sin lonche, allá compro algo... https://t.co/3SPuNI8NfB",Thu Oct 27 21:00:38 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Traer lonche a la uni:🥰🥰
Hacerme lonche para traer a ma uni:😖😖",Thu Oct 27 21:37:14 +0000 2022,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
"Se me olvidó el lonche en la casa...
Hoy no se hace comida en casa 😃",Thu Oct 27 23:38:35 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"I'm at Peltre Lonchería in Mexico City, CDMX https://t.co/VETe4OaiuA",Fri Oct 28 00:18:49 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Mi novio me puso de lonche una marucha, papitas, pan de muerto y dulces 🥰",Fri Oct 28 00:34:40 +0000 2022,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"El lonche más deli de la vida 😋
¡Gracias mi cielo bello! @maryg.montejo en Heineken Mérida https://t.co/RVlKKowElx",Fri Oct 28 05:58:38 +0000 2022,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@relatandohisto1 Lonche,Fri Oct 28 06:29:53 +0000 2022,Nayarit,"Compostela, La Peñita de Jaltemba",U,-105.246985,21.039735,10593
O cuando te desayunas un lonche de chilaquiles 🥲,Fri Oct 28 14:25:05 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Mi mamá me mandó de lonche tacos cima 🤤,Fri Oct 28 17:02:12 +0000 2022,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Mecharon lonche...,Fri Oct 28 17:41:11 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Bendecidos los que su mamá les echa lonche 😔😔😔,Fri Oct 28 19:17:17 +0000 2022,Tamaulipas,"González, La Lajilla",R,-98.8030405,22.606039,1
Mi novio me echo lonche 😍,Fri Oct 28 19:19:06 +0000 2022,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"@EnMexicoMagico Por golpear a una niña con mi lonchera de Pocahontas , por que no me quiso prestar uno de sus colores.",Sat Oct 29 11:52:50 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Le ponen ofrenda a su marido muerto y en vida no le ponían lonche 🙄,Sun Oct 30 00:45:56 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@ClauHulk Te voy a llevar a Franco....para que me eches lonche,Sun Oct 30 03:10:20 +0000 2022,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
"@CarlosTorresF_ Que incluye :
Tranporte ida y vuelta.
Su lonche y comida.
Y no debe faltar sus $300.00 pesotes por… https://t.co/mdpQ7PqqLr",Sun Oct 30 14:09:51 +0000 2022,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
"A mi novia le tocó trabajar hoy, y miren la foto que me mandó del lonche que le puse...

No tengo perdón de Dios 😂 https://t.co/AlFcv1IvSi",Sun Oct 30 20:24:16 +0000 2022,Nuevo León,"Salinas Victoria, Rancho de Rubén",R,-100.244559,26.1232495,6
"En mi familia no podemos empezar la dieta el lunes. 
Mañana llevo medio tortillón de lonche.",Mon Oct 31 03:59:45 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Recordé que en mi última relación le hacía de cenar o le preparaba el lonche a mi Novio y la verdad me gustaba mucho.,Mon Oct 31 04:17:10 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
chingate tu lonche afuera xfa🙏🏻,Mon Oct 31 15:23:08 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Se supone que era lonche para desayuno y comida y solo fue desayuno, no tengo perdón de Dios 😣",Mon Oct 31 16:24:36 +0000 2022,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
No me prepares lonche. Allá compro algo... 😬 https://t.co/jzJi6V1BO6,Tue Nov 01 01:36:07 +0000 2022,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
Para las mujeres que no le mandan Lonche a sus maridos ! Jajaj ojo  #lonche #cuidado https://t.co/vD5S8IkVVT,Tue Nov 01 03:23:23 +0000 2022,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"I'm at Lonches Amparito Providencia in Guadalajara, Jalisco https://t.co/Bf9DRLrBWi",Tue Nov 01 14:44:16 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Llevo 5 dias parandome a las 5:30 am para ir a correr al parque, llevándome lonche super fit al trabajo; además sal… https://t.co/KU6PvAZdqO",Tue Nov 01 16:20:12 +0000 2022,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"Llevo 5 días parandome a las 5:30 am para ir a correr al parque, llevándome lonche super fit al trabajo; además sal… https://t.co/DuN7PbDn9Q",Tue Nov 01 16:21:36 +0000 2022,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"@V_T_ALACHINGADA no alcance a hacerme lonche hoy Mar, voy a llegar por un lonche a la china o por pollo rostisao",Tue Nov 01 18:07:20 +0000 2022,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
"@V_T_ALACHINGADA nambe, pasa a la china por un lonche",Tue Nov 01 18:14:03 +0000 2022,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
"Al pobre señor en vida no le echaban lonche y ahora le quieren poner altar...
Cuánta hipocresía!!
#TeamAmargados",Tue Nov 01 20:47:59 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Al pobre señor en vida no le echaban lonche y ahora le quieren poner altar...
Cuánta hipocresía!!
#TeamMargaros",Tue Nov 01 20:48:57 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@lennygarcia19 Si hace rato alas 8pm hora del lonche,Wed Nov 02 03:31:20 +0000 2022,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Feliz Día de muertos #dayofthedead #pandemuerto en Borona Lonchería https://t.co/4MMIJDxP7t,Wed Nov 02 17:29:54 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Yo solo quería presumirles que hoy si me pusieron lonche. Es un gran día,Wed Nov 02 18:47:43 +0000 2022,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
"Me levanto a las 5 de la mañana hacer lonches, desayunos, arreglar uniformes, checar que las mochilas estén complet… https://t.co/plqdHrSbVw",Wed Nov 02 19:14:11 +0000 2022,Zacatecas,"Zacatecas, El Seis B (José Carlos Rojas)",R,-102.6943495,22.7306065,6
"Ofrecen en #Lequeitio #Coahuila lonches con tierra de panteón
https://t.co/QHf1kXaMcL",Wed Nov 02 19:45:34 +0000 2022,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
@JorgeAl46598632 @ClaudioXGG Yo si voy y tú también arrancado...y llevamos lonche con tacos rancios del pechugón....,Thu Nov 03 00:05:24 +0000 2022,Coahuila de Zaragoza,"Piedras Negras, Centro de Readaptación Social Piedras Negras",R,-100.6071045,28.774769,941
@CarlosG09376521 @CaniBasut @BingoRegio Pues es  que se le pasaron los lonches…👎🏼,Thu Nov 03 00:11:07 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"¿Cuáles Mexicanos, cuál Pueblo?

Puro acarreado lonchero.",Thu Nov 03 00:20:17 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Le ponen ofrenda al marido muerto y en vida no 
le ponían lonche... 😒 https://t.co/2vDMlRVOon",Thu Nov 03 01:30:57 +0000 2022,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"Segundo día haciéndome lonche y he comido delicioso, no es por nada pero eso de la cocinada me sale excelente.! https://t.co/qSJdbVgwLC",Thu Nov 03 11:10:54 +0000 2022,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
Pan de muerto y un litro de leche de lonche #godinez,Thu Nov 03 14:18:32 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Wey me levante a las 6:35am y como quiera no desayuné, no traje lonche y llegue tarde no mames",Thu Nov 03 16:17:56 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@BenitoPersa Benito que le pusieron de lonche ?,Fri Nov 04 13:33:37 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"@kmachotor Hoy que no traje lonche, podrías hacer el segundo 👀",Fri Nov 04 14:51:06 +0000 2022,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"A veces quisiera volver a la secundaria, cuando la madre de Adriana me mandaba lonche y estaba bien.",Fri Nov 04 16:35:32 +0000 2022,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
Alli les hablan calienta lonches 3000 https://t.co/Qyv9sAT2YH,Fri Nov 04 21:35:21 +0000 2022,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"La amistad perdura para siempre, disfrutando la tarde con @yukary.quevedo. en Rufina Lonchería https://t.co/1MLxIPWj4f",Fri Nov 04 22:59:28 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@lximenezsarro Se la pelizca dra, su gemela inmunda come lonches cubanos",Sat Nov 05 01:07:52 +0000 2022,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
@gutierrezfalcon @lopezobrador_ Eres un ignorante traga lonches que se cree lo primero que le dice el animal de palacio.,Sat Nov 05 05:01:16 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"@G1oxer @serchesparza Cueritos con chile en el estadio Jalisco y Lonches calientitos del Pesebre, en Charros las Papas del Capi",Sat Nov 05 16:53:37 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Saquen los lonches, bebés ✨",Sat Nov 05 19:59:56 +0000 2022,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
"A no mms ya alguien que me mantenga ofrezco lonche y oral diario ...
Estoy muerta 😭
Voy llegando a mi casa 😪😪😪😪😪😪😪😪",Sun Nov 06 04:26:36 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"#lonche de #excandidato #quesodepuerco🐷 en Torreon, Mexico https://t.co/SOlEyNrKwt",Sun Nov 06 15:24:22 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
@alvaro_delgado @ClaudioXGG @MarkoCortes Ya estanos preparando los lonches las cocas y los de 100 pesos para los ne… https://t.co/ZhSAXdbshs,Sun Nov 06 19:18:55 +0000 2022,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
@TonyLonches @RegiolandiaMTY Hola 👋,Sun Nov 06 20:24:28 +0000 2022,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
Traigo antojo de un lonche de chilaquiles o de un sushi jaja antojos parecidos,Sun Nov 06 22:44:04 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Todavía no me caso y ya estoy estresada porque no sé si vaya a poder hacer lonche y grabar TikTok al mismo tiempo.,Mon Nov 07 05:13:44 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Ayer dije que traía antojo de un licuado de fresa o plátano y adivinen a quién le pusieron en su lonche un termo co… https://t.co/yqxQvHNdDu,Mon Nov 07 13:56:02 +0000 2022,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
