Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Las grandes enseñanzas llegan disfrazadas de obstáculos; las grandes bendiciones llegan disfrazadas de peros; los g… https://t.co/8DbQVUW1ge,Thu Apr 28 06:00:19 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@JoannaPirod @BJAlcaldia En la alcaldía Benito Juárez traen carros con placas de particular disfrazadas de patrulla… https://t.co/IFna6lpvKF,Fri Apr 29 01:28:11 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Bien tuneadas y disfrazadas de luciérnagas, 🤣🤣🤣 en La Cúspide Sky Mall https://t.co/wnYW59HfOT",Sat Apr 30 22:38:36 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"Me caga la falsa seguridad que predican algunos, inseguridades disfrazadas de EGO. 🙂",Fri May 06 00:28:28 +0000 2022,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
Ojalá sean huérfanos y no tengan hijos ni hijas esas bestias disfrazadas de guardianes del orden. ¿Con qué cara los… https://t.co/VZogABdkqe,Sun May 08 12:59:28 +0000 2022,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"@Ivan03199097 Yo insisto, debería realmente escuchar a la gente y no hacer propuestas tendenciosas disfrazadas de consultas populares.",Tue May 10 16:14:06 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@CarlosLoret Nadie te ataca, burro mercenario, simplemente se te exhiben tus mentiras disfrazadas de ""trabajos peri… https://t.co/Kpaz5TOndv",Wed May 18 15:20:13 +0000 2022,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
@tatclouthier UD. Es una de las TRAIDORAS a la patria q galopan disfrazadas de GOBERNANTES!  Cuando su objetivo UNI… https://t.co/7URDyXeQit,Thu May 19 14:29:46 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@_ryo_hermoso 🙋‍♂️ Pinche viejo no vale tres frazadas de verdolaga,Sat May 21 18:16:57 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@MonnEliz Cuando mi pobreza es demasiada , recurro a esas chelitas. Ya disfrazadas con harto chilito ni se sienten 😂",Sat May 21 22:18:40 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Lo acepto Amo a todo el Universo inmensamente, incluso a las serpientes más extrañas y disfrazadas en la naturaleza… https://t.co/2AjlgOsr11",Sun May 29 19:39:29 +0000 2022,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"¿Fan del billete del Ajolote? 😱

Lanzan a la venta frazadas con la imagen del famoso billete de $50 pesos mexicano https://t.co/RToBJazoHP",Wed Jun 01 19:42:43 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@Angelika8882 @lopezdoriga 🤦🤦🤦🤦🤦🤦

Regalías disfrazadas de money wash del CO en pago por entregarles el país.",Wed Jun 01 21:57:45 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"@FilipoOcadiz Seamos testigos de la caída de esas rémoras del erario disfrazadas de fuerzas políticas.
No acaban la… https://t.co/AZW0cdisVV",Sun Jun 05 16:09:45 +0000 2022,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
Las universidades y sus malas condiciones laborales disfrazadas de modernización y reconstrucción de cargos…,Tue Jun 07 18:30:32 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@XavierVelasc0 No se qué es peor, que existan esas sectas disfrazadas de iglesias? o la raquítica condena que dio l… https://t.co/h0gg0LjacW",Thu Jun 09 23:41:17 +0000 2022,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
@Trafico_ZMG Tremendas ganas de salir a putear disfrazadas de protesta. Pfff. Patéticos.,Sun Jun 12 00:12:54 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@AvgerX Tengo una mejor, ellas nunca fueron a la plancha del zócalo disfrazadas de mugrosa. Y la NO primera dama si… https://t.co/8nQOpB7rGe",Tue Jun 14 20:29:48 +0000 2022,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"Las oportunidades normalmente están disfrazadas como de trabajo arduo, así que la mayoría de la gente no las reconoce.",Tue Jun 14 23:31:26 +0000 2022,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
@Bacardiel @HLGatell Ojalá y no lleguen las Abdala disfrazadas de Pfizer.,Wed Jun 15 12:23:42 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Ya estamos a pocos minutos de empezar la presentación del libro Alimentarnos con dudas disfrazadas de ciencia https://t.co/ebWCNnIZZ3,Wed Jun 15 17:00:26 +0000 2022,Paseo Juárez El Llano,-96.719686,17.068472,-96.719686,17.068472,-96.719686,17.068472,-96.719686,17.068472
Ya les conte de las frazadas de perrhijos que hago. https://t.co/K4IinTKdI6,Thu Jun 16 03:47:09 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Esas ex gordas Con su autoestima en el piso, creídas y disfrazadas de mujer fatal. https://t.co/ZLhaBAbzKF",Sat Jun 25 02:27:02 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"#Frazadas
#Ajolote
#Harry
#Benito https://t.co/NlP9lz3O3w",Sat Jun 25 16:54:39 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Siempre hay grandes oportunidades brillantemente disfrazadas de problemas...
#Animoraza",Mon Jun 27 12:22:18 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
@CarlosIgnacioTV Saludos haber si subes una foto de cuando te disfrazadas de Batman con Eduardo Palomo cuando salía… https://t.co/8bFxoqKscQ,Thu Jun 30 06:28:49 +0000 2022,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
Bendiciones disfrazadas de ghosting... 😅😅😅,Fri Jul 01 23:35:39 +0000 2022,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"REPORTEN ESTA @ DOCTORES, HARTO YA DE ESTAS PROSTITUTAS DISFRAZADAS 🤙. GRACIAS.",Tue Jul 05 17:14:29 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Gracias por su preferencia!
#playeras
#HellfireClub 
#frazadas
#vasos https://t.co/UMC7fMlxc7",Wed Jul 13 08:55:10 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@jcentresemana @marcatextos Se vienen las marchas anti Alfaro disfrazadas de movimientos estudiantiles orquestadas por Morena …,Thu Jul 14 15:58:54 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@stevee_maren Eso al vejete dictador le valen tres frazadas de verdolaga #HijosDeMx,Thu Jul 14 16:55:49 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@DavidPramo2 Admiración y envidia disfrazadas de rencor 🤭,Tue Jul 19 02:35:16 +0000 2022,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"@despixeleada Seguramente en el aeropuerto Brenda. Esos son desplumaderos disfrazadas de concesiones. ""Emprendedurí… https://t.co/u4BhfopH3Z",Mon Jul 25 03:35:01 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"No tomen con los GYO son iguales que las TYO pero disfrazadas de ángeles 👼 
Jajajajjaja .

Mañana me va a llevar la… https://t.co/LlW6kF9Vzk",Mon Jul 25 06:08:14 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Que mis amigas del trabajo decidan ir disfrazadas a la fiesta de Xime de acuerdo a la temática y entrar en papeles,… https://t.co/o6rGBFEdot",Tue Jul 26 01:26:33 +0000 2022,Mexico,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
@diegosinhue @gobiernogto @LibiaGarciaML Le dio COVID de nuevo? O son vacaciones disfrazadas ?,Tue Jul 26 11:21:27 +0000 2022,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"Vaya al menos ya reconoce que hay fallas en su gobierno,  disfrazadas de ""problemas técnicos"" y ocultando la transp… https://t.co/TSDM38y9jI",Wed Jul 27 20:41:05 +0000 2022,"Amecameca, México",-98.828815,19.065226,-98.828815,19.186061,-98.625558,19.186061,-98.625558,19.065226
"@jessybel09 @akhusharmuta No existen los hombres trans son mujeres disfrazadas de hombres, sólo las mujeres se pueden embarazar",Sun Jul 31 17:12:04 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@juncalssolano @kenialopezr Precisando @juncalsolano: Las de ustedes son autorobos, disfrazadas de pragmatismo.",Mon Aug 01 04:05:44 +0000 2022,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
Idea de negocio: fiestas underground disfrazadas de piñatas estilo 90’s en locales de fiesta escondidones. $250 cov… https://t.co/e6UDr9sPzi,Sun Aug 07 17:10:24 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
¡¡VENTA DE FRAZADAS PARA TODA LA FAMILIA EN CDMX!! https://t.co/uMmGVOdd5D,Sun Aug 07 19:30:14 +0000 2022,Mercado Emiliano Zapata Sta Anita,-99.12278,19.401102,-99.12278,19.401102,-99.12278,19.401102,-99.12278,19.401102
Amamos las frazadas de bebé 🥹,Tue Aug 09 02:34:36 +0000 2022,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
• Nuevo #articulolgbt 🔖 #frazadas para bebés 👶🏻 #arcoiris 🌈 #love #amor #amoresamor #loveesnuestroidioma #lgbt #… https://t.co/5poga0K7pK,Tue Aug 09 22:27:53 +0000 2022,La Ventana Rosa,-100.303385,25.678774,-100.303385,25.678774,-100.303385,25.678774,-100.303385,25.678774
"Fiesta con temática de caguamas disfrazadas de lo que estudias, quien va?",Wed Aug 10 20:34:09 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@mafss Son las von dutch disfrazadas jajajaja,Tue Aug 23 14:44:21 +0000 2022,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"@LaIrreverente4T Fácil, para fachas las Monris, disfrazadas de izquierda.",Thu Sep 01 16:40:32 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@evoespueblo @lopezobrador_ Y de dictaduras disfrazadas de pueblo,Sat Sep 03 03:06:43 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Hay personas mágicas x allí tlj, se encuentran disfrazadas de normales❤️‍🩹..",Sun Sep 04 02:21:47 +0000 2022,"San Pedro Mixtepec-Distrito 22, Oaxaca",-97.211376,15.855856,-97.211376,16.02956,-96.900297,16.02956,-96.900297,15.855856
"#frazadas
#harrypotter https://t.co/cvOinZ4my1",Thu Sep 08 01:03:57 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"El final prematuro de #VaPorMexico puede ser una bendición disfrazada

Nuevo episodio de #Realpolitik101

En Anchor… https://t.co/3PdH6pfJJn",Mon Sep 12 11:51:28 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"El final prematuro de #VaPorMexico puede ser una bendición disfrazada

Nuevo episodio de #Realpolitik101

En Anchor… https://t.co/6AV89ad1xu",Tue Sep 13 23:17:35 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Qué bonitas se ven disfrazadas de mexicanas, mexicanas. 💐",Thu Sep 15 23:48:44 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"El final prematuro de #VaPorMexico puede ser una bendición disfrazada

Episodio del archivo de #Realpolitik101

En… https://t.co/c96lP0pJPq",Tue Sep 20 18:42:41 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Estoy harta de que me guste puro pendejo. Por qué me vuelvo loca por las mentes manipuladoras disfrazadas de consci… https://t.co/MG3qxjqvr7,Thu Sep 22 14:22:35 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@BeatrizGMuller @ChumelTorres ¿ Amenazas disfrazadas de mensajito de Piolín ? https://t.co/Oth43zqNQP,Fri Sep 23 00:06:46 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Weeeeey si pero se ve bien bonita mi cama y dormir con esas frazadas calientitas y pachonchitas son lo mejor 🤩,Fri Sep 23 08:34:02 +0000 2022,"Silao, Guanajuato",-101.580476,20.798201,-101.580476,21.150225,-101.316483,21.150225,-101.316483,20.798201
"@LauraBruges Observo a muchas personas disfrazadas de ""Indiana Jones"" o de miembros del Ku Klux Klan: los típicos c… https://t.co/IeF9z6WMGb",Mon Sep 26 12:21:11 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Wey, pero ustedes si se indignan cuando alguien las critica que van turbo modernas, que van disfrazadas de motomami… https://t.co/03VpMekqQ1",Tue Sep 27 16:19:19 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@IrvingGatell Necesitan hacer maromas a diario, si no no les dan sus limosnas disfrazadas de becas",Sat Oct 01 17:07:50 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@CarlosIgnacioTV @familiade_10 @andreatorreh @Marifergarcia88 Cuando salías en No Empujen y te disfrazadas de Batma… https://t.co/tAWK1YE63q,Sat Oct 01 23:07:05 +0000 2022,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
Como que fiesta de disfraces? Mis amigas ya van todo el año disfrazadas de putas,Sat Oct 08 01:41:13 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@isagvh Como ciudadana, me parece que MUY BIEN que tengan monitoreadas a las vándalas disfrazadas de feministas. No… https://t.co/6VZn971Nr8",Sat Oct 08 18:10:07 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"Mientras estabas construyendo otros mundos, ¿dónde estaba yo?
¿Dónde está ese hombre que tiraba frazadas sobre mi a… https://t.co/BP2aQy5ixy",Wed Oct 12 02:32:35 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@vega_kimberley Por supuesto que vamos a salir a pedir calaverita y disfrazadas 😍,Thu Oct 13 14:47:07 +0000 2022,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
"Entre más avanzo en terapia, más reconozco tristezas disfrazadas de coraje.",Sat Oct 15 00:43:04 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@SiSoyChingona 🧐🧐🧐 con una frazada  nos va dar calor …  
#justsaying",Tue Oct 18 17:44:56 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"¿Por qué van ya disfrazadas si todavía falta para Halloween?
#PinchesBrujas
💀☠️🧙‍♀️🧙‍♀️🧙‍♀️🧙‍♀️",Wed Oct 19 01:54:11 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Los regímenes neoliberales son dictaduras mal disfrazadas de ""democracias"". Por ejemplo, Estados Unidos convenció a… https://t.co/cgntfhOH9e",Wed Oct 19 13:30:48 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Vénganse la oleada de filtraciones disfrazadas de “exclusivas” para justificar la salida del personaje caído en des… https://t.co/iuupHc6DVK,Mon Oct 24 19:01:29 +0000 2022,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
Ya quiero que sea Halloween para ver a Mavis y Reno 😩 jajaja me emociona mucho verlas disfrazadas 🙊,Tue Oct 25 02:22:14 +0000 2022,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
"Las mujeres, ademas de cargar prácticamente solas con la maternidad, tienen que dar explicaciones disfrazadas de de… https://t.co/FnJ7e3mPIC",Tue Oct 25 09:22:10 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Las maromas saltinbanquis de @SandraCuevas_ disfrazadas de hiper-ego https://t.co/AH4hSVhsHZ,Tue Oct 25 20:26:17 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Acaban de venir unas chavas disfrazadas de rebelde y solo puedo decir que me EN CAN TA! 😍,Fri Oct 28 00:49:03 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Oigan si irán disfrazadas a Dix o naaah?,Sun Oct 30 01:52:37 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Hay como 4 morras disfrazadas de las diferentes Britney's aquí en la fiesta donde estoy.,Sun Oct 30 02:13:09 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Yo viendo personas disfrazadas de Woody y yessi la vaquerita cuando no son parejaaaaaaa😖,Sun Oct 30 03:28:25 +0000 2022,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
Decenas de personas disfrazadas se dieron cita en la Avenida Juárez y la 25 Sur para formar parte de la… https://t.co/bQopWNS3Su,Sun Oct 30 16:10:02 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Siempre me da cringe que los artistas tengan un chingooo de lana y salgan diafrazadas así: https://t.co/gaJqDo8YEY,Mon Oct 31 15:45:21 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"El mejor Halloween 🎃👻 de mi vida!
Nunca había visto tantos niños/jóvenes/adultos/mascotas/casas disfrazadas al punt… https://t.co/RUnrQxPZwg",Tue Nov 01 03:37:36 +0000 2022,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
Hoy se me acercaron unas huéspedes como de 11 años que iban disfrazadas de huevo y tocino 😂🥰 y me preguntaron cuál… https://t.co/LR2ptO4UFH,Tue Nov 01 06:14:33 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"porque yo andaba bailando con la esposa de mi amigo en lugar de la amiga y eso porque andaban disfrazadas iguales,s… https://t.co/t2VPFPehVx",Thu Nov 03 22:26:35 +0000 2022,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
@danielsosafado Me uno al. #hilo #mascotasdisfrazadas https://t.co/zO4aAZcB1l,Fri Nov 04 04:34:41 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@orionorestes @LaydaSansores Payasita disfrazada  de hipo!!,Tue Nov 08 22:01:02 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"@CriticoDuCinema Te están pidiendo una crítica sólida, no opiniones frustradas disfrazadas de humor, y lo primero q… https://t.co/03ZhARiRET",Tue Nov 08 22:46:23 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Cuando se acaba el argumento vienen las falacias disfrazadas de sarcasmo XD,Wed Nov 09 05:30:32 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"#INENoSeToca no hay que ser fifi ni traídor para saber sus intenciones, con palabras disfrazadas 
-como el jugador… https://t.co/qyR4QI6WCU",Wed Nov 09 20:29:44 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@monicagarzag Quienes son estás ruquitas disfrazadas ? Son del PAN? O fueron por la limosna para pagar los pecados… https://t.co/j4hiX5A5Vk,Tue Nov 15 01:06:47 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Antes la TeleVisa cumplía esos deseos a esos que eran obedientes del poder, con edecanes disfrazadas de actrices, l… https://t.co/uwpvqSJFdx",Fri Nov 18 16:21:40 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Repudió todo lo que implique #AbusoInfantil y sus perversiones disfrazadas #boycottnow 👇,Thu Nov 24 04:17:23 +0000 2022,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"Creo que nunca había tanta precampaña política, disfrazadas como ahora, y se quejan de los gobiernos anteriores.",Sat Nov 26 17:02:46 +0000 2022,"Tinum, Yucatán",-88.697808,20.617935,-88.697808,20.865326,-88.317526,20.865326,-88.317526,20.617935
@rosyviz @Fp50074964 @wichoa93 @Milenio Eran quejas disfrazadas o bien pagadas pues no había cambio alguno hasta qu… https://t.co/uvQVGqxxXN,Sat Dec 03 13:25:54 +0000 2022,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Tengo emojis que son mentadas de madre disfrazadas de buenos deseos XD,Sat Dec 03 18:24:52 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@pedroferriz3 @_VicenteSerrano Hablas puras pendejadas, a ti llamariamos pelón chupa poyas disfrazadas 😂😂😂",Thu Dec 08 03:29:11 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@KarlaFiesco En otras administraciones quitaron las multas para que las ratas disfrazadas de policías no robarán a… https://t.co/E3Zm9zayWn,Fri Dec 09 21:49:26 +0000 2022,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"@CUIRPodcast Yan María dice que las mujeres trans estamos disfrazadas de mujeres, mientras ella se disfraza de ""azt… https://t.co/t73ludH4QK",Mon Dec 12 17:38:28 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Miss @TheeKocoCaine sirvió la verdad sobre el manejó de muchas relaciones violentas disfrazadas de 'hermandad' en e… https://t.co/6CsO2j3ISN,Wed Dec 14 07:09:48 +0000 2022,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"#ElReyDelCash Compraron el voto con dinero del Narco en 2018 disfrazadas de:
BECAS
PENSIONES
BECAS A NINIS
MAESTROS… https://t.co/d39F6wyrvA",Thu Dec 15 17:54:40 +0000 2022,"Zitácuaro, Michoacán de Ocampo",-100.484325,19.315423,-100.484325,19.555191,-100.175989,19.555191,-100.175989,19.315423
"@V_TrujilloM Las huestes envalentonadas ya empiezan a quitarse las máscaras.
Las camisas pardas disfrazadas de delincuencia.",Fri Dec 16 13:39:00 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@Milenio Estas políticas actuales se han dedicado a debilitar empresas nacionales disfrazadas de beneficio pero prejuicio para el país!,Sat Dec 17 12:44:41 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Cuando veo algún post referente a los hijos primero mencionan todo el sacrificio, quejas disfrazadas de forma suave… https://t.co/2YSg0wqxAn",Wed Dec 21 17:49:38 +0000 2022,"Caborca, Sonora",-113.12741,30.061247,-113.12741,31.741041,-112.070103,31.741041,-112.070103,30.061247
"La envidia es admiración disfrazada

- Dani Palacios",Thu Dec 22 22:23:35 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
