Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Cómo tengo frío, fui a cobijar al #Thoribio no me juzguen jajaja",Mon Apr 25 04:38:16 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
El clima está deli para estar en la camita dentro de las cobijas 🌧,Tue Apr 26 19:42:37 +0000 2022,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
@SofiGarciaOF Las cobijas e irnos a dormir!,Wed Apr 27 02:41:16 +0000 2022,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
Hoy toca abrazar mis cobijas y no ati,Wed Apr 27 05:29:58 +0000 2022,"Juárez, Nuevo León",-100.242361,25.510904,-100.242361,25.705759,-99.995403,25.705759,-99.995403,25.510904
"Yo: *amanezco con gripa*

Also yo: es un gran momento para lavar mis cobijas a mano.",Thu Apr 28 16:37:39 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Y amor para cobijar su alma 🥰,Sat Apr 30 13:53:39 +0000 2022,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"Al paso que voy, tendré que llevarme mis cobijas al trabajo.",Wed May 04 01:50:52 +0000 2022,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"#viewsnoticias #inseguridad 
➡️ Fue localizado el cuerpo de un hombre envuelto en cobijas y con huellas de violenci… https://t.co/jRcHwGWtdg",Wed May 04 06:49:24 +0000 2022,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
ayuda para llevarlos al centro de ayuda #migrante... Los amenazaron y robaron las cobijas tenían para dormir... hab… https://t.co/jHrg1xoXuz,Wed May 04 20:48:18 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Para qué tender mi cama si con éste calorón voy a aventar todas las cobijas al piso.,Mon May 09 04:00:09 +0000 2022,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
No me acordaba que ya está es la semana dos rumbo al maratón Leon y no he entrenado. Fuera cobijas y a darle.,Mon May 09 11:29:34 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@osvheromero @medranoazteca Ese es pariente del pelón que hacía cobijas en chinconcuac,Tue May 10 19:39:40 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Gracias por sumarse a #PeriodismoConResultados y hacer posible la entrega de despensas y cobijas en el… https://t.co/64GMNOfISe,Wed May 11 14:18:28 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@lopezobrador_ si usted insiste en cobijar a la institución católica apostólica romana, ira de mal en peor, tengo u… https://t.co/1ycbl6vne6",Wed May 11 14:56:22 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"Tengo un pvterísimo de trabajo. 

* se acuesta y se tapa con las cobijas porque mucha luz *",Fri May 13 20:15:19 +0000 2022,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
@SonidoIaChanga cobijas de miedo mx,Sun May 15 02:27:48 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Quiero estar envuelta en mis cobijas todo el santo día 😴,Sun May 15 17:56:07 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Pásame el insta de cobijas Monterrey por qué ya se en qué me quiero gastar lo de mis vacaciones,Mon May 16 01:43:35 +0000 2022,"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato",-101.201992,20.861309,-101.201992,21.350578,-100.6352,21.350578,-100.6352,20.861309
El #EclipseLunar dejó bien loco al #Thoribio porque quiere jugar ahorita con mis cobijas y me destapa 🐕,Mon May 16 05:18:26 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@mario_delgado @PartidoMorenaMx Pues como es obvio que el narco está con ustedes ya que lo cobijan y apapachan tant… https://t.co/YsWlnFqYsv,Mon May 16 22:10:32 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"*Nota EJECUTADO EN CAMINO A LOS TEMAZCALES***** 

El cuerpo de un hombre envuelto en cobijas fue localizado en el c… https://t.co/u0WtEhwBhD",Tue May 17 17:27:17 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@Paowts Buenos días… suena rico meterse a la cama pero …. Sin las cobijas … mendigo calor de la fregada!!!,Wed May 18 11:49:05 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
No te me duermas lic cobijao @RDelaFuenteG vamo @TigresOficial,Thu May 19 02:00:01 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Ya hasta mis batitas me quedando grandes 👩‍🦰🐝👸🏼❣️

Noches por buenas las cobijas de mi cama….. https://t.co/y3tYnFl1OH",Thu May 19 03:55:03 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
A lavar las cobijas https://t.co/Pp0VX1Zwps,Fri May 20 18:11:28 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Perritos desparacitados &amp; vacunados, recién bañados y con cobijas &amp; camas limpias , con homemade food ✔️🐶",Fri May 20 21:08:41 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Zaz que se arme y ya sábanas para que cobijas https://t.co/NUDqnKLeQD,Sat May 21 00:07:47 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@FridayDays ""quédate en la casa we, a qué te vas?, mira te quedas en el porche, ahí tengo cobijas we""",Sat May 21 17:48:26 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
vivo protegida bajo mis cobijas del tigre y el américa,Mon May 23 04:29:58 +0000 2022,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
La Camila 🐈 está enojada porque MI cama está sin tenderse… porque  yo sigo acostada usando MIS cobijas 🤣,Mon May 23 15:47:21 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Dice el presidente que no tenemos que vivir con miedo que hay que esconderse bajo las cobijas que tenemos que salir… https://t.co/WB5vb17ZoQ,Tue May 24 13:33:04 +0000 2022,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"Alguien me trae una cobija  , tengo frío 👽🫂😨 .

#mx #FYP #fypシ  #boys #BoycottBollywood #YOLO  #bodybuilding  #CDMX https://t.co/lGqokTmB4s",Mon May 30 08:14:31 +0000 2022,"Salvador Alvarado, Sinaloa",-108.30686,25.145371,-108.30686,25.611481,-107.871862,25.611481,-107.871862,25.145371
"#Policiaca 🚨 | El segundo hombre encontrado asesinado, con huellas de tortura y envuelto en cobijas y sábanas, fue… https://t.co/eKx2M1jLiK",Tue May 31 00:19:26 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Paisanos: Pondremos un centro de acopio para ropa o cobijas en buen estado que quieran donar a la gente de… https://t.co/G2bhAKW2D6,Thu Jun 02 16:36:30 +0000 2022,Fabiola Calvo Arte Textil,-96.723574,17.062525,-96.723574,17.062525,-96.723574,17.062525,-96.723574,17.062525
traer gatitos al mundo. Le puse una cajita con cobijas y periódico debajo de una banquita para que sienta el lugar… https://t.co/lZW2AdOZ8Y,Thu Jun 02 16:48:36 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Oooooraaaaa que descobijan pueé 🤭😄😁

🐴💥 https://t.co/RFegH5fjEu",Thu Jun 02 18:09:37 +0000 2022,"Contadero, Cuajimalpa de Morelos",-99.311236,19.334223,-99.311236,19.354192,-99.276025,19.354192,-99.276025,19.334223
"@SrLeones Ve a dormir, toma algo que te haya recetado un médico, pon cobijas en ventanas y ponte uno de esos antifaces. Descansa.",Thu Jun 02 18:45:09 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
¿Ir a hacer ejercicio o seguir acostado hecho bolita en las cobijas viendo netflix? https://t.co/xjP1yZZJqm,Fri Jun 03 23:22:11 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@karinnam24 @martibatres Si se pasan deberían de comprar una cobijas Tommy h.,Sat Jun 04 02:51:03 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
😳 creí que era el señor que vende cobijas afuera del Santuario!!! 🤣🤣 Que fumaste @lopezobrador_ para que te saliera… https://t.co/BZh1CZZvSY,Sat Jun 04 16:29:10 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
❤➡️ #COBIJAS #STRANGERTHINGS Ó #PESONALIZADAS - Diseño exclusivo #SOLOPARAFANSORIGINALES (Disponible tambien en… https://t.co/m6DLDphV1G,Sun Jun 05 01:48:01 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
❤➡️ #COBIJAS #STRANGERTHINGS Ó #PESONALIZADAS - Diseño exclusivo #SOLOPARAFANSORIGINALES (Disponible tambien en… https://t.co/Lu04j7ZNTs,Sun Jun 05 01:52:38 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@_frankyjalisco_ Para #TRAIDORES_A_LA_PATRIA  los de MORENA que cobijan a violadores y tratantes de blancas en su p… https://t.co/oGPZKlKerJ,Sun Jun 05 16:32:20 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Aquí casual tendiendo y estirando las cobijas del león 😜

RT🔄 si quieres que tienda tu cama 😈

Excelente tarde mis… https://t.co/GTcjYE441P",Sun Jun 05 20:03:19 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"@AndreaChavezTre @Alejand84419112 Y que tiene ?, si los delincuentes ustedes los cobijan !!! Tienen derechos humano… https://t.co/cu2LURBjWG",Mon Jun 06 01:13:12 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
3/3 @Aeromexico en los gabinetes superiores (fuimos zona 3) y además las cobijas de cortesía estaban sobre los asie… https://t.co/HSVBJzMM1j,Mon Jun 06 03:52:26 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Alguien dígale a Nikki que estamos a 22 grados sin nada de aire afuera, que xfa se salga de las cobijas y de mi cam… https://t.co/Qu9J56EUNu",Fri Jun 10 05:06:40 +0000 2022,"Huejuquilla el Alto, Jalisco",-104.073879,22.306881,-104.073879,22.750595,-103.75107,22.750595,-103.75107,22.306881
"El día de hoy estuvimos con la comunidad de San Luis Rey entregando despensas, juguetes,cobijas y ropa que recibimo… https://t.co/h5Pb1pexcz",Sun Jun 12 19:20:59 +0000 2022,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"Dudo que Vic piense lo mismo jajajajajaja siempre lo estoy tirando de la cama, le quito las cobijas y le digo que s… https://t.co/6n6HNowZKm",Wed Jun 15 04:15:01 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Quiobo???
Se me pegaron las cobijas
De que me perdí??
#Korna https://t.co/704Kx4tffd",Wed Jun 15 13:23:40 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"@lopezobrador_ haber tu remedo de presidente, deja de cobijar a tus delincuentes y da la la protección y seguridad… https://t.co/7ZVOFRATxk",Wed Jun 15 19:45:55 +0000 2022,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
El cobijas me está respirando en la nuca DE NUEVO :(,Thu Jun 16 00:47:50 +0000 2022,"Huamantla, Tlaxcala",-98.038933,19.214931,-98.038933,19.453764,-97.806579,19.453764,-97.806579,19.214931
"Los recuerdos, los miedos, los anhelos salen de abajo de la cama; trepan las cobijas y juegan con nuestro cabello p… https://t.co/omrdGdlpal",Fri Jun 17 03:30:17 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@catrina_nortena Monreal en pocos meses estará viendo donde lo cobijan y atienden sus demandas, porque como exige!!… https://t.co/dvQcOLEm2x",Fri Jun 17 04:24:07 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@MisaelCarbajal5 Son unos hijos de su RCHYPM y aquí el prianprdmc los cobijan como niños sin madre y, No la tienen!!!!😡😡😡😡",Sat Jun 18 00:18:19 +0000 2022,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
"@arista_cecilia #ILYSM mi bella e inteligente esposa.
En esta imagen, tratando de cobijar las molestias físicas de… https://t.co/Dau33yf09o",Mon Jun 20 23:31:30 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Después de como un año sana, tengo infección de garganta. Me espera una semana entre cobijas y con un libro o dos (… https://t.co/EPqtPQRAWX",Wed Jun 22 02:37:19 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"¡Que ganitas de estar empiernada con mi @CYNKAD, tapada hasta la cabeza con cobijas calientitas y no sentada en est… https://t.co/CPhm0e1Q6q",Wed Jun 22 15:44:26 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Así estoy pero con cien cobijas y doble calcetín. https://t.co/CR1r42GyQm,Thu Jun 23 04:16:00 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"alguna respuesta @zoerobledo  o como siempre, te vas a esconder bajo las cobijas en palacio nacional?… https://t.co/H1iCfHWwwS",Fri Jun 24 03:31:44 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@Painkimm Si te creo pero yo estoy malo medio el cobijas ya no se que hacer en casa solo ajajja,Fri Jun 24 17:06:52 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Si ya Sábanas para qué cobijas 😮‍💨,Sun Jun 26 03:20:48 +0000 2022,"Manuel Doblado, Guanajuato",-102.073863,20.538245,-102.073863,20.844461,-101.67962,20.844461,-101.67962,20.538245
"La arma biológica que utilizaron contra los Indios Americanos

Les regalaron las cobijas de los enfermos de viruela… https://t.co/cR37Zqnr3i",Sun Jun 26 20:03:12 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@castonio Mi abuela decía: hay harto piso y cobijas 😂,Wed Jun 29 02:50:42 +0000 2022,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
@ladimitrova Tiene buena voz para anunciar venta de cobijas en la feria o anunciarnel show de la casa de lps fenomenos !,Thu Jun 30 20:12:57 +0000 2022,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Hoy soñé con mi abuelita, en la casa del centro y mi papá tendiendo cobijas que yo venía muy grandes.
Creo que esta… https://t.co/Z2ICi40L7B",Mon Jul 04 16:57:27 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Mi crossfit nocturno consiste básicamente en envolverme en las cobijas durante media hora, quedar como tamal mal am… https://t.co/uxNeGdW0XB",Wed Jul 06 03:51:14 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Se sabe que el PRI @PRI_Nacional  y su Soldado 
@Televisa  son Cómplices se tapan con la misma Cobija 
En cuanto a… https://t.co/ICKlBwHUZf",Thu Jul 07 04:16:26 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
"Amonos a dormir que mañana hay que lavar cobijas desde las 7 de la mañana y mucha vendimia que continuar, les dejo… https://t.co/GkgvjFnnT9",Thu Jul 07 04:20:13 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"#LAMENTABLE🚨
Entre cobijas y debajo de un colchón, encontraron el cadáver de una mujer al interior de un departamen… https://t.co/glTJVnCiIg",Thu Jul 07 04:36:35 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Wenas.... Ya medio lavé las cobijas que les hacía falta, y me duelen los brazos como si fuera una semana de gym, buen jueves",Thu Jul 07 13:02:37 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@MarkoCortes @lopezobrador_ A falta de propuestas y proyectos inteligentes, te cobijas con el movimiento liderado p… https://t.co/VNvvkSATuc",Mon Jul 11 00:43:16 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
#cosasquemeencantan dormir en sabanas y cobijas recién lavadas 🤍👌🏼🥰,Tue Jul 12 06:02:33 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@JLozanoA Una reverenda vergüenza nomas faltó vender cobijas a 3 x100,Thu Jul 14 13:09:56 +0000 2022,"Salinas Victoria, Nuevo León",-100.564582,25.847319,-100.564582,26.39918,-99.924536,26.39918,-99.924536,25.847319
@gloriamalibran1 Alcohol con marihuana y te tapas con 3 cobijas se calienta el músculo y te relajas,Sun Jul 17 15:50:34 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Chale, dejé mi ropa y cobijas tendidas y ya empezó a llover, y yo sigo en clases.",Mon Jul 18 20:46:44 +0000 2022,"Lerma, México",-99.572009,19.221883,-99.572009,19.430672,-99.381978,19.430672,-99.381978,19.221883
"Topan los peluches/cobijas con peso para la ansiedad?

Dormir con Dharma tiene esa misma función",Thu Jul 21 13:28:00 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@elfilipoficial no te robaron nada los de la mudanza. Esas cobijas son con las que protegen los muebles. No eran tu… https://t.co/K1UKMiTx92,Sat Jul 23 02:51:45 +0000 2022,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"@doctor_blue_box Como toda caprichosa, solo falto decir que con las sabanas o cobijas bien tapada!",Tue Jul 26 04:35:15 +0000 2022,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
"Imagínense no tener privacidad ni en tu cuarto, abajo de las cobijas con tu celular solamente, porque hay una bola… https://t.co/pzMppiFYZs",Tue Jul 26 14:33:02 +0000 2022,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"Solo vean el vídeo.
Los ""honestos"" y los delincuentes se cobijan entre ellos porque son compañeros; a fin de cuenta… https://t.co/16Drq8Url7",Wed Jul 27 00:03:36 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Soy un adulto independiente que fue a calar la lavandería más próxima para ver qué tal quedan sus cobijas 🕵️🛌,Wed Jul 27 18:19:22 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@dime_ANGY No se ni me interesa por que voy a llegar arrastrando las cobijas jajaja,Fri Jul 29 20:15:56 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Nomas me da el cobijas y ahora todos quieren salir -.-,Fri Jul 29 22:08:09 +0000 2022,"Ramos Arizpe, Coahuila de Zaragoza",-101.892504,25.449264,-101.892504,26.393426,-100.579431,26.393426,-100.579431,25.449264
@denxzfer @AlessiCruz Pásalo en la calle sin cobijas a ver,Sat Jul 30 14:28:41 +0000 2022,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
En julio y con cobijas y fogata ♥️♥️♥️,Sun Jul 31 01:58:52 +0000 2022,"Jilotepec, México",-99.734821,19.857998,-99.734821,20.18088,-99.436125,20.18088,-99.436125,19.857998
En julio y con cobijas y fogata https://t.co/PVUJyYXgPS,Sun Jul 31 01:59:18 +0000 2022,"Jilotepec, Dexcaní Alto (Las peñas de Dexcaní)",-99.490814,19.919776,-99.490814,19.919776,-99.490814,19.919776,-99.490814,19.919776
@enrique_pons @ArturoAbreu_ Y un par de cobijas del 🐯,Wed Aug 03 00:39:06 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Tomé un poquito, cené un chingo, me envolvíen cobijas de más. Soñé un peliculón de horror. Desperté con insomnio y… https://t.co/ixq990bg1R",Wed Aug 03 09:47:23 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@ArizpeMiguelZ  El que esta narrando el juego Atlas vs Queretaro, es el que vende cobijas en las ferias? #Afizionados #PreguntaSeria",Fri Aug 05 02:32:51 +0000 2022,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
"No hay mejor sentimiento de señore, que el de acostarte en tu camita, con las cobijas y fundas recién lavadas y oliendo a suavizante🥰",Fri Aug 05 03:19:10 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Yo tengo la cobijas de tigre de mi abuela para el frio, pero este vato es otro nivel 🤣🤣🤣 https://t.co/iUgcwVqx4x",Sat Aug 06 05:14:47 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@veritopiesw O sea, como dijera mi asistente y secretario: el profe sigue pedorreando las cobijas 🤔😳",Sun Aug 07 10:09:14 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Yo también quiero vivir mi sueño blanco de Pinterest para ver películas extranjeras en cobijas bonitas, tener tiemp… https://t.co/RJXwIJggM8",Tue Aug 09 15:49:16 +0000 2022,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
"@Paulinasirenaa Si se antoja 🤭
.
.
.
.
también lo tengo rojito y manchar las cobijas es inevitable 🫤 https://t.co/OzWVqh7Sq7",Tue Aug 09 22:28:19 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@Mekhyan @froganu Te recomiendo unas cobijas de cartón.,Thu Aug 11 15:58:14 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@2gloomy4you Ponte mil cobijas Eri!! No mueras por favor 😵😵 https://t.co/RQfrbZt0xD,Fri Aug 12 09:30:52 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Esa bonita época del año en la que, si te cobijas el edredón te mueres de calor y si solo te cobijas la frasadita te mueres de frío",Sat Aug 13 03:51:11 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"El clima desde que llegué (y la probable razón de que me enfermé aun sin saber si es cobijas o gripa normal): 

Noc… https://t.co/lR5ttuxOcW",Sat Aug 13 04:15:58 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Nombre Ruby ya estoy bien metido en las cobijas jajaja 🤣 gracias ...,Sat Aug 13 05:16:23 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"@_ryo_hermoso A poco tenemos presidente?
Siempre pensé que habían puesto al que vendía más cobijas en las ferias....",Sat Aug 13 20:27:50 +0000 2022,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
Ya aveces sólo lo que pides es comer comida chatarra mientras vez tu serie favorita entre tus cobijas 💕,Sat Aug 13 20:49:00 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
