Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"La luna adornando la noche cubierta de estrellas sobre los campos de Morelos. (@ Totolapan Morelos in Totolapan, Mo… https://t.co/nhcZtukNLu",Sat Mar 05 02:07:29 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"@noticiasredmx En Alcaldía Tlalpan. Pueblos San Pedro Màrtir y San Andrès Totoltepec, estă plagado de propaganda. No estă prohibido?",Sat Mar 05 14:28:47 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Renace el carnaval en San Juan Totolac con los “Huehues madrugadores”, tradición en la que vecinos de esta comunida… https://t.co/2uETInqClv",Sun Mar 06 15:37:34 +0000 2022,Tlaxcala,"Yauhquemehcan, Santa Úrsula Zimatepec",U,-98.169534,19.4169935,10139
"de los ejidos de San Miguel Ajusco, Santo Tomás Ajusco, San Andrés Totoltepec, Parres y Magdalena Petlacalco, concl… https://t.co/p7oU3AeBGe",Mon Mar 07 16:12:41 +0000 2022,Zacatecas,"Villa de Cos, La Soledad (Juan Antonio Cortés)",R,-102.5580375,23.6254185,2
"Acaba de publicar una foto en San Pedro Totoltepec, Mexico, Mexico https://t.co/7mXCUHPWZ2",Mon Mar 07 20:14:02 +0000 2022,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
@GobNau @angiemoyam Señora presidenta solicito de su intervención en lo que se relaciona a la presa Totolica ya que… https://t.co/00TFoIJhB0,Tue Mar 08 13:53:33 +0000 2022,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"@elefagente2022 @alfagonzalezm Y así  la vida para mis vecinos en cipreses san Andrés totoltepec, donde la irregula… https://t.co/E8T2qVZxIX",Wed Mar 09 12:56:26 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Calle Zaragoza, San Nicolás Totolapan fuga de agua @SacmexCDMX @ReporteAguaMC @ALaMagdalenaC @Luis_GQM https://t.co/b98ZppLlpq",Thu Mar 10 03:58:01 +0000 2022,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.23386,19.300502,246428
"Buenos días, así amaneció hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/O1MWYEqRm4 https://t.co/dgPF5TvEmX",Thu Mar 10 14:11:21 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer desde el campo morelense (@ Totoloapan in Totolapan, Morelos) https://t.co/dLsQVzuUA1 https://t.co/jxkZXA7yI7",Thu Mar 10 14:12:28 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El volcán Popocatépetl conocido también como Don Goyo desde la campiña morelense (@ Totolapan Morelos in Totolapan,… https://t.co/lx5zOC7cbH",Thu Mar 10 14:13:48 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Llegaron a comer el Terry y la Gaia (@ Macotoco in Totolapan, MORELOS) https://t.co/k9l4YdpUHx https://t.co/m9FgSazMXl",Thu Mar 10 22:01:41 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Buenas noches, terminando de regar el pasto, igual que ayer me acompaño la Luna hechicera. (@ Totolapan Morelos in… https://t.co/AWNllQnJ7h",Fri Mar 11 01:30:36 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Buenos días, así amaneció hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/GOMMEaukab https://t.co/0yLRDr8wqJ",Fri Mar 11 13:20:19 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer desde el campo morelense (@ Totoloapan in Totolapan, Morelos) https://t.co/hbs1gRjwsR https://t.co/YOcpMHKG6v",Fri Mar 11 13:26:20 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
El volcán Popocatépetl conocido también como Don Goyo desde la campiña de Morelos (@ Totolapan Morelos in Totolapan… https://t.co/u2B1x9Prq4,Fri Mar 11 13:28:20 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Acaba de publicar un video en San Pedro Totoltepec, Mexico, Mexico https://t.co/N5weGQZDtU",Fri Mar 11 19:44:30 +0000 2022,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
@julitotoledo Es que Beatriz anda en Chile. ;),Sat Mar 12 00:51:18 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Llegaron a cenar la Gaia, el Hancook, el Terry y se les incorporo el cachorro de la Gaia (@ Macotoco in Totolapan,… https://t.co/quo9ZrtVbq",Sat Mar 12 02:38:16 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El cachorro de la Gaia, la Gaia, el Hancook y el Terry, cenando (@ Macotoco in Totolapan, MORELOS)… https://t.co/P9iRidSM3p",Sat Mar 12 02:39:44 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Trabajamos en la colocación de registros en la calle Juan Escutia, en la Subdelegación La Constitución Totoltepec.… https://t.co/WqI0qRHMnl",Sat Mar 12 03:38:13 +0000 2022,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
"Buenos días, así amaneció hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/2dnnaZCr9R https://t.co/yj3mhgLSBJ",Sat Mar 12 12:54:02 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer desde el campo morelense (@ Totoloapan in Totolapan, Morelos) https://t.co/4yo1JX1OgP https://t.co/TqI0n2SAcu",Sat Mar 12 12:55:05 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
El majestuoso volcán Popocatépetl conocido también como Don Goyo desde la campiña del estado de Morelos (@ Totolapa… https://t.co/3xZnYZyU3K,Sat Mar 12 12:56:49 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Acaba de publicar una foto en San Pedro Totoltepec, Mexico, Mexico https://t.co/oLKI5eZ6av",Sat Mar 12 17:48:52 +0000 2022,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
@Totolagi1 @anto_winarno Pues tu me mandas 2 y yo te mando 6 corazonzotes como ves  saludos,Sun Mar 13 11:00:48 +0000 2022,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
@Totolagi1 @anto_winarno Pues será el sereno tu sigue tocando para que sigan bailando,Sun Mar 13 11:02:53 +0000 2022,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
"Buenos días, así amaneció hoy Don Goyo, tomada a la 9 de la mañana. (@ Macotoco in Totolapan, MORELOS)… https://t.co/WFPO4FShdo",Sun Mar 13 15:10:31 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer un poco tarde a las 9 de la mañana (@ Totoloapan in Totolapan, Morelos)… https://t.co/YY0xFPhvbl",Sun Mar 13 15:13:01 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Llego a tomar agua la Gaia, hoy no quiso croquetas, seguro está satisfecha. (@ Totoloapan in Totolapan, Morelos)… https://t.co/H9GzpmMcNY",Sun Mar 13 15:17:44 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Uno de maciza con cuerito para el antojo. (@ Carnitas Galicia in Totolapan, MOR) https://t.co/TpaEWpeN9c https://t.co/nQW59R8R15",Sun Mar 13 16:47:42 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Comprando plátanos, naranjas, sandía y mangos para la semana (@ Mercado De Totolapan in Totolapan, MOR)… https://t.co/VFSDAhJhyp",Sun Mar 13 16:53:48 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ahora una nieve de vainilla y pistache (@ Nieves Artesanales Álvarez Soriano in Totolapan, Morelos)… https://t.co/9XWVw2J8yj",Sun Mar 13 17:20:24 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Atardecer (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/TEJeEvrctk https://t.co/Od6sDaG9XL",Mon Mar 14 03:12:27 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
@Ezequielalmend3 Pensé en agarrar un totolero e irme cenar contigo 🥰,Mon Mar 14 03:54:58 +0000 2022,Veracruz de Ignacio de la Llave,"Alvarado, Bahía",R,-95.8132295,18.8352255,0
"Buenos días, así amaneció hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/3f903qgkvp https://t.co/jZ1C2XgAmy",Mon Mar 14 13:00:31 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer desde el campo morelense (@ Totoloapan in Totolapan, Morelos) https://t.co/SCywkFRrEG https://t.co/kwueD2NBWr",Mon Mar 14 13:01:38 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
El volcán Popocatépetl conocido también como Don Goyo desde la campiña del estado de Morelos (@ Totolapan Morelos i… https://t.co/DKTRTgM3HA,Mon Mar 14 13:03:30 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Ya llegaron a saludar la Gaia y el Terry, les puse agua fresca y croquetas (@ Macotoco in Totolapan, MORELOS)… https://t.co/FWgg39CxRf",Mon Mar 14 16:56:45 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Calle Zaragoza en la colonia San Nicolás Totolapan (zona baja) Alcaldía Magdalena Contreras.
Obra que ahora sirve d… https://t.co/MyoJhyB9lD",Mon Mar 14 18:34:33 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Escuchando y viendo (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/aXML2ZwTZa https://t.co/J5nK6yM1VA",Tue Mar 15 03:55:00 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Buenos días, así amaneció hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/1NGKMjXizK https://t.co/mE9H8w7I75",Tue Mar 15 13:20:41 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer desde el campo morelense (@ Macotoco in Totolapan, MORELOS) https://t.co/4CZQK6gtnG https://t.co/uwHXoU1LLd",Tue Mar 15 13:24:13 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
El volcán Popocatépetl conocido también como Don Goyo desde la campiña del estado de Morelos (@ Totolapan Morelos i… https://t.co/Nh1eQwh7qY,Tue Mar 15 13:25:28 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"@AntonioAttolini Campechano, suadero y LONGANIZA 🍆

Tacos Chava. A lado de la base de taxis.

San Nicolás Totolapan… https://t.co/INYZoPvPI6",Tue Mar 15 13:42:54 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@AISL_mx Parece terminar totolera,Tue Mar 15 18:00:06 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Protesta entre pedregal de San Nicolas totolapan 1a sección de  la alcaldía tlalpan y magdalena contreras,Wed Mar 16 02:15:18 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"La Luna (@ Macotoco in Totolapan, MORELOS) https://t.co/MjJ8c9gO15 https://t.co/1CCcgxguq6",Wed Mar 16 02:23:56 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Otra toma de la Luna (@ Macotoco in Totolapan, MORELOS) https://t.co/MarfUdSUBu https://t.co/mPHMVq6CRh",Wed Mar 16 02:25:19 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"@alarcondibujos Pero parece un autobus, eses de Oriente de Mexico o es un totolejet.",Wed Mar 16 12:43:36 +0000 2022,Tamaulipas,"Río Bravo, Los Naranjos",R,-98.0124835,25.726919000000002,0
"Buenos días, así amaneció hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/rTvpPQVcBH https://t.co/2NMyJ00zV1",Wed Mar 16 13:54:57 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer desde el campo morelense (@ Totoloapan in Totolapan, Morelos) https://t.co/ra1BV1GBSs https://t.co/cziwCIfIrT",Wed Mar 16 13:56:02 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
El volcán Popocatépetl conocido también como Don Goyo desde la campiña del estado de Morelos (@ Totolapan Morelos i… https://t.co/ausoNdEfKZ,Wed Mar 16 13:57:03 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Acaba de publicar una foto en San Pedro Totoltepec, Mexico, Mexico https://t.co/ZZqZQ6PWVm",Thu Mar 17 09:27:50 +0000 2022,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
"Buenos días, así amanece hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/0HafVAiR88 https://t.co/F6S4muNB76",Thu Mar 17 13:18:26 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Así amaneció hoy Don Goyo desde el campo morelense (@ Totoloapan in Totolapan, Morelos) https://t.co/f0CBEfnvV7 https://t.co/gJWeASjuyF",Thu Mar 17 13:19:52 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
El volcán Popocatépetl también conocido como Don Goyo desde la campiña del estado de Morelos (@ Totolapan Morelos i… https://t.co/n2NDWlVmKB,Thu Mar 17 13:21:06 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"@CesacContreras @ALaMagdalenaC @brapal No se los dijo pero yo ayudo, pueblo de san nicolas totolapan",Thu Mar 17 19:47:25 +0000 2022,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
"La Luna poco antes de las 8 de la noche (@ Macotoco in Totolapan, MORELOS) https://t.co/8R2NA28uEQ https://t.co/kTMBUlnAgH",Fri Mar 18 03:05:57 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Poco antes de las 8 de la noche se asoma la Luna, hermosa radiante (@ Totoloapan in Totolapan, Morelos)… https://t.co/4AykXdYkbE",Fri Mar 18 03:08:32 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"La Luna coqueteando con Don Goyo, poco antes de las 20 horas, las nubes celosas se interponen entre ellos. (@ Totol… https://t.co/Fc0xGDLyRq",Fri Mar 18 03:10:45 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Buenos días, así amaneció hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/Pi0DRgHOQG https://t.co/y8x2xSYVnQ",Fri Mar 18 13:01:55 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer desde el campo morelense (@ Totoloapan in Totolapan, Morelos) https://t.co/JVzw8ZTTEa https://t.co/Sssr3sw27i",Fri Mar 18 13:02:39 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
El volcán Popocatépetl también conocido como Don Goyo desde la campiña del estado de Morelos (@ Totolapan Morelos i… https://t.co/joVQVIeuC6,Fri Mar 18 13:03:51 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Atardecer, en el campo morelense (@ Totoloapan in Totolapan, Morelos) https://t.co/pYcn6iG7qm https://t.co/2ocxm3KJls",Sat Mar 19 02:10:22 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Atardecer (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/uLfXequYuW https://t.co/0bfzBTbmNi",Sat Mar 19 02:11:12 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"La luna hablándole al oído a Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/PQzyhbgIJX https://t.co/pK4kASatUf",Sat Mar 19 02:25:02 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"La Luna susurrándole a Don Goyo (@ Totoloapan in Totolapan, Morelos) https://t.co/nGAsno0GOE https://t.co/dP9FPCn7DD",Sat Mar 19 02:26:37 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo y la Luna en pleno romance (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/ZOGsTUBwTn https://t.co/6IOHY3EoMs",Sat Mar 19 02:28:48 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"El romance entre Don Goyo y la Luna sin nubes que lo impidan (@ Totolapan Morelos in Totolapan, Morelos)… https://t.co/p7eKb4ZD7H",Sat Mar 19 02:30:04 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Buenos días, así amaneció hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/0kmrDfznYU https://t.co/8ioD0CgE98",Sat Mar 19 12:42:34 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer desde el campo morelense (@ Totoloapan in Totolapan, Morelos) https://t.co/Duix6abgqp https://t.co/FluZLmgocW",Sat Mar 19 12:43:29 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El majestuoso volcán Popocatépetl, desde la campiña del estado de Morelos (@ Totolapan Morelos in Totolapan, Morelo… https://t.co/3mMopnWyFC",Sat Mar 19 12:45:19 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
Éste camino juntos #eseseñor #noi #pasabaporaqui #andilovehim en Parque Ejidal San Nicolas Totolapan https://t.co/tGlPS7Rktw,Sat Mar 19 17:14:28 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Don Goyo y la Luna de Gusano (@ Macotoco in Totolapan, MORELOS) https://t.co/UrFXJc6rhX https://t.co/N0CHSS8IwK",Sun Mar 20 03:28:13 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo y la Luna de Gusano, desde el campo morelense (@ Totoloapan in Totolapan, Morelos) https://t.co/p7oNSUSwMC https://t.co/cDxZ7020V8",Sun Mar 20 03:30:36 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El volcán Popocatépetl, a su lado, radiante, hermosa, la Luna de Gusano iluminando la noche. (@ Totolapan Morelos i… https://t.co/cU5EmOWeyZ",Sun Mar 20 03:34:35 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"@danyalvarezca @alfagonzalezm Pues en San Andrés Totoltepec nos tienen sin agua, ya llevamos más de dos meses sin a… https://t.co/NfXT4ffDet",Sun Mar 20 05:19:46 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Buenos días, así amanece hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/JlfHRD5f1e https://t.co/tqn1mUJiJO",Sun Mar 20 13:05:33 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer desde el campo morelense (@ Macotoco in Totolapan, MORELOS) https://t.co/kHKJISnjzq https://t.co/O8wotMM2bh",Sun Mar 20 13:06:25 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El majestuoso volcán Popocatépetl desde la campiña del estado de Morelos (@ Totolapan Morelos in Totolapan, Morelos… https://t.co/tO2AXDy2KT",Sun Mar 20 13:08:21 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Un taco de espaldilla para disfrutar y probar, esta riquísima esta barbacoa (@ Barbacoa Zaymi &amp; Alondra in Totolapa… https://t.co/wJ2MaruGOl",Sun Mar 20 15:32:22 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ahora un taco de Carnitas con cuerito para el antojo (@ Carnitas Galicia in Totolapan, MOR) https://t.co/2nvXEBn06P https://t.co/UdVwbZn5r2",Sun Mar 20 16:13:09 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ya llego a almorzar la Gaia (@ Totoloapan in Totolapan, Morelos) https://t.co/C0RkkFejwD https://t.co/tkreU4JaA2",Sun Mar 20 18:34:01 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Y a quien se le ocurrió poner una virgen hasta allá arriba 😒 ""Parque Ejidal San Nicolás Totolapan"" en Parque Ejidal… https://t.co/0HAm4LCzR1",Mon Mar 21 01:31:09 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"San Juan Guegoyache, San Pedro Totolapa, Tlacolula de Matamoros, Oaxaca.
❤️❤️❤️ en San Juan Guegoyachi, Oaxaca https://t.co/1JqhRVYIFB",Mon Mar 21 03:38:00 +0000 2022,Oaxaca,"San Pedro Totolápam, San Juan Guegoyachi",R,-96.254417,16.6586155,252
@arturoelias @totol0780 Dios bendiga a todos los donadores y se los multiplique en bendiciones sobretodo en salud y… https://t.co/Ir08xCUcJC,Mon Mar 21 04:55:17 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@LUCKY1037 @arturoelias @totol0780 Muchas gracias bendiciones,Mon Mar 21 05:19:12 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@ahchinga_ @arturoelias @totol0780 Bendiciones,Mon Mar 21 05:59:59 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@CieloYolandaBe1 @arturoelias @totol0780 Esta lacra quiere ser presidente @PatyArmendariz  @lopezobrador_  ODIO EL POPULISMO , Engaña bobos",Mon Mar 21 08:21:51 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@Soy_la_lider @arturoelias @totol0780 Gracias por tu RT bendiciones,Mon Mar 21 12:31:10 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Buenos días, así amaneció hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/8jqTu7OVw9 https://t.co/eKxsidIge0",Mon Mar 21 13:12:15 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer desde el campo morelense (@ Totoloapan in Totolapan, Morelos) https://t.co/ph9j6W0Htz https://t.co/6IRPKSYXr6",Mon Mar 21 13:13:17 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El majestuoso volcán Popocatépetl desde la campiña morelense (@ Totolapan Morelos in Totolapan, Morelos)… https://t.co/NHFLcxGTlK",Mon Mar 21 13:16:39 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
@jorsandovalv @arturoelias @totol0780 Gracias por tu RT bendiciones,Mon Mar 21 15:41:54 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Hace un rato llegaron a desayunar la Gaia y el Terry (@ Totoloapan in Totolapan, Morelos) https://t.co/iI8M5z9r14 https://t.co/lEsXf4rlbF",Mon Mar 21 16:34:49 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Poco después llegó el Hancook a saludar y tomar agua (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/0aJA8qKqIj",Mon Mar 21 16:36:04 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
@Solosoyyo63 @arturoelias @totol0780 Gracias por tu RT,Mon Mar 21 19:54:34 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@msdc0502 pues hice una ruta desde San Nicolas Totoloapan y me abri de mas, pase por dónde habia muchos conejos y t… https://t.co/ZdndjAOOiR",Mon Mar 21 21:02:12 +0000 2022,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"Un poco más tarde llego el Terry, le di su ración de croquetas (@ Totoloapan in Totolapan, Morelos)… https://t.co/zu5uXr9re8",Mon Mar 21 23:49:49 +0000 2022,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
@bEthO_21 @arturoelias @totol0780 Si que me ponga a trabajar,Tue Mar 22 03:33:34 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@jesus_salazarm @arturoelias @totol0780 Seguro tu eres chairo y nada más hablas por hablar, tendría que enseñarte l… https://t.co/aBzHyfdNHg",Tue Mar 22 03:38:46 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@cjtarrab @arturoelias @totol0780 Gracias por tu RT bendiciones,Tue Mar 22 03:41:20 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
