Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Huitzil is in da house! #huitzil #colibri #hummingbird @ León, Guanajuato https://t.co/ixV6OZcyfS",Thu May 06 21:23:31 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"#colibri #nature #mango #lifeisbeautiful #hikingadventures #hike #senderismo #viaje en Culiacán Rosales,Sinaloa https://t.co/K6HASGRiN2",Fri May 07 15:10:44 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Que maravilla ver esta pequeña ave... Siempre Visitandonos ❤️ 🕊️🕊️🕊️ #colibri https://t.co/8WCInkuFCT,Fri May 07 15:33:41 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Este tipo era dirigente de #MéxicoLibre en #Veracruz, ahora Ángel Deschamps está en Movimiento Ciudadano haciendo e… https://t.co/kIiK8PNex1",Fri May 07 23:20:03 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Ahora entiendo la pésima organización de #MéxicoLibre en #Veracruz y por qué nunca se me permitió ayudar a organiza… https://t.co/5eezd76MGf,Sat May 08 14:19:35 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"En #Veracruz no, el que era dirigente de #MexicoLibre en nuestro estado, Ángel Deschamps, ahora es candidato de Mov… https://t.co/jLopXeXWBP",Sat May 08 14:44:54 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@luisabasg Hay una leyenda de el Colibri muy bonita y habla sobre eso. Búscala.,Sun May 09 03:20:01 +0000 2021,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
@EllSeptimoHijo @ElRancheroLoco @LBiciburra @Redescubriendo @Tuitzilopochtli @CafeMexicoLibro @SweetandCoffee @AromaCafes Que chulada!!,Thu May 13 04:14:34 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Buenos días. Excelente lunes y mejor inicio de semana. Colibrí Berilo (Amazilia beryllina) #colibri #hummingbird… https://t.co/leB9tTUGgz,Mon May 17 12:02:39 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Buenos días. Excelente lunes y mejor inicio de semana. Colibrí Berilo (Amazilia beryllina) #colibri #hummingbird… https://t.co/0dSy28YBl7,Mon May 17 12:03:09 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@SritaMow Colibríes si vas a estar sin suéter. Y flores cuando traigas el cel porque quedan muy bien como detalles que resaltan.,Mon May 17 23:14:40 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@SritaMow De se erratas. El monedero va con el de flores. Los colibríes con el tono del iPhone.,Mon May 17 23:15:43 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Yo se, yo se… es como darles una coca cola, pero nadie puede negar que son una belleza! 
#Colibri #CamaraLenta https://t.co/koJ1VMgRwd",Tue May 18 23:35:56 +0000 2021,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"@PatyColibry @Manu3l_Barr3ra @fgcabezadevaca Bueno eso sí, como ya les dijo su amo, a él solo lo apoyan los ignorantes.",Thu May 20 03:18:22 +0000 2021,"Tepeaca, Puebla",-97.973843,18.907825,-97.973843,19.140002,-97.801412,19.140002,-97.801412,18.907825
"Este pequeño amiguito, viene a mi huerto. #Colibri 
Los mayas lo consideraban el mensajero de los dioses.
Cuando en… https://t.co/QnPvnw4K1l",Thu May 20 06:03:07 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Uno de los inquilinos
.
.
.
#hummingbird #colibri #nature #naturaleza #naturephotography #naturelovers #😍 en San Cr… https://t.co/FGr8HqpdRe",Fri May 21 18:44:34 +0000 2021,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
Conoce los rotuladores color pastel que tenemos en Papeleria colibri 😍🎉😘 https://t.co/Hz8pA1UmiW,Fri May 21 20:26:28 +0000 2021,"Centro, Tlaxcala",-98.247299,19.304305,-98.247299,19.330264,-98.224435,19.330264,-98.224435,19.304305
"Queremos un #MéxicoLibre de #Corrupción, por eso queremos un #SistemaNacionalAnticorrupción fuerte.

#ManifiestoMx… https://t.co/ExNHesttu2",Mon May 24 03:05:26 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Esto es reflejo de perseverancia y constancia!! 🎉😍😁😊🎉
#esfuerzo
#PapeleriaColibri

https://t.co/Qt4uZpGnAT",Mon May 24 15:31:43 +0000 2021,"Tlaxcala, México",-98.295856,19.26074,-98.295856,19.376095,-98.197675,19.376095,-98.197675,19.26074
@Mzavalagc Eres una mujer fuerte y muy capaz.. Tuve el honor de conocerte en nuestra lucha por un #MéxicoLibre  y c… https://t.co/A2wg7bXBE5,Thu May 27 11:18:28 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
Acaba de publicar una foto en Comercial Colibri De MTY - colibrimty https://t.co/IfOZxo68KL,Thu May 27 14:18:49 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Anillo de colibrí en plata 925!
$369 pesos

https://t.co/e95hmwTVJA
#vikingogems #joyeria #colibri #plata #anillos… https://t.co/vcQQhudITE",Thu May 27 15:07:36 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Acaba de publicar un video en El Colibri Familia Gonzalez https://t.co/fFGDSeYN48,Fri May 28 13:44:42 +0000 2021,"Teotitlán del Valle, Oaxaca",-96.5914,16.98578,-96.5914,17.114039,-96.464967,17.114039,-96.464967,16.98578
Colibri de playa en Vidanta Nuevo Vallarta https://t.co/djmdbwA2mb,Sat May 29 00:27:20 +0000 2021,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
Soñé que había un nido de colibríes en mi árbol 🌳 🪶,Sat May 29 16:21:12 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@ColibriColibrii Demostraría que no es un perro faldero, confrontar a la oposición de manera concreta, en caso de r… https://t.co/t9BnEP8JLa",Sat May 29 19:12:13 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"@ColibriColibrii Ya lo hice, aclaro, no soy amlover, para mi todos los políticos son una mierda, para que no haya m… https://t.co/kV6yAYYj3B",Sat May 29 19:24:25 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
Siempre sera increible fotografiar un #Colibri #fotografia #Foto https://t.co/SBX3ng86is,Sat May 29 19:56:13 +0000 2021,"Villa del Carbón, México",-99.633726,19.608417,-99.633726,19.852965,-99.374284,19.852965,-99.374284,19.608417
@CHermosillo27 ESTE AÑO ES EL BUENO TRAEGO EL COLIBRI DE LA SUERTE ✝️🏆 https://t.co/9UCFgXgEo2,Sun May 30 03:05:53 +0000 2021,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
"Hoy vuela con más alegría el colibrí!

Hoy cerramos campaña!

Vamos con Angel Flores Molina , el único candidato IN… https://t.co/U3PFZudXnY",Sun May 30 14:41:13 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Puse una casita de colibrís y néctar y ahora siempre vienen a mi balcón 🌼🥰❣️ yo? Soñadísimaaaa,Sun May 30 16:04:33 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@ColibriColibrii @lopezobrador_ Esa pensión fue implementada por EPN, la recortó y volvió a subirla por motivos ele… https://t.co/6gCkRXx9ij",Sun May 30 18:18:28 +0000 2021,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"Colibrí 

Instagram @patoflais https://t.co/XNYIkcde16",Mon May 31 00:49:25 +0000 2021,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
@CruzAzul @lacruzazul @CruzAzulSCL SE LOS DIJE QUE TRAIA EL COLIBRI DE LA SUERTE 🥰✝️🇲🇽 FELICIDADES CABRONES https://t.co/b0VEitf4sd,Mon May 31 05:14:40 +0000 2021,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
@MonicaMendozaM @karocolibri @HugoGallardoSG @ObservatoriaMx @TenemosDatos @ople_Ver @TEVeracruz Pero ese no es el… https://t.co/bkzlrkTWzQ,Mon May 31 17:16:10 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@FelipeCalderon @MexLibre_ @PartidoMorenaMx El empuje de los grupos de MéxicoLibre van a ser definitivos en varios lugares!,Mon May 31 19:03:43 +0000 2021,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
@PumaEmputado Los colibríes de Cuernavaca Morelos México,Tue Jun 01 05:01:42 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@DIESESTRADA La mayoría encerrados, que esperaban?? Hasta Tigres vs colibríes hubiera sido vista",Wed Jun 02 03:22:50 +0000 2021,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
Colibríes https://t.co/36iLPrsi6m,Wed Jun 02 13:18:46 +0000 2021,"Chimalhuacán, México",-98.989059,19.372499,-98.989059,19.464765,-98.892626,19.464765,-98.892626,19.372499
@ColibriColibrii @XochitlGalvez @lopezobrador_ Como el de las pensiones que usa @lopezobrador_ que fue de @EPN? ¿As… https://t.co/I8TwzfuPL4,Wed Jun 02 23:25:29 +0000 2021,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
"@ColibriColibrii Y se la quedaron líderes sindicales como Deschamps, a quien por cierto, #AMLO dejó ir impunemente.… https://t.co/Ytd1d1RGIb",Thu Jun 03 02:18:45 +0000 2021,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@KrystynaWisson Me regresè ...por un a preo upacion ...con la va una wn ves de colibries ....tendremos murcielagos.?..miedo,Thu Jun 03 21:51:16 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@VocesFeminista @LxsDelAquelarre @GeLypm @enmaobrador @ComandoColibri @BrujaFeminista @NoTeCallesMor @CAVets_… https://t.co/QH6JD731PW,Fri Jun 04 15:29:00 +0000 2021,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
No dejen que #México se convierta en la nueva #Venezuela. #Comparte #MexicoLibre #Democracia #Libertad… https://t.co/FlLGiUW3UX,Fri Jun 04 19:16:29 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Cortadora Tx-Max. Realizas tus cortes con sencillez. Te asesoramos, Síguenos en Comercial Colibri De MTY - colibrim… https://t.co/kv7BEp4M09",Fri Jun 04 19:34:02 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Unos colibríes hicieron su nidito en mi cochera y me siento ✨blessed✨ https://t.co/X3TvLwlpBb,Fri Jun 04 22:40:31 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"#Caliente al 100%, gustas...? #Colibri https://t.co/C1JNauPdr1",Sat Jun 05 00:41:05 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@MXESTADIOS La Casa De Los Fantasmagóricos Y Fugaces Colibríes De Morelos En Su Único Torneo, Clausura 2003, Donde… https://t.co/d7bsrwYe9e",Sat Jun 05 15:57:53 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@lopezdoriga #FueraMorena #MéxicoLibre #NiUnVotoAMorena #HoyMorenaSeVa #VotaSinMiedo,Sun Jun 06 19:11:42 +0000 2021,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
@Irreverasta #FueraMorena #MéxicoLibre #NiUnVotoAMorena #VotaPorMexico #VotoSinMiedo #FueraAmlo #FueraElCacas,Sun Jun 06 19:14:25 +0000 2021,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
"Hagamos uso de nuestro derecho, si no votas no te quejes!! #mexico #libertad #mexicolibre #jorgeSalinas en México,… https://t.co/I7x7SeRjCG",Sun Jun 06 20:28:16 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Dos colibrís recién nacidos #bird #ave #colibri en Hermosillo, Sonora https://t.co/BaxK9MvECT",Mon Jun 07 23:29:43 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Vi a dos colibrís jugando. Ese tipo de cosas me ponen contento.,Tue Jun 08 01:13:10 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"@MartnAparicio13 @ColibriColibrii @lopezobrador_ Con eso de que es objetivo #AMLO, burlarse de la tragedia de la… https://t.co/TVJAhOezle",Thu Jun 10 15:18:51 +0000 2021,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@suspiroscolibri Suena muy parecida a la lista de mis bandas favoritas jajajaja y sí me acuerdo de la etapa de last… https://t.co/4gnf54fl21,Thu Jun 10 15:53:13 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@suspiroscolibri El Limewire?? Jajajajajaja ahí todas las canciones salían con la info y todos pensábamos que canci… https://t.co/7OdGJ94Jwc,Thu Jun 10 15:54:08 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@sweetcolibri_ A veces uno siente que da todo y que lo apuestas por cierta persona, a veces esforzarse mucho con un… https://t.co/GfsWcwukbk",Fri Jun 11 13:48:31 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@sweetcolibri_ Excelente, solo queda ser nosotros mismos y pues que venga lo que venga. Ya verás que de estás cosas… https://t.co/Xe2E9IjXIr",Fri Jun 11 13:56:58 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@ColibriColibrii @dpeluche3141603 @FEPADE_CDMX @mario_delgado RT!!,Fri Jun 11 22:14:12 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Dos colibríes https://t.co/6ApnScGkFa,Sun Jun 13 17:04:29 +0000 2021,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"¡Ampliamos horario de atención! 😻😍😘💪🖊️🤞😜😁

#NuevoHorario
#Tlaxcala
#PapeleriaColibri

https://t.co/mRFjWdv6Yn",Sun Jun 13 20:05:23 +0000 2021,"Tlaxcala, México",-98.295856,19.26074,-98.295856,19.376095,-98.197675,19.376095,-98.197675,19.26074
"Huéspedes en casa... 
#colibrí 
@adrianadominguezcoello en San Cristóbal de las Casas, Chiapas https://t.co/ykNAQZigil",Tue Jun 15 21:39:24 +0000 2021,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
Acrílico y acuarela / papel #acuarela #ballena #colibri #tlaxcala #arte #diseño https://t.co/Xycqi9TRKH,Wed Jun 16 15:47:26 +0000 2021,"Tlaxcala, México",-98.295856,19.26074,-98.295856,19.376095,-98.197675,19.376095,-98.197675,19.26074
"🔥Mala vida tattoo🔥
Citas disponibles al 5523442461 o DM
#colibri #colibritattoo #chiquitosperobonitos… https://t.co/1KDNWtHpXr",Wed Jun 16 17:30:53 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Ven a nuestro taller para pintar tu #alebrije #colibri 

Estamos en la ciudad de #oaxaca 

WhatsApp 9512406945 en J… https://t.co/OvSaFXIJJ7",Wed Jun 16 19:14:05 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"El regalo ideal para el Día del Padre, lo encuentras en:
Vestuario Colibrí 
Los esperamos en: Avenida Principal de… https://t.co/eoUChg2KvG",Sat Jun 19 17:20:56 +0000 2021,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
Tengo una obsesión con los colibríes y los ojos... Perdón.,Sun Jun 20 19:53:22 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Los colibríes me recuerdan a Ángel. 🤍🕊️,Mon Jun 21 21:09:51 +0000 2021,"Panotla, Tlaxcala",-98.320712,19.287741,-98.320712,19.413217,-98.253529,19.413217,-98.253529,19.287741
"Para algunas personas simboliza felicidad, buena suerte y protección 🥰🍀
Nuevos colibríes tallados y pintados a mano… https://t.co/boXY7HN7NN",Wed Jun 23 01:16:00 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@Dida_ti Bonito Miércoles y un genial día. Bello colibrí 
Saludos 🇲🇽 https://t.co/V8YS66lIs3",Wed Jun 23 13:19:47 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"Un día como hoy hace 2 años, fundamos nuestra asamblea de #MéxicoLibre en el #Distrito27 con cabezera en #Metepec… https://t.co/qICLD0To9r",Wed Jun 23 22:05:07 +0000 2021,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
@sweetcolibri_ Así será 😌,Fri Jun 25 17:58:41 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Vino un colibri otra vez ¡¡¡¡ 💜💜💜 Papá.,Fri Jun 25 22:50:41 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Hoy dibujo colibríes para darles vida y mandarte mensajes con ellos. https://t.co/msexrxPUyr,Sat Jun 26 00:39:45 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Impresionante de un ave de su tamaño.   Cinco curiosidades de los colibríes https://t.co/NxoWBBmv5S,Sun Jun 27 18:16:06 +0000 2021,"Chalco, México",-98.967727,19.158446,-98.967727,19.321661,-98.680905,19.321661,-98.680905,19.158446
"#pride #igbt #2021 #cdmx #ciudaddemexico #mexico🇲🇽
#mexicolife #mexicolibre Pintando la ciudad de colores 🔸🔹🔺▫️🔻 en… https://t.co/R5uRj56fFR",Tue Jun 29 01:48:57 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@Rayados 1-0 #Colibríes  

Jornada 5 - Clausura 2003

Sabado 8 De Febrero Del 2003

@ArchivoFutboler @ArchivoFMJoel… https://t.co/wgdbiG98xx",Wed Jun 30 22:08:09 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"¿Ya conoces todos nuestros productos y servicios? 😁🤔😍😜😜
#PapeleriaColibri
#Tlaxcala https://t.co/ABx9atmmDS",Sat Jul 03 23:29:57 +0000 2021,"Tlaxcala, México",-98.295856,19.26074,-98.295856,19.376095,-98.197675,19.376095,-98.197675,19.26074
Siento que voy a llorar cuando nazcan los bebés colibríes de @_PonchoDeNigris 😭❤️,Mon Jul 05 16:27:54 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
#ComandanteBorolas @FelipeCalderon @AccionNacional @mexicolibre https://t.co/EJlmWYLekk,Tue Jul 06 04:09:30 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Los compadres y el atardecer
.
.
.
#hummingbird #colibri #tzunun #sunset_pics #sunset_vision #sunsetphotography… https://t.co/4vV5stpnBY",Wed Jul 07 01:00:09 +0000 2021,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
@sant_ora Los colibríes lo saben todo.,Wed Jul 07 20:43:25 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Tragón en atardecer post lluvia
.
.
.
#hummingbird #colibri #atardecer #sunsetphotography #sunsetgram #sunsetlover… https://t.co/TPdFHZcURi",Wed Jul 07 22:57:54 +0000 2021,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
"#colibri 
#gardens
#botanical https://t.co/1A03UTxddz",Wed Jul 07 23:29:40 +0000 2021,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@HumbersWorld Colibri 
#PremiosMTVMIAW 
#MTVLAEMERGENTEHUMBE",Thu Jul 08 01:21:51 +0000 2021,"Teotihuacán, México",-98.93832,19.6471,-98.93832,19.756217,-98.81563,19.756217,-98.81563,19.6471
Fuga de agua en #FraccColibri #Cuautlancingo en avenida prolongación #Morelos a 500mts de periférico ecológico https://t.co/f6q6SABIZS,Sun Jul 11 05:22:25 +0000 2021,Velódromo Salomón Jauli Dávila,-98.277886,19.114079,-98.277886,19.114079,-98.277886,19.114079,-98.277886,19.114079
@ColibriColibrii @_MistWolf_ @PoncePichardo @LopSusej @anapomela @OyeCielitoLindo @juanram87803266 @AceroAguilas… https://t.co/DiuWHJ9WO8,Mon Jul 12 05:03:13 +0000 2021,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
😻 amo #ink #plumilla #artlalacadena #lalacadena #colibri #naturaleza #drawing #naturelovers #flowers… https://t.co/HJyLq6NPWP,Mon Jul 12 19:36:35 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Colibríes por doquier en el parque. Podría estar diario ahí buscando la mejor toma.... en Parque Natural La Beata https://t.co/DRN28lQ4sr,Wed Jul 14 03:43:06 +0000 2021,"Huimilpan, Querétaro Arteaga",-100.412018,20.285742,-100.412018,20.551289,-100.180956,20.551289,-100.180956,20.285742
"El humedal de la sauceda y la fábula del colibrí ¿Con cuál animal te identificas? 
Gracias a todos los colibríes qu… https://t.co/xQHm5wLxoQ",Wed Jul 14 07:05:50 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Quienes fundamos #MéxicoLibre sabemos de la arbitrariedad cometida por López Obrador, ante la orden de negar nuestr… https://t.co/Mqm08GYifS",Thu Jul 15 07:24:39 +0000 2021,"Calimaya, México",-99.735156,19.115033,-99.735156,19.22116,-99.511889,19.22116,-99.511889,19.115033
Qué bonito ver hartos colibríes venir a mis ventanas a tomar su néctar,Sun Jul 18 17:08:59 +0000 2021,"Nueva Santa María, Azcapotzalco",-99.173146,19.456618,-99.173146,19.467457,-99.162771,19.467457,-99.162771,19.456618
#Colibri y su hermoso plumaje,Mon Jul 19 18:24:18 +0000 2021,"Nextlalpan, México",-99.12967,19.679658,-99.12967,19.766808,-98.990515,19.766808,-98.990515,19.679658
#colibri #acrilico #madera #art #bilulu #sfumatto #pintura https://t.co/M2sCzJBWY7,Wed Jul 21 13:48:34 +0000 2021,"Tlaxcala, México",-98.295856,19.26074,-98.295856,19.376095,-98.197675,19.376095,-98.197675,19.26074
"@lopezdoriga @INEMexico @partidoverdemex ¡Muy blandengues!
A pero no permitieron el registro a mi partido #MexicoLibre 🤬",Fri Jul 23 12:54:02 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@JGmo_Marquez Un bendición ❤️ colibríes 🇲🇽,Sat Jul 24 01:30:15 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@_PonchoDeNigris Chale ¿quien había llegado primero a la familia, los colibrís o el gato?",Fri Jul 30 14:25:17 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Un gato se comio a los colibríes de @_PonchoDeNigris 😭😭😭,Fri Jul 30 15:04:15 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Caja de hoja de excelente calidad a excelente precio 👌 😍😘🎉👍 en Papeleria Colibri https://t.co/pRV3yowtX9,Sat Jul 31 00:03:16 +0000 2021,"Tlaxcala, México",-98.295856,19.26074,-98.295856,19.376095,-98.197675,19.376095,-98.197675,19.26074
