Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@FedericoArreola @Politics4Mx Un montaje, y mucho argüende para un simple rasguño",Tue Aug 31 02:04:49 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Y ahora que andamos por el mundo
Como Eneas y Benitín
Ya te encontré varios rasguños
Que te hicieron por ahí

Pero… https://t.co/yBlmm3x2N2",Wed Sep 01 06:32:33 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"Salí ilesa , rasguños , sangre en rodillas y pues el ego golpeado . 

Después baje #espinazo y 8 1/2 y pues me recupere",Sun Sep 05 21:17:20 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@Renaterra_zas Todos. Incluido bebé Basquiat, aunque le tocó baño y nos tocaron rasguños jeje. Abrazo grande",Wed Sep 08 02:03:49 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Rasguños más densos que el tatuaje que llevo en el brazo, me dejó Nepal, mi gatita. Delta, el gato, en chinga se me… https://t.co/E9JrDKktdW",Wed Sep 08 03:21:43 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@Gimena64156950 @Garcimonero Pues que le den gracias a Dios.
No les pasó ni un rasguño.",Wed Sep 08 03:30:27 +0000 2021,"Temixco, Morelos",-99.34517,18.775423,-99.34517,18.91787,-99.202689,18.91787,-99.202689,18.775423
@proceso Ah! Suerte de taxista! Ni un rasguño!,Thu Sep 09 09:49:20 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
No entiendo cómo siempre me rasguño las manos y me doy cuenta hasta que me sale sangre,Sat Sep 11 01:17:57 +0000 2021,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"No mames culera, son rasguños leves, no la pasión de Cristo 😳",Sat Sep 11 02:41:50 +0000 2021,"Tlaxco, Tlaxcala",-98.381748,19.512683,-98.381748,19.72896,-97.960197,19.72896,-97.960197,19.512683
"Íbamos en la calle y habían muchos gatitos con su mamá y decidí llevarme uno, quería agarrarlo y me rasguño 🤣 me di… https://t.co/i1Oegvyl4l",Wed Sep 15 21:19:54 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@Lunaazulada_ Y que según le rasguño la cara
Será una pelea más
A modo para el Canelo que colecciona cintos de corc… https://t.co/fxicSzWpUe",Tue Sep 21 23:41:55 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
Las atacaron y tiene dos rasguños en sus orejas... Pero ya le di terapia y la cobijé 🥰 https://t.co/EtZgchuUns,Wed Sep 22 01:40:33 +0000 2021,"Guadalupe, Zacatecas",-102.657513,22.539985,-102.657513,22.993234,-102.19226,22.993234,-102.19226,22.539985
"@lialimon Pública en Internet qué vas hacer por colonia, lo demás es como un rasguño dentro de una brabata",Sun Sep 26 14:11:25 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Imagínense que tan delicada es mi piel que me rasguño el micho en la carita y necesito dos puntadas xdxd,Sun Sep 26 16:35:23 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"https://t.co/jxtZN2OeNt
Representa lo malvado vestido cortado no hay pelea por jainas no hay rasguños se defiende el pelo marca tu raya",Thu Sep 30 23:29:53 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@Victori54417757 Wow y uno que otro rasguño !!!!,Sat Oct 02 02:49:58 +0000 2021,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
"Del 1 al 10, ¿qué tan creepy es que me parezca muy sexy un rasguño en el cuello?
Jajaja hoy mi perra espantó a mi g… https://t.co/38R8tk6v5g",Sun Oct 03 05:34:15 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"K están asiendo esto pork nalga rasguñada oke
La respuesta es marca tu raya 
Y nada de rasguños nada de mordidas na… https://t.co/acS8aGU17m",Thu Oct 07 23:16:07 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@yourfavemya osea por si entran enconflicto jainas no hay pelea de jainas no rasguños.k raro si ella me robaron lle… https://t.co/mKposuBYxB,Fri Oct 08 00:41:32 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@ChumelTorres Es Un rasguño, sale con polisss https://t.co/f8zb4BI1u0",Thu Oct 14 23:58:25 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"K el ninja tiene nalga rasguñada 

Era nada 🤣😃😂 rasguños nada mordidas nada de cica",Mon Oct 18 02:56:44 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Yo pienso también se ekibocaron ahí yo aiga rasgullado o con plumón echo los rasguños en la anarajada para k supier… https://t.co/fGt0kZWZzR,Mon Oct 18 02:57:45 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Como tienen la nalga respuesta era nada rasguños nada. Mordidas nada de sica pero tienen nalga rasguñada,Mon Oct 18 07:25:24 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
No hay rasguños ni pelea de jainas marca tu raya,Mon Oct 18 08:19:26 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@LeonV3ga Bien dicen por ahí que en lo chafa  al primer rasguño lo corriente sale a la superficie, en este gran WC… https://t.co/TnDxnVbsyB",Wed Oct 20 12:23:37 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@FolklorianKingA Igual y en el heterx guorld podría hacerle unos rasguños, no?",Wed Oct 20 18:33:53 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@aldalucia Ando igual!!! Y ni rasguños se hicieron… 😂😂😂😂,Fri Oct 22 18:09:03 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Ya se que mis bebés rasguñan y me rehuso a cortar sus garritas. But no entiendo cómo termine con rasguños en el estómago. 😐,Sat Oct 23 01:32:45 +0000 2021,"Apaxco, México",-99.21507,19.929752,-99.21507,20.031948,-99.083944,20.031948,-99.083944,19.929752
"@Karlangas115 ¡Si! ¿ Ves que lo encierran y explota la casa? Pues SOBREVIVE sin ningún rasguño , matando a 12 bombe… https://t.co/E4kGte1A5n",Sat Oct 23 15:23:05 +0000 2021,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
No rasguño .. solo muerdo pero suavesito https://t.co/4jUbxFxqaj,Sat Oct 23 22:07:39 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@PacoDiazConde Si, muchas gracias. Un par de rasguños nada más :/ 

En mi defensa, yo no comencé.",Sun Oct 24 19:16:24 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Rasguños de puro placer 😈😏 https://t.co/V9by6TsA7O,Tue Oct 26 14:21:52 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@ARuizSoto Dr. Sufrí un accidente muy fuerte, afortunadamente salí bien, sin un rasguño y no sabe que bien me hizo… https://t.co/N4xGyUG7dR",Sun Oct 31 15:10:20 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"Eli: ayer una señora tenía un gato y lo quise acariciar y me rasguño
Yo: como que te rasguño?
Eli: si, me rasguño e… https://t.co/lk8XESu6WK",Sun Oct 31 21:51:49 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Eso es para ser esactos en mono de pelotas pero la respuesta es nada rasguños nada mordidas nada de cica ya k este con este,Thu Nov 04 03:35:54 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
K estoy poniendo de finck de mi hermano anaranjada me presentarán culo nada rasguños nada mordidas nada de cica kie… https://t.co/DAYWm3ChYj,Sun Nov 07 03:21:21 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"*Niño de la guarde con un rasguño*
Yo: q te paso ahi?
Niño: el gato me hizo el coco
Yo: lo molestaste? Los gatos so… https://t.co/WU9AFjJobb",Mon Nov 08 06:33:24 +0000 2021,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
Cuáles rasguños por rasguños pierdes y es nada rasguños nada de peleas de jainas y marca tu raya al final de cuenta… https://t.co/yFNG2lyST6,Mon Nov 08 07:11:11 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
No tiene rasguños pero ahí iría tipo madera y por ahí pasa el plástico k son los pies k están con cometa k serían e… https://t.co/PT1WXNLGDx,Mon Nov 08 10:37:45 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
No BA con rasguños y sería nalga dónde está guerra civil y pusieran la escusa anaranjada se kitara de la nalga de e… https://t.co/M8gSSeDu0k,Mon Nov 08 11:21:39 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Ni madres no va guerra peto como kieras sería la escusa y presentas culo y es nada rasguños nada mordidas nada de cica,Tue Nov 09 03:32:09 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@carla_ponti Ni un rasguño.,Tue Nov 09 03:49:40 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Cuál pelea esli kisieras no hay pelea de jainas ni rasguños marca tu raya y jalón de orejas,Tue Nov 09 17:12:20 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Mira estsn apostando la vida de niñas eso no se ase.lo k se juega es la nalga derecha los rasguños y respuesta es t… https://t.co/NwK2oc0q5B,Wed Nov 10 02:37:07 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Mira calzon jaguar rasguño es broma por eso consejo esploto de risa y crema tomate fuera,Sun Nov 14 03:20:31 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@GustavoVela71 Ahora tengo un rasguño en mi cachete 🥴,Sat Nov 20 14:39:53 +0000 2021,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
"Golean al Cruz Azul sin despeinarse, pero al Atlas ni un rasguño le hacen. 

Ese es el máximo problema del Rayados de Javier Aguirre.",Thu Nov 25 06:13:02 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Me han hecho daño hasta llegar a sentir el corazón roto en pedazos, pero luego he reconocido que eran simples rasguños.",Thu Nov 25 08:24:00 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Sin importar con lo que le hayan lanzado no le causó ningún rasguño, ella sola destruyó la nave lo cual es una gran… https://t.co/PMSm9X0EGL",Fri Nov 26 23:06:28 +0000 2021,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
@carlosagsmx un rasguño,Fri Dec 03 18:38:02 +0000 2021,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@Claauwow @AlasdeCatarinas Me rasguño la cara,Sun Dec 12 04:58:33 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Y ya traemos un rasguño 😮‍💨😅,Mon Dec 13 18:08:32 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
No  hay pelea de jainas y ni rasguños y fredi y Israel no les estén pegando alas jainas,Wed Dec 15 06:47:41 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
El 2 veces peor presidente de #Centro #Tabasco sale sin ningún rasguño protegido por la 4t… sigan de ilusos votando… https://t.co/e2QkBG2ppQ,Wed Dec 15 17:09:57 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@DkEeveE Me pasó igual :( llegó a salir volando y ni un rasguño. Menos de 30 cm y bye bye bye,Thu Dec 16 22:44:50 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Dises pelea de lodo 
Yo pienso tengo el baño para k se balle
Pero serían camisas mojadas no hay pelea de jainas ni rasguños marca tu raya",Mon Dec 20 20:30:41 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Rasguño la mano el cocodrilo oke,Thu Dec 23 23:24:26 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Bella les manda rasguños https://t.co/bzIsdDsvUr,Fri Dec 24 19:09:53 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
Te rasguño la espalda papi 🤤😏🥵,Sat Dec 25 18:54:45 +0000 2021,"Fortín, Veracruz de Ignacio de la Llave",-97.035308,18.799776,-97.035308,18.989596,-96.927058,18.989596,-96.927058,18.799776
"La respuesta es náda rasguños náda mordida nada de sica 

Presentarán culo camarada cámara

Y esa rasgullada  se po… https://t.co/o1wryRBDei",Sun Dec 26 01:45:25 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@dome2206 @DonVocero Claro, mientras no les toque a ellos ese ""pequeño rasguño"".",Thu Dec 30 13:37:33 +0000 2021,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"@LaRanaAzulada Pero era al revés queno, kate lo golpeaba y el la rasguño",Thu Dec 30 19:36:25 +0000 2021,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
Bitme dise k verde y verde está el pans k Ise short osea nalga k tienen en nalga rasguños la figura k me robaron y… https://t.co/ivGsJ8tD3U,Thu Dec 30 20:19:24 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"""y aquel rasguño se me abría y ya tardaba en cicatrizar...""",Fri Dec 31 05:11:17 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Presentarán a Mariana sería nalga k rasguño la niña osea la figura k me robaron,Fri Dec 31 06:38:26 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
23 nada rasguños nada mordidas nada de cica el ninja tiene la nalga rasgullada presentará nalga camarada https://t.co/D1L95iOOBi,Fri Dec 31 18:43:12 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Ni un rasguño!!,Sun Jan 02 03:37:19 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
@barbarahoyo Mama no cuida a su hijo y lo pone en peligro de unos buenos y potenciales rasguños,Sun Jan 02 16:50:23 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Ustedes buscan caimán nomás rasguño oke,Mon Jan 03 22:04:44 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
“¿Sabe lo mejor de los corazones rotos? Que sólo pueden romperse de verdad una vez. Lo demás son rasguños”.,Wed Jan 05 01:11:42 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Hace rato le di un mega llegue al coche con el portón😣 pero ni un rasguño se le hizo, Dios decidió que hoy fuera su favorita",Thu Jan 06 06:33:24 +0000 2022,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
"Nada  rasguños nada de cica 

Tienen k poner( azul cielo) en la (sporgay )y ocupan (pompa de mano) para Aser puñeta… https://t.co/VFTl5lD0Rb",Thu Jan 06 07:10:43 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Wey, qué pedo? No me di cuenta de ese rasguño. 3 segundos después me da comezón en mi dedo volteo y tengo un punto… https://t.co/AbhpQiw4ZB",Fri Jan 07 04:03:35 +0000 2022,"Reforma, Chiapas",-93.381059,17.746219,-93.381059,17.985291,-93.090037,17.985291,-93.090037,17.746219
Es nada rasguños nada mordidas nada de cica presentarán nalga y camarada cámara de piénsalo pokito keman la del pue… https://t.co/BvJ3gYw4uX,Mon Jan 10 07:05:30 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@werilicius Tuve que hacerlo, una morra me metió unos rasguños muy feos en la cara. Desafortunadamente mi trabajo m… https://t.co/gNIWDBuT2W",Wed Jan 12 19:59:07 +0000 2022,"Amecameca, México",-98.828815,19.065226,-98.828815,19.186061,-98.625558,19.186061,-98.625558,19.065226
Hay está  la mentira k de mordidas es nada mordidas nada rasguños nada de sica presentan nalga camarada para pantor… https://t.co/4L6jsCXsPX,Thu Jan 13 05:38:28 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Fredi pelea contra mi y el rasguña la nalga y es nada rasguños nada nada mordidas nada de cica u ahí se aplica lo d… https://t.co/qOI4ZDsKr3,Sat Jan 15 20:57:05 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Ya no soy la de antes,

llevo más cicatrices, más rasguños, más heridas abiertas. 

Pero también tengo más flores,… https://t.co/OnpUbPBnp4",Sun Jan 16 07:13:05 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Es por looll mis rasguños de lacara,Sun Jan 16 20:24:18 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Y pierden pork es nada rasguños nada mordidas nada de cica,Tue Jan 18 13:04:42 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Hace 3 meses mi pareja y yo tuvimos un accidente en carretera, el auto quedó inservible, nosotros sin un rasguño, q… https://t.co/sKkAqGYplt",Wed Jan 26 03:44:26 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Ya te encontré varios rasguños
Que te hicieron por ahí, Pero mi loco amor es tu mejor doctor.",Mon Jan 31 16:08:37 +0000 2022,"Ursulo Galván, Veracruz de Ignacio de la Llave",-96.486524,19.393573,-96.486524,19.499087,-96.308272,19.499087,-96.308272,19.393573
@UnGatoLetrado Eso sí! Ni duda cabe ( yo no tengo ningún rasguño de mi michi ) es bien amoroso 😻🐾🐾😻🙋🏻‍♀️🙋🏻‍♀️,Tue Feb 01 04:55:25 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Con un poquito de amor 🧡 y uno que otro rasguño menor, los gatitos ya se dejaron tocar… próximamente en #ADOPCION… https://t.co/NWSrPWg3WW",Tue Feb 01 16:39:24 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Mi papá: no, Karen. Las motos son muy peligrosas, los coches no respetan y con cualquier rasguño te haces kk.
Also… https://t.co/binA5Huj6V",Tue Feb 01 23:01:33 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@garlaesq Y se me ha caído 3 veces porque soy medio bestia 😂 y ni un rasguño (todas con carcasa, tho)",Fri Feb 04 16:00:42 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Cicatrización va que vuela 😃 ya hasta parecen rasguños. https://t.co/V2X91wPB2r,Fri Feb 11 01:39:47 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Sexo selvage con  nalgadas y rasguños  #RT si te gusta tanto como mi 🥵

🔗https://t.co/y2GTF6LWWL 

⬇️ https://t.co/zn1kjY0VOv",Sun Feb 13 18:01:54 +0000 2022,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"@PatyQueti A Molly le funciona súper bien, y me gusta la protección en las puntas por que así no la rasguño, pero si sirve para perritos 😜‼️",Fri Feb 18 18:11:11 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Ahora me vengo a dar cuenta que tengo 2 rasguños en la espalda, que pedooo🥴🥴🙄",Sun Feb 20 05:12:59 +0000 2022,"Macuspana, Tabasco",-92.71682,17.540732,-92.71682,18.170143,-92.12801,18.170143,-92.12801,17.540732
"¿Cuál batalla?, ni rasguños hubo con el diamante,¿ quién se atrevió a nombrarlo ? y Pech carece de simpatía. 
""La b… https://t.co/4YZsbfkPpm",Wed Feb 23 03:10:34 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"López, más te vale que lo cuides a partir de este momento… cualquier rasguño que tenga será tu responsabilidad!!! E… https://t.co/IDN2NNwfRq",Fri Feb 25 01:21:33 +0000 2022,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
Y los de arriba ni un rasguño que injusticia https://t.co/wbAtijp7vN,Fri Feb 25 05:23:43 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"¡Echa un vistazo al vídeo de dc_vena! #TikTok https://t.co/KpInamRB2g

No fue nalgada nada de rasguños nada mordida… https://t.co/G4mePJ4Ygv",Sun Feb 27 04:02:05 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@AlexVillalvazo7 @Bacardiel Sin un rasguño, se ve intacta que bueno",Sun Feb 27 14:44:55 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Amanezco con rasguños en la espalda, creo tener una aventura con la fantasma de la casa",Fri Mar 04 16:47:33 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@DailyGardevoir @Nolocoloco A te preocupes mejor preocúpate de mi amigo que lo rasguño su gato https://t.co/mm8f4qVv94,Sat Mar 05 16:04:29 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Amanecí con un rasguño en la frente, no recuerdo si mi palo de anoche me lo hizo o es brujería.",Mon Mar 07 13:40:24 +0000 2022,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
Quien fuera hijo del chapo para que lo dejen ir sin ningún rasguño...,Thu Mar 10 05:13:27 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"La cosas era terrible. alguna ocación ella rasguño a uno de ellos le dejó una marca y él era casado, es casado, ël… https://t.co/BZ2NWnn0o8",Thu Mar 10 17:52:15 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Mi mamá: Por que traes un rasguño en el cuello?

Yo: es por el TRX ma",Fri Mar 11 23:38:01 +0000 2022,"Santa Cruz de Juventino Rosas, Guanajuato",-101.118507,20.553972,-101.118507,20.815462,-100.851459,20.815462,-100.851459,20.553972
"Estoy asustada porque desperté con rasguños en la cara, y no pude haber sido yo porque me acabo de quitar las uñas… https://t.co/uyrOnlREBi",Tue Mar 15 22:44:17 +0000 2022,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
Rambo el perrito de mi trabajo me rasguño si lo@alcanzan a ver? Diganme please !!!!! https://t.co/zYkGgGdg4d,Thu Mar 17 03:11:32 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
La respuesta paisas o les ronpo el culo se los rasguño son veloses,Thu Mar 17 13:21:38 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Mi gata se metió dentro del Forro del Contrabajo y los rasguño. 😖🥴,Thu Mar 17 18:16:02 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
