Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Ojalá fuera eficiente porque todo lo que construye se le cae o se desmorona, como los duemientes del tren o el aero… https://t.co/8WqTTI1afw",Tue Jul 05 11:18:45 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@td_patty Se desmorona todo el zodiaco jaja https://t.co/wtIlJ4ga9o,Tue Jul 05 17:22:04 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
#Acapulco se desmorona.,Tue Jul 05 17:32:43 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"""...con el aumento de la histeria, los autores insisten en que la economía de México se está ""desmoronando"" (se pro… https://t.co/rkmNETFYb6",Tue Jul 05 19:10:19 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@MauricioYmay No vibra, se está desmoronando...",Wed Jul 06 03:51:30 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@jgnaredo Se va a desmoronar más tú cerebro de tanta mota, lo puedo apostar.",Thu Jul 07 02:31:09 +0000 2022,"Delicias, Chihuahua",-105.679033,27.967886,-105.679033,28.2761,-105.350061,28.2761,-105.350061,27.967886
Hoy podrías estar junto a alguien que está haciendo todo lo posible por no desmoronarse. Así que hagas lo que hagas… https://t.co/XC1KuLImAn,Sat Jul 09 15:04:32 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"No puede desmoronar ni la tierra de la boca q está seca,, meeeejor calladito titire  q ya tiene sus totiriteros… https://t.co/jNaQcENxhO",Sat Jul 09 22:38:46 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Sentir como me desmorona el agua de la regadera.
Entre tus olas, podría volverme arena... Y hacerme uno con tu mar. 🤍",Sun Jul 10 06:50:56 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
@lopezobrador_ Ya póngase a trabajar que el pis se  desmorona,Sun Jul 10 20:34:11 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Se me está desmoronando este mazapán llamado vida. 🥹,Mon Jul 11 21:06:37 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Porque ella es jefa, patrona
Y aunque casi, casi por dentro se desmorona, se acicala y se ve cabrona!!! 😌💅",Tue Jul 12 21:43:16 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Casi amanece: la oscuridad poco a poco se desmorona, mientras el mundo espera fecundación.",Wed Jul 13 10:57:14 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@RTultimahora Pensé q USA se estaba desmoronando según lo q vive diciendo RT,Wed Jul 13 13:05:21 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"No ya ahora sí me voy a desmoronar, comper.",Thu Jul 14 04:57:51 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@Reforma Ellos aprovechando el viaje para hacer sus amarres sin importar el país que se esta desmoronando,Thu Jul 14 05:17:17 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
ABREN CANCHA A NUEVAS OPCIONES. El desmoronamiento de los partidos tradicionales en Sonora abre una gran ventana de… https://t.co/3V8fjxqTJ1,Thu Jul 14 14:05:32 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
ABREN CANCHA A NUEVAS OPCIONES. El desmoronamiento de los partidos tradicionales en Sonora abre una gran ventana de… https://t.co/d7uMgExG1i,Thu Jul 14 14:06:42 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
ABREN CANCHA A NUEVAS OPCIONES. El desmoronamiento de los partidos tradicionales en Sonora abre una gran ventana de… https://t.co/zfugQHNxsG,Thu Jul 14 14:24:13 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
ABREN CANCHA A NUEVAS OPCIONES. El desmoronamiento de los partidos tradicionales en Sonora abre una gran ventana de… https://t.co/NVYMkZurYX,Thu Jul 14 14:25:15 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Se sigue desmoronando la T4.,Thu Jul 14 20:32:49 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@GerardoGD @AntonioAttolini ¡naaaaaaaaaaaaambre! Se desmorona el monrealismo mágico.,Thu Jul 14 22:11:29 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Lentamente se desmorona mi relación, se esfuma frente a mis ojos, y yo no puedo tomar el camino para rescatarla, po… https://t.co/8J1CqkOIoS",Fri Jul 15 01:45:05 +0000 2022,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
"“El momento más solitario en la vida de alguien es cuando está viendo cómo su mundo se desmorona, y lo único que pu… https://t.co/j7bGhSuUeQ",Fri Jul 15 14:54:34 +0000 2022,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
Acabo de desayunar con una entrañable amiga que ve su matrimonio desmoronarse y tiene una nueva ilusión con alguien… https://t.co/0booTVBz9v,Sat Jul 16 18:15:01 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
El PRI Sonora se desmorona...,Sat Jul 16 23:14:06 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"El verdadero crecimiento espiritual es un proceso de destrucción rise from the ashes. 

Es el desmoronamiento de to… https://t.co/JINYkFOWgp",Mon Jul 18 05:27:18 +0000 2022,"Distrito Federal, México",-99.364536,19.049016,-99.364536,19.592375,-98.940657,19.592375,-98.940657,19.049016
@elfredderino Whatever it takes. Me estoy desmoronando.,Mon Jul 18 12:55:08 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Soñé que se desmoronaba la peña de Bernal. ¡Qué loco ¿No!?,Mon Jul 18 13:07:32 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"El comienzo del fin...
Su poder se desmorona y por eso su actitud pusilánime en USA y aqui llega corriendo a decir… https://t.co/ks32zDeRTh",Mon Jul 18 19:17:22 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@OlegarioMX Nos estamos entreteniendo en un solo hombre y su historia delictiva, mientras el país se desmorona? *ÉS… https://t.co/GG6qYXrPWe",Wed Jul 20 12:17:50 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Si le pides al universo por una nueva vida, que no te sorprenda cuando lo viejo comience a desmoronarse ante tus oj… https://t.co/i7OJTw6eTS",Wed Jul 20 15:38:35 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"Su parada de camión improvisada se está desmoronando en Av. Ávila Camacho, entre Lábaro Patrio y Santa Elena, afuer… https://t.co/pzkjLcJYy8",Wed Jul 20 19:10:50 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@blancasmadrigal ... se le desmoronan los brothers ... tiene sus días contados @ruizmassieu @osoriochong ... se nec… https://t.co/gGj0tKshHB,Wed Jul 20 22:11:50 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
#HuelgaEnTelmex esa empresa se ha desmoronado por los sindicatos propiamente. Y no piensan en los miles de usuarios… https://t.co/flgD4TIwoU,Thu Jul 21 15:54:07 +0000 2022,"Nuevo León, México",-101.20665,23.165791,-101.20665,27.799096,-98.423253,27.799096,-98.423253,23.165791
"@LAURABARRANCO @lopezobrador_ @rynram @Hans2412 El ""cállate Palero"" frente a tu Presidente, desmorona cualquier cua… https://t.co/ZhsX72ukvM",Fri Jul 22 16:30:03 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@Kmilovargas12 Camilo hoy totalmente desconcentrado, qué pasa con la mejor defensa de la liga se desmorona en este… https://t.co/UIQEbG7NBQ",Sun Jul 24 02:59:19 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Estoy viendo cómo mi grupito de mejores amigas se desmorona poco a poco y me rompe el corazón, no pensé que pasaría tan pronto 😔",Sun Jul 24 05:20:51 +0000 2022,"San Pedro Pochutla, Oaxaca",-96.531534,15.657492,-96.531534,15.920642,-96.260538,15.920642,-96.260538,15.657492
"Harto estoy de estar fingiendo que todo está bien mientras que todo se desmorona, no entiendo como te convertirte e… https://t.co/dpDeULWs5N",Tue Jul 26 01:59:59 +0000 2022,"Huanímaro, Guanajuato",-101.575922,20.31242,-101.575922,20.418658,-101.41223,20.418658,-101.41223,20.31242
"Porque ella es jefa, patrona.. y aunque casi casi por dentro se desmorona, se acicala y se ve cabrona 🔝",Tue Jul 26 05:38:23 +0000 2022,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"@PedroFerriz Coño? No me digas eso, che!!! Se va desmoronar frena, 🤔 mmm🤔 pensadolo bien para qué eres útil? Ni pa… https://t.co/7QYgmXcWTb",Tue Jul 26 12:15:12 +0000 2022,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
@JLozanoA Que tristeza la manera en que se está desmoronando este País. La verdad en el sexenio de EPN; había corru… https://t.co/ynob9XNppp,Tue Jul 26 18:47:56 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Muy de concreto muy de concreto, pero se me hace que se les olvidaron las varillas, por que se me desmoronan a la primera de cambios.",Tue Jul 26 23:45:41 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Cuando sientas que tu mundo se desmorona,ven al mío,tengo café...

#BuenosDias a todos!☀️
#CaféEnMano ☕
Abrazo enor… https://t.co/uBFWJbqy07",Wed Jul 27 12:59:08 +0000 2022,Vergel,-101.667048,21.186131,-101.667048,21.186131,-101.667048,21.186131,-101.667048,21.186131
@MaaxBeto Hay uno que se está desmoronando y ya nos impacto… pero pocos logran verlo.,Wed Jul 27 14:14:54 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"López ya se cree Dictador en toda forma..
No se da cuenta que se le desmorona su Circo a pedazos, cada día más.
A l… https://t.co/Z2jxLsS9BI",Wed Jul 27 18:39:51 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"No te pases, el metro se desmorona poco a poco.",Wed Jul 27 20:54:13 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@elchumeIo @NetflixLAT La generación de cemento se desmorona OTRA VEZ.
Jajajaja",Thu Jul 28 06:29:25 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Algún día me voy a cansar de fingir q soy muy fuerte, me voy a desmoronar",Fri Jul 29 17:17:01 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@CitlaHM @kenialopezr Y ustedes están desmoronando al país con su cobro de piso,Sat Jul 30 16:22:19 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Con joyas cómo está y lo que está pasando en este momento con las elecciones de Morena- Se están desmoronando desde… https://t.co/zDZTv8UQIm,Sat Jul 30 22:17:50 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"#MorenaSeDesmorona
#TwisterPolitico🌪",Sun Jul 31 00:32:33 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"#YoDefiendoAlINE 

#MorenaSeDesmorona
#TwisterPolitico🌪",Sun Jul 31 00:34:35 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"#MorenaSeDesmorona
#TwisterPolitico🌪",Sun Jul 31 00:37:33 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"#MorenaSeDesmorona
#TwisterPolitico🌪",Sun Jul 31 00:37:42 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"#MorenaSeDesmorona
#TwisterPolitico🌪",Sun Jul 31 00:38:15 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"#MorenaSeDesmorona
#TwisterPolitico🌪",Sun Jul 31 00:45:39 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"#LopezCriminal

#MorenaSeDesmorona
#TwisterPolitico🌪",Sun Jul 31 00:47:16 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"#MorenaSeDesmorona
#TwisterPolitico🌪",Sun Jul 31 00:48:08 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
Se me está desmoronando éste mazapán llamado vida... 🥴,Mon Aug 01 01:59:57 +0000 2022,"Acayucan, Veracruz de Ignacio de la Llave",-95.258459,17.905641,-95.258459,18.150232,-94.849517,18.150232,-94.849517,17.905641
"Al terminar mis alimentos, tomé una tortilla de maíz, la recalente, le puse queso fresco desmoronado, le agregué mi… https://t.co/qkaHh2Q1K9",Tue Aug 02 22:11:17 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@Mau_Chihuahua En esa ocasión monterrey tuvo bastante agua y los caudales casi se desmoronan y se burlaban de nosot… https://t.co/UsbUAHmf44,Tue Aug 02 22:55:29 +0000 2022,"Ahumada, Chihuahua",-107.200057,29.670405,-107.200057,31.18707,-105.563125,31.18707,-105.563125,29.670405
#MorenaSeDesmorona,Tue Aug 02 22:58:26 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"#MorenaSeDesmorona, no es la esperanza de México, se vio claro el 30 de Julio. https://t.co/LwRBfsdSZE",Tue Aug 02 22:59:27 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
#MorenaSeDesmorona,Tue Aug 02 23:01:13 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"#MorenaSeDesmorona  Este sábado y domingo en las elecciones hubo acarreo de volantes,alteración de padrones,compra… https://t.co/y77WjcQDbj",Tue Aug 02 23:02:29 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
#MorenaSeDesmorona  El 30 y 31de julio el proceso electoral de Morena un gran desastre. https://t.co/quGZ5daRJL,Tue Aug 02 23:06:23 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
Hubo enfrentamientos que llegaron a los golpes entre los militantes #MorenaSeDesmorona https://t.co/p82HyCnNSI,Tue Aug 02 23:09:23 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
Morena sin trayectoria de lucha al frente de las clases populares. #MorenaSeDesmorona https://t.co/F11EEymnYI,Tue Aug 02 23:14:09 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
"#MorenaSeDesmorona en Veracruz, #Morena ni sus elecciones internas pueden organizar de manera ordenada y pacífica.",Tue Aug 02 23:14:11 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"No que no eran los mismos, morena compro votos y realizó acarreos en la elección para delegados, #MorenaSeDesmorona https://t.co/MwqHwtJ2t3",Tue Aug 02 23:15:52 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
"#MorenaSeDesmorona en sus propias elecciones internas, ¿qué le espera entonces en el próximo proceso electoral? Lo… https://t.co/M8r2G1cLg5",Tue Aug 02 23:16:15 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"Morena es un fracaso y no representa a los pobres como dicen, #MorenaSeDesmorona https://t.co/svNV8XBO7T",Tue Aug 02 23:16:38 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
"https://t.co/nTG4Aopm54
#MorenaSeDesmorona #MorenaSeDesmorona",Tue Aug 02 23:16:46 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"https://t.co/ZWNCL6E85m
#MorenaSeDesmorona",Tue Aug 02 23:17:00 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"https://t.co/KtkJUhj4RI
#MorenaSeDesmorona",Tue Aug 02 23:17:15 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"#MorenaSeDesmorona en Veracruz, ni sus elecciones internas pueden organizar de manera ordenada y pacífica.",Tue Aug 02 23:17:47 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"#MorenaSeDesmorona en sus propias elecciones internas, ¿qué le espera entonces en el próximo proceso electoral? Lo… https://t.co/pcf6Z0K6eM",Tue Aug 02 23:18:06 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"#MorenaSeDesmorona
La ambición de poder por parte de este partido ha hecho que sus propios militantes traicionen y… https://t.co/iGgOL70VsM",Tue Aug 02 23:18:45 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
#MorenaSeDesmorona el pasado fin de semana morena mostro su verdadero rostro. Durante la jornada electoral de este… https://t.co/bkkMXGFTEw,Tue Aug 02 23:19:18 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"La elección de consejeros distritales de morena,quienes serán encargados de elegir al CDE  #MorenaSeDesmorona https://t.co/PBV3bg2IPs",Tue Aug 02 23:20:38 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
Varias denuncias en la que hubo en las elecciones entre los propios morenitas. #MorenaSeDesmorona https://t.co/nDI6w5TE5i,Tue Aug 02 23:21:32 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
"#MorenaSeDesmorona
La ambición de poder por parte de este partido ha hecho que sus propios militantes traicionen y… https://t.co/WtjFAoDnLC",Tue Aug 02 23:22:15 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
Cada día es menos la interés de morena en sacar adelante al pueblo pobre de México. #MorenaSeDesmorona https://t.co/DX2nBBapgy,Tue Aug 02 23:24:04 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
Diversas irregularidades se reportaron durante la jornada electoral del sábado pasado #MorenaSeDesmorona,Tue Aug 02 23:48:12 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Personas acarreadas fueron llevadas por el partido morenista para su propio beneficio en la jornada del sábado anterior #MorenaSeDesmorona,Tue Aug 02 23:49:24 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"El partido morenista solo vela por sus propios intereses, dejando a un lado al pueblo mexicano #MorenaSeDesmorona",Tue Aug 02 23:51:22 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
La compra de votos solo comprueba la poca moral del patido y demuestra que #MorenaSeDesmorona,Tue Aug 02 23:51:33 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
#MorenaSeDesmorona por la falta de principios y unidad ya que solo ven sus propios intereses en estas elecciones in… https://t.co/c8ZKFq5jPq,Wed Aug 03 00:01:22 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"#MorenaVsMorona en el estado, la unidad no es algo que conozcan los dirigentes y militantes de este partido. Los mu… https://t.co/rqLQiaCd5G",Wed Aug 03 00:05:12 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Los morenista se agarraron del chongo entre ellos mismos demostrando que lo único que les importa es el poder. #MorenaSeDesmorona,Wed Aug 03 00:11:37 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"#MorenaVsMorona en el estado, la unidad no es algo que conozcan los dirigentes y militantes de este partido. Los mu… https://t.co/hOMklxbzr3",Wed Aug 03 00:13:38 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
#MorenaSeDesmorona #Elecciones2023 #Elecciones2024 #AmloElFracasoPresidencial,Wed Aug 03 02:15:06 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@ChumelTorres #MorenaCuevaDeDelincuentes
#MorenaDestruyendoAMexico
#MorenaSeDesmorona #MorenaEsImpunidad… https://t.co/FsjZ1j6orc",Wed Aug 03 05:50:04 +0000 2022,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
"#MorenaSeDesmorona 
#MorenaDestruyendoAMexico #LopezBasuraPresidencial 
#TwisterPolitico🌪",Wed Aug 03 16:06:31 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"@danielpriva #MorenaSeDesmorona 
#MorenaDestruyendoAMexico #LopezBasuraPresidencial 
#TwisterPolitico🌪",Wed Aug 03 16:06:40 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"#MorenaSeDesmorona 
#MorenaDestruyendoAMexico #LopezBasuraPresidencial 
#TwisterPolitico🌪",Wed Aug 03 16:06:51 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"Me encanta dormir... quizá sea porque mi vida tiene tendencia a desmoronarse cuando estoy despierto.

- Ernest Hemingway",Wed Aug 03 19:02:55 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Acompañenme a ver está Chaira historia jajajaja.
#MorenaSeDesmorona",Wed Aug 03 21:17:16 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
A ver epigchairo @epigmenioibarra a ver entrale  #MorenaSeDesmorona #Morena #MorenaEsViolencia,Wed Aug 03 22:16:36 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Bendito mi padre Dios y #MorenaSeDesmorona,Thu Aug 04 22:18:03 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@d_javolo Tristemente sí. El país se desmorona ante nuestros ojos.
Se destruye nuestra democracia que tanto costó l… https://t.co/K1jUQHBgQS",Thu Aug 04 23:28:08 +0000 2022,"Calimaya, México",-99.735156,19.115033,-99.735156,19.22116,-99.511889,19.22116,-99.511889,19.115033
¿Quién diría que podría desmoronarme tanto? https://t.co/xtQtejvRew,Sat Aug 06 05:47:16 +0000 2022,"Agua Prieta, Sonora",-109.724359,30.711358,-109.724359,31.334102,-108.683732,31.334102,-108.683732,30.711358
