Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@dr_muneco 🤣😂 yo le pongo su anteojo a mi ojito arremolinado para que no se me ampolle,Fri Apr 29 14:08:47 +0000 2022,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
@SoyKarlaWine De que me las pongas de anteojo,Sat Apr 30 04:00:50 +0000 2022,Baja California Sur,"Los Cabos, La Palma",R,-109.7662685,23.269879,8
Soñé que acompañaba a mi suegra a hacerse unos anteojos de repuesto en una óptica. El asunto es que en mi sueño no… https://t.co/zPgxBZwcKr,Sat Apr 30 18:45:53 +0000 2022,México,"Lerma, Ejido de San Mateo Atarasquillo",R,-99.47699349999999,19.3262775,945
Ahora hasta unos anteojos tienen ddhh,Thu May 05 04:06:40 +0000 2022,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
@Clionautica @PelonGomis Ni sinquiera hay lesiones y se pueden reponer esos pinches anteojos.,Thu May 05 05:09:37 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@GustavoVela71 Son unos anteojos esquimales, para evitar los reflejos de la nieve",Thu May 05 17:12:53 +0000 2022,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"@MariettoPonce Insisto: él vive de nuestros impuestos.
O sea, esos anteojos que llora, ya se los pagamos todos.",Thu May 05 19:15:01 +0000 2022,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
"Se rompieron mis anteojos. 😓😓 Ahora debo recorrer toda la Ciudad para comprar otros.

¡Qué pesar! https://t.co/ICI3zFUbCX",Fri May 06 04:35:43 +0000 2022,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
@azucenau ¿La CNDH también se va a pronunciar a condenar el echo? ¿O solo cuando se trate de anteojos?,Fri May 06 05:32:00 +0000 2022,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"Dice el indigente que vive afuera de mi edificio: “usas anteojos y crees que ves el futuro”.
Tiene apenas 23 añitos.",Fri May 06 15:18:14 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
No habían visto el sol brillante que es. Vaya! tal vez les faltaban anteojos en el alma para ver el ser maravilloso… https://t.co/KRIGQNVxIA,Sat May 07 01:54:34 +0000 2022,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
No habían visto el sol brillante que es. Vaya! tal vez les faltaban anteojos en el alma para ver el ser maravilloso… https://t.co/O3WPlIB6SH,Sat May 07 01:56:52 +0000 2022,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
"@DeniseMaerker @laishawilkins Hola @CNDH deja de defender anteojos y porte su investidura defendiendo este caso.

¿… https://t.co/mCxEyEYAoc",Sat May 07 06:41:30 +0000 2022,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"Será que hay que intensificar los abrazos y no balazos? Debieron ponerle anteojos a la persona atacada, así se pron… https://t.co/4iIuC4Of58",Sun May 08 13:35:50 +0000 2022,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Me senté arriba de mis anteojos y obvio que no resistieron🥲,Mon May 09 00:43:48 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@ManadaPolitica Pero que no fueran unos anteojos baratos porque entonces si entran en acción.,Tue May 10 02:35:01 +0000 2022,Ciudad de México,"Tláhuac, Tláhuac",U,-99.00501849999999,19.2623115,323771
"Mientras tanto, todos los aplaudidores  están indignados al punto del llanto por que le rompieros sus anteojos a  V… https://t.co/GHDg9KzDyF",Wed May 11 00:48:55 +0000 2022,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"Fun fact, esos anteojos se los regalo @adriel_favela a un compita 😮‍💨 bueno de fun no tiene na esto pero aja vle se lee bonito, asi to pocho",Sat May 14 18:50:17 +0000 2022,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
La neta no recuerdo donde compre la última vez los anteojos.,Sun May 15 16:50:13 +0000 2022,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"A veces, anteojos discretos se esconden en salones invisibles, mientras asoman las narices, tímidos y llenos de amo… https://t.co/qoCGdYjB6y",Mon May 16 23:16:33 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"@jorge_hema Perdón mi George, no traia mis anteojos, y entendí Anónimo en vez de Animo jajaja, te mando un abrazo. Dios contigo.",Wed May 18 13:35:12 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Mensaje de la Presidenta del Voluntariado del @CongresoPue, @gabybpc2 en la entrega de anteojos👓 gratuitos para niñ… https://t.co/ufvsQdwJUC",Wed May 25 19:00:03 +0000 2022,Puebla,"Nopalucan, Nopalucan de la Granja",R,-97.829398,19.204702,0
"@PelonGomis Tal vez necesites anteojos, o sentido común, o de mínimo, tres dedos de frente para darte cuenta del ri… https://t.co/FVIHNqZGAw",Fri May 27 23:35:41 +0000 2022,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
23 años sin usar anteojos vs 8 usándolos y ya no me reconozco sin ellos 🤓 https://t.co/sxJa9Iclv4,Sun May 29 14:04:08 +0000 2022,Oaxaca,"Loma Bonita, El Olvido (El Pomelar)",R,-95.88199949999999,17.964851,0
Jajaja con anteojos nuevos me la paso retando a la vista,Thu Jun 02 19:18:45 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Casi casi así amanecí en el hogar 🫣
Desde 8 am
Yo: mis anteojos! 😱, 2 anillos 💍!! (Por estos me ganaba una madrina… https://t.co/c8rdpdjI2d",Sat Jun 04 17:15:19 +0000 2022,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
Me quitó los anteojos y veo a todos con filtro.,Mon Jun 06 19:52:35 +0000 2022,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
@MarinAguiaa Lindos anteojos! 🤓,Sat Jun 11 05:11:31 +0000 2022,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
@Mam95616872 La llama en los anteojos del artista,Sun Jun 12 01:55:17 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@HctorDanielV1 @RommieLarousse @Eide97 @CNDH Únicamente está para defender los derechos de los anteojos de los pejeperiodistas,Wed Jun 15 03:22:04 +0000 2022,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"Conjuntivitis virales
#ojorojo
#ojosperfectos #glaucoma #oftalmología #miopia #miopía #anteojos #saludmexico… https://t.co/o3DoUoisbp",Thu Jun 16 18:43:14 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Brian no lleva anteojos como kevin. Kevin canta con lentes y se peina con raya en medio. Con ropa de tipo 38 años,… https://t.co/omUkPS3cw1",Fri Jun 17 05:16:26 +0000 2022,Veracruz de Ignacio de la Llave,"Medellín de Bravo, Juan de Alfaro",R,-96.15278500000001,19.0155025,569
@SofiGarciaMX Que horrible animal... El que lleva anteojos 😬,Sat Jun 18 03:22:49 +0000 2022,México,"Tecámac, Centro Nacional de Servicios y Diagnóstico en Salud Animal",R,-98.9903395,19.7051795,0
Toi harta de ver borroso :( y que cuando llueva se mojen mis anteojos 🥺,Mon Jun 20 19:26:54 +0000 2022,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Ya quiero que lleguen mis nuevos anteojos. 🤓,Tue Jun 21 14:09:38 +0000 2022,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
"@cel012 Bellísima, combina el color de tu blusa con el de tu piel. Y los anteojos te quedan bárbaros. 😍😍😍😘😘😘",Tue Jun 21 16:06:05 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
#TvMexNoticias Entrega DIF de #Cuautitlán anteojos a bajo costo @AyytoCuautitlan https://t.co/P5UlQ7BH3W,Wed Jun 22 02:47:42 +0000 2022,México,"Toluca, San Mateo Otzacatipan",U,-99.60504750000001,19.326146,22574
"El mar se llevó mis anteojos, espero que le funcionen a una sirena. 🧜‍♀️🙄",Sun Jun 26 17:00:19 +0000 2022,Guerrero,"Zihuatanejo de Azueta, Rancho la Laguna",R,-101.457015,17.8005545,22
"Ya no me regalen anteojos, regalenme la graduación.",Sun Jun 26 19:02:19 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Díganle a mi conduxtor de @Uber_MEX que me regrese mis anteojos por favor, sin para ver!!! 🙏🏻🙏🏻🙏🏻🙏🏻#Ayuda #uber
Doy… https://t.co/G7WT7WSE39",Mon Jun 27 04:34:12 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Saben de un 4x2 o una promo similar en anteojos, todas mis colegas y yo necesitamos. #lentes",Thu Jun 30 15:26:05 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@alop_112 @Bett_lay @RicardoAlemanMx @lopezobrador_ Los anteojos, no te dejan ver. Si son los mismos!! No han termi… https://t.co/OGR5MStB2R",Fri Jul 01 22:00:47 +0000 2022,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
"@cabobarba El pendejo es usted bot, cómprese unos anteojos nuevos.. muera Calderón, peña que se pudra en la carcel,… https://t.co/tmHF2FW1uj",Tue Jul 05 04:40:34 +0000 2022,Oaxaca,"Santa María Coyotepec, El Higo Montes [Paraje]",R,-96.687196,16.9894675,4
"Avanzo en edad y cada vez noto más mi necesidad de usar los anteojos para comodidad de mi vista...Por cierto, no re… https://t.co/6wQTXeVZtw",Tue Jul 05 12:57:02 +0000 2022,Coahuila de Zaragoza,"Piedras Negras, Centro de Readaptación Social Piedras Negras",R,-100.6071045,28.774769,941
Tengo años de usar anteojos x miopía y no creo q ni temporalmente unas gotas corrigan este defecto de visión q teng… https://t.co/c07DJyS6BG,Tue Jul 05 15:41:20 +0000 2022,Nuevo León,"Juárez, Los Canelos",R,-100.118882,25.6083315,5
"@IraNipona @DonWilliamn Ahora que analizo el video, no es un oso de anteojos.

Parece un oso negro más bien.",Tue Jul 05 17:40:21 +0000 2022,Baja California Sur,"Los Cabos, La Palma",R,-109.7662685,23.269879,8
"“Los anteojos son superficiales, el alma es como es”. 
Oswaldo Guayasamín refiriéndose a Luis Echeverría Álvarez.",Sat Jul 09 14:28:04 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Esos preciosos anteojos no Dios mío 🥺,Thu Jul 14 03:50:24 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@Miguelcoza Dijo quien perdió la vista , alguien qué olvido sus anteojos, o que conduce la mayor parte del día, qui… https://t.co/ftTdf0Wala",Fri Jul 15 16:24:21 +0000 2022,Puebla,"San Martín Texmelucan, Los Pinos",R,-98.42957299999999,19.2652435,133
¿Puedo ver cómo te ves sin el cubrebocas ? es el nuevo ¿Puedo ver cómo te ves sin anteojos? 😂😂,Mon Jul 18 12:11:20 +0000 2022,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
"@Alex_kcCHiefs @dr_espiral @laishawilkins @Uber_MEX Yo ocupo anteojos y doble cubrebocas, y no me lo quito y pocas… https://t.co/cSsJ2bBXQN",Tue Jul 19 21:39:41 +0000 2022,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
"Hoy celebro a mi maquinita de hacer caca y trituradora de anteojos…
#FelizDiaDelPerro https://t.co/mgEqwRPKno",Thu Jul 21 15:06:14 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"@Hans2412 directo a derechos humanos, tus anteojos están bien?",Fri Jul 22 04:14:57 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@CondeFabregat Yo soy super miope y sin los anteojos puestos mientras me lo cortan pues tengo que esperar al final 😂😂,Sat Jul 23 00:31:57 +0000 2022,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
@animartino y los anteojos????,Wed Jul 27 00:53:23 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@paugeraldine Perdón reconociendo mis errores !!!
Sin los anteojos se complica ...",Thu Jul 28 18:09:39 +0000 2022,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
"Anteojos 

#KeniaOs #EloisaOsCrush #KCAMexico",Mon Aug 01 00:46:58 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
¿Por qué los que usan anteojos son siempre tan lindos?,Wed Aug 03 04:42:10 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"#ojorojo #oftalmologo #oftalmologia
#ojosperfectos #glaucoma #oftalmología #miopia #miopía #anteojos #saludmexico… https://t.co/XVXXgUHOeE",Mon Aug 08 17:05:37 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"La jornada siempre rutinaria, algo me hizo levantar la mirada, atrás de esos anteojos, risa inquieta, nos llevó a m… https://t.co/dTHWWEZOrZ",Wed Aug 10 01:29:12 +0000 2022,Jalisco,"El Salto, Hacienda Vieja del Castillo (Castillo Viejo)",R,-103.246869,20.5417105,2251
"Leer el capítulo 12 (de Hebreos) es como recibir un par de anteojos para lectura. Sin estas lentes, nuestra visión… https://t.co/qiiuFpzlP4",Fri Aug 12 01:39:33 +0000 2022,Nuevo León,"Montemorelos, El Cañón del Padre",R,-99.77273799999999,25.167144,4
Me siento re extraño sin anteojos 😧 https://t.co/MgNvp8VCTl,Fri Aug 12 22:32:32 +0000 2022,Chihuahua,"Cuauhtémoc, El Crucero",R,-106.90850850000001,28.7677765,5
Ya el lunes me entregan mis nuevos anteojos 🥳🤓. Me encantó el armazón que elegí 🥰...,Thu Aug 18 22:41:30 +0000 2022,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
"@hagala_ ahí le mandas saludos a mi jefe que te recupero tus anteojos, abrazo!",Sat Aug 20 21:44:48 +0000 2022,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
Ptm perdí mis anteojos ayer 💔😔,Tue Aug 23 01:02:30 +0000 2022,Hidalgo,"Tetepango, Rancho Erika (La Vega)",R,-99.148397,20.112789499999998,0
@AmricaBibiana1 Quien dice anteojos 🤌🏼🤌🏼,Tue Aug 23 11:56:13 +0000 2022,Hidalgo,"Progreso de Obregón, El Moreno",R,-99.173783,20.305348000000002,1260
"Espera... Es Facundo con barba, cabello y anteojos? No parece Hernán 😵‍💫😵‍💫 ¿¿será que la bruja campechana del demo… https://t.co/TZNLLPHeob",Wed Aug 24 14:46:05 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Espera... Ese es Facundo con barba, cabello y anteojos haciéndola de su hermano? No parece Hernán 😵‍💫😵‍💫 ¿¿será que… https://t.co/rS2jIhot1X",Wed Aug 24 14:47:30 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"✏️ 96,000 paquetes de útiles escolares
👓 7,000 anteojos
 
Este es un compromiso HISTÓRICO con las niñas, niños y fa… https://t.co/FfNN1eFpeE",Wed Aug 24 21:08:59 +0000 2022,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
Me gusta su sonrisa y su mirada detrás de sus anteojos es tan ¡WOOOOOOUU! 🤌🏻,Fri Aug 26 21:40:46 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"No se sabe quién inventó los anteojos 
Eso fue lo que le puse a una chica en Ig para intentar ligar xd",Sat Aug 27 05:22:29 +0000 2022,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
"@nalgamorena El cuello, la clavícula, el escroto, axilas, mi fetiche favorito mmmm calcetas, corbatas y anteojos",Mon Aug 29 01:43:05 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@Clionautica Mi madre se la hizo hace unos 10 años y dejo de usar anteojos, ahora los usa solo para leer o coser (e… https://t.co/WrFOAk0h48",Mon Aug 29 08:18:57 +0000 2022,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
"@dbeniteza @MetroCDMX Sobretodo el no poder ajustar los anteojos.
Bonito día",Mon Aug 29 13:57:34 +0000 2022,Morelos,"Emiliano Zapata, Rancho la Morenita (Campo el Callado)",R,-99.1828615,18.811717,0
Este bebé tiene una discapacidad visual y luego le pusieron anteojos para que pudiera ver con claridad. Su sonrisa… https://t.co/ROvDRojJM2,Tue Aug 30 16:51:00 +0000 2022,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
"@F1Tornello Que se compre anteojos es Lewis, sería mejor idea.",Tue Aug 30 17:57:46 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"@PFifiona @Tlapexco98 ¡Ah caray! Pensé que era un cristal con aumento para que pueda ver al exterior sin anteojos
L… https://t.co/c1vgE5qhuq",Wed Aug 31 02:12:16 +0000 2022,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
"entre ropa vieja y anteojos rotos, narra las memorias clave que los objetos le detonan. De manera discreta, se reve… https://t.co/BOEMsWkDDM",Wed Aug 31 16:22:53 +0000 2022,Ciudad de México,"Iztapalapa, Iztapalapa",U,-99.121353,19.337357,1835486
@NormaDesmond20 @SeDicePelo @nenadelafuente @chuchosabag11 El par de lentes de contacto y los anteojos. Y eso que e… https://t.co/LMlWoC1TJZ,Thu Sep 01 03:26:51 +0000 2022,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"@cc_RockTj La verdad, hay que regalarles anteojos.",Fri Sep 02 02:11:39 +0000 2022,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
"Día 4. No veo destrozos causados por el inquilino 🐶. Aunque sin anteojos no veo más allá de mis narices. Eso si, ha… https://t.co/5tpFQfPGT1",Fri Sep 02 12:29:12 +0000 2022,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"@ivetteae Te pasas querida 🤣🤣🤣
Yo que empecé a usar anteojos a los 18😰🙈
Las arrugas que!! https://t.co/dGSRiSKIZQ",Sat Sep 03 01:53:13 +0000 2022,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
"Ya lo he dicho, tengo deficiencia visual, no importa qué anteojos use NUNCA voy a ver bien. Y pues, el doblaje es m… https://t.co/VczU8BcOFH",Sat Sep 03 08:43:05 +0000 2022,Michoacán de Ocampo,"Zamora, Romero de Guzmán",R,-102.26462249999999,20.0301115,1280
"@Eliudflaako @franco_esca @laloespana @EugenioDerbez Necesitas anteojos y aparatos para la sordera.
Por Dios.",Tue Sep 06 00:52:37 +0000 2022,Guanajuato,"Guanajuato, Mineral de Garrapata",R,-101.250134,21.0254965,0
Jajajajajaja se fueron juntos!! Yo extrañare al de la guitarra y anteojos!,Sat Sep 10 19:03:24 +0000 2022,Guerrero,"Tetipac, San José",R,-99.660801,18.6596975,0
La combinación Perfecto #Anteojos #LentesDeContacto #SaludVisual #OptometriaResponsable Agenda tu cita al ☎️ 811511… https://t.co/NdcFIfGfTR,Wed Sep 14 22:21:40 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Gracias a la Anteojería del Barrio. Me encantaron mis nuevos anteojos.👓 https://t.co/6eE1yfS0yl,Thu Sep 15 23:41:13 +0000 2022,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Yo, buscando unos anteojos que no parecieran CARTELERA PUBLICITARIA, con tanta marca encima.",Fri Sep 16 23:33:44 +0000 2022,Ciudad de México,"Iztacalco, Iztacalco",U,-99.115939,19.399097,404695
"@nanoprofe Hasta que llegan los 50's 😉

Se agregan a la lista los anteojos para ""vista cansada"" 🤓",Wed Sep 28 15:14:16 +0000 2022,Puebla,"San Pedro Cholula, San Cristóbal Tepontla",R,-98.33407249999999,19.0742235,48
"fuuuuuuuu🤬uuuuuuuck!
RIP mis anteojos favoritos 🤓😭 2018-2022 ...we had a good run. https://t.co/tqipT8s7KB",Wed Sep 28 19:32:37 +0000 2022,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
@HipsterHeidi Me encantan tus anteojos,Mon Oct 03 01:04:12 +0000 2022,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
"Cuando se crean inútiles sólo piensen en Sarada Uchiha, hija de Sasuke y Sakura, necesita anteojos y es heredera de… https://t.co/unK7j1dnjo",Tue Oct 04 16:51:34 +0000 2022,Michoacán de Ocampo,"Zamora, Romero de Guzmán",R,-102.26462249999999,20.0301115,1280
"Un barro, a los 47, en la nariz, bajo el soporte de los anteojos…
¿Porque no?",Wed Oct 05 20:15:36 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@solefulsassy Estos anteojos me encantan,Sun Oct 09 07:57:37 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
@OlimpiaHku Con anteojos son más sexys 👓👓😍😍,Fri Oct 14 12:32:12 +0000 2022,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
@OlimpiaHku Desnudas con anteojos 😉😍,Fri Oct 14 23:04:36 +0000 2022,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
@cafepastelyvino Q par de anteojos resaltan más tu belleza,Thu Oct 20 17:33:53 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@EugeniaLeon @RalphLauren N mamen…. que yo me he apropiado de los jeans, anteojos, tenis, traje y corbata. Por decir lo menos.",Fri Oct 21 19:53:38 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"@EugeniaLeon @RalphLauren No mamen…. que yo me he apropiado de calzones, jeans, anteojos, tenis, traje y corbata. N… https://t.co/dS4cIvps4P",Fri Oct 21 19:55:57 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Muy bien, Ali, en los 30’s de la May sin anteojos ni lentes de contacto. ¿Qué viste? NADA.",Sat Oct 22 05:23:44 +0000 2022,Chiapas,"Venustiano Carranza, San Gabriel",R,-92.623898,16.305385,5
"el pinche jay y anteojos necesitan mano dura, andan desatados",Wed Oct 26 20:48:25 +0000 2022,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
Acabo de ver una foto de una señora cincuentona muy acinturada de piernon loko y chicharron grande con sus anteojos… https://t.co/tXLvyMi437,Fri Oct 28 03:08:33 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@LuchoIbarra690 Pa disfrazarse así de pendejo solo se hubiera puesto los anteojos,Sun Oct 30 22:56:33 +0000 2022,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
"@Ramartinactriz Yeah ! 😍 sigue #Brilloteando pese a quien le pese, que soporten o se pongan anteojos !!! 😘",Mon Oct 31 01:42:57 +0000 2022,San Luis Potosí,"San Luis Potosí, La Casa Colorada",R,-101.03252900000001,22.1352575,0
@AntiChairo2301 @RSotoreal @guruchuirer Ponte anteojos por favor,Tue Nov 01 20:01:27 +0000 2022,México,"Nezahualcóyotl, Nezahualcóyotl Segundo [Relleno Sanitario]",R,-99.01701650000001,19.432722,23
Nesesito anteojos !,Fri Nov 04 03:53:21 +0000 2022,México,"Zumpango, Barrio San Miguel (Camino a Bata)",R,-99.0829075,19.8131445,504
@IzquierdaPe Por más que quiera pasar desapercibido sus lindos anteojos lo delatan...,Mon Nov 07 18:18:12 +0000 2022,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.11564,19.411234,443704
"@santega51 Se acepta que pases tu examen con tus anteojos, hay una falsa creencia que tienes que ver perfectamente… https://t.co/FYdkxE9jwU",Tue Nov 08 20:24:20 +0000 2022,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"@NachoRgz Se ve usas anteojos, úsalos! No te mientas a ti mismo, eso ya es demencia senil.",Mon Nov 14 17:00:21 +0000 2022,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@anaadrian11 Tus anteojos te hacen interesante...,Sat Nov 19 03:10:20 +0000 2022,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
"@_Li4MM Rostro, pene, anteojos, coito. 🤣",Tue Nov 29 05:20:26 +0000 2022,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
@La_peque1218 @DaniPandiita Ocupará Anteojos ?,Sat Dec 10 22:51:45 +0000 2022,Chihuahua,"Casas Grandes, Presón el Cajón",R,-108.26833,30.215806,0
@Alfonso20166 @mariuvidal @CFKArgentina Pone un espejo en lugar de unos anteojos…,Mon Dec 12 16:19:52 +0000 2022,México,"Huixquilucan, El Retiro",R,-99.3184285,19.3740755,19
"@boby161283 Jajajaja no traia mis anteojos jajajaja
Mi Vuce dioro",Mon Dec 12 22:47:20 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@GlodeJo07 Creo que no le rompieron los anteojos,Fri Dec 16 19:16:51 +0000 2022,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
"Le rompen los anteojos 👓 a una de las focas aplaudiendo, atentado 

Balean el carro de un comunicador, montaje… y así",Sat Dec 17 21:05:52 +0000 2022,Sonora,"Nogales, La Escondida",R,-111.001401,31.192592,0
@BerdejoVictor Más el seudo-áctor del suaréz que lo único que hace bien es romper anteojos ajenos.,Thu Dec 22 17:48:50 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@florenc22853464 Soy fan de esos anteojos 😎,Wed Dec 28 15:28:35 +0000 2022,San Luis Potosí,"Soledad de Graciano Sánchez, La Nopalera",R,-100.860774,22.291455,0
"@MBM2719 Hermosos ojos cafés!!!!
Dichoso aquel a qué.miras con pasión!!!!
Quisiera ser tus anteojos para que siempr… https://t.co/eNiBeP2HDd",Thu Dec 29 00:41:08 +0000 2022,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
